,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
37,228271.9740149999,0.0,228271.9740149999,228271.9740149999,4601.921785161708
38,172114.90459704003,0.0,172114.90459704003,172114.90459704003,3532.434340917777
39,183630.80678761413,0.0,183630.80678761413,183630.80678761413,3753.9000877386948
40,200197.13655320668,0.0,200197.13655320668,200197.13655320668,4070.47672996696
41,250373.7049714131,0.0,250373.7049714131,250373.7049714131,5016.055720574861
42,306452.3580245832,0.0,306452.3580245832,306452.3580245832,6051.803509788382
43,245632.5000742145,0.0,245632.5000742145,245632.5000742145,4927.493269367578
44,284756.7485487253,0.0,284756.7485487253,284756.7485487253,5653.52774393616
45,155145.16776450103,0.0,155145.16776450103,155145.16776450103,3203.812943341035
46,107081.1208782251,0.0,107081.1208782251,107081.1208782251,2256.7965852670823
47,141286.90878360902,0.0,141286.90878360902,141286.90878360902,2933.371629468289
48,42158.35154817131,0.0,42158.35154817131,42158.35154817131,899.0346881786775
49,133789.61247628927,0.0,133789.61247628927,133789.61247628927,2553.9483080260297
50,145463.5858200966,0.0,145463.5858200966,145463.5858200966,3014.9547479069643
51,97139.95233081272,0.0,97139.95233081272,97139.95233081272,2057.3115923747355
52,116973.11031646442,0.0,116973.11031646442,116973.11031646442,2453.7758814889644
53,124119.61688361067,0.0,124119.61688361067,124119.61688361067,2595.403846313388
54,140688.41095519633,0.0,140688.41095519633,140688.41095519633,2921.5049313417844
55,220185.24387882874,0.0,220185.24387882874,220185.24387882874,4449.193301415448
56,173771.24380521307,0.0,173771.24380521307,173771.24380521307,3564.1284573053617
57,180916.72249173527,0.0,180916.72249173527,180916.72249173527,3701.5678198795617
58,234357.27933416542,0.0,234357.27933416542,234357.27933416542,4715.988187111909
59,317004.7960735567,0.0,317004.7960735567,317004.7960735567,6244.067828361751
60,317339.22477142734,0.0,317339.22477142734,317339.22477142734,6250.151889168244
61,307844.46199655253,0.0,307844.46199655253,307844.46199655253,6076.869174493614
62,318794.1570413065,0.0,318794.1570413065,318794.1570413065,6276.635377403297
63,335279.709749791,0.0,335279.709749791,335279.709749791,6576.036520449714
64,440015.53229185514,0.0,440015.53229185514,440015.53229185514,8442.780598742134
65,332728.89022340084,0.0,332728.89022340084,332728.89022340084,6529.793627051765
66,350291.5173838081,0.0,350291.5173838081,350291.5173838081,6847.260102725888
67,380182.64591000316,0.0,380182.64591000316,380182.64591000316,7383.562617531104
68,364465.1227789746,0.0,364465.1227789746,364465.1227789746,7102.164636890733
69,387893.8234144182,0.0,387893.8234144182,387893.8234144182,7521.0983480361265
70,375893.0108825483,0.0,375893.0108825483,375893.0108825483,7306.867048705443
71,363682.0380534149,0.0,363682.0380534149,363682.0380534149,7088.076679091453
72,343045.8734007028,0.0,343045.8734007028,343045.8734007028,6716.435849052161
73,318004.96654331294,0.0,318004.96654331294,318004.96654331294,6262.153342946716
74,318527.8137002408,0.0,318527.8137002408,318527.8137002408,6271.666955288336
75,321144.5395352617,0.0,321144.5395352617,321144.5395352617,6319.294252464203
76,317687.3510706777,0.0,317687.3510706777,317687.3510706777,6256.338265450155
77,288177.7288428412,0.0,288177.7288428412,288177.7288428412,5716.031600956708
78,291666.96027138614,0.0,291666.96027138614,291666.96027138614,5780.193908915736
79,278641.1336453725,0.0,278641.1336453725,278641.1336453725,5540.22164332603
80,287108.8861872464,0.0,287108.8861872464,287108.8861872464,5696.332000755761
81,255369.06476438613,0.0,255369.06476438613,255369.06476438613,5108.675013466319
82,246499.0343122984,0.0,246499.0343122984,246499.0343122984,4943.208752192701
83,298208.82461387315,0.0,298208.82461387315,298208.82461387315,5900.251423034808
84,385658.45139167644,0.0,385658.45139167644,385658.45139167644,7481.084943308735
85,451763.3731037175,0.0,451763.3731037175,451763.3731037175,8648.33941744706
86,460813.9416081883,0.0,460813.9416081883,460813.9416081883,8806.433714400833
87,516517.58574727416,0.0,516517.58574727416,516517.58574727416,9771.007158854427
88,510972.9466181813,0.0,510972.9466181813,510972.9466181813,9675.619569122491
89,484970.9186213779,0.0,484970.9186213779,484970.9186213779,9226.47788852936
90,549998.1949072113,0.0,549998.1949072113,549998.1949072113,10343.95628398063
91,488727.8650314653,0.0,488727.8650314653,488727.8650314653,9291.534927362483
92,482410.41425232147,0.0,482410.41425232147,482410.41425232147,9182.03959509583
93,473939.7668420729,0.0,473939.7668420729,473939.7668420729,9034.936148203371
94,534348.4670864828,0.0,534348.4670864828,534348.4670864828,10076.676851060216
95,457325.93940415664,0.0,457325.93940415664,457325.93940415664,8745.426231423346
96,587618.091544908,0.0,587618.091544908,587618.091544908,10981.925355149548
97,681398.9349157097,0.0,681398.9349157097,681398.9349157097,12547.456636081346
98,681671.9416159457,0.0,681671.9416159457,681671.9416159457,12551.945359440842
99,681671.9401634234,0.0,681671.9401634234,681671.9401634234,12551.926475043416
100,681671.9410984872,0.0,681671.9410984872,681671.9410984872,12551.907630061105
101,681671.9400790943,0.0,681671.9400790943,681671.9400790943,12551.888752805373
102,681671.9400817174,0.0,681671.9400817174,681671.9400817174,12551.869892418714
103,681671.9400891784,0.0,681671.9400891784,681671.9400891784,12551.851032107194
104,681671.9404003054,0.0,681671.9404003054,681671.9404003054,12551.832176804532
105,681671.9401372204,0.0,681671.9401372204,681671.9401372204,12551.813312016762
106,681671.9412138814,0.0,681671.9412138814,681671.9412138814,12551.79446934373
107,681671.9408319455,0.0,681671.9408319455,681671.9408319455,12551.775602584243
108,659857.3423040617,0.0,659857.3423040617,659857.3423040617,12190.691462139812
109,503242.7285532041,0.0,503242.7285532041,503242.7285532041,9542.110249276437
110,613570.5088848127,0.0,613570.5088848127,613570.5088848127,11418.423264470166
111,680825.6388351388,0.0,680825.6388351388,680825.6388351388,12537.727101706107
112,674947.7697429878,0.0,674947.7697429878,674947.7697429878,12440.580222304692
113,681113.212167145,0.0,681113.212167145,681113.212167145,12542.438047389049
114,680236.7091136315,0.0,680236.7091136315,680236.7091136315,12527.944819245426
115,664431.0251480192,0.0,664431.0251480192,664431.0251480192,12266.414739611504
116,597791.0487166353,0.0,597791.0487166353,597791.0487166353,11153.108844832333
117,549706.2399481946,0.0,549706.2399481946,549706.2399481946,10338.552231017835
118,638746.743563022,0.0,638746.743563022,638746.743563022,11839.356812587444
119,666013.4653704633,0.0,666013.4653704633,666013.4653704633,12292.566377818257
120,681671.9415323894,0.0,681671.9415323894,681671.9415323894,12551.532127276216
121,681671.940156427,0.0,681671.940156427,681671.940156427,12551.513244039717
122,681671.9407454294,0.0,681671.9407454294,681671.9407454294,12551.494393239831
123,681671.940220153,0.0,681671.940220153,681671.940220153,12551.475524038626
124,681671.9405723417,0.0,681671.9405723417,681671.9405723417,12551.456669319494
125,681671.9411407924,0.0,681671.9411407924,681671.9411407924,12551.437818166058
126,681671.9399004056,0.0,681671.9399004056,681671.9399004056,12551.41893714436
127,681671.9372643864,0.0,681671.9372643864,681671.9372643864,12551.400033076432
128,681671.9395079911,0.0,681671.9395079911,681671.9395079911,12551.381209565177
129,681671.9383015563,0.0,681671.9383015563,681671.9383015563,12551.362329089932
130,681671.9416204167,0.0,681671.9416204167,681671.9416204167,12551.343523321237
131,681671.9374371769,0.0,681671.9374371769,681671.9374371769,12551.324593690442
132,681671.9377862179,0.0,681671.9377862179,681671.9377862179,12551.305738881478
133,681671.9410218584,0.0,681671.9410218584,681671.9410218584,12551.286931724455
134,681671.9381795219,0.0,681671.9381795219,681671.9381795219,12551.268024217527
135,681671.9401355198,0.0,681671.9401355198,681671.9401355198,12551.249195924516
136,681671.9390562419,0.0,681671.9390562419,681671.9390562419,12551.230317515587
137,681671.9418442114,0.0,681671.9418442114,681671.9418442114,12551.211502948492
138,681671.9369331722,0.0,681671.9369331722,681671.9369331722,12551.192561269529
139,681671.9381220281,0.0,681671.9381220281,681671.9381220281,12551.173720292316
140,681671.9382777277,0.0,681671.9382777277,681671.9382777277,12551.154862253434
141,681671.9384442555,0.0,681671.9384442555,681671.9384442555,12551.13600438858
142,681671.9435936632,0.0,681671.9435936632,681671.9435936632,12551.117228783562
143,681671.9432145427,0.0,681671.9432145427,681671.9432145427,12551.098361900767
144,681671.9383134317,0.0,681671.9383134317,681671.9383134317,12551.079420357888
145,681671.9391855759,0.0,681671.9391855759,681671.9391855759,12551.06057412337
146,681671.9405064567,0.0,681671.9405064567,681671.9405064567,12551.041735292434
147,681671.9402950004,0.0,681671.9402950004,681671.9402950004,12551.022871158832
148,681671.9400811169,0.0,681671.9400811169,681671.9400811169,12551.00400698043
149,681671.9404994897,0.0,681671.9404994897,681671.9404994897,12550.985153235413
150,681671.9416997739,0.0,681671.9416997739,681671.9416997739,12550.966312394436
151,681671.9417792769,0.0,681671.9417792769,681671.9417792769,12550.947453045406
152,681671.941450241,0.0,681671.941450241,681671.941450241,12550.928586946975
153,681671.9416122903,0.0,681671.9416122903,681671.9416122903,12550.90972895125
154,681671.9401408485,0.0,681671.9401408485,681671.9401408485,12550.890843983161
155,681671.9405791091,0.0,681671.9405791091,681671.9405791091,12550.871990538013
156,681671.9414766411,0.0,681671.9414766411,681671.9414766411,12550.853144670293
157,681671.9401290636,0.0,681671.9401290636,681671.9401290636,12550.834261732987
158,681671.9414756298,0.0,681671.9414756298,681671.9414756298,12550.815423268934
159,677276.6386229959,0.0,677276.6386229959,677276.6386229959,12478.197641865787
160,681671.9403649812,0.0,681671.9403649812,681671.9403649812,12550.77769613935
161,681671.941599562,0.0,681671.941599562,681671.941599562,12550.758855812228
162,681671.940048515,0.0,681671.940048515,681671.940048515,12550.739969492306
163,681615.2647220574,0.0,681615.2647220574,681615.2647220574,12549.785449134815
164,681671.9402022667,0.0,681671.9402022667,681671.9402022667,12550.702250751547
165,681671.9402217083,0.0,681671.9402217083,681671.9402217083,12550.68339034469
166,681671.940591006,0.0,681671.940591006,681671.940591006,12550.664535708864
167,681671.9406466702,0.0,681671.9406466702,681671.9406466702,12550.64567589053
168,681188.58750376,0.0,681188.58750376,681188.58750376,12542.637425562272
169,677827.2429604947,0.0,677827.2429604947,677827.2429604947,12487.0991062975
170,681671.9415677898,0.0,681671.9415677898,681671.9415677898,12550.579799437
171,665634.4253214699,0.0,665634.4253214699,665634.4253214699,12285.313112237262
172,681671.9406609377,0.0,681671.9406609377,681671.9406609377,12550.542109130518
173,681671.9403166464,0.0,681671.9403166464,681671.9403166464,12550.52324267866
174,681671.9411752339,0.0,681671.9411752339,681671.9411752339,12550.504396080132
175,681671.9394603162,0.0,681671.9394603162,681671.9394603162,12550.485506991472
176,681671.9402899599,0.0,681671.9402899599,681671.9402899599,12550.466659905636
177,681671.9400888536,0.0,681671.9400888536,681671.9400888536,12550.447795798673
178,681671.9411183493,0.0,681671.9411183493,681671.9411183493,12550.428952002614
179,681671.9401156225,0.0,681671.9401156225,681671.9401156225,12550.410074652484
180,681671.9401723763,0.0,681671.9401723763,681671.9401723763,12550.391214788255
181,681671.940193524,0.0,681671.940193524,681671.940193524,12550.372354331485
182,681671.9402213941,0.0,681671.9402213941,681671.9402213941,12550.353493980947
183,681671.9413880114,0.0,681671.9413880114,681671.9413880114,12550.33465242479
184,681671.9405042222,0.0,681671.9405042222,681671.9405042222,12550.315777014568
185,681671.9402337157,0.0,681671.9402337157,681671.9402337157,12550.296911724063
186,681671.9400795855,0.0,681671.9400795855,681671.9400795855,12550.27804835003
187,681671.9404982956,0.0,681671.9404982956,681671.9404982956,12550.259194428012
188,681671.9384389475,0.0,681671.9384389475,681671.9384389475,12550.24029959225
189,681671.9388159898,0.0,681671.9388159898,681671.9388159898,12550.221444972907
190,681671.9363381827,0.0,681671.9363381827,681671.9363381827,12550.202543219697
191,681671.9379017982,0.0,681671.9379017982,681671.9379017982,12550.183708179367
192,681671.9389573969,0.0,681671.9389573969,681671.9389573969,12550.164864747692
193,681671.9391522248,0.0,681671.9391522248,681671.9391522248,12550.146007101306
194,681671.9398944716,0.0,681671.9398944716,681671.9398944716,12550.127158487161
195,681671.9379295333,0.0,681671.9379295333,681671.9379295333,12550.108265177118
196,681671.9397242359,0.0,681671.9397242359,681671.9397242359,12550.089433927778
197,681671.9390766247,0.0,681671.9390766247,681671.9390766247,12550.07056235518
198,681671.9409888254,0.0,681671.9409888254,681671.9409888254,12550.051733035958
199,681671.9402638696,0.0,681671.9402638696,681671.9402638696,12550.032860177067
200,681671.941465635,0.0,681671.941465635,681671.941465635,12550.01401912023
201,681671.9407417862,0.0,681671.9407417862,681671.9407417862,12549.995146270161
202,681671.9400891524,0.0,681671.9400891524,681671.9400891524,12549.976274591016
203,681671.9412370179,0.0,681671.9412370179,681671.9412370179,12549.957432630123
204,681671.9373123469,0.0,681671.9373123469,681671.9373123469,12549.938506926232
205,681671.9387486026,0.0,681671.9387486026,681671.9387486026,12549.91966971667
206,681671.9391498272,0.0,681671.9391498272,681671.9391498272,12549.900815415898
207,681671.9426905183,0.0,681671.9426905183,681671.9426905183,12549.88201293697
208,681671.947048107,0.0,681671.947048107,681671.947048107,12549.863223938562
209,681671.9485226314,0.0,681671.9485226314,681671.9485226314,12549.844387341458
210,681671.9432380208,0.0,681671.9432380208,681671.9432380208,12549.825439159544
211,681671.9477075738,0.0,681671.9477075738,681671.9477075738,12549.806651994955
212,327202.5380426637,0.0,327202.5380426637,327202.5380426637,6427.9720283711795
213,327202.5256821277,0.0,327202.5256821277,327202.5256821277,6427.961847347628
214,327202.5285426865,0.0,327202.5285426865,327202.5285426865,6427.95194269134
215,327202.5328890452,0.0,327202.5328890452,327202.5328890452,6427.942065010646
216,327202.5377323595,0.0,327202.5377323595,327202.5377323595,6427.932196351099
217,327202.537334139,0.0,327202.537334139,327202.537334139,6427.922232519698
218,327202.5287667711,0.0,327202.5287667711,327202.5287667711,6427.912120360665
219,355287.67977889144,0.0,355287.67977889144,355287.67977889144,6935.53040681556
220,327202.53736139176,0.0,327202.53736139176,327202.53736139176,6427.892299451016
221,327202.53621398815,0.0,327202.53621398815,327202.53621398815,6427.882322009745
222,327202.53758882696,0.0,327202.53758882696,327202.53758882696,6427.872390362427
223,327202.53699779377,0.0,327202.53699779377,327202.53699779377,6427.862423019476
224,446821.27191722416,0.0,446821.27191722416,446821.27191722416,8559.948649329062
225,681671.9489600651,0.0,681671.9489600651,681671.9489600651,12549.557521052033
226,681671.9426861283,0.0,681671.9426861283,681671.9426861283,12549.53855646824
227,681671.938613263,0.0,681671.938613263,681671.938613263,12549.519628214603
228,681671.9461372206,0.0,681671.9461372206,681671.9461372206,12549.500891392987
229,681671.9389354675,0.0,681671.9389354675,681671.9389354675,12549.481911479374
230,681671.9490911645,0.0,681671.9490911645,681671.9490911645,12549.463218091745
231,681671.9388672487,0.0,681671.9388672487,681671.9388672487,12549.444188280211
232,681671.9390047998,0.0,681671.9390047998,681671.9390047998,12549.425329507241
233,681671.9407324477,0.0,681671.9407324477,681671.9407324477,12549.406496978168
234,681671.9431596332,0.0,681671.9431596332,681671.9431596332,12549.387675991935
235,327202.5366089701,0.0,327202.5366089701,327202.5366089701,6427.735977978171
236,411372.98893279675,0.0,411372.98893279675,411372.98893279675,7935.88175998061
237,327202.53794305096,0.0,327202.53794305096,327202.53794305096,6427.715905503263
238,681671.9422315542,0.0,681671.9422315542,681671.9422315542,12549.315460276364
239,681671.9481508743,0.0,681671.9481508743,681671.9481508743,12549.296696913229
240,681671.9432451705,0.0,681671.9432451705,681671.9432451705,12549.277754851777
241,681671.9363024448,0.0,681671.9363024448,681671.9363024448,12549.25877915986
242,681671.9473726014,0.0,681671.9473726014,681671.9473726014,12549.24010080915
243,681671.9374591566,0.0,681671.9374591566,681671.9374591566,12549.221076069194
244,681671.9392356778,0.0,681671.9392356778,681671.9392356778,12549.202244295273
245,681671.937595186,0.0,681671.937595186,681671.937595186,12549.183356110778
246,681671.9411840576,0.0,681671.9411840576,681671.9411840576,12549.16455424433
247,426378.49443779024,0.0,426378.49443779024,426378.49443779024,8200.614813950031
248,56794.95848128036,0.0,56794.95848128036,56794.95848128036,1210.1107945488131
249,681671.9410032141,0.0,681671.9410032141,681671.9410032141,11851.737869091048
250,681671.9406358608,0.0,681671.9406358608,681671.9406358608,12548.825119452333
251,87613.82575873642,0.0,87613.82575873642,87613.82575873642,1864.1854577443562
252,141780.69065539847,0.0,141780.69065539847,141780.69065539847,2941.802004001182
253,25470.63001120481,0.0,25470.63001120481,25470.63001120481,545.4187730248304
254,129532.1265223813,0.0,129532.1265223813,129532.1265223813,2401.0012764983053
255,49324.71069977398,0.0,49324.71069977398,49324.71069977398,1057.667257021003
256,14196.411702497046,0.0,14196.411702497046,14196.411702497046,302.48241082565767
257,0.0,0.0,0.0,0.0,0.0
258,11449.30037569272,0.0,11449.30037569272,11449.30037569272,0.0
259,26392.45289056131,0.0,26392.45289056131,26392.45289056131,470.1692050659806
260,25280.015510751677,0.0,25280.015510751677,25280.015510751677,541.4707137475802
261,38895.160464759974,0.0,38895.160464759974,38895.160464759974,785.8951390127193
262,6501.534999952378,0.0,6501.534999952378,6501.534999952378,0.0
263,11324.250635775788,0.0,11324.250635775788,11324.250635775788,0.0
264,8508.584465794205,0.0,8508.584465794205,8508.584465794205,0.0
265,7051.264150624575,0.0,7051.264150624575,7051.264150624575,0.0
266,18454.761052124355,0.0,18454.761052124355,18454.761052124355,323.38431430313244
267,15643.244695463518,0.0,15643.244695463518,15643.244695463518,331.70307125791766
268,11161.384647877134,0.0,11161.384647877134,11161.384647877134,0.0
269,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0
272,1246.9477270643133,0.0,1246.9477270643133,1246.9477270643133,0.0
273,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0
277,2638.2335043740186,0.0,2638.2335043740186,2638.2335043740186,0.0
278,7981.316636085647,0.0,7981.316636085647,7981.316636085647,0.0
279,10425.14318359887,0.0,10425.14318359887,10425.14318359887,0.0
280,54324.68337246653,0.0,54324.68337246653,54324.68337246653,966.3551585741839
281,20902.25726643764,0.0,20902.25726643764,20902.25726643764,436.5835564108225
282,16272.027198411786,0.0,16272.027198411786,16272.027198411786,344.3357849342644
283,10931.980506638516,0.0,10931.980506638516,10931.980506638516,0.0
284,23930.794114904445,0.0,23930.794114904445,23930.794114904445,413.37549375829286
285,6916.858539101656,0.0,6916.858539101656,6916.858539101656,0.0
286,260.10654538397773,0.0,260.10654538397773,260.10654538397773,0.0
287,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0
302,3815.9513855739633,0.0,3815.9513855739633,3815.9513855739633,0.0
303,1204.0627478883634,0.0,1204.0627478883634,1204.0627478883634,0.0
304,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0
308,2355.2633145089735,0.0,2355.2633145089735,2355.2633145089735,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0
314,1910.8437085368914,0.0,1910.8437085368914,1910.8437085368914,0.0
315,14399.563469900222,0.0,14399.563469900222,14399.563469900222,255.39735643524216
316,35751.13970963941,0.0,35751.13970963941,35751.13970963941,690.1389860184227
317,74255.0228015561,0.0,74255.0228015561,74255.0228015561,1414.721996939816
318,134771.15103352413,0.0,134771.15103352413,134771.15103352413,2803.620777556397
319,154963.5206153139,0.0,154963.5206153139,154963.5206153139,3198.113199454897
320,226465.09291471506,0.0,226465.09291471506,226465.09291471506,4564.843673088286
321,145880.26033992262,0.0,145880.26033992262,145880.26033992262,3021.166811477744
322,217134.97739896848,0.0,217134.97739896848,217134.97739896848,4388.8818124053805
323,283446.6627293949,0.0,283446.6627293949,283446.6627293949,5625.726197127696
324,386783.99948303367,0.0,386783.99948303367,386783.99948303367,7497.133668054331
325,467350.747162062,0.0,467350.747162062,467350.747162062,8915.729672124638
326,522373.8036935245,0.0,522373.8036935245,522373.8036935245,9866.517245260864
327,529429.8899442608,0.0,529429.8899442608,529429.8899442608,9987.436862768358
328,597007.2819968921,0.0,597007.2819968921,597007.2819968921,11134.747648639563
329,681645.9441736852,0.0,681645.9441736852,681645.9441736852,12545.455635018869
330,681671.9414899808,0.0,681671.9414899808,681671.9414899808,12545.865826622832
331,665841.3269269033,0.0,665841.3269269033,665841.3269269033,12284.109481912072
332,681671.9404978948,0.0,681671.9404978948,681671.9404978948,12545.828131951133
333,681671.9415410444,0.0,681671.9415410444,681671.9415410444,12545.80928721529
334,681671.9402110394,0.0,681671.9402110394,681671.9402110394,12545.79040330906
335,681671.9403125945,0.0,681671.9403125945,681671.9403125945,12545.771543024031
336,681671.9402825934,0.0,681671.9402825934,681671.9402825934,12545.743358167747
337,681671.9409591825,0.0,681671.9409591825,681671.9409591825,12545.724507360981
338,681671.9392774553,0.0,681671.9392774553,681671.9392774553,12545.705617628953
339,681671.9413838175,0.0,681671.9413838175,681671.9413838175,12545.686790408965
340,681671.9406584837,0.0,681671.9406584837,681671.9406584837,12545.66791645133
341,681671.939966922,0.0,681671.939966922,681671.939966922,12545.64904304635
342,681671.9398832505,0.0,681671.9398832505,681671.9398832505,12545.630179668933
343,681671.9401606037,0.0,681671.9401606037,681671.9401606037,12545.611322244924
344,681671.9402822407,0.0,681671.9402822407,681671.9402822407,12545.59246224632
345,681671.9409847681,0.0,681671.9409847681,681671.9409847681,12545.57361182962
346,681671.9405374647,0.0,681671.9405374647,681671.9405374647,12545.554742432101
347,681671.9410517693,0.0,681671.9410517693,681671.9410517693,12545.535888899592
348,681671.9405742633,0.0,681671.9405742633,681671.9405742633,12545.517018994171
349,681671.9402824026,0.0,681671.9402824026,681671.9402824026,12545.49815214779
350,681671.941202955,0.0,681671.941202955,681671.941202955,12545.479305305462
351,681671.9414552918,0.0,681671.9414552918,681671.9414552918,12545.460447430634
352,681671.9414872967,0.0,681671.9414872967,681671.9414872967,12545.441585914868
353,681671.940027945,0.0,681671.940027945,681671.940027945,12545.422699782197
354,681671.9400438739,0.0,681671.9400438739,681671.9400438739,12545.40383799169
355,681671.9399751659,0.0,681671.9399751659,681671.9399751659,12545.384974799661
356,681671.9397157271,0.0,681671.9397157271,681671.9397157271,12545.366108455242
357,681671.9400077806,0.0,681671.9400077806,681671.9400077806,12545.347251207448
358,681671.9386635519,0.0,681671.9386635519,681671.9386635519,12545.328366951167
359,681671.9367643341,0.0,681671.9367643341,681671.9367643341,12545.309473531182
360,681671.9374899309,0.0,681671.9374899309,681671.9374899309,12545.290623424016
361,681671.9367517033,0.0,681671.9367517033,681671.9367517033,12545.271749154532
362,681671.938176665,0.0,681671.938176665,681671.938176665,12545.252910579493
363,681671.9378558917,0.0,681671.9378558917,681671.9378558917,12545.234043189792
364,681671.9381640211,0.0,681671.9381640211,681671.9381640211,12545.215186174146
365,681671.9432350083,0.0,681671.9432350083,681671.9432350083,12545.196407754973
366,681671.9412637823,0.0,681671.9412637823,681671.9412637823,12545.177513113655
367,681671.9398624335,0.0,681671.9398624335,681671.9398624335,12545.158627872315
368,681671.9389011924,0.0,681671.9389011924,681671.9389011924,12545.139749889355
369,681671.9382425651,0.0,681671.9382425651,681671.9382425651,12545.1208768957
370,681671.9407974906,0.0,681671.9407974906,681671.9407974906,12545.102056930124
371,681671.9391228468,0.0,681671.9391228468,681671.9391228468,12545.083167159824
372,681671.9408548481,0.0,681671.9408548481,681671.9408548481,12545.064333604085
373,681671.9401706519,0.0,681671.9401706519,681671.9401706519,12545.045460169531
374,681671.9407394348,0.0,681671.9407394348,681671.9407394348,12545.026607407895
375,681671.9399679669,0.0,681671.9399679669,681671.9399679669,12545.007732523674
376,681671.9413723351,0.0,681671.9413723351,681671.9413723351,12544.988893541986
377,681671.9401511595,0.0,681671.9401511595,681671.9401511595,12544.970011226915
378,681671.9400834767,0.0,681671.9400834767,681671.9400834767,12544.951147942887
379,681671.9401063013,0.0,681671.9401063013,681671.9401063013,12544.932286147749
380,681671.9402083654,0.0,681671.9402083654,681671.9402083654,12544.913425655528
