,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
101,459958.821335784,459958.821335784,0.0,459958.821335784,8459.021586651083
102,459959.59162666,459959.59162666,0.0,459959.59162666,8459.021586651083
103,459960.361917536,459960.361917536,0.0,459960.361917536,8459.021586651083
104,459961.13220841216,457535.0881087674,2426.044099644772,459961.13220841216,8459.021586651083
105,459961.9024992881,459133.9687354873,827.9337638007546,459961.9024992881,8459.021586651083
106,459962.67279016424,446285.8328537413,13676.839936422966,459962.67279016424,8459.021586651083
107,459963.44308104034,453197.572252741,6765.8708282993375,459963.44308104034,8459.021586651083
108,459964.2133719163,445052.8401092209,14911.373262695462,459964.2133719163,8459.021586651083
109,459964.9836627924,430779.8944257374,29185.08923705507,459964.9836627924,8459.021586651083
110,459965.7539536685,424452.8695937418,35512.88435992673,459965.7539536685,8459.021586651083
111,459966.5242445445,438871.90152952395,21094.622715020527,459966.5242445445,8459.021586651083
112,459967.2945354206,449660.58796003234,10306.706575388249,459967.2945354206,8459.021586651083
113,459968.0648262966,443295.3484440113,16672.716382285267,459968.0648262966,8459.021586651083
114,459968.8351171726,442433.4881170922,17535.347000080463,459968.8351171726,8459.021586651083
115,459969.6054080487,447050.2923666934,12919.313041355357,459969.6054080487,8459.021586651083
116,459970.3756989247,441972.7776609568,17997.598037967913,459970.3756989247,8459.021586651083
117,459971.14598980086,446481.34739752277,13489.7985922781,459971.14598980086,8459.021586651083
118,459971.91628067684,441179.7809927548,18792.13528792203,459971.91628067684,8459.021586651083
119,459972.6865715529,425942.55828274885,34030.12828880402,459972.6865715529,8459.021586651083
120,459973.456862429,423665.643029807,36307.81383262196,459973.456862429,8459.021586651083
121,459974.2271533051,385964.9387587294,74009.28839457568,459974.2271533051,8459.021586651083
122,459974.9974441811,337722.8469166906,122252.1505274905,459974.9974441811,8459.021586651083
123,459975.76773505716,345493.4882244725,114482.27951058467,459975.76773505716,8459.021586651083
124,459976.53802593314,373767.0640559964,86209.4739699367,459976.53802593314,8459.021586651083
125,459977.30831680924,109302.39825460548,350674.91006220377,459977.30831680924,8459.021586651083
126,459978.0786076853,20316.827044403995,439661.2515632813,459978.0786076853,8459.021586651083
127,459978.8488985614,3783.011125593621,456195.83777296776,459978.8488985614,8459.021586651083
128,459979.6191894375,3815.5538904276327,456164.06529900985,459979.6191894375,8459.021586651083
129,459980.38948031346,28876.2031215257,431104.18635878776,459980.38948031346,8459.021586651083
130,459981.15977118944,342472.4307345932,117508.72903659628,459981.15977118944,8459.021586651083
131,459981.9300620655,387288.96190582047,72692.96815624501,459981.9300620655,8459.021586651083
132,459982.7003529416,382955.1427710102,77027.55758193137,459982.7003529416,8459.021586651083
133,459983.4706438177,415301.40515412437,44682.06548969328,459983.4706438177,8459.021586651083
134,459984.24093469366,437530.090651464,22454.15028322965,459984.24093469366,8459.021586651083
135,459985.0112255698,445495.6098774661,14489.401348103707,459985.0112255698,8459.021586651083
136,459985.78151644586,454237.1054326543,5748.67608379155,459985.78151644586,8459.021586651083
137,459986.55180732184,438821.97661062924,21164.575196692575,459986.55180732184,8459.021586651083
138,459987.32209819794,334903.4656278832,125083.85647031473,459987.32209819794,8459.021586651083
139,459988.0923890739,369117.80749001657,90870.28489905737,459988.0923890739,8459.021586651083
140,459988.86267995,398761.45332467736,61227.40935527266,459988.86267995,8459.021586651083
141,459989.63297082606,377321.38936682744,82668.24360399864,459989.63297082606,8459.021586651083
142,459990.40326170204,153422.4161702508,306567.98709145124,459990.40326170204,8459.021586651083
143,459991.17355257814,119523.35303531052,340467.8205172676,459991.17355257814,8459.021586651083
144,459991.9438434542,156152.22787996277,303839.7159634914,459991.9438434542,8459.021586651083
145,459992.7141343303,67093.12966020632,392899.58447412396,459992.7141343303,8459.021586651083
146,459993.48442520644,27413.603509420587,432579.88091578585,459993.48442520644,8459.021586651083
147,459994.25471608236,98912.04423710302,361082.21047897934,459994.25471608236,8459.021586651083
148,459995.02500695846,134332.34324954747,325662.681757411,459995.02500695846,8459.021586651083
149,459995.79529783444,157377.7325569361,302618.06274089834,459995.79529783444,8459.021586651083
150,459996.5655887105,117691.29496352037,342305.2706251901,459996.5655887105,8459.021586651083
151,459997.33587958664,4523.136428543774,455474.19945104286,459997.33587958664,8459.021586651083
152,459998.1061704626,10185.889663306647,449812.216507156,459998.1061704626,8459.021586651083
153,459998.87646133866,56389.30205190927,403609.5744094294,459998.87646133866,8459.021586651083
154,459999.6467522148,339846.0332856304,120153.61346658441,459999.6467522148,8459.021586651083
155,460000.4170430908,349084.74356789584,110915.67347519496,460000.4170430908,8459.021586651083
156,460001.18733396684,302822.18848394894,157178.99885001787,460001.18733396684,8459.021586651083
157,460001.9576248429,309278.298390921,150723.65923392194,460001.9576248429,8459.021586651083
158,460002.7279157189,259447.70204536925,200555.02587034967,460002.7279157189,8459.021586651083
159,460003.498206595,204846.39069414363,255157.1075124514,460003.498206595,8459.021586651083
160,460004.268497471,183926.62797961483,276077.64051785617,460004.268497471,8459.021586651083
161,460005.03878834704,189516.33007771097,270488.70871063607,460005.03878834704,8459.021586651083
162,460005.8090792231,149461.568778334,310544.24030088907,460005.8090792231,8459.021586651083
163,460006.57937009924,91761.7147812997,368244.86458879954,460006.57937009924,8459.021586651083
164,460007.3496609753,175296.4584944264,284710.8911665489,460007.3496609753,8459.021586651083
165,460008.1199518513,86083.09730938892,373925.0226424624,460008.1199518513,8459.021586651083
166,460008.8902427274,32428.97403951484,427579.9162032126,460008.8902427274,8459.021586651083
167,460009.66053360346,30936.83653793455,429072.8239956689,460009.66053360346,8459.021586651083
168,460010.43082447944,4514.335534469807,455496.09529000963,460010.43082447944,8459.021586651083
169,460011.2011153556,25019.752573682636,434991.44854167296,460011.2011153556,8459.021586651083
170,460011.9714062315,39654.54359431437,420357.42781191715,460011.9714062315,8459.021586651083
171,460012.7416971076,19184.561545165954,440828.18015194166,460012.7416971076,8459.021586651083
172,460013.51198798366,174277.8324200366,285735.67956794705,460013.51198798366,8459.021586651083
173,460014.28227885964,90582.1989957497,369432.08328310994,460014.28227885964,8459.021586651083
174,460015.05256973585,153962.72412582528,306052.3284439106,460015.05256973585,8459.021586651083
175,460015.82286061184,140530.01446645887,319485.80839415296,460015.82286061184,8459.021586651083
176,460016.5931514879,121996.99548873212,338019.59766275575,460016.5931514879,8459.021586651083
177,460017.363442364,276525.0665259011,183492.2969164629,460017.363442364,8459.021586651083
178,460018.1337332399,345790.0060382426,114228.12769499728,460018.1337332399,8459.021586651083
179,460018.904024116,424689.5662678423,35329.33775627367,460018.904024116,8459.021586651083
180,460019.67431499215,430573.57232298277,29446.101992009375,460019.67431499215,8459.021586651083
181,460020.4446058681,426680.9284398945,33339.516165973546,460020.4446058681,8459.021586651083
182,460021.21489674423,396616.11305838655,63405.10183835767,460021.21489674423,8459.021586651083
183,460021.9851876203,355670.8444562283,104351.14073139195,460021.9851876203,8459.021586651083
184,460022.7554784963,353101.9059106864,106920.8495678099,460022.7554784963,8459.021586651083
185,460023.5257693724,265473.9839035435,194549.5418658289,460023.5257693724,8459.021586651083
186,460024.29606024845,223824.76574059564,236199.5303196528,460024.29606024845,8459.021586651083
187,460025.0663511245,138300.14981639967,321724.9165347248,460025.0663511245,8459.021586651083
188,460025.8366420005,155607.82369266625,304418.0129493342,460025.8366420005,8459.021586651083
189,460026.6069328765,214935.3669719097,245091.2399609668,460026.6069328765,8459.021586651083
190,460027.3772237526,158283.33852999686,301744.03869375575,460027.3772237526,8459.021586651083
191,460028.1475146286,9464.392933355935,450563.75458127266,460028.1475146286,8459.021586651083
192,460028.9178055047,137532.35737464705,322496.56043085764,460028.9178055047,8459.021586651083
193,460029.68809638085,8182.086146004382,451847.60195037647,460029.68809638085,8459.021586651083
194,460030.45838725683,3834.620400263986,456195.83798699285,460030.45838725683,8459.021586651083
195,460031.2286781329,3835.391833645932,456195.83684448694,460031.2286781329,8459.021586651083
196,460031.99896900886,3836.162093583669,456195.8368754252,460031.99896900886,8459.021586651083
197,460032.76925988495,3836.9317530043772,456195.8375068806,460032.76925988495,8459.021586651083
198,460033.53955076105,3837.702610042237,456195.8369407188,460033.53955076105,8459.021586651083
199,460034.30984163703,3838.4726191006484,456195.8372225364,460034.30984163703,8459.021586651083
200,460035.08013251313,3839.2431657483685,456195.83696676476,460035.08013251313,8459.021586651083
201,460035.8504233891,3840.0127581335255,456195.8376652556,460035.8504233891,8459.021586651083
202,460036.6207142653,3840.78333224752,456195.83738201775,460036.6207142653,8459.021586651083
203,460037.3910051413,3841.5533521696925,456195.8376529716,460037.3910051413,8459.021586651083
204,460038.16129601735,14505.961278741364,445532.200017276,460038.16129601735,8459.021586651083
205,460038.93158689345,164667.22611179482,295371.7054750986,460038.93158689345,8459.021586651083
206,460039.70187776943,66152.80638287176,393886.8954948977,460039.70187776943,8459.021586651083
207,460040.4721686455,135210.85535081127,324829.6168178342,460040.4721686455,8459.021586651083
208,460041.24245952157,384096.91534307314,75944.32711644843,460041.24245952157,8459.021586651083
209,460042.01275039744,449369.40072182973,10672.612028567732,460042.01275039744,8459.021586651083
210,460042.78304127365,460042.78304127365,0.0,460042.78304127365,8459.021586651083
211,460043.5533321498,437811.9838061647,22231.56952598509,460043.5533321498,8459.021586651083
212,460044.32362302573,439599.52401539753,20444.799607628178,460044.32362302573,8459.021586651083
213,460045.09391390183,442047.5120574458,17997.58185645601,460045.09391390183,8459.021586651083
214,460045.8642047778,408189.03056676,51856.83363801783,460045.8642047778,8459.021586651083
215,460046.63449565385,414613.12722330546,45433.507272348405,460046.63449565385,8459.021586651083
216,460047.40478653,451812.63530360477,8234.76948292523,460047.40478653,8459.021586651083
217,460048.175077406,374105.15072130546,85943.02435610052,460048.175077406,8459.021586651083
218,460048.94536828203,329899.7948964231,130149.15047185891,460048.94536828203,8459.021586651083
219,460049.7156591581,337776.0868714299,122273.62878772817,460049.7156591581,8459.021586651083
220,460050.4859500341,111976.23952952778,348074.24642050633,460050.4859500341,8459.021586651083
221,460051.25624091027,283518.7058432683,176532.55039764193,460051.25624091027,8459.021586651083
222,460052.0265317863,225096.3718431133,234955.654688673,460052.0265317863,8459.021586651083
223,460052.79682266235,17074.06795212964,442978.7288705327,460052.79682266235,8459.021586651083
224,460053.56711353845,3857.73026207136,456195.8368514671,460053.56711353845,8459.021586651083
225,460054.33740441443,15800.004214644548,444254.3331897699,460054.33740441443,8459.021586651083
226,460055.10769529047,197411.94542005367,262643.1622752368,460055.10769529047,8459.021586651083
227,460055.8779861665,23198.20053775946,436857.67744840705,460055.8779861665,8459.021586651083
228,460056.6482770426,144308.42968975683,315748.2185872858,460056.6482770426,8459.021586651083
229,460057.41856791865,141793.02895356936,318264.3896143493,460057.41856791865,8459.021586651083
230,460058.18885879463,105961.77794544934,354096.4109133453,460058.18885879463,8459.021586651083
231,460058.9591496708,234554.63987198658,225504.3192776842,460058.9591496708,8459.021586651083
232,460059.7294405467,389912.5452540539,70147.1841864928,460059.7294405467,8459.021586651083
233,460060.49973142287,449409.212133898,10651.287597524872,460060.49973142287,8459.021586651083
234,460061.2700222989,457272.8625179548,2788.4075043440985,460061.2700222989,8459.021586651083
235,460062.0403131749,367579.0048092832,92483.03550389169,460062.0403131749,8459.021586651083
236,460062.810604051,152591.932999495,307470.877604556,460062.810604051,8459.021586651083
237,460063.580894927,291144.002899813,168919.577995114,460063.580894927,8459.021586651083
238,460064.35118580307,105207.14868101681,354857.20250478626,460064.35118580307,8459.021586651083
239,460065.1214766792,3869.2840234548203,456195.8374532244,460065.1214766792,8459.021586651083
240,460065.8917675552,3870.05480981007,456195.83695774514,460065.8917675552,8459.021586651083
241,460066.6620584313,3870.8255719632725,456195.83648646803,460066.6620584313,8459.021586651083
242,460067.4323493074,3871.595234602457,456195.83711470495,460067.4323493074,8459.021586651083
243,460068.2026401833,3872.365065674123,456195.8375745092,460068.2026401833,8459.021586651083
244,460068.9729310594,3873.13748550351,456195.8354455559,460068.9729310594,8459.021586651083
245,460069.74322193547,3873.908029284212,456195.83519265126,460069.74322193547,8459.021586651083
246,460070.5135128115,3874.678147603234,456195.8353652083,460070.5135128115,8459.021586651083
247,460071.2838036876,3875.448741482862,456195.83506220474,460071.2838036876,8459.021586651083
248,460072.0540945636,3876.217586401792,456195.8365081618,460072.0540945636,8459.021586651083
249,460072.8243854396,3876.9874366936856,456195.83694874594,460072.8243854396,8459.021586651083
250,460073.5946763158,3877.7569519308745,456195.8377243849,460073.5946763158,8459.021586651083
251,460074.36496719177,55700.68494412181,404373.68002306996,460074.36496719177,8459.021586651083
252,460075.13525806786,255634.4615114752,204440.67374659266,460075.13525806786,8459.021586651083
253,460075.90554894385,262080.49709733756,197995.4084516063,460075.90554894385,8459.021586651083
254,460076.67583981995,321098.53806320764,138978.13777661228,460076.67583981995,8459.021586651083
255,460077.446130696,306411.30528797494,153666.14084272104,460077.446130696,8459.021586651083
256,460078.216421572,290607.44701848994,169470.76940308206,460078.216421572,8459.021586651083
257,460078.98671244807,354674.18014684,105404.80656560809,460078.98671244807,8459.021586651083
258,460079.7570033241,257333.814627031,202745.9423762931,460079.7570033241,8459.021586651083
259,460080.52729420026,77544.66135893,382535.86593527027,460080.52729420026,8459.021586651083
260,460081.2975850763,123058.58988379204,337022.70770128426,460081.2975850763,8459.021586651083
261,460082.0678759523,11502.559200508054,448579.50867544423,460082.0678759523,8459.021586651083
262,460082.8381668284,3887.0004257073742,456195.837741121,460082.8381668284,8459.021586651083
263,460083.60845770437,3887.771051141259,456195.8374065631,460083.60845770437,8459.021586651083
264,460084.37874858046,3888.5413812688785,456195.8373673116,460084.37874858046,8459.021586651083
265,460085.1490394565,19552.736593997455,440532.41244545905,460085.1490394565,8459.021586651083
266,460085.9193303325,4127.072565832757,455958.8467644997,460085.9193303325,8459.021586651083
267,460086.6896212086,47881.77516882238,412204.9144523862,460086.6896212086,8459.021586651083
268,460087.4599120846,35827.10140516708,424260.35850691755,460087.4599120846,8459.021586651083
269,460088.2302029607,121622.43417616462,338465.7960267961,460088.2302029607,8459.021586651083
270,460089.0004938368,77521.28700247209,382567.71349136473,460089.0004938368,8459.021586651083
271,460089.77078471275,457118.387155832,2971.3836288807315,460089.77078471275,8459.021586651083
272,460090.54107558884,460090.54107558884,0.0,460090.54107558884,8459.021586651083
273,460091.31136646494,460091.31136646494,0.0,460091.31136646494,8459.021586651083
274,460092.08165734087,460092.08165734087,0.0,460092.08165734087,8459.021586651083
275,460092.851948217,452541.9233413098,7550.928606907214,460092.851948217,8459.021586651083
276,460093.62223909306,427359.2749336869,32734.34730540618,460093.62223909306,8459.021586651083
277,460094.3925299691,456728.86262745823,3365.529902510862,460094.3925299691,8459.021586651083
278,460095.16282084526,440065.93138606276,20029.231434782527,460095.16282084526,8459.021586651083
279,460095.93311172124,333473.6587467687,126622.27436495254,460095.93311172124,8459.021586651083
280,460096.70340259734,296987.2202276781,163109.48317491924,460096.70340259734,8459.021586651083
281,460097.4736934735,317139.09142067307,142958.3822728004,460097.4736934735,8459.021586651083
282,460098.24398434936,207390.30485678458,252707.93912756478,460098.24398434936,8459.021586651083
283,460099.01427522546,252130.6412677163,207968.37300750916,460099.01427522546,8459.021586651083
284,460099.78456610144,4155.240809685434,455944.543756416,460099.78456610144,8459.021586651083
285,460100.5548569775,8221.544903760194,451879.0099532173,460100.5548569775,8459.021586651083
286,460101.32514785364,6356.32481414231,453745.00033371133,460101.32514785364,8459.021586651083
287,460102.0954387296,3906.2574663768755,456195.83797235275,460102.0954387296,8459.021586651083
288,460102.8657296057,3907.027732700517,456195.8379969052,460102.8657296057,8459.021586651083
289,460103.6360204817,3907.798133999924,456195.8378864818,460103.6360204817,8459.021586651083
290,460104.4063113578,7477.690185372077,452626.7161259857,460104.4063113578,8459.021586651083
291,460105.17660223384,4420.020249167865,455685.156353066,460105.17660223384,8459.021586651083
292,460105.9468931099,3910.1091494344873,456195.8377436754,460105.9468931099,8459.021586651083
293,460106.717183986,4318.737510860199,455787.9796731258,460106.717183986,8459.021586651083
294,460107.487474862,4861.53232801886,455245.95514684316,460107.487474862,8459.021586651083
295,460108.25776573806,3912.420180919871,456195.8375848182,460108.25776573806,8459.021586651083
296,460109.0280566141,3913.1901582658757,456195.8378983482,460109.0280566141,8459.021586651083
297,460109.7983474901,59501.22859934566,400608.5697481444,460109.7983474901,8459.021586651083
298,460110.5686383663,147680.0620698445,312430.5065685218,460110.5686383663,8459.021586651083
299,460111.33892924234,89785.41495874606,370325.9239704963,460111.33892924234,8459.021586651083
300,460112.1092201183,189759.96593218413,270352.1432879342,460112.1092201183,8459.021586651083
301,460112.8795109944,248942.32993236717,211170.54957862725,460112.8795109944,8459.021586651083
302,460113.64980187034,285468.78635553847,174644.86344633187,460113.64980187034,8459.021586651083
303,460114.42009274644,332894.98933830194,127219.43075444449,460114.42009274644,8459.021586651083
304,460115.19038362266,325700.624953439,134414.56543018363,460115.19038362266,8459.021586651083
305,460115.96067449846,341200.7789694576,118915.18170504089,460115.96067449846,8459.021586651083
306,460116.7309653746,270660.1459972989,189456.5849680757,460116.7309653746,8459.021586651083
307,460117.5012562507,49690.2485731194,410427.2526831313,460117.5012562507,8459.021586651083
308,460118.2715471267,60349.49056701781,399768.7809801089,460118.2715471267,8459.021586651083
309,460119.0418380028,62161.970172709785,397957.071665293,460119.0418380028,8459.021586651083
310,460119.81212887884,9405.294001531962,450714.5181273469,460119.81212887884,8459.021586651083
311,460120.5824197549,5578.779143892345,454541.80327586253,460120.5824197549,8459.021586651083
312,460121.352710631,4243.05134477932,455878.30136585166,460121.352710631,8459.021586651083
313,460122.12300150696,3926.2853456761804,456195.8376558308,460122.12300150696,8459.021586651083
314,460122.89329238306,3927.055645538203,456195.83764684486,460122.89329238306,8459.021586651083
315,460123.66358325904,3964.975953878078,456158.68762938096,460123.66358325904,8459.021586651083
316,460124.4338741352,4320.25089558441,455804.1829785508,460124.4338741352,8459.021586651083
317,460125.2041650113,9567.499868941028,450557.70429607027,460125.2041650113,8459.021586651083
318,460125.9744558873,29653.645023190416,430472.32943269686,460125.9744558873,8459.021586651083
319,460126.7447467633,9782.256098603539,450344.4886481598,460126.7447467633,8459.021586651083
320,460127.5150376393,31402.99460452184,428724.52043311746,460127.5150376393,8459.021586651083
321,460128.2853285154,198047.59118758963,262080.69414092577,460128.2853285154,8459.021586651083
322,460129.0556193915,318041.04968208686,142088.00593730464,460129.0556193915,8459.021586651083
323,460129.8259102675,347680.9319854748,112448.89392479272,460129.8259102675,8459.021586651083
324,460130.5962011436,394448.62282424,65681.97337690354,460130.5962011436,8459.021586651083
325,460131.3664920196,413170.19998303335,46961.16650898629,460131.3664920196,8459.021586651083
326,460132.13678289566,411917.8469015427,48214.289881352954,460132.13678289566,8459.021586651083
327,460132.9070737717,420657.80954751093,39475.0975262608,460132.9070737717,8459.021586651083
328,460133.67736464774,383843.49526444165,76290.1821002061,460133.67736464774,8459.021586651083
329,460134.4476555238,333736.3966695729,126398.05098595089,460134.4476555238,8459.021586651083
330,460135.2179463999,206099.92081218996,254035.29713420992,460135.2179463999,8459.021586651083
331,460135.98823727586,45427.79979239707,414708.1884448788,460135.98823727586,8459.021586651083
332,460136.758528152,3940.921060259454,456195.83746789256,460136.758528152,8459.021586651083
