,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,748476.4521876939,0.0,748476.4521876939,748476.4521876939,13731.570990204717
1,748082.010313411,0.0,748082.010313411,748082.010313411,13725.074407137183
2,745787.4094998913,0.0,745787.4094998913,745787.4094998913,13687.370123408491
3,435099.59921206295,0.0,435099.59921206295,435099.59921206295,8397.347431926326
4,154507.29325804967,0.0,154507.29325804967,154507.29325804967,3202.0887451781314
5,582795.0662852369,0.0,582795.0662852369,582795.0662852369,10961.18288060451
6,719415.9304615321,0.0,719415.9304615321,719415.9304615321,13252.87371960048
7,529874.5007418413,0.0,529874.5007418413,529874.5007418413,10053.549226816227
8,529997.4687151136,0.0,529997.4687151136,529997.4687151136,9711.445027654292
9,576998.3714147591,0.0,576998.3714147591,576998.3714147591,6172.380954360416
10,672848.2530559138,0.0,672848.2530559138,672848.2530559138,7225.47365014386
11,760000.0,0.0,760000.0,760000.0,12721.796718735697
12,760000.0,0.0,760000.0,760000.0,10042.027488135021
13,672128.2972166382,0.0,672128.2972166382,672128.2972166382,8254.131896744675
14,760000.0,0.0,760000.0,760000.0,12163.08783619982
15,651947.8425099426,0.0,651947.8425099426,651947.8425099426,9557.055303207715
16,481031.72285162937,0.0,481031.72285162937,481031.72285162937,7146.789426691748
17,322833.52427271544,0.0,322833.52427271544,322833.52427271544,5999.526311122178
18,270359.995796158,0.0,270359.995796158,270359.995796158,5409.098858197298
19,345013.4533304396,0.0,345013.4533304396,345013.4533304396,6782.087212870005
20,169527.8812702401,0.0,169527.8812702401,169527.8812702401,3494.3883222600743
21,484138.3988968136,0.0,484138.3988968136,484138.3988968136,9259.22776701046
22,545676.6641760377,0.0,545676.6641760377,545676.6641760377,10325.565924547629
23,568068.0953406161,0.0,568068.0953406161,568068.0953406161,10709.500129224689
24,556653.5170107043,0.0,556653.5170107043,556653.5170107043,10514.01910494766
25,545456.8632386168,0.0,545456.8632386168,545456.8632386168,10321.739270258731
26,532697.5152240546,0.0,532697.5152240546,532697.5152240546,10101.9762909514
27,468826.9212993145,0.0,468826.9212993145,468826.9212993145,8991.18058305214
28,423967.61569574825,0.0,423967.61569574825,423967.61569574825,8199.714652687251
29,387533.6223047825,0.0,387533.6223047825,387533.6223047825,7549.567778321543
30,325773.25426587515,0.0,325773.25426587515,325773.25426587515,6431.329164192456
31,207202.29454658664,0.0,207202.29454658664,207202.29454658664,4218.90211372921
32,171165.25564821338,0.0,171165.25564821338,171165.25564821338,2598.2648970833925
33,199206.749382163,0.0,199206.749382163,199206.749382163,2366.9495642215215
34,255893.05770306286,0.0,255893.05770306286,255893.05770306286,2499.014434786207
35,296359.6768033576,0.0,296359.6768033576,296359.6768033576,2525.858293268575
36,292590.52183605183,0.0,292590.52183605183,292590.52183605183,2202.1671445979096
37,338126.7816756382,0.0,338126.7816756382,338126.7816756382,2376.104280439947
38,339071.7522271707,0.0,339071.7522271707,339071.7522271707,2382.409944163951
39,208081.86341046568,0.0,208081.86341046568,208081.86341046568,1483.9214504653853
40,226894.13289926355,0.0,226894.13289926355,226894.13289926355,1592.991849087871
41,79786.32142764937,0.0,79786.32142764937,79786.32142764937,670.7590522595133
42,100141.58026019014,0.0,100141.58026019014,100141.58026019014,1887.6597333842274
43,112812.86250308882,0.0,112812.86250308882,112812.86250308882,2378.004275026472
44,239607.04224030723,0.0,239607.04224030723,239607.04224030723,4832.712871364263
45,170959.2969030591,0.0,170959.2969030591,170959.2969030591,3521.7809834013
46,102788.97147996866,0.0,102788.97147996866,102788.97147996866,2176.9235246069566
47,123750.87063309361,0.0,123750.87063309361,123750.87063309361,2595.951455834978
48,134166.86123443733,0.0,134166.86123443733,134166.86123443733,2802.210090869437
49,327586.39513206616,0.0,327586.39513206616,327586.39513206616,6463.9035061673485
50,386512.2495074753,0.0,386512.2495074753,386512.2495074753,7530.579562226539
51,361055.231717194,0.0,361055.231717194,361055.231717194,7072.090675646149
52,348586.4876153417,0.0,348586.4876153417,348586.4876153417,6846.231853855404
53,568980.6197917976,0.0,568980.6197917976,568980.6197917976,10724.0584117643
54,594715.3809460654,0.0,594715.3809460654,594715.3809460654,11162.625325263481
55,470695.4876500149,0.0,470695.4876500149,470695.4876500149,9023.066621542686
56,503732.5617052606,0.0,503732.5617052606,503732.5617052606,9311.984334668867
57,187865.59467154558,0.0,187865.59467154558,187865.59467154558,3826.5942286023537
58,123468.32007006739,0.0,123468.32007006739,123468.32007006739,2282.6891271076547
59,421626.1559872157,0.0,421626.1559872157,421626.1559872157,7096.0784397140305
60,259631.23666158324,0.0,259631.23666158324,259631.23666158324,4433.98257686985
61,382554.3489080225,0.0,382554.3489080225,382554.3489080225,5655.091356351882
62,415149.04938899184,0.0,415149.04938899184,415149.04938899184,7195.34349353759
63,749597.495758084,0.0,749597.495758084,749597.495758084,8901.302302911568
64,610216.4199481424,0.0,610216.4199481424,610216.4199481424,7161.181692129654
65,323339.99383545475,0.0,323339.99383545475,323339.99383545475,5508.510810855666
66,329578.10122153076,0.0,329578.10122153076,329578.10122153076,6500.104258230563
67,359997.0323389946,0.0,359997.0323389946,359997.0323389946,7052.782694653326
68,353064.33748409356,0.0,353064.33748409356,353064.33748409356,6927.2677195031065
69,427030.2135905568,0.0,427030.2135905568,427030.2135905568,8253.089470526476
70,320483.229632242,0.0,320483.229632242,320483.229632242,6333.787302716342
71,148652.8122993589,0.0,148652.8122993589,148652.8122993589,3086.9991977851487
72,76000.0,0.0,76000.0,76000.0,386.6880297158589
73,124158.07607437113,0.0,124158.07607437113,124158.07607437113,2242.1338378348364
74,76000.0,0.0,76000.0,76000.0,0.0
75,76000.0,0.0,76000.0,76000.0,0.0
76,76000.0,0.0,76000.0,76000.0,461.0700240163004
77,76000.0,0.0,76000.0,76000.0,1236.8773256301838
78,80509.02061754475,0.0,80509.02061754475,80509.02061754475,1628.7268976589983
79,131845.57913945004,0.0,131845.57913945004,131845.57913945004,2755.828140556291
80,226710.1999860082,0.0,226710.1999860082,226710.1999860082,2059.9240815869884
81,420475.24402202066,0.0,420475.24402202066,420475.24402202066,3292.033016995735
82,220932.56728282265,0.0,220932.56728282265,220932.56728282265,2389.765126468274
83,112486.9359640894,0.0,112486.9359640894,112486.9359640894,940.3382858323795
84,122082.05684027325,0.0,122082.05684027325,122082.05684027325,871.2914249450857
85,76000.0,0.0,76000.0,76000.0,355.35714790132954
86,81073.95312049346,0.0,81073.95312049346,81073.95312049346,530.4993495281551
87,76000.0,0.0,76000.0,76000.0,0.0
88,18343.840770675768,0.0,18343.840770675768,18343.840770675768,0.0
89,63867.610790675666,0.0,63867.610790675666,63867.610790675666,373.8626398924082
90,15286.88289196692,0.0,15286.88289196692,15286.88289196692,325.4991575767596
91,8922.989857992627,0.0,8922.989857992627,8922.989857992627,0.0
92,4312.029567475864,0.0,4312.029567475864,4312.029567475864,0.0
93,5905.172534911093,0.0,5905.172534911093,5905.172534911093,0.0
94,14228.890758279396,0.0,14228.890758279396,14228.890758279396,253.3027085914537
95,17714.973723153576,0.0,17714.973723153576,17714.973723153576,374.4586541700408
96,12041.064043366565,0.0,12041.064043366565,12041.064043366565,0.0
97,2306.1012431398726,0.0,2306.1012431398726,2306.1012431398726,0.0
98,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0
104,237517.8554774491,0.0,237517.8554774491,237517.8554774491,1459.106328529389
105,439030.9759161576,0.0,439030.9759161576,439030.9759161576,3058.480845091096
106,485628.0207065313,0.0,485628.0207065313,485628.0207065313,3628.56973979986
107,454893.5701915459,0.0,454893.5701915459,454893.5701915459,3285.868453968363
108,450105.27902696404,0.0,450105.27902696404,450105.27902696404,3425.3385454098443
109,477800.9150599651,0.0,477800.9150599651,477800.9150599651,3907.317616844086
110,505274.8180915834,0.0,505274.8180915834,505274.8180915834,4213.30329333168
111,492299.2146881972,0.0,492299.2146881972,492299.2146881972,3828.5078865798314
112,423530.1911888423,0.0,423530.1911888423,423530.1911888423,3157.694431307473
113,122448.63236935018,0.0,122448.63236935018,122448.63236935018,1256.1729591963792
114,28514.47486516978,0.0,28514.47486516978,28514.47486516978,609.0233756686332
115,20695.48198994816,0.0,20695.48198994816,20695.48198994816,433.9095276791315
116,28237.865025510444,0.0,28237.865025510444,28237.865025510444,553.0811488197724
117,21163.99650869893,0.0,21163.99650869893,21163.99650869893,443.2009179805739
