,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
25,545456.8632386168,0.0,545456.8632386168,545456.8632386168,10319.26636527587
26,532697.5152240546,0.0,532697.5152240546,532697.5152240546,10099.580713285106
27,468826.9212993145,0.0,468826.9212993145,468826.9212993145,8989.161289911957
28,423967.61569574825,0.0,423967.61569574825,423967.61569574825,8197.948294095384
29,387533.6223047825,0.0,387533.6223047825,387533.6223047825,7547.99949057407
30,325773.25426587515,0.0,325773.25426587515,325773.25426587515,6430.080555175398
31,207202.29454658664,0.0,207202.29454658664,207202.29454658664,4218.205032350743
32,100200.91702526074,0.0,100200.91702526074,100200.91702526074,2124.703621068241
33,68771.84165040158,0.0,68771.84165040158,68771.84165040158,0.0
34,50352.47765686651,0.0,50352.47765686651,50352.47765686651,0.0
35,32142.04191594972,0.0,32142.04191594972,32142.04191594972,0.0
36,9757.121905450951,0.0,9757.121905450951,9757.121905450951,0.0
37,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0
40,1001.0495365756522,0.0,1001.0495365756522,1001.0495365756522,0.0
41,7418.661339767484,0.0,7418.661339767484,7418.661339767484,0.0
42,100141.58026019014,0.0,100141.58026019014,100141.58026019014,1769.445394261258
43,112812.86250308882,0.0,112812.86250308882,112812.86250308882,2377.683265408085
44,239607.04224030723,0.0,239607.04224030723,239607.04224030723,4831.872693929527
45,170959.2969030591,0.0,170959.2969030591,170959.2969030591,3521.234210017728
46,102788.97147996866,0.0,102788.97147996866,102788.97147996866,2176.6396956192975
47,123750.87063309361,0.0,123750.87063309361,123750.87063309361,2595.5893959360446
48,134166.86123443733,0.0,134166.86123443733,134166.86123443733,2801.808383072516
49,327586.39513206616,0.0,327586.39513206616,327586.39513206616,6462.644615952487
50,386512.2495074753,0.0,386512.2495074753,386512.2495074753,7529.015390149211
51,361055.231717194,0.0,361055.231717194,361055.231717194,7070.6607147281475
52,348586.4876153417,0.0,348586.4876153417,348586.4876153417,6844.8663548612285
53,568980.6197917976,0.0,568980.6197917976,568980.6197917976,10721.43947540778
54,594715.3809460654,0.0,594715.3809460654,594715.3809460654,11159.845836636996
55,470695.4876500149,0.0,470695.4876500149,470695.4876500149,9021.035089402352
56,478959.6132359887,0.0,478959.6132359887,478959.6132359887,9165.652121050483
57,186188.2550618941,0.0,186188.2550618941,186188.2550618941,3815.224691442836
58,100349.42547159683,0.0,100349.42547159683,100349.42547159683,2127.4665220592015
59,332767.525733783,0.0,332767.525733783,332767.525733783,6557.0870055130645
60,197975.3359122044,0.0,197975.3359122044,197975.3359122044,4041.445144771199
61,234175.21268285046,0.0,234175.21268285046,234175.21268285046,4729.3652422171635
62,344255.0342587729,0.0,344255.0342587729,344255.0342587729,6766.124954794243
63,320840.30590025376,0.0,320840.30590025376,320840.30590025376,6339.169491330268
64,243883.19188177024,0.0,243883.19188177024,243883.19188177024,4912.166932276991
65,251939.40085039538,0.0,251939.40085039538,251939.40085039538,5063.370490118435
66,329578.10122153076,0.0,329578.10122153076,329578.10122153076,6498.836431605238
67,359997.0323389946,0.0,359997.0323389946,359997.0323389946,7051.359386897427
68,353064.33748409356,0.0,353064.33748409356,353064.33748409356,6925.880300534148
69,427030.2135905568,0.0,427030.2135905568,427030.2135905568,8251.306068382888
70,320483.229632242,0.0,320483.229632242,320483.229632242,6332.564967143933
71,148652.8122993589,0.0,148652.8122993589,148652.8122993589,3086.541886164768
72,18319.837267611118,0.0,18319.837267611118,18319.837267611118,0.0
73,124158.07607437113,0.0,124158.07607437113,124158.07607437113,2169.467555642261
74,12669.258381818867,0.0,12669.258381818867,12669.258381818867,0.0
75,5699.561151672841,0.0,5699.561151672841,5699.561151672841,0.0
76,25781.705873709656,0.0,25781.705873709656,25781.705873709656,0.0
77,63483.476103379435,0.0,63483.476103379435,63483.476103379435,0.0
78,80509.02061754475,0.0,80509.02061754475,80509.02061754475,1436.9216782030237
79,131845.57913945004,0.0,131845.57913945004,131845.57913945004,2755.4050431168275
80,32155.51743233423,0.0,32155.51743233423,32155.51743233423,0.0
81,28517.66671323918,0.0,28517.66671323918,28517.66671323918,0.0
82,59671.151930532964,0.0,59671.151930532964,59671.151930532964,0.0
83,9875.987583694388,0.0,9875.987583694388,9875.987583694388,0.0
84,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,217.31055003832674,0.0,217.31055003832674,217.31055003832674,0.0
90,15286.88289196692,0.0,15286.88289196692,15286.88289196692,0.0
91,8922.989857992627,0.0,8922.989857992627,8922.989857992627,0.0
92,4312.029567475864,0.0,4312.029567475864,4312.029567475864,0.0
93,5905.172534911093,0.0,5905.172534911093,5905.172534911093,0.0
94,14228.890758279396,0.0,14228.890758279396,14228.890758279396,0.0
95,17714.973723153576,0.0,17714.973723153576,17714.973723153576,0.0
96,12041.064043366565,0.0,12041.064043366565,12041.064043366565,0.0
97,2306.1012431398726,0.0,2306.1012431398726,2306.1012431398726,0.0
98,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0
104,3957.460932053462,0.0,3957.460932053462,3957.460932053462,0.0
105,1344.6383462881172,0.0,1344.6383462881172,1344.6383462881172,0.0
106,21987.766332310766,0.0,21987.766332310766,21987.766332310766,0.0
107,10866.336407241388,0.0,10866.336407241388,10866.336407241388,0.0
108,24015.64812516146,0.0,24015.64812516146,24015.64812516146,0.0
109,47610.03657368636,0.0,47610.03657368636,47610.03657368636,0.0
110,57857.39419288556,0.0,57857.39419288556,57857.39419288556,0.0
111,34209.60400549271,0.0,34209.60400549271,34209.60400549271,0.0
112,16700.006076193386,0.0,16700.006076193386,16700.006076193386,0.0
113,27128.027849681333,0.0,27128.027849681333,27128.027849681333,0.0
114,28514.47486516978,0.0,28514.47486516978,28514.47486516978,0.0
115,20695.48198994816,0.0,20695.48198994816,20695.48198994816,0.0
116,28237.865025510444,0.0,28237.865025510444,28237.865025510444,0.0
117,21163.99650869893,0.0,21163.99650869893,21163.99650869893,0.0
118,29699.69896762854,0.0,29699.69896762854,29699.69896762854,0.0
119,53790.748400312295,0.0,53790.748400312295,53790.748400312295,0.0
120,56647.1981378778,0.0,56647.1981378778,56647.1981378778,0.0
121,115725.26144927941,0.0,115725.26144927941,115725.26144927941,2029.2863400192293
122,192867.95553667482,0.0,192867.95553667482,192867.95553667482,3942.559989664438
123,180892.4896983641,0.0,180892.4896983641,180892.4896983641,3712.2299146173496
124,133266.8382954651,0.0,133266.8382954651,133266.8382954651,2783.2465033384465
125,561595.3656212954,0.0,561595.3656212954,561595.3656212954,10592.578165433844
126,713936.176747036,0.0,713936.176747036,713936.176747036,13154.110028837693
127,749839.1354803748,0.0,749839.1354803748,749839.1354803748,13745.196974501006
128,749687.8281439095,0.0,749687.8281439095,749687.8281439095,13742.694734493512
129,702277.1139070968,0.0,702277.1139070968,702277.1139070968,12961.108355733755
130,185979.13364190172,0.0,185979.13364190172,185979.13364190172,3810.164746576841
131,113644.04147289218,0.0,113644.04147289218,113644.04147289218,2393.557604140213
132,119877.64000343601,0.0,119877.64000343601,119877.64000343601,2517.826837180925
133,69002.61349667488,0.0,69002.61349667488,69002.61349667488,0.0
134,34604.78824359579,0.0,34604.78824359579,34604.78824359579,0.0
135,22834.569956255753,0.0,22834.569956255753,22834.569956255753,0.0
136,9116.116967158798,0.0,9116.116967158798,9116.116967158798,0.0
137,34100.8797072229,0.0,34100.8797072229,34100.8797072229,0.0
138,204614.4966540717,0.0,204614.4966540717,204614.4966540717,3472.447647547003
139,149094.0737174443,0.0,149094.0737174443,149094.0737174443,3094.140404426672
140,100294.81860486377,0.0,100294.81860486377,100294.81860486377,2125.575403729482
141,135528.26702459282,0.0,135528.26702459282,135528.26702459282,2827.594178626045
142,502148.0675017093,0.0,502148.0675017093,502148.0675017093,9566.692740036951
143,555871.0003937406,0.0,555871.0003937406,555871.0003937406,10493.620962137034
144,492976.9243191036,0.0,492976.9243191036,492976.9243191036,9407.155985177013
145,639670.9467827576,0.0,639670.9467827576,639670.9467827576,11915.520828055773
146,706500.1079253783,0.0,706500.1079253783,706500.1079253783,13029.98034827965
147,582533.7642688403,0.0,582533.7642688403,582533.7642688403,10949.04854196696
148,524458.6927734752,0.0,524458.6927734752,524458.6927734752,9953.072609653338
149,486930.42671169544,0.0,486930.42671169544,486930.42671169544,9301.713154167033
150,551761.9575893091,0.0,551761.9575893091,551761.9575893091,10423.049359691962
151,748304.1983305963,0.0,748304.1983305963,748304.1983305963,13718.760588999165
152,737488.0245930938,0.0,737488.0245930938,737488.0245930938,13541.096248272102
153,656958.2222344523,0.0,656958.2222344523,656958.2222344523,12205.269460127014
154,190795.15568501037,0.0,190795.15568501037,190795.15568501037,3902.3094411956936
155,174759.52594247102,0.0,174759.52594247102,174759.52594247102,3593.3599073263827
156,251931.2640424503,0.0,251931.2640424503,251931.2640424503,5061.395915907907
157,242046.76330938147,0.0,242046.76330938147,242046.76330938147,4875.8571620603225
158,322266.6772212045,0.0,322266.6772212045,322266.6772212045,6362.994379854924
159,409543.7324659358,0.0,409543.7324659358,409543.7324659358,7937.812278180386
160,444200.45243374363,0.0,444200.45243374363,444200.45243374363,8552.105019764353
161,435033.94405222597,0.0,435033.94405222597,435033.94405222597,8390.187436239667
162,500084.32600863185,0.0,500084.32600863185,500084.32600863185,9530.542951790487
163,595022.7156712393,0.0,595022.7156712393,595022.7156712393,11161.137188406188
164,457329.22715471993,0.0,457329.22715471993,457329.22715471993,8783.234601868176
165,604031.0731719934,0.0,604031.0731719934,604031.0731719934,11313.880851173879
166,695112.6058558926,0.0,695112.6058558926,695112.6058558926,12840.872095832578
167,697066.2857712413,0.0,697066.2857712413,697066.2857712413,12873.265643733503
168,748260.2325307407,0.0,748260.2325307407,748260.2325307407,13717.676230133202
169,709232.8805193587,0.0,709232.8805193587,709232.8805193587,13074.738496830043
170,684634.9307639553,0.0,684634.9307639553,684634.9307639553,12666.698001870916
171,721365.2995872987,0.0,721365.2995872987,721365.2995872987,13275.141000380547
172,463215.3630626545,0.0,463215.3630626545,463215.3630626545,8886.483790220864
173,601629.5677242846,0.0,601629.5677242846,601629.5677242846,11273.021628991864
174,499018.4896548487,0.0,499018.4896548487,499018.4896548487,9511.816234471735
175,520375.4717215406,0.0,520375.4717215406,520375.4717215406,9882.077889274144
176,553455.443828304,0.0,553455.443828304,553455.443828304,10451.663589590415
177,300952.14340341813,0.0,300952.14340341813,300952.14340341813,5971.636435632686
178,186603.1567460105,0.0,186603.1567460105,186603.1567460105,3821.594669274125
179,57994.52893179184,0.0,57994.52893179184,57994.52893179184,0.0
180,48338.579686453144,0.0,48338.579686453144,48338.579686453144,0.0
181,53876.051419200434,0.0,53876.051419200434,53876.051419200434,0.0
182,101938.7584665211,0.0,101938.7584665211,101938.7584665211,1798.6284291471934
183,167412.85840959428,0.0,167412.85840959428,167412.85840959428,3450.6442236693038
184,172202.99410534574,0.0,172202.99410534574,172202.99410534574,3543.4628290749774
185,310859.8776374411,0.0,310859.8776374411,310859.8776374411,6153.302701046832
186,375383.48795497447,0.0,375383.48795497447,375383.48795497447,7325.527091498411
187,516866.12822386506,0.0,516866.12822386506,516866.12822386506,9820.573295113923
188,486369.54191587144,0.0,486369.54191587144,486369.54191587144,9290.761572132798
189,388693.18784945604,0.0,388693.18784945604,388693.18784945604,7564.437493998879
190,482204.7271016047,0.0,482204.7271016047,482204.7271016047,9218.055437410976
191,738767.321570794,0.0,738767.321570794,738767.321570794,13560.521654202697
192,516459.2725437675,0.0,516459.2725437675,516459.2725437675,9813.457585523305
193,740690.3136172178,0.0,740690.3136172178,740690.3136172178,13592.08276209245
194,749839.1359950041,0.0,749839.1359950041,749839.1359950041,13742.23062702604
195,749839.1341088504,0.0,749839.1341088504,749839.1341088504,13742.20997615356
196,749839.1341586666,0.0,749839.1341586666,749839.1341586666,13742.189357021909
197,749839.1350691462,0.0,749839.1350691462,749839.1350691462,13742.168751998142
198,749839.1342743105,0.0,749839.1342743105,749839.1342743105,13742.148119005482
199,749839.1346791195,0.0,749839.1346791195,749839.1346791195,13742.12750567929
200,749839.1343567279,0.0,749839.1343567279,749839.1343567279,13742.106880423307
201,749839.1355658795,0.0,749839.1355658795,749839.1355658795,13742.086280276151
202,749839.1351370733,0.0,749839.1351370733,749839.1351370733,13742.06565326475
203,749839.1354599132,0.0,749839.1354599132,749839.1354599132,13742.045038573498
204,730908.912807659,0.0,730908.912807659,730908.912807659,13430.984322275499
205,484481.863039348,0.0,484481.863039348,484481.863039348,9257.581954081918
206,642627.1460149608,0.0,642627.1460149608,642627.1460149608,11963.328002081009
207,532487.1925689186,0.0,532487.1925689186,532487.1925689186,10090.042259577007
208,124409.93978192881,0.0,124409.93978192881,124409.93978192881,2607.1647012018298
209,17241.790289193454,0.0,17241.790289193454,17241.790289193454,0.0
210,0.0,0.0,0.0,0.0,0.0
211,34995.72194567125,0.0,34995.72194567125,34995.72194567125,0.0
212,31626.642654833704,0.0,31626.642654833704,31626.642654833704,0.0
213,27970.59981620049,0.0,27970.59981620049,27970.59981620049,0.0
214,80487.61113505928,0.0,80487.61113505928,80487.61113505928,1435.87487826858
215,70513.33116718454,0.0,70513.33116718454,70513.33116718454,0.0
216,13522.722369965812,0.0,13522.722369965812,13522.722369965812,0.0
217,139891.47611432234,0.0,139891.47611432234,139891.47611432234,2427.0920102213795
218,213512.41818537598,0.0,213512.41818537598,213512.41818537598,4334.95577014541
219,200732.58398056755,0.0,200732.58398056755,200732.58398056755,4091.364717621374
220,571453.756872939,0.0,571453.756872939,571453.756872939,10756.906922623528
221,289679.4336592,0.0,289679.4336592,289679.4336592,5762.067247259669
222,385661.99802796874,0.0,385661.99802796874,385661.99802796874,7508.728170456401
223,727899.7363925732,0.0,727899.7363925732,727899.7363925732,13379.457113835499
224,749839.134135141,0.0,749839.134135141,749839.134135141,13739.992078525327
225,729473.9210001798,0.0,729473.9210001798,729473.9210001798,13405.343542546061
226,427900.50330060325,0.0,427900.50330060325,427900.50330060325,8261.445465142675
227,716504.0117981689,0.0,716504.0117981689,716504.0117981689,13191.42886951249
228,514256.3623170947,0.0,514256.3623170947,514256.3623170947,9773.551013837292
229,518630.5940514646,0.0,518630.5940514646,518630.5940514646,9849.225983003886
230,577776.8142132467,0.0,577776.8142132467,577776.8142132467,10864.592919167859
231,367780.362892471,0.0,367780.362892471,367780.362892471,7187.145664494501
232,114889.66362258233,0.0,114889.66362258233,114889.66362258233,2417.294858920649
233,16926.695004666584,0.0,16926.695004666584,16926.695004666584,0.0
234,4419.251981532307,0.0,4419.251981532307,4419.251981532307,0.0
235,144884.84611963757,0.0,144884.84611963757,144884.84611963757,2508.554565305103
236,490353.72665659647,0.0,490353.72665659647,490353.72665659647,9357.721020367382
237,260358.50129925492,0.0,260358.50129925492,260358.50129925492,5216.8984564165075
238,556561.4939801382,0.0,556561.4939801382,556561.4939801382,10501.278855038805
239,749839.135436689,0.0,749839.135436689,749839.135436689,13738.845920139585
240,749839.1342906975,0.0,749839.1342906975,749839.1342906975,13738.825280550747
241,749839.1334493889,0.0,749839.1334493889,749839.1334493889,13738.804645951892
242,749839.1350584475,0.0,749839.1350584475,749839.1350584475,13738.784051520597
243,749839.1345831115,0.0,749839.1345831115,749839.1345831115,13738.763422911266
244,749839.132837354,0.0,749839.132837354,749839.132837354,13738.742773468746
245,749839.1315389975,0.0,749839.1315389975,749839.1315389975,13738.722131356011
246,749839.1318662516,0.0,749839.1318662516,749839.1318662516,13738.701515889194
247,749839.1307489914,0.0,749839.1307489914,749839.1307489914,13738.680876735061
248,749839.1344389099,0.0,749839.1344389099,749839.1344389099,13738.66031638688
249,749839.1342719586,0.0,749839.1342719586,749839.1342719586,13738.639692802073
250,749839.1353313422,0.0,749839.1353313422,749839.1353313422,13738.619089317099
251,650087.3405243701,0.0,650087.3405243701,650087.3405243701,12085.42729577486
252,323199.2514194605,0.0,323199.2514194605,323199.2514194605,6377.344025899246
253,313003.11788823974,0.0,313003.11788823974,313003.11788823974,6190.685926153645
254,218764.50751139948,0.0,218764.50751139948,218764.50751139948,4434.107118927096
255,240683.38424664928,0.0,240683.38424664928,240683.38424664928,4848.067743852989
256,269488.348104599,0.0,269488.348104599,269488.348104599,5386.91262971005
257,166145.51199877952,0.0,166145.51199877952,166145.51199877952,3424.880771714409
258,324791.83008061734,0.0,324791.83008061734,324791.83008061734,6406.383383674974
259,618429.0450311617,0.0,618429.0450311617,618429.0450311617,11552.878379924863
260,538795.94950276,0.0,538795.94950276,538795.94950276,10195.941309549109
261,733069.0098992699,0.0,733069.0098992699,733069.0098992699,13462.982234187246
262,749839.1354540333,0.0,749839.1354540333,749839.1354540333,13738.385434105769
263,749839.1350177877,0.0,749839.1350177877,749839.1350177877,13738.364806036487
264,749839.1347270143,0.0,749839.1347270143,749839.1347270143,13738.344180346885
265,717557.66696554,0.0,717557.66696554,717557.66696554,13207.27024700606
266,749209.1691948726,0.0,749209.1691948726,749209.1691948726,13727.974619654678
267,665922.336921562,0.0,665922.336921562,665922.336921562,12350.007134186048
268,687373.4917544575,0.0,687373.4917544575,687373.4917544575,12707.29478489387
269,543845.5205554578,0.0,543845.5205554578,543845.5205554578,10282.620422014013
270,613867.8687255642,0.0,613867.8687255642,613867.8687255642,11475.65647584825
271,4740.280451147131,0.0,4740.280451147131,4740.280451147131,0.0
272,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0
275,11691.939242528992,0.0,11691.939242528992,11691.939242528992,0.0
276,50899.53375361505,0.0,50899.53375361505,50899.53375361505,0.0
277,5467.151531758267,0.0,5467.151531758267,5467.151531758267,0.0
278,32484.57424588588,0.0,32484.57424588588,32484.57424588588,0.0
279,204756.00636198008,0.0,204756.00636198008,204756.00636198008,3472.6744772071265
280,259282.0050442575,0.0,259282.0050442575,259282.0050442575,5196.108817104278
281,225174.6571395899,0.0,225174.6571395899,225174.6571395899,4555.053171173695
282,402431.2984571085,0.0,402431.2984571085,402431.2984571085,7806.961096892302
283,317629.01315079577,0.0,317629.01315079577,317629.01315079577,6274.767630910925
284,749108.7154278652,0.0,749108.7154278652,749108.7154278652,13725.24107790401
285,739314.3808092884,0.0,739314.3808092884,739314.3808092884,13564.46984678594
286,743332.6023349406,0.0,743332.6023349406,743332.6023349406,13630.43941277758
287,749839.1359482821,0.0,749839.1359482821,749839.1359482821,13737.1539986813
288,749839.135951547,0.0,749839.135951547,749839.135951547,13737.133377505406
289,749839.1357342034,0.0,749839.1357342034,749839.1357342034,13737.112752707872
290,741075.969217644,0.0,741075.969217644,741075.969217644,13593.304669869849
291,748067.1301778356,0.0,748067.1301778356,748067.1301778356,13708.017792530412
292,749839.1353804325,0.0,749839.1353804325,749839.1353804325,13737.050913812483
293,748842.060984106,0.0,748842.060984106,748842.060984106,13720.683677976102
294,746781.1536357577,0.0,746781.1536357577,746781.1536357577,13686.864458986576
295,749839.1350862805,0.0,749839.1350862805,749839.1350862805,13736.989056984217
296,749839.1357433255,0.0,749839.1357433255,749839.1357433255,13736.968446483832
297,642308.7353008565,0.0,642308.7353008565,642308.7353008565,11953.497847691668
298,495181.2563646572,0.0,495181.2563646572,495181.2563646572,9440.317454205406
299,593279.5139706212,0.0,593279.5139706212,593279.5139706212,11125.839255921293
300,429687.37992869026,0.0,429687.37992869026,429687.37992869026,8291.096569355386
301,335325.6250640875,0.0,335325.6250640875,335325.6250640875,6597.620653482259
302,274327.94133302715,0.0,274327.94133302715,274327.94133302715,5476.151199935542
303,199939.68864750557,0.0,199939.68864750557,199939.68864750557,4075.0817703879097
304,212992.93203383958,0.0,212992.93203383958,212992.93203383958,4323.875744656928
305,189031.33921731065,0.0,189031.33921731065,189031.33921731065,3866.0995642677326
306,305278.4912200102,0.0,305278.4912200102,305278.4912200102,6047.985151043327
307,668644.4045222563,0.0,668644.4045222563,668644.4045222563,12394.041083383812
308,649100.9232106424,0.0,649100.9232106424,649100.9232106424,12067.22369316909
309,647432.1156688423,0.0,647432.1156688423,647432.1156688423,12039.233336559544
310,739733.3021490343,0.0,739733.3021490343,739733.3021490343,13570.856391843374
311,746617.5507958224,0.0,746617.5507958224,746617.5507958224,13683.845805013205
312,749216.1951606137,0.0,749216.1951606137,749216.1951606137,13726.440828146751
313,749839.1355491753,0.0,749839.1355491753,749839.1355491753,13736.632415674487
314,749839.135509738,0.0,749839.135509738,749839.135509738,13736.611793666456
315,749755.9731774712,0.0,749755.9731774712,749755.9731774712,13735.22792915233
316,749080.6518534485,0.0,749080.6518534485,749080.6518534485,13724.13619169185
317,739176.6178706249,0.0,739176.6178706249,739176.6178706249,13561.567997527114
318,703556.3680455985,0.0,703556.3680455985,703556.3680455985,12974.076492651813
319,738884.3469474103,0.0,738884.3469474103,738884.3469474103,13556.725335418216
320,700528.3744702948,0.0,700528.3744702948,700528.3744702948,12923.888318999374
321,421760.37100885814,0.0,421760.37100885814,421760.37100885814,8150.34116528436
322,227335.67026699276,0.0,227335.67026699276,227335.67026699276,4595.599105638014
323,180811.7437427272,0.0,180811.7437427272,180811.7437427272,3707.865305552944
324,105426.46882675753,0.0,105426.46882675753,105426.46882675753,2227.251962149194
325,74669.94257628125,0.0,74669.94257628125,74669.94257628125,0.0
326,77843.19701530108,0.0,77843.19701530108,77843.19701530108,1390.0514852380686
327,64708.0837093978,0.0,64708.0837093978,64708.0837093978,0.0
328,124639.84140477315,0.0,124639.84140477315,124639.84140477315,2175.027836073785
329,204506.53882939412,0.0,204506.53882939412,204506.53882939412,4161.486322466642
330,408430.03193316725,0.0,408430.03193316725,408430.03193316725,7912.199508056901
331,676336.9566711104,0.0,676336.9566711104,676336.9566711104,12520.227481079102
332,749839.1350686679,0.0,749839.1350686679,749839.1350686679,13734.517308433815
333,749839.1350272417,0.0,749839.1350272417,749839.1350272417,13734.496685857317
334,749839.1357835745,0.0,749839.1357835745,749839.1357835745,13734.476076351113
335,749839.1355219933,0.0,749839.1355219933,749839.1355219933,13734.455450155747
336,741691.8287787021,0.0,741691.8287787021,741691.8287787021,13600.753862548618
337,749786.7196324448,0.0,749786.7196324448,749786.7196324448,13733.525971525714
338,749732.0254995486,0.0,749732.0254995486,749732.0254995486,13732.608887809572
339,748158.2422941491,0.0,748158.2422941491,748158.2422941491,13706.788789922435
340,734121.4312284137,0.0,734121.4312284137,734121.4312284137,13476.2767767802
341,723768.8922970681,0.0,723768.8922970681,723768.8922970681,13305.819102851707
342,260517.16994218732,0.0,260517.16994218732,260517.16994218732,5217.869500469513
343,218611.27206654282,0.0,218611.27206654282,218611.27206654282,4429.604485262049
344,316359.1067933162,0.0,316359.1067933162,316359.1067933162,6249.994623264107
345,220533.10813059701,0.0,220533.10813059701,220533.10813059701,4466.019411244383
346,364502.58999653585,0.0,364502.58999653585,364502.58999653585,7124.8097160423185
347,392891.18644885294,0.0,392891.18644885294,392891.18644885294,7634.670006158801
348,248499.20176332866,0.0,248499.20176332866,248499.20176332866,4993.032270834449
349,96699.62935863448,0.0,96699.62935863448,96699.62935863448,2051.1970249701544
350,272920.10916842404,0.0,272920.10916842404,272920.10916842404,5448.7712925077585
351,317376.23234317836,0.0,317376.23234317836,317376.23234317836,6268.548238378722
352,184998.45319865897,0.0,184998.45319865897,184998.45319865897,3787.7178263636665
353,187135.8059803039,0.0,187135.8059803039,187135.8059803039,3828.798056574349
354,338010.98823485145,0.0,338010.98823485145,338010.98823485145,6644.972504064845
355,229029.2278657284,0.0,229029.2278657284,229029.2278657284,4626.66180828391
356,306008.57783123135,0.0,306008.57783123135,306008.57783123135,6060.039821803475
357,748321.8915857997,0.0,748321.8915857997,748321.8915857997,13709.128353511527
358,749768.5554650857,0.0,749768.5554650857,749768.5554650857,13732.82231506047
359,749258.1038873373,0.0,749258.1038873373,749258.1038873373,13724.43491862676
360,656260.0671858024,0.0,656260.0671858024,656260.0671858024,12184.572309038125
361,520920.8980440217,0.0,520920.8980440217,520920.8980440217,9884.293589534853
362,106590.5747006151,0.0,106590.5747006151,106590.5747006151,2250.097232874079
363,176345.28503055676,0.0,176345.28503055676,176345.28503055676,3620.910833194538
364,123460.54408446931,0.0,123460.54408446931,123460.54408446931,2586.4781419488495
365,199647.15962091766,0.0,199647.15962091766,199647.15962091766,4068.458756984645
366,127299.62447779079,0.0,127299.62447779079,127299.62447779079,2662.543679690559
367,210658.77351023216,0.0,210658.77351023216,210658.77351023216,4278.397382834539
368,382581.0444465106,0.0,382581.0444465106,382581.0444465106,7449.752902381818
369,70853.16939623869,0.0,70853.16939623869,70853.16939623869,0.0
370,162682.1426788479,0.0,162682.1426788479,162682.1426788479,2796.659493682883
371,263268.25613590615,0.0,263268.25613590615,263268.25613590615,5268.568177569156
372,289712.187627166,0.0,289712.187627166,289712.187627166,5759.26401992395
373,473141.36189060344,0.0,473141.36189060344,473141.36189060344,9052.945965921504
374,636517.9183392725,0.0,636517.9183392725,636517.9183392725,11852.569905423441
375,738558.334999412,0.0,738558.334999412,738558.334999412,13547.683276892532
376,511709.4297917131,0.0,511709.4297917131,511709.4297917131,9724.094524378748
377,356379.42867389676,0.0,356379.42867389676,356379.42867389676,6977.2941936746565
378,365954.6053650381,0.0,365954.6053650381,365954.6053650381,7150.142864350313
379,558914.2598829323,0.0,558914.2598829323,558914.2598829323,10536.635829815621
