,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,1098342.0016664702,0.0,1098342.0016664702,1098342.0016664702,20153.849018791425
1,1098342.0015302019,0.0,1098342.0015302019,1098342.0015302019,20153.84901655243
2,1098342.001692139,0.0,1098342.001692139,1098342.001692139,20153.849019213176
3,1098342.0016515532,0.0,1098342.0016515532,1098342.0016515532,20153.849018546334
4,802157.0894838694,0.0,802157.0894838694,802157.0894838694,15179.28711101749
5,402835.4340758176,0.0,402835.4340758176,402835.4340758176,8051.936890912272
6,560978.6615555706,0.0,560978.6615555706,560978.6615555706,10942.308708587629
7,666572.713051078,0.0,666572.713051078,666572.713051078,12820.602297545496
8,729771.8703452614,0.0,729771.8703452614,729771.8703452614,13927.093965618009
9,844945.2338929746,0.0,844945.2338929746,844945.2338929746,15912.264555198804
10,474828.9386810837,0.0,474828.9386810837,474828.9386810837,9380.101712840702
11,143750.21657540923,0.0,143750.21657540923,143750.21657540923,3052.7413858165833
12,229641.78552586795,0.0,229641.78552586795,229641.78552586795,4756.443312875912
13,256289.64107818433,0.0,256289.64107818433,256289.64107818433,5274.178401487138
14,158132.77572478552,0.0,158132.77572478552,158132.77572478552,3342.375780561969
15,97033.95454289064,0.0,97033.95454289064,97033.95454289064,2082.970293432734
16,1098341.9997908035,0.0,1098341.9997908035,1098341.9997908035,19673.995440639923
17,447405.7507215955,0.0,447405.7507215955,447405.7507215955,8876.737818366302
18,304935.2767638703,0.0,304935.2767638703,304935.2767638703,6208.484215558045
19,616288.0160426471,0.0,616288.0160426471,616288.0160426471,11930.921241858709
20,360948.96396126854,0.0,360948.96396126854,360948.96396126854,7268.81986876764
21,337048.2778927776,0.0,337048.2778927776,337048.2778927776,6818.289650710356
22,261820.92305276435,0.0,261820.92305276435,261820.92305276435,5381.096418305535
23,156082.9869920016,0.0,156082.9869920016,156082.9869920016,3301.22052510874
24,269241.27089485887,0.0,269241.27089485887,269241.27089485887,5524.2455322904325
25,183548.10024171183,0.0,183548.10024171183,183548.10024171183,3849.5431084085944
26,244620.70450114485,0.0,244620.70450114485,244620.70450114485,5048.01340933938
27,312102.3765308879,0.0,312102.3765308879,312102.3765308879,6345.042463309202
28,245339.7767614796,0.0,245339.7767614796,245339.7767614796,5061.974587793172
29,853636.7342602977,0.0,853636.7342602977,853636.7342602977,16060.520859583386
30,728313.2191172006,0.0,728313.2191172006,728313.2191172006,13901.697696088206
31,540940.8420814673,0.0,540940.8420814673,540940.8420814673,10581.444953454225
32,1098341.9997248594,0.0,1098341.9997248594,1098341.9997248594,20153.848986889094
33,728562.1033138669,0.0,728562.1033138669,728562.1033138669,13906.031431953714
34,125408.14718133352,0.0,125408.14718133352,125408.14718133352,2680.2025643380207
35,110502.48369895799,0.0,110502.48369895799,110502.48369895799,2370.8853688554445
36,98586.97955336905,0.0,98586.97955336905,98586.97955336905,2114.905357040798
37,155748.07118172105,0.0,155748.07118172105,155748.07118172105,3216.052075287125
38,385167.6034329583,0.0,385167.6034329583,385167.6034329583,7722.589692999691
39,145114.04634865193,0.0,145114.04634865193,145114.04634865193,3080.2948856608828
40,334401.6955039334,0.0,334401.6955039334,334401.6955039334,6768.230071153419
41,457183.26083865017,0.0,457183.26083865017,457183.26083865017,9056.559282828586
42,167417.37342440724,0.0,167417.37342440724,167417.37342440724,3528.3045504990787
43,170388.11171625537,0.0,170388.11171625537,170388.11171625537,3587.6321729667793
44,244438.05985628202,0.0,244438.05985628202,244438.05985628202,5044.466750352535
45,263221.6822678077,0.0,263221.6822678077,263221.6822678077,5408.143811991376
46,253982.8435975972,0.0,253982.8435975972,253982.8435975972,5229.534460609622
47,265661.54542888486,0.0,265661.54542888486,265661.54542888486,5455.227767141305
48,134354.81368341504,0.0,134354.81368341504,134354.81368341504,2862.3879406617025
49,153991.8514335389,0.0,153991.8514335389,153991.8514335389,3259.1939512314702
50,130093.24993628633,0.0,130093.24993628633,130093.24993628633,2775.724560620931
51,80850.13744043956,0.0,80850.13744043956,80850.13744043956,1735.572134637455
52,202881.4181326053,0.0,202881.4181326053,202881.4181326053,4030.2945282078995
53,132209.8750384432,0.0,132209.8750384432,132209.8750384432,2818.7943983621635
