,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
3999,140106.39959228353,0.0,140106.39959228353,140106.39959228353,3116.7765474294497
4000,220979.32895480987,0.0,220979.32895480987,220979.32895480987,4797.136861707067
4001,318131.7657246309,0.0,318131.7657246309,318131.7657246309,6753.170614940399
4002,376917.39923034405,0.0,376917.39923034405,376917.39923034405,7910.723601341753
4003,735659.3437527886,0.0,735659.3437527886,735659.3437527886,14649.863850063373
4004,691879.9788662279,0.0,691879.9788662279,691879.9788662279,13853.281096348634
4005,1098341.9998287505,0.0,1098341.9998287505,1098341.9998287505,20509.182293501442
4006,953638.1788703362,0.0,953638.1788703362,953638.1788703362,18527.162145419574
4007,974715.8330066053,0.0,974715.8330066053,974715.8330066053,18894.85743970463
4008,611779.5813027525,0.0,611779.5813027525,611779.5813027525,12378.704494284888
4009,946561.9701754656,0.0,946561.9701754656,946561.9701754656,18403.451052985805
4010,827583.0572032813,0.0,827583.0572032813,827583.0572032813,16302.295619935401
4011,597988.8868453376,0.0,597988.8868453376,597988.8868453376,12122.49768496719
4012,389142.60248522676,0.0,389142.60248522676,389142.60248522676,8149.262271256672
4013,408663.39795495884,0.0,408663.39795495884,408663.39795495884,8528.66773616416
4014,125765.29333862844,0.0,125765.29333862844,125765.29333862844,2812.138092229098
4015,6728.238988521144,0.0,6728.238988521144,6728.238988521144,-0.0
4016,0.0,0.0,0.0,0.0,-0.0
4017,0.0,0.0,0.0,0.0,-0.0
4018,53311.93400481358,0.0,53311.93400481358,53311.93400481358,-0.0
4019,188508.00890491897,0.0,188508.00890491897,188508.00890491897,3440.9903716712524
4020,181949.37980441985,0.0,181949.37980441985,181949.37980441985,3993.2582395128898
4021,326607.15787587,0.0,326607.15787587,326607.15787587,6921.176693412412
4022,352573.9657347476,0.0,352573.9657347476,352573.9657347476,7433.534628243755
4023,900103.6327735598,0.0,900103.6327735598,900103.6327735598,17587.812923501886
4024,680799.4907150044,0.0,680799.4907150044,680799.4907150044,13650.640992353858
4025,682651.9906162558,0.0,682651.9906162558,682651.9906162558,13684.548864584993
4026,690484.3973904792,0.0,690484.3973904792,690484.3973904792,13827.78181999298
4027,116138.46127319145,0.0,116138.46127319145,116138.46127319145,2606.1999874064595
4028,0.0,0.0,0.0,0.0,-0.0
4029,259653.01346604747,0.0,259653.01346604747,259653.01346604747,4652.355203800606
4030,1098341.9995154135,0.0,1098341.9995154135,1098341.9995154135,20509.182293501442
4031,1027105.1549867524,0.0,1027105.1549867524,1027105.1549867524,19803.72118151818
4032,1098341.99989833,0.0,1098341.99989833,1098341.99989833,20509.182293501442
4033,943414.6262968159,0.0,943414.6262968159,943414.6262968159,18348.38334164052
4034,423638.9599631473,0.0,423638.9599631473,423638.9599631473,8818.523170589915
4035,655201.129500576,0.0,655201.129500576,655201.129500576,13180.873060007141
4036,659583.7976656486,0.0,659583.7976656486,659583.7976656486,13261.464053620071
4037,971252.3653891787,0.0,971252.3653891787,971252.3653891787,18834.51946552814
4038,275886.93091413146,0.0,275886.93091413146,275886.93091413146,5909.747376724173
4039,130022.80586992872,0.0,130022.80586992872,130022.80586992872,2902.8344377739195
4040,108903.3936875155,0.0,108903.3936875155,108903.3936875155,2450.582263495155
4041,305307.0318774813,0.0,305307.0318774813,305307.0318774813,6498.198705540083
4042,296919.7794401898,0.0,296919.7794401898,296919.7794401898,6330.95067977031
4043,453448.82561533625,0.0,453448.82561533625,453448.82561533625,9392.469846148833
4044,94013.99732498667,0.0,94013.99732498667,94013.99732498667,-0.0
4045,370236.8615338531,0.0,370236.8615338531,370236.8615338531,6483.386482017807
4046,571160.1831787847,0.0,571160.1831787847,571160.1831787847,11622.025911736113
4047,1098342.0009309438,0.0,1098342.0009309438,1098342.0009309438,20509.182293501442
4048,578471.3043431212,0.0,578471.3043431212,578471.3043431212,11758.68041352882
4049,148362.62616136472,0.0,148362.62616136472,148362.62616136472,3291.0969124764797
4050,260545.24668896955,0.0,260545.24668896955,260545.24668896955,5600.8367302282995
4051,688063.2333998382,0.0,688063.2333998382,688063.2333998382,13783.52789726638
4052,784639.5966025114,0.0,784639.5966025114,784639.5966025114,15533.64435142671
4053,1090276.6004886576,0.0,1090276.6004886576,1090276.6004886576,20509.182293501442
4054,876296.1176883279,0.0,876296.1176883279,876296.1176883279,17167.485552586128
4055,1098342.0000410033,0.0,1098342.0000410033,1098342.0000410033,20509.182293501442
4056,1079824.3771994896,0.0,1079824.3771994896,1079824.3771994896,20509.182293501442
4057,1093612.1694450392,0.0,1093612.1694450392,1093612.1694450392,20509.182293501442
4058,613573.7653949489,0.0,613573.7653949489,613573.7653949489,12411.985623117127
4059,1003107.0308878422,0.0,1003107.0308878422,1003107.0308878422,19388.27741377945
4060,1098341.9997061745,0.0,1098341.9997061745,1098341.9997061745,20509.182293501442
4061,1098341.999765716,0.0,1098341.999765716,1098341.999765716,20509.182293501442
4062,727299.6442406458,0.0,727299.6442406458,727299.6442406458,14498.248702994862
4063,70842.67045994091,0.0,70842.67045994091,70842.67045994091,-0.0
4064,89800.46026723343,0.0,89800.46026723343,89800.46026723343,-0.0
4065,159446.08686763403,0.0,159446.08686763403,159446.08686763403,2936.660963241768
4066,110932.52945223814,0.0,110932.52945223814,110932.52945223814,2494.3036776511726
4067,105446.98555015156,0.0,105446.98555015156,105446.98555015156,-0.0
4068,53549.48598320241,0.0,53549.48598320241,53549.48598320241,-0.0
4069,17705.92654262347,0.0,17705.92654262347,17705.92654262347,-0.0
4070,130855.63083321627,0.0,130855.63083321627,130855.63083321627,2433.791474046389
4071,827123.3608014566,0.0,827123.3608014566,827123.3608014566,16294.097319163162
4072,912614.1907539486,0.0,912614.1907539486,912614.1907539486,17808.043896752893
4073,67331.9341727099,0.0,67331.9341727099,67331.9341727099,-0.0
4074,148701.59995887184,0.0,148701.59995887184,148701.59995887184,2748.5319608594973
4075,0.0,0.0,0.0,0.0,-0.0
4076,56174.30878220461,0.0,56174.30878220461,56174.30878220461,-0.0
4077,29979.960253274174,0.0,29979.960253274174,29979.960253274174,-0.0
4078,0.0,0.0,0.0,0.0,-0.0
4079,0.0,0.0,0.0,0.0,-0.0
4080,0.0,0.0,0.0,0.0,-0.0
4081,0.0,0.0,0.0,0.0,-0.0
4082,0.0,0.0,0.0,0.0,-0.0
4083,0.0,0.0,0.0,0.0,-0.0
4084,0.0,0.0,0.0,0.0,-0.0
4085,0.0,0.0,0.0,0.0,-0.0
4086,0.0,0.0,0.0,0.0,-0.0
4087,0.0,0.0,0.0,0.0,-0.0
4088,0.0,0.0,0.0,0.0,-0.0
4089,1882.32687432423,0.0,1882.32687432423,1882.32687432423,-0.0
4090,5638.119225554039,0.0,5638.119225554039,5638.119225554039,-0.0
4091,1098341.9985857424,0.0,1098341.9985857424,1098341.9985857424,17090.985244584535
4092,1098341.999847355,0.0,1098341.999847355,1098341.999847355,20509.182293501442
4093,202741.583597848,0.0,202741.583597848,202741.583597848,4422.977676520414
4094,22981.795237372473,0.0,22981.795237372473,22981.795237372473,-0.0
4095,263928.70107895817,0.0,263928.70107895817,263928.70107895817,4724.240961192276
4096,115745.3221507407,0.0,115745.3221507407,115745.3221507407,2597.7633162780057
4097,29554.254949377046,0.0,29554.254949377046,29554.254949377046,-0.0
4098,28051.532325915552,0.0,28051.532325915552,28051.532325915552,-0.0
4099,23371.58449692394,0.0,23371.58449692394,23371.58449692394,-0.0
4100,0.0,0.0,0.0,0.0,-0.0
4101,0.0,0.0,0.0,0.0,-0.0
4102,0.0,0.0,0.0,0.0,-0.0
4103,0.0,0.0,0.0,0.0,-0.0
4104,0.0,0.0,0.0,0.0,-0.0
4105,0.0,0.0,0.0,0.0,-0.0
4106,0.0,0.0,0.0,0.0,-0.0
4107,0.0,0.0,0.0,0.0,-0.0
4108,15618.168938403978,0.0,15618.168938403978,15618.168938403978,-0.0
4109,2811.1346799758617,0.0,2811.1346799758617,2811.1346799758617,-0.0
4110,71519.46470137067,0.0,71519.46470137067,71519.46470137067,-0.0
4111,319.02929497248664,0.0,319.02929497248664,319.02929497248664,-0.0
4112,6457.897574921827,0.0,6457.897574921827,6457.897574921827,-0.0
4113,5921.872018065688,0.0,5921.872018065688,5921.872018065688,-0.0
4114,2213.4425529920645,0.0,2213.4425529920645,2213.4425529920645,-0.0
4115,32342.384073043733,0.0,32342.384073043733,32342.384073043733,-0.0
4116,39775.49905507532,0.0,39775.49905507532,39775.49905507532,-0.0
4117,41831.39678396099,0.0,41831.39678396099,41831.39678396099,-0.0
4118,57533.852138003494,0.0,57533.852138003494,57533.852138003494,-0.0
4119,353607.780416145,0.0,353607.780416145,353607.780416145,6211.550482213146
4120,139048.43983510605,0.0,139048.43983510605,139048.43983510605,3094.3849651514206
4121,148138.85212234687,0.0,148138.85212234687,148138.85212234687,3286.381819918606
4122,166937.0413707691,0.0,166937.0413707691,166937.0413707691,3680.7179601304783
4123,433802.6976648071,0.0,433802.6976648071,433802.6976648071,9014.659471455543
4124,182422.37740830405,0.0,182422.37740830405,182422.37740830405,4003.073439742034
4125,101003.25504361118,0.0,101003.25504361118,101003.25504361118,-0.0
4126,174456.61420762746,0.0,174456.61420762746,174456.61420762746,3197.931309122579
4127,39877.849287657526,0.0,39877.849287657526,39877.849287657526,-0.0
4128,129865.22828277781,0.0,129865.22828277781,129865.22828277781,2416.234665552484
4129,202064.03008336414,0.0,202064.03008336414,202064.03008336414,4409.028884291824
4130,315546.7854585671,0.0,315546.7854585671,315546.7854585671,6701.851151631235
4131,380334.55883169506,0.0,380334.55883169506,380334.55883169506,7977.472569019886
4132,400308.7402610098,0.0,400308.7402610098,400308.7402610098,8366.507786036602
4133,390429.41262342635,0.0,390429.41262342635,390429.41262342635,8174.3284995011745
4134,154873.63507546976,0.0,154873.63507546976,154873.63507546976,3428.062322717019
4135,26122.94232121176,0.0,26122.94232121176,26122.94232121176,-0.0
4136,42969.171219172116,0.0,42969.171219172116,42969.171219172116,-0.0
4137,21239.371402473076,0.0,21239.371402473076,21239.371402473076,-0.0
4138,240455.48447758198,0.0,240455.48447758198,240455.48447758198,4328.389004800486
4139,184239.68501739274,0.0,184239.68501739274,184239.68501739274,4040.7668179732523
4140,451619.0908826373,0.0,451619.0908826373,451619.0908826373,9357.354838577494
4141,419171.1419145448,0.0,419171.1419145448,419171.1419145448,8732.155791819498
4142,108341.71864968502,0.0,108341.71864968502,108341.71864968502,2438.4690115434705
4143,168243.10400214247,0.0,168243.10400214247,168243.10400214247,3707.9892457259457
4144,279248.8911292511,0.0,279248.8911292511,279248.8911292511,5977.249703280302
4145,220577.37502658027,0.0,220577.37502658027,220577.37502658027,4788.916888628914
4146,169756.0930192876,0.0,169756.0930192876,169756.0930192876,3739.561635029202
4147,249900.41921661948,0.0,249900.41921661948,249900.41921661948,5385.63099020324
4148,141505.1290881607,0.0,141505.1290881607,141505.1290881607,3146.3613023750304
4149,167930.78476620826,0.0,167930.78476620826,167930.78476620826,3701.4692867499916
4150,122746.08493422956,0.0,122746.08493422956,122746.08493422956,2747.682445841155
4151,102915.19576223897,0.0,102915.19576223897,102915.19576223897,-0.0
4152,74063.74425969893,0.0,74063.74425969893,74063.74425969893,-0.0
4153,61011.01832893051,0.0,61011.01832893051,61011.01832893051,-0.0
4154,61472.45825500796,0.0,61472.45825500796,61472.45825500796,-0.0
4155,18751.27789171666,0.0,18751.27789171666,18751.27789171666,-0.0
4156,0.0,0.0,0.0,0.0,-0.0
4157,28242.21204984976,0.0,28242.21204984976,28242.21204984976,-0.0
4158,73469.60694441784,0.0,73469.60694441784,73469.60694441784,-0.0
4159,18231.869883769545,0.0,18231.869883769545,18231.869883769545,-0.0
4160,55545.738081585674,0.0,55545.738081585674,55545.738081585674,-0.0
4161,87931.68615123577,0.0,87931.68615123577,87931.68615123577,-0.0
4162,78628.24148004582,0.0,78628.24148004582,78628.24148004582,-0.0
4163,398912.0147197542,0.0,398912.0147197542,398912.0147197542,6949.4715982054295
4164,114350.11635700792,0.0,114350.11635700792,114350.11635700792,2567.8050052713
4165,270323.8920110344,0.0,270323.8920110344,270323.8920110344,5797.900927133157
4166,209457.67690723762,0.0,209457.67690723762,209457.67690723762,4561.051586905943
4167,0.0,0.0,0.0,0.0,-0.0
4168,0.0,0.0,0.0,0.0,-0.0
4169,309224.17939397803,0.0,309224.17939397803,309224.17939397803,5480.144578132838
4170,448161.04835577845,0.0,448161.04835577845,448161.04835577845,9290.950217677944
4171,442470.06581807905,0.0,442470.06581807905,442470.06581807905,9181.55138826478
4172,460778.69939203904,0.0,460778.69939203904,460778.69939203904,9532.992738623592
4173,389037.50498540926,0.0,389037.50498540926,389037.50498540926,8147.214688383025
4174,69322.33333331847,0.0,69322.33333331847,69322.33333331847,-0.0
4175,259487.40411201402,0.0,259487.40411201402,259487.40411201402,4649.568938299308
4176,116082.55691999824,0.0,116082.55691999824,116082.55691999824,2605.0004250448565
4177,134911.61251527013,0.0,134911.61251527013,134911.61251527013,3006.7074743689923
4178,373117.030060053,0.0,373117.030060053,373117.030060053,7836.421924714411
4179,187537.31827872441,0.0,187537.31827872441,187537.31827872441,4109.0931677424
4180,158695.88668670086,0.0,158695.88668670086,158695.88668670086,3508.2679289890107
4181,0.0,0.0,0.0,0.0,-0.0
4182,0.0,0.0,0.0,0.0,-0.0
4183,0.0,0.0,0.0,0.0,-0.0
4184,70953.89530337666,0.0,70953.89530337666,70953.89530337666,-0.0
4185,130835.53949123727,0.0,130835.53949123727,130835.53949123727,2433.4354143710825
4186,174149.45453673185,0.0,174149.45453673185,174149.45453673185,3831.122606639311
4187,355246.26274709415,0.0,355246.26274709415,355246.26274709415,7486.0637943905185
4188,0.0,0.0,0.0,0.0,-0.0
4189,0.0,0.0,0.0,0.0,-0.0
4190,46642.93084582317,0.0,46642.93084582317,46642.93084582317,-0.0
4191,73940.22438678153,0.0,73940.22438678153,73940.22438678153,-0.0
4192,226674.00465446257,0.0,226674.00465446257,226674.00465446257,4094.5578156146616
4193,169073.75158171103,0.0,169073.75158171103,169073.75158171103,3725.3254316176403
4194,202810.7147167184,0.0,202810.7147167184,202810.7147167184,4424.400678971463
4195,458329.02008141525,0.0,458329.02008141525,458329.02008141525,9486.055405768875
4196,106588.71060656337,0.0,106588.71060656337,106588.71060656337,-0.0
4197,196783.26682251412,0.0,196783.26682251412,196783.26682251412,3583.492515684565
4198,275131.2445717258,0.0,275131.2445717258,275131.2445717258,5894.565127827881
4199,253244.04355174355,0.0,253244.04355174355,253244.04355174355,5453.30710829024
4200,152209.7475588752,0.0,152209.7475588752,152209.7475588752,3372.0773076995324
4201,38353.33324116979,0.0,38353.33324116979,38353.33324116979,-0.0
4202,44698.35340706141,0.0,44698.35340706141,44698.35340706141,-0.0
4203,0.0,0.0,0.0,0.0,-0.0
4204,0.0,0.0,0.0,0.0,-0.0
4205,0.0,0.0,0.0,0.0,-0.0
4206,0.0,0.0,0.0,0.0,-0.0
4207,0.0,0.0,0.0,0.0,-0.0
4208,0.0,0.0,0.0,0.0,-0.0
4209,0.0,0.0,0.0,0.0,-0.0
4210,738152.6285044337,0.0,738152.6285044337,738152.6285044337,12245.865608988372
4211,131651.0071773938,0.0,131651.0071773938,131651.0071773938,2937.460696778638
4212,47637.1816291578,0.0,47637.1816291578,47637.1816291578,-0.0
4213,298897.7082525434,0.0,298897.7082525434,298897.7082525434,5308.690088454245
4214,277065.037403906,0.0,277065.037403906,277065.037403906,5933.409451946024
4215,380572.99512447347,0.0,380572.99512447347,380572.99512447347,7982.1279261615555
4216,17268.590879537518,0.0,17268.590879537518,17268.590879537518,-0.0
4217,10975.198059565111,0.0,10975.198059565111,10975.198059565111,-0.0
4218,156816.9536913563,0.0,156816.9536913563,156816.9536913563,2890.7155984993924
4219,266651.4982828928,0.0,266651.4982828928,266651.4982828928,5723.9626086152575
4220,483016.06033337256,0.0,483016.06033337256,483016.06033337256,9957.890374832617
4221,420141.7141487675,0.0,420141.7141487675,420141.7141487675,8750.925705814629
4222,380670.81941248523,0.0,380670.81941248523,380670.81941248523,7984.037819434546
4223,505188.6975555067,0.0,505188.6975555067,505188.6975555067,10379.468567015696
4224,269503.2498372396,0.0,269503.2498372396,269503.2498372396,5781.385692810888
4225,126036.78728610024,0.0,126036.78728610024,126036.78728610024,2817.928386017136
4226,526154.069179346,0.0,526154.069179346,526154.069179346,10776.228300381104
4227,858232.6811989264,0.0,858232.6811989264,858232.6811989264,16847.478763762007
4228,340234.81749243604,0.0,340234.81749243604,340234.81749243604,7190.508170834186
4229,129540.13718241962,0.0,129540.13718241962,129540.13718241962,2892.5635536626687
4230,55172.83540074128,0.0,55172.83540074128,55172.83540074128,-0.0
4231,0.0,0.0,0.0,0.0,-0.0
4232,0.0,0.0,0.0,0.0,-0.0
4233,0.0,0.0,0.0,0.0,-0.0
4234,76000.43727035412,0.0,76000.43727035412,76000.43727035412,-0.0
4235,3979.3537146406647,0.0,3979.3537146406647,3979.3537146406647,-0.0
4236,1061731.6909639977,0.0,1061731.6909639977,1061731.6909639977,17000.49930662506
4237,147705.59848745956,0.0,147705.59848745956,147705.59848745956,3277.251333541006
4238,0.0,0.0,0.0,0.0,-0.0
4239,125814.22696901084,0.0,125814.22696901084,125814.22696901084,2344.3181618750946
4240,244817.079630446,0.0,244817.079630446,244817.079630446,5282.602836079465
4241,51415.75593454539,0.0,51415.75593454539,51415.75593454539,-0.0
4242,0.0,0.0,0.0,0.0,-0.0
4243,0.0,0.0,0.0,0.0,-0.0
4244,485969.6243872091,0.0,485969.6243872091,485969.6243872091,8345.138871410805
4245,44205.70173298111,0.0,44205.70173298111,44205.70173298111,-0.0
4246,81033.3867097847,0.0,81033.3867097847,81033.3867097847,-0.0
4247,136210.02934661892,0.0,136210.02934661892,136210.02934661892,2528.5398109820694
4248,452975.7210984061,0.0,452975.7210984061,452975.7210984061,9383.391760355384
4249,463152.2263777597,0.0,463152.2263777597,463152.2263777597,9578.446058710388
4250,529266.1582241969,0.0,529266.1582241969,529266.1582241969,10834.971367248001
4251,590153.4798931528,0.0,590153.4798931528,590153.4798931528,11976.614182965825
4252,757163.9562331205,0.0,757163.9562331205,757163.9562331205,15038.832673640834
4253,914463.3011240975,0.0,914463.3011240975,914463.3011240975,17840.557587136802
4254,174207.3033434161,0.0,174207.3033434161,174207.3033434161,3832.3270640937303
4255,163956.14270952425,0.0,163956.14270952425,163956.14270952425,3618.4157060816974
4256,160276.66257590865,0.0,160276.66257590865,160276.66257590865,3541.3967824078586
4257,95126.74568154228,0.0,95126.74568154228,95126.74568154228,-0.0
4258,83540.2188338038,0.0,83540.2188338038,83540.2188338038,-0.0
4259,55560.369587794456,0.0,55560.369587794456,55560.369587794456,-0.0
4260,58250.63521139877,0.0,58250.63521139877,58250.63521139877,-0.0
4261,22830.712267151677,0.0,22830.712267151677,22830.712267151677,-0.0
4262,186377.86898391435,0.0,186377.86898391435,186377.86898391435,3404.2332936983903
4263,114037.50859727785,0.0,114037.50859727785,114037.50859727785,2561.08881058582
4264,0.0,0.0,0.0,0.0,-0.0
4265,8169.528575228088,0.0,8169.528575228088,8169.528575228088,-0.0
4266,99424.94400092299,0.0,99424.94400092299,99424.94400092299,-0.0
4267,52582.50089221777,0.0,52582.50089221777,52582.50089221777,-0.0
4268,358116.5735732265,0.0,358116.5735732265,358116.5735732265,6285.370673884824
4269,1053546.7206232408,0.0,1053546.7206232408,1053546.7206232408,20259.77873828408
4270,1098342.001690238,0.0,1098342.001690238,1098342.001690238,20509.182293501442
4271,1098342.0014726429,0.0,1098342.0014726429,1098342.0014726429,20509.182293501442
4272,1098342.0001337386,0.0,1098342.0001337386,1098342.0001337386,20509.182293501442
4273,1098341.9995838723,0.0,1098341.9995838723,1098341.9995838723,20509.182293501442
4274,824400.6904567359,0.0,824400.6904567359,824400.6904567359,16245.527672407614
4275,1098341.9997978953,0.0,1098341.9997978953,1098341.9997978953,20509.182293501442
4276,1098341.9999553605,0.0,1098341.9999553605,1098341.9999553605,20509.182293501442
4277,578044.9896470814,0.0,578044.9896470814,578044.9896470814,11750.717628126544
4278,300846.6470395404,0.0,300846.6470395404,300846.6470395404,6409.305077091467
4279,277698.54354175174,0.0,277698.54354175174,277698.54354175174,5946.12986068064
4280,155465.2173716421,0.0,155465.2173716421,155465.2173716421,3440.4854878341075
4281,266779.67345725093,0.0,266779.67345725093,266779.67345725093,5726.544631836947
4282,282940.28657242446,0.0,282940.28657242446,282940.28657242446,6051.2885695184505
4283,279166.69097993575,0.0,279166.69097993575,279166.69097993575,5975.600076665762
4284,230501.69786713194,0.0,230501.69786713194,230501.69786713194,4991.5342060652465
4285,159182.98689142938,0.0,159182.98689142938,159182.98689142938,3518.478843172673
4286,233344.00860225176,0.0,233344.00860225176,233344.00860225176,5049.436594710549
4287,185303.15346383292,0.0,185303.15346383292,185303.15346383292,4062.8116329789364
4288,177332.0371579209,0.0,177332.0371579209,177332.0371579209,3897.3424760119406
4289,164979.82809730415,0.0,164979.82809730415,164979.82809730415,3639.8206260590737
4290,442156.3557098145,0.0,442156.3557098145,442156.3557098145,9175.516695540142
4291,1052274.789863755,0.0,1052274.789863755,1052274.789863755,20237.880657753456
4292,1098341.9998182324,0.0,1098341.9998182324,1098341.9998182324,20509.182293501442
4293,1098342.0016354797,0.0,1098342.0016354797,1098342.0016354797,20509.182293501442
4294,675309.6840870125,0.0,675309.6840870125,675309.6840870125,13550.086904783066
4295,758827.2265008424,0.0,758827.2265008424,758827.2265008424,15068.855092443702
4296,251495.59798620513,0.0,251495.59798620513,251495.59798620513,5417.9269892273305
4297,278336.7393393462,0.0,278336.7393393462,278336.7393393462,5958.941994729167
4298,964315.6572378371,0.0,964315.6572378371,964315.6572378371,18713.57719078589
4299,727147.67860449,0.0,727147.67860449,727147.67860449,14495.490457930015
4300,758042.5295675658,0.0,758042.5295675658,758042.5295675658,15054.692235807554
4301,451146.20222466614,0.0,451146.20222466614,451146.20222466614,9348.277091551143
4302,320364.7129640451,0.0,320364.7129640451,320364.7129640451,6797.4717500261895
4303,425578.3209826867,0.0,425578.3209826867,425578.3209826867,8855.984528268336
4304,611330.9739832834,0.0,611330.9739832834,611330.9739832834,12370.381224723775
4305,469395.6365024488,0.0,469395.6365024488,469395.6365024488,9697.891679902094
4306,304222.2762801088,0.0,304222.2762801088,304222.2762801088,6476.590317069875
4307,367099.1554914397,0.0,367099.1554914397,367099.1554914397,7718.61938363025
4308,304218.1740699086,0.0,304218.1740699086,304218.1740699086,6476.508588242771
4309,225612.66923096633,0.0,225612.66923096633,225612.66923096633,4891.805534009313
4310,187770.02090657168,0.0,187770.02090657168,187770.02090657168,4113.9112982309325
4311,306248.3983675599,0.0,306248.3983675599,306248.3983675599,6516.945409958416
4312,1098342.0015701284,0.0,1098342.0015701284,1098342.0015701284,20509.182293501442
4313,281686.70469449717,0.0,281686.70469449717,281686.70469449717,6026.154395344918
4314,181024.26825766746,0.0,181024.26825766746,181024.26825766746,3974.0556738236805
4315,77145.75081944911,0.0,77145.75081944911,77145.75081944911,-0.0
4316,219684.0922007405,0.0,219684.0922007405,219684.0922007405,3975.537548791735
4317,454821.6429603608,0.0,454821.6429603608,454821.6429603608,9418.806359867405
4318,131801.7449532667,0.0,131801.7449532667,131801.7449532667,2940.6647577901485
4319,129632.27542613623,0.0,129632.27542613623,129632.27542613623,2894.5244165990853
4320,145274.6577147121,0.0,145274.6577147121,145274.6577147121,3225.9842543447653
4321,315335.2071220665,0.0,315335.2071220665,315335.2071220665,6697.649074435769
4322,311439.87034749496,0.0,311439.87034749496,311439.87034749496,6620.241127407872
4323,313909.6722467733,0.0,313909.6722467733,313909.6722467733,6669.330638664073
4324,639346.00735606,0.0,639346.00735606,639346.00735606,12888.751841728084
4325,476454.4104072284,0.0,476454.4104072284,476454.4104072284,9832.734555141578
4326,317476.11167962605,0.0,317476.11167962605,317476.11167962605,6740.157421496307
4327,178546.10962635317,0.0,178546.10962635317,178546.10962635317,3922.5802067332625
4328,11424.509499578662,0.0,11424.509499578662,11424.509499578662,-0.0
4329,133107.35593763963,0.0,133107.35593763963,133107.35593763963,2473.67107986595
4330,126272.28617098456,0.0,126272.28617098456,126272.28617098456,2822.9502407747595
4331,70047.06445806936,0.0,70047.06445806936,70047.06445806936,-0.0
4332,139418.36065919124,0.0,139418.36065919124,139418.36065919124,2585.1797666841358
4333,70056.03345061779,0.0,70056.03345061779,70056.03345061779,-0.0
4334,58920.56028973585,0.0,58920.56028973585,58920.56028973585,-0.0
4335,283173.26719846315,0.0,283173.26719846315,283173.26719846315,5046.632313579582
4336,109861.41247063532,0.0,109861.41247063532,109861.41247063532,2471.232188596914
4337,49284.96905540797,0.0,49284.96905540797,49284.96905540797,-0.0
4338,159129.1703156184,0.0,159129.1703156184,159129.1703156184,2931.125682063735
4339,186927.63737535698,0.0,186927.63737535698,186927.63737535698,4096.467533971699
4340,79849.93959914558,0.0,79849.93959914558,79849.93959914558,-0.0
4341,1098342.0008570787,0.0,1098342.0008570787,1098342.0008570787,17090.985244584535
4342,1098342.0006647985,0.0,1098342.0006647985,1098342.0006647985,20509.182293501442
4343,1098341.9995957885,0.0,1098341.9995957885,1098341.9995957885,20509.182293501442
4344,1064467.0776469838,0.0,1064467.0776469838,1064467.0776469838,20447.624165704696
4345,792703.2935818989,0.0,792703.2935818989,792703.2935818989,15678.41222376923
4346,297608.76800605847,0.0,297608.76800605847,297608.76800605847,6344.704724595378
4347,162925.26544369405,0.0,162925.26544369405,162925.26544369405,3596.850398538994
4348,176778.70047419553,0.0,176778.70047419553,176778.70047419553,3885.8356273189784
4349,72715.20310394248,0.0,72715.20310394248,72715.20310394248,-0.0
4350,158268.34117938083,0.0,158268.34117938083,158268.34117938083,2916.08627442514
4351,80077.26610422884,0.0,80077.26610422884,80077.26610422884,-0.0
4352,21732.130498850784,0.0,21732.130498850784,21732.130498850784,-0.0
4353,13361.203162459642,0.0,13361.203162459642,13361.203162459642,-0.0
4354,39119.21107414129,0.0,39119.21107414129,39119.21107414129,-0.0
4355,95878.49561428852,0.0,95878.49561428852,95878.49561428852,-0.0
4356,123315.26511169349,0.0,123315.26511169349,123315.26511169349,2299.8688172080406
4357,108090.04886139995,0.0,108090.04886139995,108090.04886139995,2433.0398688851237
4358,82091.343786391,0.0,82091.343786391,82091.343786391,-0.0
4359,70823.50987756267,0.0,70823.50987756267,70823.50987756267,-0.0
4360,42524.88573180546,0.0,42524.88573180546,42524.88573180546,-0.0
4361,221315.34391028833,0.0,221315.34391028833,221315.34391028833,4003.339575038528
4362,281761.4385755067,0.0,281761.4385755067,281761.4385755067,6027.653063048406
4363,258145.25455949656,0.0,258145.25455949656,258145.25455949656,5552.3794109105
4364,229375.16007396937,0.0,229375.16007396937,229375.16007396937,4968.569368107128
4365,90115.12588905313,0.0,90115.12588905313,90115.12588905313,-0.0
4366,149125.00591728828,0.0,149125.00591728828,149125.00591728828,2755.964089126822
4367,17595.632178803295,0.0,17595.632178803295,17595.632178803295,-0.0
4368,8986.888161934481,0.0,8986.888161934481,8986.888161934481,-0.0
4369,59774.045654681344,0.0,59774.045654681344,59774.045654681344,-0.0
4370,7027.058943861754,0.0,7027.058943861754,7027.058943861754,-0.0
4371,174618.95120984997,0.0,174618.95120984997,174618.95120984997,3200.747529802413
4372,288318.9891396642,0.0,288318.9891396642,288318.9891396642,6159.025484547684
4373,392465.5681338636,0.0,392465.5681338636,392465.5681338636,8213.975255717938
4374,267784.94014458667,0.0,267784.94014458667,267784.94014458667,5746.791689372486
4375,111219.68105462045,0.0,111219.68105462045,111219.68105462045,2500.485934205777
4376,50815.71172908852,0.0,50815.71172908852,50815.71172908852,-0.0
