,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,1098342.0016664702,0.0,1098342.0016664702,1098342.0016664702,20153.849018791425
1,1098342.0015302019,0.0,1098342.0015302019,1098342.0015302019,20153.849016552424
2,1098342.001692139,0.0,1098342.001692139,1098342.001692139,20153.849019213176
3,1098342.0016515532,0.0,1098342.0016515532,1098342.0016515532,20153.849018546323
4,802157.0894838694,0.0,802157.0894838694,802157.0894838694,15179.287111017478
5,402835.4340758176,0.0,402835.4340758176,402835.4340758176,8051.936890912273
6,560978.6615555706,0.0,560978.6615555706,560978.6615555706,10942.308708587634
7,666572.713051078,0.0,666572.713051078,666572.713051078,12820.6022975455
8,729771.8703452614,0.0,729771.8703452614,729771.8703452614,13927.093965618013
9,844945.2338929746,0.0,844945.2338929746,844945.2338929746,15912.264555198793
10,474828.9386810837,0.0,474828.9386810837,474828.9386810837,9380.101712840704
11,143750.21657540923,0.0,143750.21657540923,143750.21657540923,3052.741385816582
12,229641.78552586795,0.0,229641.78552586795,229641.78552586795,4756.443312875911
13,256289.64107818433,0.0,256289.64107818433,256289.64107818433,5274.1784014871355
14,158132.77572478552,0.0,158132.77572478552,158132.77572478552,3342.375780561967
15,97033.95454289064,0.0,97033.95454289064,97033.95454289064,2082.970293432734
16,1098341.9997908035,0.0,1098341.9997908035,1098341.9997908035,19673.995440639927
17,447405.7507215955,0.0,447405.7507215955,447405.7507215955,8876.737818366304
18,304935.2767638703,0.0,304935.2767638703,304935.2767638703,6208.484215558046
19,616288.0160426471,0.0,616288.0160426471,616288.0160426471,11930.921241858714
20,360948.96396126854,0.0,360948.96396126854,360948.96396126854,7268.81986876764
21,337048.2778927776,0.0,337048.2778927776,337048.2778927776,6818.289650710359
22,261820.92305276435,0.0,261820.92305276435,261820.92305276435,5381.096418305532
23,156082.9869920016,0.0,156082.9869920016,156082.9869920016,3301.220525108738
24,269241.27089485887,0.0,269241.27089485887,269241.27089485887,5524.245532290433
25,183548.10024171183,0.0,183548.10024171183,183548.10024171183,3849.543108408595
26,244620.70450114485,0.0,244620.70450114485,244620.70450114485,5048.013409339379
27,312102.3765308879,0.0,312102.3765308879,312102.3765308879,6345.042463309205
28,245339.7767614796,0.0,245339.7767614796,245339.7767614796,5061.974587793172
29,853636.7342602977,0.0,853636.7342602977,853636.7342602977,16060.52085958339
30,728313.2191172006,0.0,728313.2191172006,728313.2191172006,13901.697696088198
31,540940.8420814673,0.0,540940.8420814673,540940.8420814673,10581.444953454222
32,1098341.9997248594,0.0,1098341.9997248594,1098341.9997248594,20153.848986889087
33,728562.1033138669,0.0,728562.1033138669,728562.1033138669,13906.031431953705
34,125408.14718133352,0.0,125408.14718133352,125408.14718133352,2680.2025643380207
35,110502.48369895799,0.0,110502.48369895799,110502.48369895799,2358.7024046120137
36,98586.97955336905,0.0,98586.97955336905,98586.97955336905,2114.9053570407973
37,155748.07118172105,0.0,155748.07118172105,155748.07118172105,3216.0520752871253
38,385167.6034329583,0.0,385167.6034329583,385167.6034329583,7722.589692999687
39,145114.04634865193,0.0,145114.04634865193,145114.04634865193,3080.294885660881
40,334401.6955039334,0.0,334401.6955039334,334401.6955039334,6768.230071153419
41,457183.26083865017,0.0,457183.26083865017,457183.26083865017,9056.559282828586
42,167417.37342440724,0.0,167417.37342440724,167417.37342440724,3528.304550499081
43,170388.11171625537,0.0,170388.11171625537,170388.11171625537,3587.6321729667816
44,244438.05985628202,0.0,244438.05985628202,244438.05985628202,5044.466750352536
45,263221.6822678077,0.0,263221.6822678077,263221.6822678077,5408.143811991376
46,253982.8435975972,0.0,253982.8435975972,253982.8435975972,5229.534460609622
47,265661.54542888486,0.0,265661.54542888486,265661.54542888486,5455.227767141305
48,134354.81368341504,0.0,134354.81368341504,134354.81368341504,2862.3879406617034
49,153991.8514335389,0.0,153991.8514335389,153991.8514335389,3259.193951231469
50,130093.24993628633,0.0,130093.24993628633,130093.24993628633,2775.724560620931
51,80850.13744043956,0.0,80850.13744043956,80850.13744043956,1735.5721346374553
52,202881.4181326053,0.0,202881.4181326053,202881.4181326053,4030.294528207898
53,132209.8750384432,0.0,132209.8750384432,132209.8750384432,2818.794398362165
54,97579.86086867457,0.0,97579.86086867457,97579.86086867457,2094.200259948166
55,210723.1182461626,0.0,210723.1182461626,210723.1182461626,4281.632815099787
56,191189.70854005354,0.0,191189.70854005354,191189.70854005354,4000.9799641434215
57,182543.17564473744,0.0,182543.17564473744,182543.17564473744,3829.5935155220577
58,195070.8916327879,0.0,195070.8916327879,195070.8916327879,4077.7206288958096
59,135616.0875931058,0.0,135616.0875931058,135616.0875931058,2887.997718482324
60,113138.0355901875,0.0,113138.0355901875,113138.0355901875,2428.7277971074936
61,112015.16836793517,0.0,112015.16836793517,112015.16836793517,2405.614188075178
62,165255.45906236497,0.0,165255.45906236497,165255.45906236497,3485.0807672076985
63,254316.53584051068,0.0,254316.53584051068,254316.53584051068,5235.99446754676
64,492904.40873948473,0.0,492904.40873948473,492904.40873948473,9710.235019208307
65,930690.0643359929,0.0,930690.0643359929,930690.0643359929,17365.85774488787
66,1096284.6035018284,0.0,1096284.6035018284,1096284.6035018284,20120.039408732722
67,1098342.0016131857,0.0,1098342.0016131857,1098342.0016131857,20153.849017915916
68,1098342.0019364783,0.0,1098342.0019364783,1098342.0019364783,20153.84902322789
69,1098342.0016888992,0.0,1098342.0016888992,1098342.0016888992,20153.849019159952
70,1098342.0018568365,0.0,1098342.0018568365,1098342.0018568365,20153.8490219193
71,1098342.001911403,0.0,1098342.001911403,1098342.001911403,20153.849022815877
72,1098342.0013333624,0.0,1098342.0013333624,1098342.0013333624,20153.849013318184
73,1098342.0012538233,0.0,1098342.0012538233,1098342.0012538233,20153.849012011276
74,1098342.0022775775,0.0,1098342.0022775775,1098342.0022775775,20153.849028832443
75,1098342.0015158036,0.0,1098342.0015158036,1098342.0015158036,20153.849016315846
76,1098342.0016393547,0.0,1098342.0016393547,1098342.0016393547,20153.849018345896
77,1098342.0015893492,0.0,1098342.0015893492,1098342.0015893492,20153.84901752427
78,1098342.0015453761,0.0,1098342.0015453761,1098342.0015453761,20153.849016801738
79,1098342.001693248,0.0,1098342.001693248,1098342.001693248,20153.849019231406
80,992797.4545889532,0.0,992797.4545889532,992797.4545889532,18406.689675937825
81,294982.1258770057,0.0,294982.1258770057,294982.1258770057,6018.390109105937
82,137487.09075043746,0.0,137487.09075043746,137487.09075043746,2925.955295874002
83,175566.25948752582,0.0,175566.25948752582,175566.25948752582,3690.861032631823
84,251445.35419639523,0.0,251445.35419639523,251445.35419639523,5180.388623456147
85,242022.7596382251,0.0,242022.7596382251,242022.7596382251,4997.545931943087
86,249395.93578667942,0.0,249395.93578667942,249395.93578667942,5140.6669912608095
87,225576.0984509597,0.0,225576.0984509597,225576.0984509597,4677.051786365058
88,269392.8295996048,0.0,269392.8295996048,269392.8295996048,5527.165968120778
89,655835.5339588004,0.0,655835.5339588004,655835.5339588004,12631.338110808852
90,525049.0538864605,0.0,525049.0538864605,525049.0538864605,10294.192451656243
91,874341.7886560777,0.0,874341.7886560777,874341.7886560777,16412.85672366549
92,997519.2694929409,0.0,997519.2694929409,997519.2694929409,18485.424062826554
93,1098341.9999223864,0.0,1098341.9999223864,1098341.9999223864,20153.848990134626
94,1098341.9998091848,0.0,1098341.9998091848,1098341.9998091848,20153.848988274625
95,1098342.001710149,0.0,1098342.001710149,1098342.001710149,20153.84901950911
96,1098342.001720983,0.0,1098342.001720983,1098342.001720983,20153.849019687117
97,1098342.0015806993,0.0,1098342.0015806993,1098342.0015806993,20153.84901738214
98,1098342.0004337889,0.0,1098342.0004337889,1098342.0004337889,20153.84899853741
99,1098342.0011641476,0.0,1098342.0011641476,1098342.0011641476,20153.849010537837
100,1098342.0004459643,0.0,1098342.0004459643,1098342.0004459643,20153.848998737456
101,1098342.000770127,0.0,1098342.000770127,1098342.000770127,20153.849004063733
102,1068532.4613865572,0.0,1068532.4613865572,1068532.4613865572,19663.040376508852
103,1076411.7946160443,0.0,1076411.7946160443,1076411.7946160443,19792.97023948233
104,869900.9459622095,0.0,869900.9459622095,869900.9459622095,16337.3866893423
105,149332.69063336038,0.0,149332.69063336038,149332.69063336038,3165.403890916039
106,47653.22018714258,0.0,47653.22018714258,47653.22018714258,1004.4831483385142
107,56496.64932915584,0.0,56496.64932915584,56496.64932915584,1137.7764671373504
108,24808.985916091562,0.0,24808.985916091562,24808.985916091562,521.849037327286
109,18799.79540657441,0.0,18799.79540657441,18799.79540657441,400.908660689262
110,19452.9334649404,0.0,19452.9334649404,19452.9334649404,414.17856740899276
111,28573.849078885854,0.0,28573.849078885854,28573.849078885854,596.4786776992559
112,169519.21868325735,0.0,169519.21868325735,169519.21868325735,3060.246669443449
113,201118.69702462622,0.0,201118.69702462622,201118.69702462622,4197.073364170502
114,645374.2108719527,0.0,645374.2108719527,645374.2108719527,12446.570332917763
115,802677.1401997659,0.0,802677.1401997659,802677.1401997659,15188.227300373128
116,390381.9687716217,0.0,390381.9687716217,390381.9687716217,7819.936445585158
117,433223.94949459593,0.0,433223.94949459593,433223.94949459593,8615.211108267045
118,522784.9059508062,0.0,522784.9059508062,522784.9059508062,10253.189752762093
119,508937.29942823225,0.0,508937.29942823225,508937.29942823225,10001.992799907446
120,527784.0735489482,0.0,527784.0735489482,527784.0735489482,10343.69668237984
121,435916.52480393497,0.0,435916.52480393497,435916.52480393497,8664.9296623845
122,281315.01713174966,0.0,281315.01713174966,281315.01713174966,5756.486204049184
123,303344.26640412497,0.0,303344.26640412497,303344.26640412497,6178.133207349727
124,642179.2765726248,0.0,642179.2765726248,642179.2765726248,12390.068862358412
125,570158.5535995488,0.0,570158.5535995488,570158.5535995488,11107.14282514307
126,527872.7315186082,0.0,527872.7315186082,527872.7315186082,10345.30093332939
127,615420.5184125096,0.0,615420.5184125096,615420.5184125096,11915.49783850479
128,569744.851528794,0.0,569744.851528794,569744.851528794,11099.720921274366
129,530170.7134822903,0.0,530170.7134822903,530170.7134822903,10386.87224072019
130,432733.08157798747,0.0,432733.08157798747,432733.08157798747,8606.143911889081
131,651416.4510570529,0.0,651416.4510570529,651416.4510570529,12553.332602001861
132,416767.43053627794,0.0,416767.43053627794,416767.43053627794,8310.671549243889
133,261680.11417938306,0.0,261680.11417938306,261680.11417938306,5378.376884564148
134,141114.04452854028,0.0,141114.04452854028,141114.04452854028,2999.427637604981
135,239441.63869537803,0.0,239441.63869537803,239441.63869537803,4947.363167151756
136,220750.16494806195,0.0,220750.16494806195,220750.16494806195,4582.671331181332
137,205650.30163138802,0.0,205650.30163138802,205650.30163138802,4286.326491040275
138,272342.6904347635,0.0,272342.6904347635,272342.6904347635,5583.981404083072
139,467841.69418286125,0.0,467841.69418286125,467841.69418286125,9252.137344125102
140,954973.5068385352,0.0,954973.5068385352,954973.5068385352,17773.981953990366
141,1098341.999795399,0.0,1098341.999795399,1098341.999795399,20153.84898804811
142,1098342.0014849915,0.0,1098342.0014849915,1098342.0014849915,20153.849015809574
143,1098342.0015089628,0.0,1098342.0015089628,1098342.0015089628,20153.84901620344
144,1098240.076924,0.0,1098240.076924,1098240.076924,20152.17429557708
145,1098342.0006219246,0.0,1098342.0006219246,1098342.0006219246,20153.84900162864
146,1097645.9405143904,0.0,1097645.9405143904,1097645.9405143904,20142.411586133203
147,1098314.54064267,0.0,1098314.54064267,1098314.54064267,20153.397809619073
148,1098226.0651799766,0.0,1098226.0651799766,1098226.0651799766,20151.94406708303
149,1098342.000931688,0.0,1098342.000931688,1098342.000931688,20153.849006718316
150,1098318.0320683834,0.0,1098318.0320683834,1098318.0320683834,20153.45517695954
151,1097533.769062611,0.0,1097533.769062611,1097533.769062611,20140.568321771487
152,1098342.0007968142,0.0,1098342.0007968142,1098342.0007968142,20153.849004502234
153,229142.3632901928,0.0,229142.3632901928,229142.3632901928,4746.696881330771
154,201032.50749933673,0.0,201032.50749933673,201032.50749933673,4195.374340363442
155,235720.63062499228,0.0,235720.63062499228,235720.63062499228,4874.943834066617
156,124857.34672159559,0.0,124857.34672159559,124857.34672159559,2668.955195480071
157,80646.4848624173,0.0,80646.4848624173,80646.4848624173,1731.3813997707905
158,45801.55629596927,0.0,45801.55629596927,45801.55629596927,967.4157878450694
159,34083.75397679507,0.0,34083.75397679507,34083.75397679507,730.0346117901008
160,85390.56924263894,0.0,85390.56924263894,85390.56924263894,1645.9194436419998
161,137558.09863184564,0.0,137558.09863184564,137558.09863184564,2787.99532748137
162,468262.0438683259,0.0,468262.0438683259,468262.0438683259,9259.841171363176
163,718783.6087088416,0.0,718783.6087088416,718783.6087088416,13735.617299074045
164,1097654.4818249545,0.0,1097654.4818249545,1097654.4818249545,20142.551940585578
165,703451.5963780544,0.0,703451.5963780544,703451.5963780544,13467.81805039974
166,382560.21217343764,0.0,382560.21217343764,382560.21217343764,7673.866255310959
167,722926.5364333607,0.0,722926.5364333607,722926.5364333607,13807.854195457914
168,1092151.6741640982,0.0,1092151.6741640982,1092151.6741640982,20052.093246452725
169,546404.7399224602,0.0,546404.7399224602,546404.7399224602,10679.991046502388
170,656901.1968468296,0.0,656901.1968468296,656901.1968468296,12650.139497919896
171,723950.0758153026,0.0,723950.0758153026,723950.0758153026,13825.692601917568
172,909961.2371464641,0.0,909961.2371464641,909961.2371464641,17016.260410907067
173,992031.1112310466,0.0,992031.1112310466,992031.1112310466,18393.906010638428
174,978900.8591648008,0.0,978900.8591648008,978900.8591648008,18174.64873574164
175,1082522.4259251966,0.0,1082522.4259251966,1082522.4259251966,19893.635839251143
176,325509.9618123278,0.0,325509.9618123278,325509.9618123278,6599.788802044902
177,180873.894940969,0.0,180873.894940969,180873.894940969,3796.4371427270694
178,107661.01598914448,0.0,107661.01598914448,107661.01598914448,2300.7527829761466
179,57891.09438464578,0.0,57891.09438464578,57891.09438464578,1233.0424149768326
180,341937.1156277076,0.0,341937.1156277076,341937.1156277076,6252.511096236493
181,421422.90997562115,0.0,421422.90997562115,421422.90997562115,8396.941934744482
182,588851.5835306402,0.0,588851.5835306402,588851.5835306402,11441.862841979495
183,839803.9680260445,0.0,839803.9680260445,839803.9680260445,15824.467335009944
184,1065542.7954562588,0.0,1065542.7954562588,1065542.7954562588,19613.70331098223
185,1098342.001037992,0.0,1098342.001037992,1098342.001037992,20153.84900846499
186,1098342.0014206178,0.0,1098342.0014206178,1098342.0014206178,20153.849014751857
187,1098342.0014443917,0.0,1098342.0014443917,1098342.0014443917,20153.84901514248
188,1098342.0015890899,0.0,1098342.0015890899,1098342.0015890899,20153.849017520002
189,1098341.9998240215,0.0,1098341.9998240215,1098341.9998240215,20153.84898851841
190,1098342.0000484113,0.0,1098342.0000484113,1098342.0000484113,20153.848992205327
191,1091850.48280769,0.0,1091850.48280769,1091850.48280769,20047.140087412747
192,520016.1898066178,0.0,520016.1898066178,520016.1898066178,10203.023239330483
193,920157.4633990558,0.0,920157.4633990558,920157.4633990558,17188.363695685068
194,956664.0611873508,0.0,956664.0611873508,956664.0611873508,17802.33816185574
195,1093910.1373712989,0.0,1093910.1373712989,1093910.1373712989,20081.00745595067
196,1062243.7321820601,0.0,1062243.7321820601,1062243.7321820601,19559.236297650772
197,1098341.9997280396,0.0,1098341.9997280396,1098341.9997280396,20153.848986941342
198,624332.2763733933,0.0,624332.2763733933,624332.2763733933,12073.819074993517
199,381385.9679700545,0.0,381385.9679700545,381385.9679700545,7651.913450093303
200,375591.4168116669,0.0,375591.4168116669,375591.4168116669,7543.490443688403
201,1042225.9296576073,0.0,1042225.9296576073,1042225.9296576073,19228.19906191258
202,1021732.6813193298,0.0,1021732.6813193298,1021732.6813193298,18888.315007254776
203,394963.5228703394,0.0,394963.5228703394,394963.5228703394,7905.368349158259
204,394585.7131715488,0.0,394585.7131715488,394585.7131715488,7898.326913063804
205,294347.18553076294,0.0,294347.18553076294,294347.18553076294,6006.245378390995
206,317191.7107030316,0.0,317191.7107030316,317191.7107030316,6441.84938874536
207,295015.05971681385,0.0,295015.05971681385,295015.05971681385,6019.019986805868
208,369199.6051568066,0.0,369199.6051568066,369199.6051568066,7423.712516392296
209,516386.62818432145,0.0,516386.62818432145,516386.62818432145,10137.215029009272
210,1098342.0016734828,0.0,1098342.0016734828,1098342.0016734828,20153.849018906643
211,1098342.000966445,0.0,1098342.000966445,1098342.000966445,20153.849007289413
212,1098342.0023295707,0.0,1098342.0023295707,1098342.0023295707,20153.849029686742
213,1098342.0014867673,0.0,1098342.0014867673,1098342.0014867673,20153.849015838747
214,1098342.001869616,0.0,1098342.001869616,1098342.001869616,20153.849022129292
215,1098342.001583438,0.0,1098342.001583438,1098342.001583438,20153.84901742713
216,595293.0032055114,0.0,595293.0032055114,595293.0032055114,11556.917556449189
217,696679.3344859905,0.0,696679.3344859905,696679.3344859905,13349.29306864844
218,943578.3886619008,0.0,943578.3886619008,943578.3886619008,17582.65713354189
