,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
93,473939.7668420729,0.0,473939.7668420729,473939.7668420729,9036.649854849122
94,534348.4670864828,0.0,534348.4670864828,534348.4670864828,10078.406049769117
95,457325.93940415664,0.0,457325.93940415664,457325.93940415664,8747.145557690112
96,587618.091544908,0.0,587618.091544908,587618.091544908,10983.657465734612
97,681398.9349157097,0.0,681398.9349157097,681398.9349157097,12549.482101487612
98,681671.9416159457,0.0,681671.9416159457,681671.9416159457,12553.991770328708
99,681671.9401634234,0.0,681671.9401634234,681671.9401634234,12553.991746335902
100,681671.9410984872,0.0,681671.9410984872,681671.9410984872,12553.991761781317
101,681671.9400790943,0.0,681671.9400790943,681671.9400790943,12553.991744942945
102,681671.9400817174,0.0,681671.9400817174,681671.9400817174,12553.99174498628
103,681671.9400891784,0.0,681671.9400891784,681671.9400891784,12553.991745109523
104,681671.9404003054,0.0,681671.9404003054,681671.9404003054,12553.99175024872
105,681671.9401372204,0.0,681671.9401372204,681671.9401372204,12553.991745903084
106,681671.9412138814,0.0,681671.9412138814,681671.9412138814,12553.991763687392
107,681671.9408319455,0.0,681671.9408319455,681671.9408319455,12553.991757378568
108,659857.3423040617,0.0,659857.3423040617,659857.3423040617,12192.785116477478
109,503242.7285532041,0.0,503242.7285532041,503242.7285532041,9544.074330574544
110,613570.5088848127,0.0,613570.5088848127,613570.5088848127,11420.410063917761
111,680825.6388351388,0.0,680825.6388351388,680825.6388351388,12540.011212829524
112,674947.7697429878,0.0,674947.7697429878,674947.7697429878,12442.8393501864
113,681113.212167145,0.0,681113.212167145,681113.212167145,12544.762092317867
114,680236.7091136315,0.0,680236.7091136315,680236.7091136315,12530.280811370942
115,664431.0251480192,0.0,664431.0251480192,664431.0251480192,12268.661938323228
116,597791.0487166353,0.0,597791.0487166353,597791.0487166353,11155.182665218657
117,549706.2399481946,0.0,549706.2399481946,549706.2399481946,10340.63746815133
118,638746.743563022,0.0,638746.743563022,638746.743563022,11841.542045305441
119,666013.4653704633,0.0,666013.4653704633,666013.4653704633,12294.896300370456
120,681671.9415323894,0.0,681671.9415323894,681671.9415323894,12553.991768948532
121,681671.940156427,0.0,681671.940156427,681671.940156427,12553.991746220327
122,681671.9407454294,0.0,681671.9407454294,681671.9407454294,12553.991755949488
123,681671.940220153,0.0,681671.940220153,681671.940220153,12553.991747272963
124,681671.9405723417,0.0,681671.9405723417,681671.9405723417,12553.99175309043
125,681671.9411407924,0.0,681671.9411407924,681671.9411407924,12553.991762480111
126,681671.9399004056,0.0,681671.9399004056,681671.9399004056,12553.99174199136
127,681671.9372643864,0.0,681671.9372643864,681671.9372643864,12553.991698449508
128,681671.9395079911,0.0,681671.9395079911,681671.9395079911,12553.991735509453
129,681671.9383015563,0.0,681671.9383015563,681671.9383015563,12553.991715581518
130,681671.9416204167,0.0,681671.9416204167,681671.9416204167,12553.991770402563
131,681671.9374371769,0.0,681671.9374371769,681671.9374371769,12553.99170130367
132,681671.9377862179,0.0,681671.9377862179,681671.9377862179,12553.99170706914
133,681671.9410218584,0.0,681671.9410218584,681671.9410218584,12553.991760515559
134,681671.9381795219,0.0,681671.9381795219,681671.9381795219,12553.991713565747
135,681671.9401355198,0.0,681671.9401355198,681671.9401355198,12553.991745874993
136,681671.9390562419,0.0,681671.9390562419,681671.9390562419,12553.991728047438
137,681671.9418442114,0.0,681671.9418442114,681671.9418442114,12553.991774099211
138,681671.9369331722,0.0,681671.9369331722,681671.9369331722,12553.991692978505
139,681671.9381220281,0.0,681671.9381220281,681671.9381220281,12553.991712616064
140,681671.9382777277,0.0,681671.9382777277,681671.9382777277,12553.991715187907
141,681671.9384442555,0.0,681671.9384442555,681671.9384442555,12553.991717938627
142,681671.9435936632,0.0,681671.9435936632,681671.9435936632,12553.991802996712
143,681671.9432145427,0.0,681671.9432145427,681671.9432145427,12553.991796734386
144,681671.9383134317,0.0,681671.9383134317,681671.9383134317,12553.991715777674
145,681671.9391855759,0.0,681671.9391855759,681671.9391855759,12553.99173018378
146,681671.9405064567,0.0,681671.9405064567,681671.9405064567,12553.991752002132
147,681671.9402950004,0.0,681671.9402950004,681671.9402950004,12553.991748509294
148,681671.9400811169,0.0,681671.9400811169,681671.9400811169,12553.991744976362
149,681671.9404994897,0.0,681671.9404994897,681671.9404994897,12553.99175188705
150,681671.9416997739,0.0,681671.9416997739,681671.9416997739,12553.991771713389
151,681671.9417792769,0.0,681671.9417792769,681671.9417792769,12553.991773026628
152,681671.941450241,0.0,681671.941450241,681671.941450241,12553.991767591591
153,681671.9416122903,0.0,681671.9416122903,681671.9416122903,12553.991770268332
154,681671.9401408485,0.0,681671.9401408485,681671.9401408485,12553.991745963005
155,681671.9405791091,0.0,681671.9405791091,681671.9405791091,12553.991753202215
156,681671.9414766411,0.0,681671.9414766411,681671.9414766411,12553.991768027676
157,681671.9401290636,0.0,681671.9401290636,681671.9401290636,12553.991745768351
158,681671.9414756298,0.0,681671.9414756298,681671.9414756298,12553.99176801097
159,677276.6386229959,0.0,677276.6386229959,677276.6386229959,12481.354872248636
160,681671.9403649812,0.0,681671.9403649812,681671.9403649812,12553.99174966523
161,681671.941599562,0.0,681671.941599562,681671.941599562,12553.991770058086
162,681671.940048515,0.0,681671.940048515,681671.940048515,12553.991744437835
163,681615.2647220574,0.0,681615.2647220574,681615.2647220574,12553.05557372829
164,681671.9402022667,0.0,681671.9402022667,681671.9402022667,12553.99174697751
165,681671.9402217083,0.0,681671.9402217083,681671.9402217083,12553.991747298644
166,681671.940591006,0.0,681671.940591006,681671.940591006,12553.991753398726
167,681671.9406466702,0.0,681671.9406466702,681671.9406466702,12553.991754318187
168,681188.58750376,0.0,681188.58750376,681188.58750376,12546.007287216771
169,677827.2429604947,0.0,677827.2429604947,677827.2429604947,12490.458031967251
170,681671.9415677898,0.0,681671.9415677898,681671.9415677898,12553.991769533273
171,665634.4253214699,0.0,665634.4253214699,665634.4253214699,12288.613260768823
172,681671.9406609377,0.0,681671.9406609377,681671.9406609377,12553.991754553857
173,681671.9403166464,0.0,681671.9403166464,681671.9403166464,12553.991748866842
174,681671.9411752339,0.0,681671.9411752339,681671.9411752339,12553.991763049022
175,681671.9394603162,0.0,681671.9394603162,681671.9394603162,12553.991734721953
176,681671.9402899599,0.0,681671.9402899599,681671.9402899599,12553.991748426039
177,681671.9400888536,0.0,681671.9400888536,681671.9400888536,12553.991745104153
178,681671.9411183493,0.0,681671.9411183493,681671.9411183493,12553.991762109397
179,681671.9401156225,0.0,681671.9401156225,681671.9401156225,12553.991745546324
180,681671.9401723763,0.0,681671.9401723763,681671.9401723763,12553.991746483787
181,681671.940193524,0.0,681671.940193524,681671.940193524,12553.991746833095
182,681671.9402213941,0.0,681671.9402213941,681671.9402213941,12553.991747293467
183,681671.9413880114,0.0,681671.9413880114,681671.9413880114,12553.99176656369
184,681671.9405042222,0.0,681671.9405042222,681671.9405042222,12553.99175196523
185,681671.9402337157,0.0,681671.9402337157,681671.9402337157,12553.991747496992
186,681671.9400795855,0.0,681671.9400795855,681671.9400795855,12553.991744951058
187,681671.9404982956,0.0,681671.9404982956,681671.9404982956,12553.991751867332
188,681671.9384389475,0.0,681671.9384389475,681671.9384389475,12553.991717850951
189,681671.9388159898,0.0,681671.9388159898,681671.9388159898,12553.991724078945
190,681671.9363381827,0.0,681671.9363381827,681671.9363381827,12553.991683150454
191,681671.9379017982,0.0,681671.9379017982,681671.9379017982,12553.991708978307
192,681671.9389573969,0.0,681671.9389573969,681671.9389573969,12553.991726414713
193,681671.9391522248,0.0,681671.9391522248,681671.9391522248,12553.991729632893
194,681671.9398944716,0.0,681671.9398944716,681671.9398944716,12553.991741893338
195,681671.9379295333,0.0,681671.9379295333,681671.9379295333,12553.99170943643
196,681671.9397242359,0.0,681671.9397242359,681671.9397242359,12553.991739081388
197,681671.9390766247,0.0,681671.9390766247,681671.9390766247,12553.991728384122
198,681671.9409888254,0.0,681671.9409888254,681671.9409888254,12553.991759969917
199,681671.9402638696,0.0,681671.9402638696,681671.9402638696,12553.991747995069
200,681671.941465635,0.0,681671.941465635,681671.941465635,12553.991767845866
201,681671.9407417862,0.0,681671.9407417862,681671.9407417862,12553.991755889316
202,681671.9400891524,0.0,681671.9400891524,681671.9400891524,12553.99174510909
203,681671.9412370179,0.0,681671.9412370179,681671.9412370179,12553.991764069562
204,681671.9373123469,0.0,681671.9373123469,681671.9373123469,12553.991699241722
205,681671.9387486026,0.0,681671.9387486026,681671.9387486026,12553.991722965846
206,681671.9391498272,0.0,681671.9391498272,681671.9391498272,12553.991729593281
207,681671.9426905183,0.0,681671.9426905183,681671.9426905183,12553.99178807853
208,681671.947048107,0.0,681671.947048107,681671.947048107,12553.991860057331
209,681671.9485226314,0.0,681671.9485226314,681671.9485226314,12553.991884413575
210,681671.9432380208,0.0,681671.9432380208,681671.9432380208,12553.991797122204
211,681671.9477075738,0.0,681671.9477075738,681671.9477075738,12553.991870950418
212,327202.5380426637,0.0,327202.5380426637,327202.5380426637,6430.371344547316
213,327202.5256821277,0.0,327202.5256821277,327202.5256821277,6430.371120001552
214,327202.5285426865,0.0,327202.5285426865,327202.5285426865,6430.371171967449
215,327202.5328890452,0.0,327202.5328890452,327202.5328890452,6430.371250924901
216,327202.5377323595,0.0,327202.5377323595,327202.5377323595,6430.371338910218
217,327202.537334139,0.0,327202.537334139,327202.537334139,6430.371331676009
218,327202.5287667711,0.0,327202.5287667711,327202.5287667711,6430.371176038245
219,355287.67977889144,0.0,355287.67977889144,355287.67977889144,6938.260887850433
220,327202.53736139176,0.0,327202.53736139176,327202.53736139176,6430.371332171092
221,327202.53621398815,0.0,327202.53621398815,327202.53621398815,6430.371311326959
222,327202.53758882696,0.0,327202.53758882696,327202.53758882696,6430.371336302757
223,327202.53699779377,0.0,327202.53699779377,327202.53699779377,6430.371325565845
224,446821.27191722416,0.0,446821.27191722416,446821.27191722416,8563.402620894787
225,681671.9489600651,0.0,681671.9489600651,681671.9489600651,12553.99189163911
226,681671.9426861283,0.0,681671.9426861283,681671.9426861283,12553.991788006018
227,681671.938613263,0.0,681671.938613263,681671.938613263,12553.991720730299
228,681671.9461372206,0.0,681671.9461372206,681671.9461372206,12553.99184501127
229,681671.9389354675,0.0,681671.9389354675,681671.9389354675,12553.991726052484
230,681671.9490911645,0.0,681671.9490911645,681671.9490911645,12553.991893804616
231,681671.9388672487,0.0,681671.9388672487,681671.9388672487,12553.991724925641
232,681671.9390047998,0.0,681671.9390047998,681671.9390047998,12553.991727197723
233,681671.9407324477,0.0,681671.9407324477,681671.9407324477,12553.991755735062
234,681671.9431596332,0.0,681671.9431596332,681671.9431596332,12553.991795827396
235,327202.5366089701,0.0,327202.5366089701,327202.5366089701,6430.37131850234
236,411372.98893279675,0.0,411372.98893279675,411372.98893279675,7939.272386346869
237,327202.53794305096,0.0,327202.53794305096,327202.53794305096,6430.371342737713
238,681671.9422315542,0.0,681671.9422315542,681671.9422315542,12553.991780497354
239,681671.9481508743,0.0,681671.9481508743,681671.9481508743,12553.991878272876
240,681671.9432451705,0.0,681671.9432451705,681671.9432451705,12553.991797240304
241,681671.9363024448,0.0,681671.9363024448,681671.9363024448,12553.99168256013
242,681671.9473726014,0.0,681671.9473726014,681671.9473726014,12553.991865417334
243,681671.9374591566,0.0,681671.9374591566,681671.9374591566,12553.991701666733
244,681671.9392356778,0.0,681671.9392356778,681671.9392356778,12553.991731011363
245,681671.937595186,0.0,681671.937595186,681671.937595186,12553.991703913673
246,681671.9411840576,0.0,681671.9411840576,681671.9411840576,12553.991763194761
247,426378.49443779024,0.0,426378.49443779024,426378.49443779024,8204.251553538712
248,56794.95848128036,0.0,56794.95848128036,56794.95848128036,1219.0122808165618
249,681671.9410032141,0.0,681671.9410032141,681671.9410032141,12089.029102422124
250,681671.9406358608,0.0,681671.9406358608,681671.9406358608,12553.99175413964
251,87613.82575873642,0.0,87613.82575873642,87613.82575873642,1865.3380512221092
252,141780.69065539847,0.0,141780.69065539847,141780.69065539847,2943.455848899628
253,25470.63001120481,0.0,25470.63001120481,25470.63001120481,545.63647174405
254,129532.1265223813,0.0,129532.1265223813,129532.1265223813,2402.5595423528466
255,49324.71069977398,0.0,49324.71069977398,49324.71069977398,1058.0942749378924
256,14196.411702497046,0.0,14196.411702497046,14196.411702497046,302.64543593105367
257,0.0,0.0,0.0,0.0,-0.0
258,11449.30037569272,0.0,11449.30037569272,11449.30037569272,201.52676728037616
259,26392.45289056131,0.0,26392.45289056131,26392.45289056131,501.78466409853536
260,25280.015510751677,0.0,25280.015510751677,25280.015510751677,541.7278792248051
261,38895.160464759974,0.0,38895.160464759974,38895.160464759974,786.3195279619498
262,6501.534999952378,0.0,6501.534999952378,6501.534999952378,136.41645253276243
263,11324.250635775788,0.0,11324.250635775788,11324.250635775788,219.38042425590234
264,8508.584465794205,0.0,8508.584465794205,8508.584465794205,182.25545830671263
265,7051.264150624575,0.0,7051.264150624575,7051.264150624575,147.30058984149042
266,18454.761052124355,0.0,18454.761052124355,18454.761052124355,344.649136117789
267,15643.244695463518,0.0,15643.244695463518,15643.244695463518,331.95606203644076
268,11161.384647877134,0.0,11161.384647877134,11161.384647877134,236.05455527631585
269,0.0,0.0,0.0,0.0,-0.0
270,0.0,0.0,0.0,0.0,-0.0
271,0.0,0.0,0.0,0.0,-0.0
272,1246.9477270643133,0.0,1246.9477270643133,1246.9477270643133,-0.0
273,0.0,0.0,0.0,0.0,-0.0
274,0.0,0.0,0.0,0.0,-0.0
275,0.0,0.0,0.0,0.0,-0.0
276,0.0,0.0,0.0,0.0,-0.0
277,2638.2335043740186,0.0,2638.2335043740186,2638.2335043740186,-0.0
278,7981.316636085647,0.0,7981.316636085647,7981.316636085647,137.97668208729758
279,10425.14318359887,0.0,10425.14318359887,10425.14318359887,202.79381765139647
280,54324.68337246653,0.0,54324.68337246653,54324.68337246653,1000.3081847261375
281,20902.25726643764,0.0,20902.25726643764,20902.25726643764,448.06641905879553
282,16272.027198411786,0.0,16272.027198411786,16272.027198411786,349.2126550973058
283,10931.980506638516,0.0,10931.980506638516,10931.980506638516,231.44325988351432
284,23930.794114904445,0.0,23930.794114904445,23930.794114904445,458.9089087640105
285,6916.858539101656,0.0,6916.858539101656,6916.858539101656,144.64554058550598
286,260.10654538397773,0.0,260.10654538397773,260.10654538397773,-0.0
287,0.0,0.0,0.0,0.0,-0.0
288,0.0,0.0,0.0,0.0,-0.0
289,0.0,0.0,0.0,0.0,-0.0
290,0.0,0.0,0.0,0.0,-0.0
291,0.0,0.0,0.0,0.0,-0.0
292,0.0,0.0,0.0,0.0,-0.0
293,0.0,0.0,0.0,0.0,-0.0
294,0.0,0.0,0.0,0.0,-0.0
295,0.0,0.0,0.0,0.0,-0.0
296,0.0,0.0,0.0,0.0,-0.0
297,0.0,0.0,0.0,0.0,-0.0
298,0.0,0.0,0.0,0.0,-0.0
299,0.0,0.0,0.0,0.0,-0.0
300,0.0,0.0,0.0,0.0,-0.0
301,0.0,0.0,0.0,0.0,-0.0
302,3815.9513855739633,0.0,3815.9513855739633,3815.9513855739633,-0.0
303,1204.0627478883634,0.0,1204.0627478883634,1204.0627478883634,-0.0
304,0.0,0.0,0.0,0.0,-0.0
305,0.0,0.0,0.0,0.0,-0.0
306,0.0,0.0,0.0,0.0,-0.0
307,0.0,0.0,0.0,0.0,-0.0
308,2355.2633145089735,0.0,2355.2633145089735,2355.2633145089735,-0.0
309,0.0,0.0,0.0,0.0,-0.0
310,0.0,0.0,0.0,0.0,-0.0
311,0.0,0.0,0.0,0.0,-0.0
312,0.0,0.0,0.0,0.0,-0.0
313,0.0,0.0,0.0,0.0,-0.0
314,1910.8437085368914,0.0,1910.8437085368914,1910.8437085368914,-0.0
315,14399.563469900222,0.0,14399.563469900222,14399.563469900222,255.64490974126676
316,35751.13970963941,0.0,35751.13970963941,35751.13970963941,684.5453101002338
317,74255.0228015561,0.0,74255.0228015561,74255.0228015561,1445.1797638078729
318,134771.15103352413,0.0,134771.15103352413,134771.15103352413,2805.982743559731
319,154963.5206153139,0.0,154963.5206153139,154963.5206153139,3200.6077205490033
320,226465.09291471506,0.0,226465.09291471506,226465.09291471506,4567.9558335945185
321,145880.26033992262,0.0,145880.26033992262,145880.26033992262,3023.615111632288
322,217134.97739896848,0.0,217134.97739896848,217134.97739896848,4391.903688131388
323,283446.6627293949,0.0,283446.6627293949,283446.6627293949,5629.617984139115
324,386783.99948303367,0.0,386783.99948303367,386783.99948303367,7502.510297114741
325,467350.747162062,0.0,467350.747162062,467350.747162062,8921.992245198671
326,522373.8036935245,0.0,522373.8036935245,522373.8036935245,9873.220646842752
327,529429.8899442608,0.0,529429.8899442608,529429.8899442608,9994.203444479364
328,597007.2819968921,0.0,597007.2819968921,597007.2819968921,11141.982649065343
329,681645.9441736852,0.0,681645.9441736852,681645.9441736852,12553.562342508583
330,681671.9414899808,0.0,681671.9414899808,681671.9414899808,12553.99176824802
331,665841.3269269033,0.0,665841.3269269033,665841.3269269033,12292.042966987761
332,681671.9404978948,0.0,681671.9404978948,681671.9404978948,12553.991751860713
333,681671.9415410444,0.0,681671.9415410444,681671.9415410444,12553.99176909149
334,681671.9402110394,0.0,681671.9402110394,681671.9402110394,12553.991747122423
335,681671.9403125945,0.0,681671.9403125945,681671.9403125945,12553.991748799916
336,681671.9402825934,0.0,681671.9402825934,681671.9402825934,12553.991748304348
337,681671.9409591825,0.0,681671.9409591825,681671.9409591825,12553.991759480268
338,681671.9392774553,0.0,681671.9392774553,681671.9392774553,12553.99173170145
339,681671.9413838175,0.0,681671.9413838175,681671.9413838175,12553.99176649441
340,681671.9406584837,0.0,681671.9406584837,681671.9406584837,12553.991754513323
341,681671.939966922,0.0,681671.939966922,681671.939966922,12553.991743090079
342,681671.9398832505,0.0,681671.9398832505,681671.9398832505,12553.991741707989
343,681671.9401606037,0.0,681671.9401606037,681671.9401606037,12553.991746289319
344,681671.9402822407,0.0,681671.9402822407,681671.9402822407,12553.991748298535
345,681671.9409847681,0.0,681671.9409847681,681671.9409847681,12553.991759902898
346,681671.9405374647,0.0,681671.9405374647,681671.9405374647,12553.991752514323
347,681671.9410517693,0.0,681671.9410517693,681671.9410517693,12553.99176100963
348,681671.9405742633,0.0,681671.9405742633,681671.9405742633,12553.991753122165
349,681671.9402824026,0.0,681671.9402824026,681671.9402824026,12553.991748301198
350,681671.941202955,0.0,681671.941202955,681671.941202955,12553.991763506918
351,681671.9414552918,0.0,681671.9414552918,681671.9414552918,12553.99176767502
352,681671.9414872967,0.0,681671.9414872967,681671.9414872967,12553.991768203688
353,681671.940027945,0.0,681671.940027945,681671.940027945,12553.991744098063
354,681671.9400438739,0.0,681671.9400438739,681671.9400438739,12553.991744361176
355,681671.9399751659,0.0,681671.9399751659,681671.9399751659,12553.991743226257
356,681671.9397157271,0.0,681671.9397157271,681671.9397157271,12553.991738940838
357,681671.9400077806,0.0,681671.9400077806,681671.9400077806,12553.991743764986
358,681671.9386635519,0.0,681671.9386635519,681671.9386635519,12553.991721560971
359,681671.9367643341,0.0,681671.9367643341,681671.9367643341,12553.991690189629
360,681671.9374899309,0.0,681671.9374899309,681671.9374899309,12553.99170217506
361,681671.9367517033,0.0,681671.9367517033,681671.9367517033,12553.991689980996
362,681671.938176665,0.0,681671.938176665,681671.938176665,12553.991713518559
363,681671.9378558917,0.0,681671.9378558917,681671.9378558917,12553.991708220014
364,681671.9381640211,0.0,681671.9381640211,681671.9381640211,12553.991713309706
365,681671.9432350083,0.0,681671.9432350083,681671.9432350083,12553.991797072444
366,681671.9412637823,0.0,681671.9412637823,681671.9412637823,12553.991764511664
367,681671.9398624335,0.0,681671.9398624335,681671.9398624335,12553.991741364147
368,681671.9389011924,0.0,681671.9389011924,681671.9389011924,12553.991725486321
369,681671.9382425651,0.0,681671.9382425651,681671.9382425651,12553.991714607095
370,681671.9407974906,0.0,681671.9407974906,681671.9407974906,12553.991756809446
371,681671.9391228468,0.0,681671.9391228468,681671.9391228468,12553.991729147629
372,681671.9408548481,0.0,681671.9408548481,681671.9408548481,12553.99175775687
373,681671.9401706519,0.0,681671.9401706519,681671.9401706519,12553.991746455302
374,681671.9407394348,0.0,681671.9407394348,681671.9407394348,12553.991755850475
375,681671.9399679669,0.0,681671.9399679669,681671.9399679669,12553.991743107339
376,681671.9413723351,0.0,681671.9413723351,681671.9413723351,12553.99176630474
377,681671.9401511595,0.0,681671.9401511595,681671.9401511595,12553.991746133326
