,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
30,117787.66223137561,0.0,117787.66223137561,117787.66223137561,2470.5867058919243
31,193316.57190864693,0.0,193316.57190864693,193316.57190864693,3939.390000864837
32,134457.06103087298,0.0,134457.06103087298,134457.06103087298,2799.810167698505
33,119434.64672150544,0.0,119434.64672150544,119434.64672150544,2503.263026849233
34,175136.26423652994,0.0,175136.26423652994,175136.26423652994,3590.8347188419575
35,186860.7953390963,0.0,186860.7953390963,186860.7953390963,3815.943671706192
36,336490.37609098287,0.0,336490.37609098287,336490.37609098287,6598.841500865101
37,228271.9740149999,0.0,228271.9740149999,228271.9740149999,4601.974623541898
38,172114.90459704003,0.0,172114.90459704003,172114.90459704003,3532.6284905036305
39,183630.80678761413,0.0,183630.80678761413,183630.80678761413,3754.0476492463163
40,200197.13655320668,0.0,200197.13655320668,200197.13655320668,4070.577795229326
41,250373.7049714131,0.0,250373.7049714131,250373.7049714131,5016.165214587477
42,306452.3580245832,0.0,306452.3580245832,306452.3580245832,6052.1157285927475
43,245632.5000742145,0.0,245632.5000742145,245632.5000742145,4927.609121616577
44,284756.7485487253,0.0,284756.7485487253,284756.7485487253,5653.7683631303635
45,155145.16776450103,0.0,155145.16776450103,155145.16776450103,3204.1388141493994
46,107081.1208782251,0.0,107081.1208782251,107081.1208782251,2257.3159454346355
47,141286.90878360902,0.0,141286.90878360902,141286.90878360902,2933.7889618273507
48,42158.35154817131,0.0,42158.35154817131,42158.35154817131,899.1719148147852
49,133789.61247628927,0.0,133789.61247628927,133789.61247628927,2554.465524791686
50,145463.5858200966,0.0,145463.5858200966,145463.5858200966,3015.4758379887726
51,97139.95233081272,0.0,97139.95233081272,97139.95233081272,2057.8744983049332
52,116973.11031646442,0.0,116973.11031646442,116973.11031646442,2454.4133687690423
53,124119.61688361067,0.0,124119.61688361067,124119.61688361067,2596.031044326225
54,140688.41095519633,0.0,140688.41095519633,140688.41095519633,2922.0685521464293
55,220185.24387882874,0.0,220185.24387882874,220185.24387882874,4449.532491853192
56,173771.24380521307,0.0,173771.24380521307,173771.24380521307,3564.547884366869
57,180916.72249173527,0.0,180916.72249173527,180916.72249173527,3701.9683234164618
58,234357.27933416542,0.0,234357.27933416542,234357.27933416542,4716.367173666056
59,317004.7960735567,0.0,317004.7960735567,317004.7960735567,6244.803525082842
60,317339.22477142734,0.0,317339.22477142734,317339.22477142734,6250.8990674002725
61,307844.46199655253,0.0,307844.46199655253,307844.46199655253,6077.574815102223
62,318794.1570413065,0.0,318794.1570413065,318794.1570413065,6277.409827450968
63,335279.709749791,0.0,335279.709749791,335279.709749791,6576.910349520729
64,440015.53229185514,0.0,440015.53229185514,440015.53229185514,8444.06822200238
65,332728.89022340084,0.0,332728.89022340084,332728.89022340084,6530.674161832567
66,350291.5173838081,0.0,350291.5173838081,350291.5173838081,6848.244757300622
67,380182.64591000316,0.0,380182.64591000316,380182.64591000316,7384.701886955424
68,364465.1227789746,0.0,364465.1227789746,364465.1227789746,7103.242426982877
69,387893.8234144182,0.0,387893.8234144182,387893.8234144182,7522.293115934502
70,375893.0108825483,0.0,375893.0108825483,375893.0108825483,7308.021151518543
71,363682.0380534149,0.0,363682.0380534149,363682.0380534149,7089.183537911652
72,343045.8734007028,0.0,343045.8734007028,343045.8734007028,6717.445014876152
73,318004.96654331294,0.0,318004.96654331294,318004.96654331294,6263.031342672553
74,318527.8137002408,0.0,318527.8137002408,318527.8137002408,6272.557664877145
75,321144.5395352617,0.0,321144.5395352617,321144.5395352617,6320.209781978516
76,317687.3510706777,0.0,317687.3510706777,317687.3510706777,6257.243550622922
77,288177.7288428412,0.0,288177.7288428412,288177.7288428412,5716.779059273234
78,291666.96027138614,0.0,291666.96027138614,291666.96027138614,5780.969356966976
79,278641.1336453725,0.0,278641.1336453725,278641.1336453725,5540.936265392751
80,287108.8861872464,0.0,287108.8861872464,287108.8861872464,5697.1002598537925
81,255369.06476438613,0.0,255369.06476438613,255369.06476438613,5109.298110986114
82,246499.0343122984,0.0,246499.0343122984,246499.0343122984,4943.806066875724
83,298208.82461387315,0.0,298208.82461387315,298208.82461387315,5901.108960419517
84,385658.45139167644,0.0,385658.45139167644,385658.45139167644,7482.440388001967
85,451763.3731037175,0.0,451763.3731037175,451763.3731037175,8649.915280042807
86,460813.9416081883,0.0,460813.9416081883,460813.9416081883,8808.036542920509
87,516517.58574727416,0.0,516517.58574727416,516517.58574727416,9772.6415003975
88,510972.9466181813,0.0,510972.9466181813,510972.9466181813,9677.271094435166
89,484970.9186213779,0.0,484970.9186213779,484970.9186213779,9228.143278796853
90,549998.1949072113,0.0,549998.1949072113,549998.1949072113,10345.612619885429
91,488727.8650314653,0.0,488727.8650314653,488727.8650314653,9293.23024898772
92,482410.41425232147,0.0,482410.41425232147,482410.41425232147,9183.745962340598
93,473939.7668420729,0.0,473939.7668420729,473939.7668420729,9036.649854849124
94,534348.4670864828,0.0,534348.4670864828,534348.4670864828,10078.40604976912
95,457325.93940415664,0.0,457325.93940415664,457325.93940415664,8747.145557690112
96,587618.091544908,0.0,587618.091544908,587618.091544908,10983.65746573461
97,681398.9349157097,0.0,681398.9349157097,681398.9349157097,12549.482101487616
98,681671.9416159457,0.0,681671.9416159457,681671.9416159457,12553.991770328708
99,681671.9401634234,0.0,681671.9401634234,681671.9401634234,12553.991746335898
100,681671.9410984872,0.0,681671.9410984872,681671.9410984872,12553.991761781313
101,681671.9400790943,0.0,681671.9400790943,681671.9400790943,12553.991744942952
102,681671.9400817174,0.0,681671.9400817174,681671.9400817174,12553.991744986275
103,681671.9400891784,0.0,681671.9400891784,681671.9400891784,12553.991745109523
104,681671.9404003054,0.0,681671.9404003054,681671.9404003054,12553.991750248724
105,681671.9401372204,0.0,681671.9401372204,681671.9401372204,12553.991745903078
106,681671.9412138814,0.0,681671.9412138814,681671.9412138814,12553.991763687392
107,681671.9408319455,0.0,681671.9408319455,681671.9408319455,12553.991757378568
108,659857.3423040617,0.0,659857.3423040617,659857.3423040617,12192.785116477478
109,503242.7285532041,0.0,503242.7285532041,503242.7285532041,9544.074330574544
110,613570.5088848127,0.0,613570.5088848127,613570.5088848127,11420.410063917761
111,680825.6388351388,0.0,680825.6388351388,680825.6388351388,12540.01121282952
112,674947.7697429878,0.0,674947.7697429878,674947.7697429878,12442.8393501864
113,681113.212167145,0.0,681113.212167145,681113.212167145,12544.762092317866
114,680236.7091136315,0.0,680236.7091136315,680236.7091136315,12530.28081137094
115,664431.0251480192,0.0,664431.0251480192,664431.0251480192,12268.66193832323
116,597791.0487166353,0.0,597791.0487166353,597791.0487166353,11155.182665218661
117,549706.2399481946,0.0,549706.2399481946,549706.2399481946,10340.637468151328
118,638746.743563022,0.0,638746.743563022,638746.743563022,11841.542045305441
119,666013.4653704633,0.0,666013.4653704633,666013.4653704633,12294.896300370461
120,681671.9415323894,0.0,681671.9415323894,681671.9415323894,12553.991768948526
121,681671.940156427,0.0,681671.940156427,681671.940156427,12553.991746220332
122,681671.9407454294,0.0,681671.9407454294,681671.9407454294,12553.991755949495
123,681671.940220153,0.0,681671.940220153,681671.940220153,12553.991747272961
124,681671.9405723417,0.0,681671.9405723417,681671.9405723417,12553.991753090426
125,681671.9411407924,0.0,681671.9411407924,681671.9411407924,12553.991762480113
126,681671.9399004056,0.0,681671.9399004056,681671.9399004056,12553.99174199136
127,681671.9372643864,0.0,681671.9372643864,681671.9372643864,12553.991698449512
128,681671.9395079911,0.0,681671.9395079911,681671.9395079911,12553.991735509448
129,681671.9383015563,0.0,681671.9383015563,681671.9383015563,12553.991715581516
130,681671.9416204167,0.0,681671.9416204167,681671.9416204167,12553.991770402561
131,681671.9374371769,0.0,681671.9374371769,681671.9374371769,12553.991701303668
132,681671.9377862179,0.0,681671.9377862179,681671.9377862179,12553.99170706914
133,681671.9410218584,0.0,681671.9410218584,681671.9410218584,12553.991760515553
134,681671.9381795219,0.0,681671.9381795219,681671.9381795219,12553.991713565749
135,681671.9401355198,0.0,681671.9401355198,681671.9401355198,12553.991745874988
136,681671.9390562419,0.0,681671.9390562419,681671.9390562419,12553.991728047438
137,681671.9418442114,0.0,681671.9418442114,681671.9418442114,12553.99177409921
138,681671.9369331722,0.0,681671.9369331722,681671.9369331722,12553.991692978507
139,681671.9381220281,0.0,681671.9381220281,681671.9381220281,12553.991712616069
140,681671.9382777277,0.0,681671.9382777277,681671.9382777277,12553.99171518791
141,681671.9384442555,0.0,681671.9384442555,681671.9384442555,12553.991717938625
142,681671.9435936632,0.0,681671.9435936632,681671.9435936632,12553.991802996707
143,681671.9432145427,0.0,681671.9432145427,681671.9432145427,12553.991796734386
144,681671.9383134317,0.0,681671.9383134317,681671.9383134317,12553.991715777676
145,681671.9391855759,0.0,681671.9391855759,681671.9391855759,12553.991730183781
146,681671.9405064567,0.0,681671.9405064567,681671.9405064567,12553.99175200213
147,681671.9402950004,0.0,681671.9402950004,681671.9402950004,12553.991748509292
148,681671.9400811169,0.0,681671.9400811169,681671.9400811169,12553.991744976356
149,681671.9404994897,0.0,681671.9404994897,681671.9404994897,12553.991751887055
150,681671.9416997739,0.0,681671.9416997739,681671.9416997739,12553.991771713383
151,681671.9417792769,0.0,681671.9417792769,681671.9417792769,12553.99177302662
152,681671.941450241,0.0,681671.941450241,681671.941450241,12553.991767591597
153,681671.9416122903,0.0,681671.9416122903,681671.9416122903,12553.991770268332
154,681671.9401408485,0.0,681671.9401408485,681671.9401408485,12553.991745963003
155,681671.9405791091,0.0,681671.9405791091,681671.9405791091,12553.99175320221
156,681671.9414766411,0.0,681671.9414766411,681671.9414766411,12553.991768027674
157,681671.9401290636,0.0,681671.9401290636,681671.9401290636,12553.991745768344
158,681671.9414756298,0.0,681671.9414756298,681671.9414756298,12553.991768010967
159,677276.6386229959,0.0,677276.6386229959,677276.6386229959,12481.354872248634
160,681671.9403649812,0.0,681671.9403649812,681671.9403649812,12553.991749665238
161,681671.941599562,0.0,681671.941599562,681671.941599562,12553.991770058083
162,681671.940048515,0.0,681671.940048515,681671.940048515,12553.991744437839
163,681615.2647220574,0.0,681615.2647220574,681615.2647220574,12553.055573728283
164,681671.9402022667,0.0,681671.9402022667,681671.9402022667,12553.99174697751
165,681671.9402217083,0.0,681671.9402217083,681671.9402217083,12553.991747298645
166,681671.940591006,0.0,681671.940591006,681671.940591006,12553.991753398723
167,681671.9406466702,0.0,681671.9406466702,681671.9406466702,12553.991754318182
168,681188.58750376,0.0,681188.58750376,681188.58750376,12546.007287216777
169,677827.2429604947,0.0,677827.2429604947,677827.2429604947,12490.458031967257
170,681671.9415677898,0.0,681671.9415677898,681671.9415677898,12553.991769533268
171,665634.4253214699,0.0,665634.4253214699,665634.4253214699,12288.613260768818
172,681671.9406609377,0.0,681671.9406609377,681671.9406609377,12553.991754553854
173,681671.9403166464,0.0,681671.9403166464,681671.9403166464,12553.991748866842
174,681671.9411752339,0.0,681671.9411752339,681671.9411752339,12553.99176304902
175,681671.9394603162,0.0,681671.9394603162,681671.9394603162,12553.991734721947
176,681671.9402899599,0.0,681671.9402899599,681671.9402899599,12553.991748426033
177,681671.9400888536,0.0,681671.9400888536,681671.9400888536,12553.991745104151
178,681671.9411183493,0.0,681671.9411183493,681671.9411183493,12553.991762109397
179,681671.9401156225,0.0,681671.9401156225,681671.9401156225,12553.991745546322
180,681671.9401723763,0.0,681671.9401723763,681671.9401723763,12553.991746483784
181,681671.940193524,0.0,681671.940193524,681671.940193524,12553.991746833099
182,681671.9402213941,0.0,681671.9402213941,681671.9402213941,12553.991747293465
183,681671.9413880114,0.0,681671.9413880114,681671.9413880114,12553.991766563684
184,681671.9405042222,0.0,681671.9405042222,681671.9405042222,12553.991751965223
185,681671.9402337157,0.0,681671.9402337157,681671.9402337157,12553.991747496992
186,681671.9400795855,0.0,681671.9400795855,681671.9400795855,12553.991744951058
187,681671.9404982956,0.0,681671.9404982956,681671.9404982956,12553.991751867326
188,681671.9384389475,0.0,681671.9384389475,681671.9384389475,12553.991717850953
189,681671.9388159898,0.0,681671.9388159898,681671.9388159898,12553.991724078947
190,681671.9363381827,0.0,681671.9363381827,681671.9363381827,12553.99168315045
191,681671.9379017982,0.0,681671.9379017982,681671.9379017982,12553.991708978303
192,681671.9389573969,0.0,681671.9389573969,681671.9389573969,12553.991726414715
193,681671.9391522248,0.0,681671.9391522248,681671.9391522248,12553.991729632888
194,681671.9398944716,0.0,681671.9398944716,681671.9398944716,12553.99174189334
195,681671.9379295333,0.0,681671.9379295333,681671.9379295333,12553.991709436428
196,681671.9397242359,0.0,681671.9397242359,681671.9397242359,12553.991739081388
197,681671.9390766247,0.0,681671.9390766247,681671.9390766247,12553.991728384122
198,681671.9409888254,0.0,681671.9409888254,681671.9409888254,12553.991759969915
199,681671.9402638696,0.0,681671.9402638696,681671.9402638696,12553.991747995073
200,681671.941465635,0.0,681671.941465635,681671.941465635,12553.991767845871
201,681671.9407417862,0.0,681671.9407417862,681671.9407417862,12553.991755889316
202,681671.9400891524,0.0,681671.9400891524,681671.9400891524,12553.991745109088
203,681671.9412370179,0.0,681671.9412370179,681671.9412370179,12553.991764069566
204,681671.9373123469,0.0,681671.9373123469,681671.9373123469,12553.991699241724
205,681671.9387486026,0.0,681671.9387486026,681671.9387486026,12553.991722965846
206,681671.9391498272,0.0,681671.9391498272,681671.9391498272,12553.991729593286
207,681671.9426905183,0.0,681671.9426905183,681671.9426905183,12553.99178807853
208,681671.947048107,0.0,681671.947048107,681671.947048107,12553.991860057327
209,681671.9485226314,0.0,681671.9485226314,681671.9485226314,12553.99188441357
210,681671.9432380208,0.0,681671.9432380208,681671.9432380208,12553.991797122198
211,681671.9477075738,0.0,681671.9477075738,681671.9477075738,12553.99187095042
212,327202.5380426637,0.0,327202.5380426637,327202.5380426637,6430.371344547313
213,327202.5256821277,0.0,327202.5256821277,327202.5256821277,6430.371120001551
214,327202.5285426865,0.0,327202.5285426865,327202.5285426865,6430.371171967448
215,327202.5328890452,0.0,327202.5328890452,327202.5328890452,6430.371250924901
216,327202.5377323595,0.0,327202.5377323595,327202.5377323595,6430.371338910221
217,327202.537334139,0.0,327202.537334139,327202.537334139,6430.371331676009
218,327202.5287667711,0.0,327202.5287667711,327202.5287667711,6430.371176038248
219,355287.67977889144,0.0,355287.67977889144,355287.67977889144,6938.260887850434
220,327202.53736139176,0.0,327202.53736139176,327202.53736139176,6430.371332171091
221,327202.53621398815,0.0,327202.53621398815,327202.53621398815,6430.371311326962
222,327202.53758882696,0.0,327202.53758882696,327202.53758882696,6430.371336302758
223,327202.53699779377,0.0,327202.53699779377,327202.53699779377,6430.371325565845
224,446821.27191722416,0.0,446821.27191722416,446821.27191722416,8563.402620894785
225,681671.9489600651,0.0,681671.9489600651,681671.9489600651,12553.991891639114
226,681671.9426861283,0.0,681671.9426861283,681671.9426861283,12553.99178800602
227,681671.938613263,0.0,681671.938613263,681671.938613263,12553.9917207303
228,681671.9461372206,0.0,681671.9461372206,681671.9461372206,12553.991845011276
229,681671.9389354675,0.0,681671.9389354675,681671.9389354675,12553.991726052484
230,681671.9490911645,0.0,681671.9490911645,681671.9490911645,12553.991893804616
231,681671.9388672487,0.0,681671.9388672487,681671.9388672487,12553.991724925643
232,681671.9390047998,0.0,681671.9390047998,681671.9390047998,12553.991727197721
233,681671.9407324477,0.0,681671.9407324477,681671.9407324477,12553.991755735067
234,681671.9431596332,0.0,681671.9431596332,681671.9431596332,12553.99179582739
235,327202.5366089701,0.0,327202.5366089701,327202.5366089701,6430.37131850234
236,411372.98893279675,0.0,411372.98893279675,411372.98893279675,7939.272386346873
237,327202.53794305096,0.0,327202.53794305096,327202.53794305096,6430.371342737713
238,681671.9422315542,0.0,681671.9422315542,681671.9422315542,12553.991780497348
239,681671.9481508743,0.0,681671.9481508743,681671.9481508743,12553.991878272873
240,681671.9432451705,0.0,681671.9432451705,681671.9432451705,12553.9917972403
241,681671.9363024448,0.0,681671.9363024448,681671.9363024448,12553.99168256013
242,681671.9473726014,0.0,681671.9473726014,681671.9473726014,12553.991865417334
243,681671.9374591566,0.0,681671.9374591566,681671.9374591566,12553.991701666731
244,681671.9392356778,0.0,681671.9392356778,681671.9392356778,12553.991731011369
245,681671.937595186,0.0,681671.937595186,681671.937595186,12553.99170391367
246,681671.9411840576,0.0,681671.9411840576,681671.9411840576,12553.991763194768
247,426378.49443779024,0.0,426378.49443779024,426378.49443779024,8204.251553538716
248,56794.95848128036,0.0,56794.95848128036,56794.95848128036,1210.7710750453675
249,681671.9410032141,0.0,681671.9410032141,681671.9410032141,11856.547773529388
250,681671.9406358608,0.0,681671.9406358608,681671.9406358608,12553.991754139637
251,87613.82575873642,0.0,87613.82575873642,87613.82575873642,1865.3380512221092
252,141780.69065539847,0.0,141780.69065539847,141780.69065539847,2943.4558488996277
253,25470.63001120481,0.0,25470.63001120481,25470.63001120481,545.6364717440499
254,129532.1265223813,0.0,129532.1265223813,129532.1265223813,2402.559542352847
255,49324.71069977398,0.0,49324.71069977398,49324.71069977398,1058.0942749378921
256,14196.411702497046,0.0,14196.411702497046,14196.411702497046,302.6454359310537
257,0.0,0.0,0.0,0.0,-0.0
258,11449.30037569272,0.0,11449.30037569272,11449.30037569272,-0.0
259,26392.45289056131,0.0,26392.45289056131,26392.45289056131,470.4231225923769
260,25280.015510751677,0.0,25280.015510751677,25280.015510751677,541.7278792248052
261,38895.160464759974,0.0,38895.160464759974,38895.160464759974,786.3195279619497
262,6501.534999952378,0.0,6501.534999952378,6501.534999952378,-0.0
263,11324.250635775788,0.0,11324.250635775788,11324.250635775788,-0.0
264,8508.584465794205,0.0,8508.584465794205,8508.584465794205,-0.0
265,7051.264150624575,0.0,7051.264150624575,7051.264150624575,-0.0
266,18454.761052124355,0.0,18454.761052124355,18454.761052124355,323.63082773582863
267,15643.244695463518,0.0,15643.244695463518,15643.244695463518,331.95606203644076
268,11161.384647877134,0.0,11161.384647877134,11161.384647877134,-0.0
269,0.0,0.0,0.0,0.0,-0.0
270,0.0,0.0,0.0,0.0,-0.0
271,0.0,0.0,0.0,0.0,-0.0
272,1246.9477270643133,0.0,1246.9477270643133,1246.9477270643133,-0.0
273,0.0,0.0,0.0,0.0,-0.0
274,0.0,0.0,0.0,0.0,-0.0
275,0.0,0.0,0.0,0.0,-0.0
276,0.0,0.0,0.0,0.0,-0.0
277,2638.2335043740186,0.0,2638.2335043740186,2638.2335043740186,-0.0
278,7981.316636085647,0.0,7981.316636085647,7981.316636085647,-0.0
279,10425.14318359887,0.0,10425.14318359887,10425.14318359887,-0.0
280,54324.68337246653,0.0,54324.68337246653,54324.68337246653,967.0509644136606
281,20902.25726643764,0.0,20902.25726643764,20902.25726643764,436.93429318247934
282,16272.027198411786,0.0,16272.027198411786,16272.027198411786,344.6306048352518
283,10931.980506638516,0.0,10931.980506638516,10931.980506638516,-0.0
284,23930.794114904445,0.0,23930.794114904445,23930.794114904445,413.7156593724417
285,6916.858539101656,0.0,6916.858539101656,6916.858539101656,-0.0
286,260.10654538397773,0.0,260.10654538397773,260.10654538397773,-0.0
287,0.0,0.0,0.0,0.0,-0.0
288,0.0,0.0,0.0,0.0,-0.0
289,0.0,0.0,0.0,0.0,-0.0
290,0.0,0.0,0.0,0.0,-0.0
291,0.0,0.0,0.0,0.0,-0.0
292,0.0,0.0,0.0,0.0,-0.0
293,0.0,0.0,0.0,0.0,-0.0
294,0.0,0.0,0.0,0.0,-0.0
295,0.0,0.0,0.0,0.0,-0.0
296,0.0,0.0,0.0,0.0,-0.0
297,0.0,0.0,0.0,0.0,-0.0
298,0.0,0.0,0.0,0.0,-0.0
299,0.0,0.0,0.0,0.0,-0.0
300,0.0,0.0,0.0,0.0,-0.0
301,0.0,0.0,0.0,0.0,-0.0
302,3815.9513855739633,0.0,3815.9513855739633,3815.9513855739633,-0.0
303,1204.0627478883634,0.0,1204.0627478883634,1204.0627478883634,-0.0
304,0.0,0.0,0.0,0.0,-0.0
305,0.0,0.0,0.0,0.0,-0.0
306,0.0,0.0,0.0,0.0,-0.0
307,0.0,0.0,0.0,0.0,-0.0
308,2355.2633145089735,0.0,2355.2633145089735,2355.2633145089735,-0.0
309,0.0,0.0,0.0,0.0,-0.0
310,0.0,0.0,0.0,0.0,-0.0
311,0.0,0.0,0.0,0.0,-0.0
312,0.0,0.0,0.0,0.0,-0.0
313,0.0,0.0,0.0,0.0,-0.0
314,1910.8437085368914,0.0,1910.8437085368914,1910.8437085368914,-0.0
315,14399.563469900222,0.0,14399.563469900222,14399.563469900222,255.64490974126676
316,35751.13970963941,0.0,35751.13970963941,35751.13970963941,690.7878356362709
317,74255.0228015561,0.0,74255.0228015561,74255.0228015561,1415.6862992403649
318,134771.15103352413,0.0,134771.15103352413,134771.15103352413,2805.9827435597317
319,154963.5206153139,0.0,154963.5206153139,154963.5206153139,3200.6077205490037
320,226465.09291471506,0.0,226465.09291471506,226465.09291471506,4567.955833594518
321,145880.26033992262,0.0,145880.26033992262,145880.26033992262,3023.6151116322876
322,217134.97739896848,0.0,217134.97739896848,217134.97739896848,4391.903688131389
323,283446.6627293949,0.0,283446.6627293949,283446.6627293949,5629.617984139115
324,386783.99948303367,0.0,386783.99948303367,386783.99948303367,7502.510297114739
325,467350.747162062,0.0,467350.747162062,467350.747162062,8921.99224519867
326,522373.8036935245,0.0,522373.8036935245,522373.8036935245,9873.22064684275
327,529429.8899442608,0.0,529429.8899442608,529429.8899442608,9994.203444479364
328,597007.2819968921,0.0,597007.2819968921,597007.2819968921,11141.982649065349
329,681645.9441736852,0.0,681645.9441736852,681645.9441736852,12553.562342508578
330,681671.9414899808,0.0,681671.9414899808,681671.9414899808,12553.991768248017
331,665841.3269269033,0.0,665841.3269269033,665841.3269269033,12292.04296698776
332,681671.9404978948,0.0,681671.9404978948,681671.9404978948,12553.991751860709
333,681671.9415410444,0.0,681671.9415410444,681671.9415410444,12553.991769091484
334,681671.9402110394,0.0,681671.9402110394,681671.9402110394,12553.991747122423
335,681671.9403125945,0.0,681671.9403125945,681671.9403125945,12553.99174879991
336,681671.9402825934,0.0,681671.9402825934,681671.9402825934,12553.991748304352
337,681671.9409591825,0.0,681671.9409591825,681671.9409591825,12553.991759480274
338,681671.9392774553,0.0,681671.9392774553,681671.9392774553,12553.99173170145
339,681671.9413838175,0.0,681671.9413838175,681671.9413838175,12553.991766494404
340,681671.9406584837,0.0,681671.9406584837,681671.9406584837,12553.991754513321
341,681671.939966922,0.0,681671.939966922,681671.939966922,12553.991743090084
342,681671.9398832505,0.0,681671.9398832505,681671.9398832505,12553.991741707996
343,681671.9401606037,0.0,681671.9401606037,681671.9401606037,12553.991746289323
344,681671.9402822407,0.0,681671.9402822407,681671.9402822407,12553.991748298524
345,681671.9409847681,0.0,681671.9409847681,681671.9409847681,12553.991759902898
346,681671.9405374647,0.0,681671.9405374647,681671.9405374647,12553.991752514325
347,681671.9410517693,0.0,681671.9410517693,681671.9410517693,12553.991761009625
348,681671.9405742633,0.0,681671.9405742633,681671.9405742633,12553.991753122164
349,681671.9402824026,0.0,681671.9402824026,681671.9402824026,12553.9917483012
350,681671.941202955,0.0,681671.941202955,681671.941202955,12553.991763506918
351,681671.9414552918,0.0,681671.9414552918,681671.9414552918,12553.991767675025
352,681671.9414872967,0.0,681671.9414872967,681671.9414872967,12553.991768203685
353,681671.940027945,0.0,681671.940027945,681671.940027945,12553.991744098063
354,681671.9400438739,0.0,681671.9400438739,681671.9400438739,12553.991744361176
355,681671.9399751659,0.0,681671.9399751659,681671.9399751659,12553.99174322626
356,681671.9397157271,0.0,681671.9397157271,681671.9397157271,12553.991738940838
357,681671.9400077806,0.0,681671.9400077806,681671.9400077806,12553.99174376499
358,681671.9386635519,0.0,681671.9386635519,681671.9386635519,12553.991721560978
359,681671.9367643341,0.0,681671.9367643341,681671.9367643341,12553.991690189634
360,681671.9374899309,0.0,681671.9374899309,681671.9374899309,12553.99170217506
361,681671.9367517033,0.0,681671.9367517033,681671.9367517033,12553.991689980996
362,681671.938176665,0.0,681671.938176665,681671.938176665,12553.991713518559
363,681671.9378558917,0.0,681671.9378558917,681671.9378558917,12553.991708220014
364,681671.9381640211,0.0,681671.9381640211,681671.9381640211,12553.99171330971
365,681671.9432350083,0.0,681671.9432350083,681671.9432350083,12553.991797072438
366,681671.9412637823,0.0,681671.9412637823,681671.9412637823,12553.991764511664
367,681671.9398624335,0.0,681671.9398624335,681671.9398624335,12553.991741364141
368,681671.9389011924,0.0,681671.9389011924,681671.9389011924,12553.991725486329
369,681671.9382425651,0.0,681671.9382425651,681671.9382425651,12553.991714607104
370,681671.9407974906,0.0,681671.9407974906,681671.9407974906,12553.99175680944
371,681671.9391228468,0.0,681671.9391228468,681671.9391228468,12553.991729147621
372,681671.9408548481,0.0,681671.9408548481,681671.9408548481,12553.991757756878
373,681671.9401706519,0.0,681671.9401706519,681671.9401706519,12553.991746455298
374,681671.9407394348,0.0,681671.9407394348,681671.9407394348,12553.991755850475
375,681671.9399679669,0.0,681671.9399679669,681671.9399679669,12553.99174310734
376,681671.9413723351,0.0,681671.9413723351,681671.9413723351,12553.99176630474
377,681671.9401511595,0.0,681671.9401511595,681671.9401511595,12553.99174613332
378,681671.9400834767,0.0,681671.9400834767,681671.9400834767,12553.991745015337
