,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
0,748476.4521876939,0.0,748476.4521876939,748476.4521876939,13916.94512773312
1,748082.010313411,0.0,748082.010313411,748082.010313411,13916.94512773312
2,745787.4094998913,0.0,745787.4094998913,745787.4094998913,13916.94512773312
3,435099.59921206295,0.0,435099.59921206295,435099.59921206295,8769.14185906573
4,154507.29325804967,0.0,154507.29325804967,154507.29325804967,3348.2760085508316
5,582795.0662852369,0.0,582795.0662852369,582795.0662852369,11439.720311899204
6,719415.9304615321,0.0,719415.9304615321,719415.9304615321,13825.295695032115
7,529874.5007418413,0.0,529874.5007418413,529874.5007418413,10494.68877722124
8,500161.4083684331,0.0,500161.4083684331,500161.4083684331,9958.447021029198
9,178944.21765368833,0.0,178944.21765368833,178944.21765368833,3843.8523461075606
10,217827.59567802204,0.0,217827.59567802204,217827.59567802204,4621.241715318239
11,543094.3547093566,0.0,543094.3547093566,543094.3547093566,10731.945838805408
12,389954.8828145877,0.0,389954.8828145877,389954.8828145877,7930.912895322635
13,304471.038264453,0.0,304471.038264453,304471.038264453,6311.522468293243
14,548365.279873552,0.0,548365.279873552,548365.279873552,10826.320325962371
15,425860.8449464545,0.0,425860.8449464545,425860.8449464545,8598.497618326903
16,307202.4643423819,0.0,307202.4643423819,307202.4643423819,6363.964080313247
17,291935.52608801617,0.0,291935.52608801617,291935.52608801617,6070.221933937603
18,270359.995796158,0.0,270359.995796158,270359.995796158,5652.435418355507
19,345013.4533304396,0.0,345013.4533304396,345013.4533304396,7085.053946815683
20,169527.8812702401,0.0,169527.8812702401,169527.8812702401,3653.5753330106268
21,484138.3988968136,0.0,484138.3988968136,484138.3988968136,9667.517764663731
22,545676.6641760377,0.0,545676.6641760377,545676.6641760377,10778.197162970286
23,568068.0953406161,0.0,568068.0953406161,568068.0953406161,11177.986812751826
24,556653.5170107043,0.0,556653.5170107043,556653.5170107043,10974.464868142904
25,545456.8632386168,0.0,545456.8632386168,545456.8632386168,10774.261525378339
26,532697.5152240546,0.0,532697.5152240546,532697.5152240546,10545.421086989334
27,468826.9212993145,0.0,468826.9212993145,468826.9212993145,9388.326079956396
28,423967.61569574825,0.0,423967.61569574825,423967.61569574825,8563.472689774777
29,387533.6223047825,0.0,387533.6223047825,387533.6223047825,7885.638497008736
30,325773.25426587515,0.0,325773.25426587515,325773.25426587515,6719.243236854617
31,207202.29454658664,0.0,207202.29454658664,207202.29454658664,4410.082828269542
32,100200.91702526074,0.0,100200.91702526074,100200.91702526074,2223.261458983363
33,68771.84165040158,0.0,68771.84165040158,68771.84165040158,-0.0
34,50352.47765686651,0.0,50352.47765686651,50352.47765686651,-0.0
35,32142.04191594972,0.0,32142.04191594972,32142.04191594972,-0.0
36,9757.121905450951,0.0,9757.121905450951,9757.121905450951,-0.0
37,0.0,0.0,0.0,0.0,-0.0
38,0.0,0.0,0.0,0.0,-0.0
39,0.0,0.0,0.0,0.0,-0.0
40,1001.0495365756522,0.0,1001.0495365756522,1001.0495365756522,-0.0
41,7418.661339767484,0.0,7418.661339767484,7418.661339767484,-0.0
42,100141.58026019014,0.0,100141.58026019014,100141.58026019014,1851.6756616600985
43,112812.86250308882,0.0,112812.86250308882,112812.86250308882,2487.8986680301778
44,239607.04224030723,0.0,239607.04224030723,239607.04224030723,5051.270986272181
45,170959.2969030591,0.0,170959.2969030591,170959.2969030591,3682.55404562691
46,102788.97147996866,0.0,102788.97147996866,102788.97147996866,2277.758174438412
47,123750.87063309361,0.0,123750.87063309361,123750.87063309361,2715.6296297872054
48,134166.86123443733,0.0,134166.86123443733,134166.86123443733,2931.0925213133983
49,327586.39513206616,0.0,327586.39513206616,327586.39513206616,6753.813789879396
50,386512.2495074753,0.0,386512.2495074753,386512.2495074753,7866.530237907675
51,361055.231717194,0.0,361055.231717194,361055.231717194,7388.33840381118
52,348586.4876153417,0.0,348586.4876153417,348586.4876153417,7152.738696687252
53,568980.6197917976,0.0,568980.6197917976,568980.6197917976,11194.23218744293
54,594715.3809460654,0.0,594715.3809460654,594715.3809460654,11650.884217899154
55,470695.4876500149,0.0,470695.4876500149,470695.4876500149,9422.460475818703
56,478959.6132359887,0.0,478959.6132359887,478959.6132359887,9573.217515506667
57,186188.2550618941,0.0,186188.2550618941,186188.2550618941,3989.676176415048
58,100349.42547159683,0.0,100349.42547159683,100349.42547159683,2226.391391828924
59,332767.525733783,0.0,332767.525733783,332767.525733783,6852.487937230944
60,197975.3359122044,0.0,197975.3359122044,197975.3359122044,4225.955223962948
61,234175.21268285046,0.0,234175.21268285046,234175.21268285046,4944.363893080802
62,344255.0342587729,0.0,344255.0342587729,344255.0342587729,7070.67713311414
63,320840.30590025376,0.0,320840.30590025376,320840.30590025376,6625.084078903703
