,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
212,948740.9508896295,0.0,948740.9508896295,948740.9508896295,18373.83457345777
213,602232.1949195572,0.0,602232.1949195572,602232.1949195572,12164.554134628355
214,179976.41140230332,0.0,179976.41140230332,179976.41140230332,3944.464286744243
215,16498.877287663898,0.0,16498.877287663898,16498.877287663898,-0.0
216,0.0,0.0,0.0,0.0,-0.0
217,0.0,0.0,0.0,0.0,-0.0
218,0.0,0.0,0.0,0.0,-0.0
219,14492.816615362815,0.0,14492.816615362815,14492.816615362815,-0.0
220,45069.1296824236,0.0,45069.1296824236,45069.1296824236,-0.0
221,143320.7030733266,0.0,143320.7030733266,143320.7030733266,2649.1390275480676
222,281098.14741381456,0.0,281098.14741381456,281098.14741381456,6000.601438387465
223,578803.4986536929,0.0,578803.4986536929,578803.4986536929,11729.937826880698
224,923605.6683844633,0.0,923605.6683844633,923605.6683844633,17935.801716149483
225,479295.6192349459,0.0,479295.6192349459,479295.6192349459,9859.73546479462
226,190648.26664937285,0.0,190648.26664937285,190648.26664937285,4165.0324720454655
227,143417.7197773739,0.0,143417.7197773739,143417.7197773739,3181.010614530091
228,230542.21637353534,0.0,230542.21637353534,230542.21637353534,4981.631220170953
229,288395.08999089856,0.0,288395.08999089856,288395.08999089856,6146.350683329141
230,384798.27966256277,0.0,384798.27966256277,384798.27966256277,8044.118722494242
231,584166.3814661618,0.0,584166.3814661618,584166.3814661618,11829.607658158238
232,884614.5121904488,0.0,884614.5121904488,884614.5121904488,17252.79631749693
233,1026421.6062065398,0.0,1026421.6062065398,1026421.6062065398,19716.857028665636
234,843993.2747155131,0.0,843993.2747155131,843993.2747155131,16536.554181856558
235,1027751.5423152944,0.0,1027751.5423152944,1027751.5423152944,19739.713835081264
236,1027751.5415370009,0.0,1027751.5415370009,1027751.5415370009,19739.71382170652
237,1027751.5429546677,0.0,1027751.5429546677,1027751.5429546677,19739.71384606871
238,1027751.542424388,0.0,1027751.542424388,1027751.542424388,19739.713836956013
239,994204.6899525959,0.0,994204.6899525959,994204.6899525959,19161.78078275652
240,1027751.5428779162,0.0,1027751.5428779162,1027751.5428779162,19739.713844749756
241,1027751.5422885725,0.0,1027751.5422885725,1027751.5422885725,19739.71383462206
242,1027751.5429056613,0.0,1027751.5429056613,1027751.5429056613,19739.713845226554
243,1027462.1989170392,0.0,1027462.1989170392,1027462.1989170392,19734.741446720967
244,1027751.542353723,0.0,1027751.542353723,1027751.542353723,19739.71383574165
245,1027751.5425500204,0.0,1027751.5425500204,1027751.5425500204,19739.713839114967
246,494061.445868343,0.0,494061.445868343,494061.445868343,10139.834586089291
247,1024944.7023971607,0.0,1024944.7023971607,1024944.7023971607,19691.469122230737
248,1018333.984241814,0.0,1018333.984241814,1018333.984241814,19577.76320888241
249,1018318.6825998985,0.0,1018318.6825998985,1018318.6825998985,19577.49988777627
250,1009189.8158316677,0.0,1009189.8158316677,1009189.8158316677,19420.297161438426
251,809328.8441487415,0.0,809328.8441487415,809328.8441487415,15921.431065098293
252,717487.6193302213,0.0,717487.6193302213,717487.6193302213,14273.370113524243
253,709327.7885844077,0.0,709327.7885844077,709327.7885844077,14125.603174286392
254,763311.4242082366,0.0,763311.4242082366,763311.4242082366,15099.07274132863
255,856721.2399094803,0.0,856721.2399094803,856721.2399094803,16761.50094067744
256,917440.065200077,0.0,917440.065200077,917440.065200077,17828.085796511736
257,437232.81711715483,0.0,437232.81711715483,437232.81711715483,9056.613739906037
258,543547.6332381954,0.0,543547.6332381954,543547.6332381954,11071.910336649507
259,1027751.5428593637,0.0,1027751.5428593637,1027751.5428593637,19739.71384443094
260,1027751.540523179,0.0,1027751.540523179,1027751.540523179,19739.71380428429
261,1027751.5406088976,0.0,1027751.5406088976,1027751.5406088976,19739.713805757336
262,1027751.5414612422,0.0,1027751.5414612422,1027751.5414612422,19739.71382040463
263,1027751.5426042131,0.0,1027751.5426042131,1027751.5426042131,19739.713840046254
264,1027751.5423812373,0.0,1027751.5423812373,1027751.5423812373,19739.71383621448
265,1027751.5404480189,0.0,1027751.5404480189,1027751.5404480189,19739.713802992683
266,1027751.5425565566,0.0,1027751.5425565566,1027751.5425565566,19739.71383922729
267,1027751.5407739291,0.0,1027751.5407739291,1027751.5407739291,19739.713808593355
268,1027751.5409124072,0.0,1027751.5409124072,1027751.5409124072,19739.71381097306
269,1027751.5422049635,0.0,1027751.5422049635,1027751.5422049635,19739.713833185262
270,1027751.5427321824,0.0,1027751.5427321824,1027751.5427321824,19739.713842245368
271,1027751.5427630201,0.0,1027751.5427630201,1027751.5427630201,19739.713842775305
272,1027751.5425235848,0.0,1027751.5425235848,1027751.5425235848,19739.71383866068
273,1023322.4732717248,0.0,1023322.4732717248,1023322.4732717248,19663.576698115285
274,429940.03978563106,0.0,429940.03978563106,429940.03978563106,8916.562938982683
275,509893.79055067955,0.0,509893.79055067955,509893.79055067955,10439.138877935102
276,374098.40329143417,0.0,374098.40329143417,374098.40329143417,7835.882175231045
277,312179.637425677,0.0,312179.637425677,312179.637425677,6619.263796039176
278,322134.6932377643,0.0,322134.6932377643,322134.6932377643,6816.250686781953
279,140864.1717979499,0.0,140864.1717979499,140864.1717979499,3127.182588537237
280,36424.77997362132,0.0,36424.77997362132,36424.77997362132,-0.0
281,205216.67686160275,0.0,205216.67686160275,205216.67686160275,3720.5301425642597
282,109854.74601114773,0.0,109854.74601114773,109854.74601114773,2467.2578528400713
283,239517.0068728964,0.0,239517.0068728964,239517.0068728964,5163.745563580958
284,118552.1877475813,0.0,118552.1877475813,118552.1877475813,2653.6082890210446
285,506920.11787330825,0.0,506920.11787330825,506920.11787330825,10383.002872420298
286,359670.9934287365,0.0,359670.9934287365,359670.9934287365,7554.194031793697
287,525458.4264815064,0.0,525458.4264815064,525458.4264815064,10732.365583940235
288,1001228.4894318926,0.0,1001228.4894318926,1001228.4894318926,19283.024671485342
289,1003972.4406503211,0.0,1003972.4406503211,1003972.4406503211,19330.35554210965
290,733237.8884809872,0.0,733237.8884809872,733237.8884809872,14557.959212977079
291,472357.1869886375,0.0,472357.1869886375,472357.1869886375,9727.793689593698
292,171754.51708948362,0.0,171754.51708948362,171754.51708948362,3773.8637203517146
293,482725.02549607336,0.0,482725.02549607336,482725.02549607336,9924.872534103488
294,519743.4523410855,0.0,519743.4523410855,519743.4523410855,10624.81548739172
295,631607.9579156224,0.0,631607.9579156224,631607.9579156224,12706.57462678555
296,435032.2539959159,0.0,435032.2539959159,435032.2539959159,9014.379646477139
297,468570.4094213019,0.0,468570.4094213019,468570.4094213019,9655.695802914193
298,363847.1796821051,0.0,363847.1796821051,363847.1796821051,7635.8404951260045
299,428136.6586246564,0.0,428136.6586246564,428136.6586246564,8881.893119900344
300,363023.7239815663,0.0,363023.7239815663,363023.7239815663,7619.748575895279
301,324674.70336735965,0.0,324674.70336735965,324674.70336735965,6866.4238323039235
302,105677.8487796445,0.0,105677.8487796445,105677.8487796445,2377.372241151716
303,206324.11205341702,0.0,206324.11205341702,206324.11205341702,4487.342886045367
304,323058.8854476232,0.0,323058.8854476232,323058.8854476232,6834.5104660078
305,392827.6167616114,0.0,392827.6167616114,392827.6167616114,8200.01241121098
306,470787.39126182144,0.0,470787.39126182144,470787.39126182144,9697.913343111168
307,568708.2259873677,0.0,568708.2259873677,568708.2259873677,11542.01427592255
308,712827.1928994535,0.0,712827.1928994535,712827.1928994535,14189.001742328188
309,758032.9173795794,0.0,758032.9173795794,758032.9173795794,15004.310386644791
310,569776.0026326159,0.0,569776.0026326159,569776.0026326159,11561.9096709387
311,789493.0518295333,0.0,789493.0518295333,789493.0518295333,15567.775105704615
312,631007.8110888907,0.0,631007.8110888907,631007.8110888907,12695.533067793596
313,557561.9679806462,0.0,557561.9679806462,557561.9679806462,11334.064669389556
314,517293.1072920866,0.0,517293.1072920866,517293.1072920866,10578.661341437248
315,371756.58601232414,0.0,371756.58601232414,371756.58601232414,7790.230722190723
316,356019.02942336246,0.0,356019.02942336246,356019.02942336246,7482.723190800844
317,355752.20211854303,0.0,355752.20211854303,355752.20211854303,7477.498552165796
318,313080.3096193473,0.0,313080.3096193473,313080.3096193473,6637.108651678014
319,262364.8471295771,0.0,262364.8471295771,262364.8471295771,5624.938770718128
320,229512.63929934756,0.0,229512.63929934756,229512.63929934756,4960.7036353764815
321,246961.11686928966,0.0,246961.11686928966,246961.11686928966,5314.38470907594
322,152890.01543451028,0.0,152890.01543451028,152890.01543451028,3380.075998812741
323,89823.8501072081,0.0,89823.8501072081,89823.8501072081,-0.0
324,37632.07639932066,0.0,37632.07639932066,37632.07639932066,-0.0
325,17161.700935507542,0.0,17161.700935507542,17161.700935507542,-0.0
326,7064.443335669707,0.0,7064.443335669707,7064.443335669707,-0.0
327,0.0,0.0,0.0,0.0,-0.0
328,0.0,0.0,0.0,0.0,-0.0
329,0.0,0.0,0.0,0.0,-0.0
330,0.0,0.0,0.0,0.0,-0.0
331,0.0,0.0,0.0,0.0,-0.0
332,10902.048629733457,0.0,10902.048629733457,10902.048629733457,-0.0
333,10200.577824218295,0.0,10200.577824218295,10200.577824218295,-0.0
334,4097.1630128917595,0.0,4097.1630128917595,4097.1630128917595,-0.0
335,35789.513273904275,0.0,35789.513273904275,35789.513273904275,-0.0
336,31738.10491292507,0.0,31738.10491292507,31738.10491292507,-0.0
337,42456.92316559808,0.0,42456.92316559808,42456.92316559808,-0.0
338,37499.987391038565,0.0,37499.987391038565,37499.987391038565,-0.0
339,24072.03861717594,0.0,24072.03861717594,24072.03861717594,-0.0
340,16679.495239212138,0.0,16679.495239212138,16679.495239212138,-0.0
341,43555.45814578281,0.0,43555.45814578281,43555.45814578281,-0.0
342,27431.812366528433,0.0,27431.812366528433,27431.812366528433,-0.0
343,26208.375980076336,0.0,26208.375980076336,26208.375980076336,-0.0
344,20585.101809685868,0.0,20585.101809685868,20585.101809685868,-0.0
345,6589.917830931415,0.0,6589.917830931415,6589.917830931415,-0.0
346,0.0,0.0,0.0,0.0,-0.0
347,0.0,0.0,0.0,0.0,-0.0
348,0.0,0.0,0.0,0.0,-0.0
349,0.0,0.0,0.0,0.0,-0.0
350,0.0,0.0,0.0,0.0,-0.0
351,0.0,0.0,0.0,0.0,-0.0
352,0.0,0.0,0.0,0.0,-0.0
353,0.0,0.0,0.0,0.0,-0.0
354,0.0,0.0,0.0,0.0,-0.0
355,0.0,0.0,0.0,0.0,-0.0
356,0.0,0.0,0.0,0.0,-0.0
357,0.0,0.0,0.0,0.0,-0.0
358,0.0,0.0,0.0,0.0,-0.0
359,1083.179412307342,0.0,1083.179412307342,1083.179412307342,-0.0
360,0.0,0.0,0.0,0.0,-0.0
361,14837.242623806118,0.0,14837.242623806118,14837.242623806118,-0.0
362,28528.307783818025,0.0,28528.307783818025,28528.307783818025,-0.0
363,27880.89762141307,0.0,27880.89762141307,27880.89762141307,-0.0
364,69529.92627455367,0.0,69529.92627455367,69529.92627455367,-0.0
365,118638.12541005154,0.0,118638.12541005154,118638.12541005154,2212.8702790155344
366,372392.5487935209,0.0,372392.5487935209,372392.5487935209,7802.630915900541
367,542239.2912036477,0.0,542239.2912036477,542239.2912036477,11047.396306326214
368,297778.1917793974,0.0,297778.1917793974,297778.1917793974,6333.306562730681
369,263670.3321792272,0.0,263670.3321792272,263670.3321792272,5651.188640134717
370,384682.3666275649,0.0,384682.3666275649,384682.3666275649,8041.865902040818
