,0
Useful Life,30.0
Wind Cost ($/kW),1742.0400000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),755.3977353307627
Wind capacity (MW),1700.4597187268196
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1504.831609492761
Total Electricity Production (kWh),4512501394.966602
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,3.0
Wind PTC,0.03072
Discount Rate,0.07
NPV Wind Expenses,-2780550329.013486
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),44.01500676835661
Electricity CF (-),0.34231453324710776
LCOH ($/kg),5.880676751809417
Electrolyzer CF (-),0.3576775057077083
Fraction of electricity from renewables (-),1.0
Hydrogen storage duration (hr),433.51125872788225
Hydrogen storage capacity (kg),15244898.243932001
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),86282816.56040983
LCOH: Compression & storage ($/kg),0.25295576767270816
LCOH: Electrolyzer CAPEX ($/kg),1.840043994287487
LCOH: Desalination CAPEX ($/kg),0.0019503611155338074
LCOH: Electrolyzer FOM ($/kg),0.22309623295696723
LCOH:Desalination FOM ($/kg),0.004210338608739381
LCOH: Electrolyzer VOM ($/kg),0.06579483941593485
LCOH: Wind Plant CAPEX ($/kg),2.4023676168310626
LCOH: Wind Plant FOM ($/kg),0.6764443467067005
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.2939321698785301
LCOH: Water consumption ($/kg),0.022269129287598957
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.14903237360014412
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),30.810819527607404
Ammonia annual production (kg/year),393617202.9999191
Steel Price with Integration ($/tonne),1092.0851954078291
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.852055701734899
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663695
Steel price: Iron Ore ($/tonne),431.0859990658774
Steel price: Hydrogen ($/tonne),387.88943854934917
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),43.527494690778
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.695840658242089
Steel price: Financial ($/tonne),68.8023858691011
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1105.1613517433807
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0018434720044943286
Ammonia price: Haber Bosch ($/kg),0.001527029555782071
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005790291497403307
Ammonia price: Cooling Tower ($/kg),0.0003931019076592205
Ammonia price: Depreciable Nonequipment ($/kg),0.002153377270462274
Ammonia price: Labor Cost ($/kg),0.014852707750303102
Ammonia price: Maintenance Cost ($/kg),0.0006300513946628743
Ammonia price: Administrative Expense ($/kg),0.00297054155006062
Ammonia price: Hydrogen ($/kg),1.1601658022166994
Ammonia price: Electricity ($/kg),0.04198047618569446
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480317
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601962
Ammonia price: Taxes ($/kg),0.004503845977323937
Ammonia price: Financial ($/kg),0.02228332979863396
Ammonia price: Total ($/kg),1.248569533906594
