Run on a MSNT machine on 12/07/22 10:29:13.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit,  71794112.19
total electricity input (MWh),   1975616.76
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.23
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 202578978.27
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      568.41,        0.00,    26217.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      568.41,        0.00,        0.00
        2.00,        0.00,        0.00,    26054.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      589.40,        0.00,      589.40
        3.00,      662.41,        0.00,    26370.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      662.41,        0.00,        0.00
        4.00,      649.42,        0.00,    26677.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      649.42,        0.00,        0.00
        5.00,      664.13,        0.00,    26994.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      664.13,        0.00,        0.00
        6.00,      633.45,        0.00,    27290.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      633.45,        0.00,        0.00
        7.00,        0.00,        0.00,    27126.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      615.22,        0.00,      615.22
        8.00,      647.03,        0.00,    27431.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      647.03,        0.00,        0.00
        9.00,      651.75,        0.00,    27740.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      651.75,        0.00,        0.00
       10.00,      584.78,        0.00,    28000.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      584.78,        0.00,        0.00
       11.00,      426.64,        0.00,    28145.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      426.64,        0.00,        0.00
       12.00,      373.07,        0.00,    28252.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      373.07,        0.00,        0.00
       13.00,        0.00,        0.00,    28089.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      314.57,        0.00,      314.57
       14.00,      220.89,        0.00,    28085.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      220.89,        0.00,        0.00
       15.00,        0.00,        0.00,    27922.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      138.58,        0.00,      138.58
       16.00,       99.11,        0.00,    27831.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       99.11,        0.00,        0.00
       17.00,       84.36,        0.00,    27728.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       84.36,        0.00,        0.00
       18.00,      108.12,        0.00,    27643.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      108.12,        0.00,        0.00
       19.00,        0.00,        0.00,    27480.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      134.02,        0.00,      134.02
       20.00,      168.45,        0.00,    27439.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      168.45,        0.00,        0.00
       21.00,      199.09,        0.00,    27419.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      199.09,        0.00,        0.00
       22.00,        0.00,        0.00,    27256.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      220.74,        0.00,      220.74
       23.00,      194.47,        0.00,    27234.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      194.47,        0.00,        0.00
       24.00,      168.85,        0.00,    27192.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      168.85,        0.00,        0.00
       25.00,        0.00,        0.00,    27029.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      198.56,        0.00,      198.56
       26.00,      157.19,        0.00,    26980.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      157.19,        0.00,        0.00
       27.00,        0.00,        0.00,    26816.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      102.46,        0.00,      102.46
       28.00,       93.85,        0.00,    26721.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       93.85,        0.00,        0.00
       29.00,        0.00,        0.00,    26558.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       70.17,        0.00,       70.17
       30.00,       63.16,        0.00,    26440.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       63.16,        0.00,        0.00
       31.00,        0.00,        0.00,    26277.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       82.10,        0.00,       82.10
       32.00,       86.43,        0.00,    26176.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       86.43,        0.00,        0.00
       33.00,       70.61,        0.00,    26064.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       70.61,        0.00,        0.00
       34.00,       71.02,        0.00,    25952.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       71.02,        0.00,        0.00
       35.00,        0.00,        0.00,    25788.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       47.36,        0.00,       47.36
       36.00,        0.00,        0.00,    25625.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       59.35,        0.00,       59.35
       37.00,        0.00,        0.00,    25462.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       63.07,        0.00,       63.07
       38.00,      106.86,        0.00,    25376.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      106.86,        0.00,        0.00
       39.00,        0.00,        0.00,    25212.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      132.29,        0.00,      132.29
       40.00,        0.00,        0.00,    25049.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      203.45,        0.00,      203.45
       41.00,        0.00,        0.00,    24886.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      272.50,        0.00,      272.50
       42.00,      446.74,        0.00,    25046.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      446.74,        0.00,        0.00
       43.00,        0.00,        0.00,    24883.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      530.15,        0.00,      530.15
       44.00,      698.23,        0.00,    25225.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      698.23,        0.00,        0.00
