Run on a MSNT machine on 12/07/22 10:44:30.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 160588382.73
total electricity input (MWh),   2439988.82
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.28
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 285683950.75
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
       91.00,      810.22,        0.00,    63133.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
       92.00,        0.00,        0.00,    62931.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
       93.00,      810.22,        0.00,    63316.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
       94.00,        0.00,        0.00,    63114.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      709.88,        0.00,      709.88
       95.00,        0.00,        0.00,    62913.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      406.47,        0.00,      406.47
       96.00,        0.00,        0.00,    62711.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      396.95,        0.00,      396.95
       97.00,      207.06,        0.00,    62659.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      207.06,        0.00,        0.00
       98.00,        0.00,        0.00,    62457.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      281.07,        0.00,      281.07
       99.00,        0.00,        0.00,    62256.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      317.21,        0.00,      317.21
      100.00,      178.28,        0.00,    62183.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      178.28,        0.00,        0.00
      101.00,      140.44,        0.00,    62083.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      140.44,        0.00,        0.00
      102.00,        0.00,        0.00,    61881.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      398.19,        0.00,      398.19
      103.00,        0.00,        0.00,    61680.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      466.97,        0.00,      466.97
      104.00,      756.23,        0.00,    62025.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      756.23,        0.00,        0.00
      105.00,      810.22,        0.00,    62410.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      106.00,        0.00,        0.00,    62209.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      474.37,        0.00,      474.37
      107.00,      348.75,        0.00,    62259.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      348.75,        0.00,        0.00
      108.00,       69.55,        0.00,    62108.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,       69.55,        0.00,        0.00
      109.00,      172.65,        0.00,    62031.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      172.65,        0.00,        0.00
      110.00,        0.00,        0.00,    61830.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      424.90,        0.00,      424.90
      111.00,        0.00,        0.00,    61628.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      546.47,        0.00,      546.47
      112.00,      545.43,        0.00,    61821.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      545.43,        0.00,        0.00
      113.00,      810.22,        0.00,    62206.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      114.00,      810.22,        0.00,    62591.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      115.00,        0.00,        0.00,    62389.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
      116.00,      810.22,        0.00,    62774.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      117.00,        0.00,        0.00,    62573.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
      118.00,      810.22,        0.00,    62957.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      119.00,        0.00,        0.00,    62756.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
      120.00,      810.22,        0.00,    63141.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      121.00,        0.00,        0.00,    62939.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
      122.00,      810.22,        0.00,    63324.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      123.00,        0.00,        0.00,    63122.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
      124.00,      810.22,        0.00,    63507.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      125.00,      810.22,        0.00,    63892.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      126.00,        0.00,        0.00,    63690.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
      127.00,      810.22,        0.00,    64075.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      128.00,        0.00,        0.00,    63873.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
      129.00,      810.22,        0.00,    64258.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,        0.00
      130.00,        0.00,        0.00,    64057.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      810.22,        0.00,      810.22
      131.00,        0.00,        0.00,    63855.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      602.00,        0.00,      602.00
      132.00,        0.00,        0.00,    63653.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      408.78,        0.00,      408.78
      133.00,      244.70,        0.00,    63629.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      244.70,        0.00,        0.00
      134.00,      144.11,        0.00,    63531.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      144.11,        0.00,        0.00
      135.00,       70.19,        0.00,    63381.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,       70.19,        0.00,        0.00
      136.00,       95.02,        0.00,    63248.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,       95.02,        0.00,        0.00
      137.00,        0.00,        0.00,    63046.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      132.11,        0.00,      132.11
      138.00,      132.89,        0.00,    62940.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,      132.89,        0.00,        0.00
      139.00,       81.35,        0.00,    62798.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6052.88,        0.00,        0.00,       81.35,        0.00,        0.00
