Run on a MSNT machine on 12/10/22 12:29:40.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 217319154.96
total electricity input (MWh),   2580096.31
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.29
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 326002160.48
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      414.45,        0.00,    55203.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      414.45,        0.00,        0.00
        2.00,      441.06,        0.00,    55291.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      441.06,        0.00,        0.00
        3.00,      295.89,        0.00,    55292.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      295.89,        0.00,        0.00
        4.00,      388.34,        0.00,    55349.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      388.34,        0.00,        0.00
        5.00,      363.53,        0.00,    55391.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      363.53,        0.00,        0.00
        6.00,      300.33,        0.00,    55394.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      300.33,        0.00,        0.00
        7.00,      250.90,        0.00,    55368.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      250.90,        0.00,        0.00
        8.00,        0.00,        0.00,    55189.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      268.43,        0.00,      268.43
        9.00,      227.72,        0.00,    55149.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      227.72,        0.00,        0.00
       10.00,        0.00,        0.00,    54970.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       86.45,        0.00,       86.45
       11.00,       53.31,        0.00,    54824.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       53.31,        0.00,        0.00
       12.00,       31.02,        0.00,    54665.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       31.02,        0.00,        0.00
       13.00,        4.98,        0.00,    54489.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        4.98,        0.00,        0.00
       14.00,        0.00,        0.00,    54311.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
       15.00,        0.00,        0.00,    54133.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
       16.00,        2.71,        0.00,    53956.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        2.71,        0.00,        0.00
       17.00,       32.28,        0.00,    53797.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       32.28,        0.00,        0.00
       18.00,       59.51,        0.00,    53655.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       59.51,        0.00,        0.00
       19.00,       84.73,        0.00,    53527.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       84.73,        0.00,        0.00
       20.00,        0.00,        0.00,    53349.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      226.96,        0.00,      226.96
       21.00,      183.25,        0.00,    53282.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      183.25,        0.00,        0.00
       22.00,      261.21,        0.00,    53261.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      261.21,        0.00,        0.00
       23.00,      185.26,        0.00,    53195.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      185.26,        0.00,        0.00
       24.00,      146.23,        0.00,    53105.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      337.57,        0.00,      191.34
       25.00,      425.95,        0.00,    53185.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      425.95,        0.00,        0.00
       26.00,      440.78,        0.00,    53273.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      440.78,        0.00,        0.00
       27.00,      461.85,        0.00,    53375.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      461.85,        0.00,        0.00
       28.00,        0.00,        0.00,    53196.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      544.71,        0.00,      544.71
       29.00,      612.25,        0.00,    53389.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      612.25,        0.00,        0.00
       30.00,      700.67,        0.00,    53635.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      700.67,        0.00,        0.00
       31.00,      758.53,        0.00,    53916.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      758.53,        0.00,        0.00
       32.00,      810.22,        0.00,    54228.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       33.00,      810.22,        0.00,    54540.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
       34.00,        0.00,        0.00,    54362.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      471.86,        0.00,      471.86
       35.00,      201.95,        0.00,    54306.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      201.95,        0.00,        0.00
       36.00,        0.00,        0.00,    54127.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      182.55,        0.00,      182.55
       37.00,      159.07,        0.00,    54045.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      159.07,        0.00,        0.00
       38.00,      152.21,        0.00,    53959.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      152.21,        0.00,        0.00
       39.00,      180.92,        0.00,    53890.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      180.92,        0.00,        0.00
       40.00,        0.00,        0.00,    53712.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      197.76,        0.00,      197.76
       41.00,      266.64,        0.00,    53695.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      266.64,        0.00,        0.00
       42.00,      407.10,        0.00,    53763.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      407.10,        0.00,        0.00
       43.00,      527.54,        0.00,    53904.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      527.54,        0.00,        0.00
       44.00,        0.00,        0.00,    53726.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      681.58,        0.00,      681.58
       45.00,      537.15,        0.00,    53873.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      537.15,        0.00,        0.00
       46.00,      468.42,        0.00,    53978.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      468.42,        0.00,        0.00
       47.00,      526.21,        0.00,    54118.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      526.21,        0.00,        0.00
       48.00,        0.00,        0.00,    53940.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      659.53,        0.00,      659.53
       49.00,      675.50,        0.00,    54170.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      675.50,        0.00,        0.00
       50.00,      766.89,        0.00,    54457.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      766.89,        0.00,        0.00
       51.00,      773.54,        0.00,    54747.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      773.54,        0.00,        0.00
