Run on a MSNT machine on 12/10/22 12:29:39.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 140462520.30
total electricity input (MWh),   2241220.10
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 264901377.08
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      568.41,        0.00,    39195.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      568.41,        0.00,        0.00
        2.00,        0.00,        0.00,    39040.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      589.40,        0.00,      589.40
        3.00,      662.41,        0.00,    39286.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      662.41,        0.00,        0.00
        4.00,      649.42,        0.00,    39525.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      649.42,        0.00,        0.00
        5.00,      664.13,        0.00,    39772.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      664.13,        0.00,        0.00
        6.00,      633.45,        0.00,    40001.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      633.45,        0.00,        0.00
        7.00,        0.00,        0.00,    39846.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      615.22,        0.00,      615.22
        8.00,      647.03,        0.00,    40082.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      647.03,        0.00,        0.00
        9.00,      651.75,        0.00,    40322.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      651.75,        0.00,        0.00
       10.00,      584.78,        0.00,    40521.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      584.78,        0.00,        0.00
       11.00,        0.00,        0.00,    40366.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      426.64,        0.00,      426.64
       12.00,      373.07,        0.00,    40437.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      373.07,        0.00,        0.00
       13.00,      314.57,        0.00,    40473.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      314.57,        0.00,        0.00
       14.00,      220.89,        0.00,    40452.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      220.89,        0.00,        0.00
       15.00,        0.00,        0.00,    40297.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      138.58,        0.00,      138.58
       16.00,       99.11,        0.00,    40202.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       99.11,        0.00,        0.00
       17.00,        0.00,        0.00,    40047.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       84.36,        0.00,       84.36
       18.00,      108.12,        0.00,    39957.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      108.12,        0.00,        0.00
       19.00,        0.00,        0.00,    39802.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      134.02,        0.00,      134.02
       20.00,      168.45,        0.00,    39749.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      168.45,        0.00,        0.00
       21.00,      199.09,        0.00,    39715.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      199.09,        0.00,        0.00
       22.00,        0.00,        0.00,    39560.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      220.74,        0.00,      220.74
       23.00,      194.47,        0.00,    39523.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      194.47,        0.00,        0.00
       24.00,        0.00,        0.00,    39368.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      168.85,        0.00,      168.85
       25.00,      198.56,        0.00,    39333.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      198.56,        0.00,        0.00
       26.00,        0.00,        0.00,    39178.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      157.19,        0.00,      157.19
       27.00,        0.00,        0.00,    39023.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      102.46,        0.00,      102.46
       28.00,        0.00,        0.00,    38868.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       93.85,        0.00,       93.85
       29.00,       70.17,        0.00,    38756.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       70.17,        0.00,        0.00
       30.00,        0.00,        0.00,    38601.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       63.16,        0.00,       63.16
       31.00,       82.10,        0.00,    38495.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       82.10,        0.00,        0.00
       32.00,        0.00,        0.00,    38340.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       86.43,        0.00,       86.43
       33.00,       70.61,        0.00,    38228.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       70.61,        0.00,        0.00
       34.00,        0.00,        0.00,    38073.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       71.02,        0.00,       71.02
       35.00,       47.36,        0.00,    37947.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       47.36,        0.00,        0.00
       36.00,        0.00,        0.00,    37792.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       59.35,        0.00,       59.35
       37.00,        0.00,        0.00,    37637.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,       63.07,        0.00,       63.07
       38.00,      106.86,        0.00,    37547.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      106.86,        0.00,        0.00
       39.00,        0.00,        0.00,    37392.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      132.29,        0.00,      132.29
       40.00,        0.00,        0.00,    37237.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      203.45,        0.00,      203.45
       41.00,        0.00,        0.00,    37082.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      272.50,        0.00,      272.50
       42.00,      446.74,        0.00,    37197.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      446.74,        0.00,        0.00
       43.00,        0.00,        0.00,    37042.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      530.15,        0.00,      530.15
       44.00,      698.23,        0.00,    37310.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      698.23,        0.00,        0.00
       45.00,      659.22,        0.00,    37554.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      659.22,        0.00,        0.00
       46.00,        0.00,        0.00,    37399.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      702.83,        0.00,      702.83
       47.00,      810.22,        0.00,    37735.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       48.00,      810.22,        0.00,    38071.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       49.00,        0.00,        0.00,    37916.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       50.00,      810.22,        0.00,    38251.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,        0.00
       51.00,        0.00,        0.00,    38096.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      810.22,        0.00,      810.22
       52.00,      766.20,        0.00,    38406.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      766.20,        0.00,        0.00
       53.00,      596.17,        0.00,    38612.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      596.17,        0.00,        0.00
       54.00,        0.00,        0.00,    38457.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      516.74,        0.00,      516.74
       55.00,      574.06,        0.00,    38649.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      574.06,        0.00,        0.00
       56.00,        0.00,        0.00,    38494.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      590.45,        0.00,      590.45
       57.00,      639.87,        0.00,    38727.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      639.87,        0.00,        0.00
       58.00,        0.00,        0.00,    38572.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      415.59,        0.00,      415.59
       59.00,        0.00,        0.00,    38417.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      265.58,        0.00,      265.58
       60.00,        0.00,        0.00,    38262.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      325.77,        0.00,      325.77
       61.00,      358.56,        0.00,    38324.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      358.56,        0.00,        0.00
       62.00,        0.00,        0.00,    38169.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      381.51,        0.00,      381.51
       63.00,      345.55,        0.00,    38223.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      345.55,        0.00,        0.00
       64.00,        0.00,        0.00,    38068.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4650.96,        0.00,        0.00,      448.25,        0.00,      448.25
