Run on a MSNT machine on 12/10/22 12:43:36.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit,  39416717.37
total electricity input (MWh),   2656315.16
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.30
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 223412248.58
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
        1.00,      810.22,        0.00,   150187.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      810.22,        0.00,        0.00
        2.00,      810.22,        0.00,   150554.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      810.22,        0.00,        0.00
        3.00,      810.22,        0.00,   150921.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      810.22,        0.00,        0.00
        4.00,      810.22,        0.00,   151288.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      810.22,        0.00,        0.00
        5.00,      810.22,        0.00,   151655.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      810.22,        0.00,        0.00
        6.00,      786.25,        0.00,   152004.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      786.25,        0.00,        0.00
        7.00,      810.22,        0.00,   152371.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      810.22,        0.00,        0.00
        8.00,      761.94,        0.00,   152703.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      761.94,        0.00,        0.00
        9.00,      797.23,        0.00,   153061.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      797.23,        0.00,        0.00
       10.00,      571.58,        0.00,   153255.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      571.58,        0.00,        0.00
       11.00,      356.11,        0.00,   153293.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      356.11,        0.00,        0.00
       12.00,      224.40,        0.00,   153236.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      224.40,        0.00,        0.00
       13.00,      131.05,        0.00,   153112.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      131.05,        0.00,        0.00
       14.00,      298.81,        0.00,   153108.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      298.81,        0.00,        0.00
       15.00,      330.46,        0.00,   153128.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      330.46,        0.00,        0.00
       16.00,       52.38,        0.00,   152946.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,       52.38,        0.00,        0.00
       17.00,      810.22,        0.00,   153313.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      810.22,        0.00,        0.00
       18.00,      253.37,        0.00,   153277.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6590.41,        0.00,        0.00,      253.37,        0.00,        0.00
