,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
86,455963.9776763065,297458.00576837896,158505.97190792757,455963.9776763065
87,455963.9776763065,321621.8121676672,134342.16550863933,455963.9776763065
88,455963.9776763065,267158.46666646586,188805.51100984067,455963.9776763065
89,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
90,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
91,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
92,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
93,455963.9776763065,88614.39839757996,367349.57927872654,455963.9776763065
94,455963.9776763065,245622.47831146978,210341.49936483672,455963.9776763065
95,455963.9776763065,250549.9240072549,205414.05366905162,455963.9776763065
96,455963.9776763065,348813.8723293346,107150.1053469719,455963.9776763065
97,455963.9776763065,310514.9750768903,145449.00259941616,455963.9776763065
98,455963.9776763065,291811.7655824602,164152.21209384632,455963.9776763065
99,455963.9776763065,363708.4270633105,92255.55061299595,455963.9776763065
100,455963.9776763065,383286.451488105,72677.52618820153,455963.9776763065
101,455963.9776763065,249909.13364025825,206054.84403604825,455963.9776763065
102,455963.9776763065,214314.77715499897,241649.20052130753,455963.9776763065
103,455963.9776763065,64628.81824751152,391335.159428795,455963.9776763065
104,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
105,455963.9776763065,210485.55949222136,245478.41818408514,455963.9776763065
106,455963.9776763065,275493.55685310677,180470.42082319973,455963.9776763065
107,455963.9776763065,419973.0696072302,35990.90806907633,455963.9776763065
108,455963.9776763065,366621.55199304264,89342.42568326385,455963.9776763065
109,455963.9776763065,236085.85744400715,219878.12023229935,455963.9776763065
110,455963.9776763065,173174.33750058728,282789.6401757192,455963.9776763065
111,455963.9776763065,173713.42862724332,282250.5490490632,455963.9776763065
112,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
113,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
114,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
115,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
116,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
117,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
118,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
119,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
120,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
121,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
122,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
123,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
124,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
125,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
126,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
127,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
128,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
129,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
130,455963.9776763065,144441.86578940036,311522.11188690615,455963.9776763065
131,455963.9776763065,244425.33540634508,211538.64226996142,455963.9776763065
132,455963.9776763065,329334.0388217116,126629.93885459489,455963.9776763065
133,455963.9776763065,381390.3485921733,74573.62908413322,455963.9776763065
134,455963.9776763065,419643.14543440915,36320.83224189736,455963.9776763065
135,455963.9776763065,406794.1969163397,49169.78075996684,455963.9776763065
136,455963.9776763065,387601.5527918289,68362.42488447763,455963.9776763065
137,455963.9776763065,387193.3925913112,68770.58508499533,455963.9776763065
138,455963.9776763065,413866.19407753414,42097.78359877238,455963.9776763065
139,455963.9776763065,378366.51398847584,77597.46368783066,455963.9776763065
140,455963.9776763065,394271.6961911337,61692.2814851728,455963.9776763065
141,455963.9776763065,385695.67695450416,70268.30072180233,455963.9776763065
142,455963.9776763065,352056.1145890322,103907.86308727431,455963.9776763065
143,455963.9776763065,296536.8730171769,159427.10465912957,455963.9776763065
144,455963.9776763065,228090.02013683526,227873.95753947124,455963.9776763065
145,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
146,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
147,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
148,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
149,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
150,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
151,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
152,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
153,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
154,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
155,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
156,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
157,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
158,455963.9776763065,37446.032770062855,418517.94490624365,455963.9776763065
159,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
160,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
161,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
162,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
163,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
164,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
165,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
166,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
167,455963.9776763065,71544.58505692438,384419.3926193821,455963.9776763065
168,455963.9776763065,167385.51504826,288578.4626280465,455963.9776763065
169,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
170,455963.9776763065,247803.6913247241,208160.2863515824,455963.9776763065
171,455963.9776763065,221611.96534252903,234352.01233377747,455963.9776763065
172,455963.9776763065,194838.13636918145,261125.84130712505,455963.9776763065
173,455963.9776763065,372506.2494231118,83457.72825319468,455963.9776763065
174,455963.9776763065,293808.4140958714,162155.5635804351,455963.9776763065
175,455963.9776763065,303509.91747770814,152454.06019859837,455963.9776763065
176,455963.9776763065,353706.09513112495,102257.88254518154,455963.9776763065
177,455963.9776763065,357417.1976535126,98546.78002279393,455963.9776763065
178,455963.9776763065,349825.60324863525,106138.37442767125,455963.9776763065
179,455963.9776763065,370632.51411391515,85331.46356239136,455963.9776763065
180,455963.9776763065,262198.9125397878,193765.06513651868,455963.9776763065
181,455963.9776763065,141062.89029530116,314901.08738100535,455963.9776763065
182,455963.9776763065,80353.74044621165,375610.23723009485,455963.9776763065
183,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
184,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
185,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
186,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
187,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
188,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
189,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
190,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
191,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
192,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
193,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
194,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
195,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
196,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
197,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
198,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
199,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
200,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
201,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
202,455963.9776763065,152978.64392339328,302985.3337529132,455963.9776763065
203,455963.9776763065,145211.1201467499,310752.8575295566,455963.9776763065
204,455963.9776763065,83854.15150509472,372109.8261712118,455963.9776763065
205,455963.9776763065,92883.25282038102,363080.7248559255,455963.9776763065
206,455963.9776763065,194195.58548496204,261768.39219134446,455963.9776763065
207,455963.9776763065,227632.81512267605,228331.16255363045,455963.9776763065
208,455963.9776763065,133405.54421288212,322558.4334634244,455963.9776763065
209,455963.9776763065,43580.152943307534,412383.82473299897,455963.9776763065
210,455963.9776763065,73281.90750355774,382682.07017274876,455963.9776763065
211,455963.9776763065,351358.70440088067,104605.27327542583,455963.9776763065
212,455963.9776763065,444794.8591590688,11169.118517237745,455963.9776763065
213,455963.9776763065,455963.9776763065,0.0,455963.9776763065
214,455963.9776763065,455963.9776763065,0.0,455963.9776763065
215,455963.9776763065,455963.9776763065,0.0,455963.9776763065
216,455963.9776763065,431743.1598234771,24220.817852829434,455963.9776763065
217,455963.9776763065,440598.17196950974,15365.805706796778,455963.9776763065
218,455963.9776763065,361164.58709147817,94799.39058482832,455963.9776763065
219,455963.9776763065,337908.15077277384,118055.82690353265,455963.9776763065
220,455963.9776763065,376363.9208194304,79600.05685687611,455963.9776763065
221,455963.9776763065,199159.39997440323,256804.57770190327,455963.9776763065
222,455963.9776763065,166324.99990334635,289638.97777296015,455963.9776763065
223,455963.9776763065,91292.86654427095,364671.11113203556,455963.9776763065
224,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
225,455963.9776763065,67668.91158196976,388295.06609433674,455963.9776763065
226,455963.9776763065,78304.16464557388,377659.8130307326,455963.9776763065
227,455963.9776763065,212109.91449500908,243854.06318129742,455963.9776763065
228,455963.9776763065,294472.17949363403,161491.7981826725,455963.9776763065
229,455963.9776763065,218920.9840498475,237042.993626459,455963.9776763065
230,455963.9776763065,143834.87757282448,312129.100103482,455963.9776763065
231,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
232,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
233,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
234,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
235,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
236,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
237,455963.9776763065,48138.90762966743,407825.07004663907,455963.9776763065
238,455963.9776763065,105442.15569613397,350521.82198017254,455963.9776763065
239,455963.9776763065,71115.06803553907,384848.90964076744,455963.9776763065
240,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
241,455963.9776763065,70869.6139402258,385094.3637360807,455963.9776763065
242,455963.9776763065,239556.51228552536,216407.46539078114,455963.9776763065
243,455963.9776763065,147153.7379093101,308810.2397669964,455963.9776763065
244,455963.9776763065,303999.0999788353,151964.87769747115,455963.9776763065
245,455963.9776763065,291829.6454464471,164134.3322298594,455963.9776763065
246,455963.9776763065,385434.35903123935,70529.61864506714,455963.9776763065
247,455963.9776763065,324970.07941343077,130993.89826287577,455963.9776763065
248,455963.9776763065,353030.87663579325,102933.10104051328,455963.9776763065
249,455963.9776763065,134073.40636527463,321890.5713110319,455963.9776763065
250,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
251,455963.9776763065,94475.16093508893,361488.81674121757,455963.9776763065
252,455963.9776763065,52153.9740856507,403810.0035906558,455963.9776763065
253,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
254,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
255,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
256,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
257,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
258,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
259,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
260,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
261,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
262,455963.9776763065,247775.4663857247,208188.5112905818,455963.9776763065
263,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
264,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
265,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
266,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
267,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
268,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
269,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
270,455963.9776763065,131150.2278154117,324813.7498608948,455963.9776763065
271,455963.9776763065,182193.25716349238,273770.7205128141,455963.9776763065
272,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
273,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
274,455963.9776763065,93939.97131584503,362024.00636046147,455963.9776763065
275,455963.9776763065,296980.15769499,158983.8199813165,455963.9776763065
276,455963.9776763065,252197.35326390783,203766.62441239867,455963.9776763065
277,455963.9776763065,276738.94122642523,179225.0364498813,455963.9776763065
278,455963.9776763065,240519.90139806387,215444.07627824263,455963.9776763065
279,455963.9776763065,346180.3090868329,109783.66858947361,455963.9776763065
280,455963.9776763065,356749.6375745863,99214.34010172018,455963.9776763065
281,455963.9776763065,321380.58758597425,134583.39009033225,455963.9776763065
282,455963.9776763065,323032.29894360877,132931.67873269776,455963.9776763065
283,455963.9776763065,325304.0474717411,130659.93020456542,455963.9776763065
284,455963.9776763065,297295.46577395627,158668.51190235023,455963.9776763065
285,455963.9776763065,296858.39166581625,159105.58601049025,455963.9776763065
286,455963.9776763065,292232.4215756173,163731.55610068925,455963.9776763065
287,455963.9776763065,305342.268812501,150621.70886380554,455963.9776763065
288,455963.9776763065,315032.6221364664,140931.35553984012,455963.9776763065
289,455963.9776763065,281666.3353531144,174297.6423231921,455963.9776763065
290,455963.9776763065,283424.6184041075,172539.35927219898,455963.9776763065
291,455963.9776763065,280689.559596984,175274.4180793225,455963.9776763065
292,455963.9776763065,269303.13025939,186660.84741691654,455963.9776763065
293,455963.9776763065,320207.12696977635,135756.85070653015,455963.9776763065
294,455963.9776763065,334809.3595945235,121154.618081783,455963.9776763065
295,455963.9776763065,324677.45371334715,131286.52396295936,455963.9776763065
296,455963.9776763065,326864.6558528813,129099.3218234252,455963.9776763065
297,455963.9776763065,343257.2746353441,112706.70304096241,455963.9776763065
298,455963.9776763065,346174.3098660556,109789.6678102509,455963.9776763065
299,455963.9776763065,343395.6875525989,112568.29012370761,455963.9776763065
300,455963.9776763065,331814.19655605924,124149.78112024728,455963.9776763065
301,455963.9776763065,340268.20856023993,115695.76911606656,455963.9776763065
302,455963.9776763065,309653.0276497201,146310.95002658645,455963.9776763065
303,455963.9776763065,271746.7551492001,184217.22252710638,455963.9776763065
304,455963.9776763065,159258.4051306757,296705.5725456308,455963.9776763065
305,455963.9776763065,107838.81094619248,348125.166730114,455963.9776763065
306,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
307,455963.9776763065,97888.45275052002,358075.5249257865,455963.9776763065
308,455963.9776763065,68746.6780390782,387217.2996372283,455963.9776763065
309,455963.9776763065,301461.7297254268,154502.24795087968,455963.9776763065
310,455963.9776763065,213081.88448029937,242882.09319600713,455963.9776763065
311,455963.9776763065,210904.82706573163,245059.15061057487,455963.9776763065
312,455963.9776763065,207125.143299001,248838.8343773055,455963.9776763065
313,455963.9776763065,231730.94697436574,224233.03070194076,455963.9776763065
314,455963.9776763065,270377.19537587225,185586.78230043425,455963.9776763065
315,455963.9776763065,296718.7337068881,159245.2439694184,455963.9776763065
316,455963.9776763065,328060.78561003995,127903.19206626654,455963.9776763065
317,455963.9776763065,373401.64418113825,82562.33349516828,455963.9776763065
318,455963.9776763065,394278.85032452695,61685.12735177957,455963.9776763065
319,455963.9776763065,404028.7208409974,51935.256835309105,455963.9776763065
320,455963.9776763065,402252.9260265732,53711.0516497333,455963.9776763065
321,455963.9776763065,425094.922924204,30869.054752102504,455963.9776763065
322,455963.9776763065,455963.9776763065,0.0,455963.9776763065
323,455963.9776763065,455963.9776763065,0.0,455963.9776763065
324,455963.9776763065,450892.16338591545,5071.814290391052,455963.9776763065
325,455963.9776763065,452687.51647673134,3276.461199575167,455963.9776763065
326,455963.9776763065,445878.3427113513,10085.634964955218,455963.9776763065
327,455963.9776763065,440508.566386695,15455.4112896115,455963.9776763065
328,455963.9776763065,427350.579146235,28613.398530071467,455963.9776763065
329,455963.9776763065,405239.61906134343,50724.358614963094,455963.9776763065
330,455963.9776763065,417805.99033309595,38157.987343210574,455963.9776763065
331,455963.9776763065,385967.4650393695,69996.51263693703,455963.9776763065
332,455963.9776763065,388023.48101172,67940.49666458648,455963.9776763065
333,455963.9776763065,354319.8301979918,101644.14747831467,455963.9776763065
334,455963.9776763065,317729.4924782454,138234.4851980611,455963.9776763065
335,455963.9776763065,268687.68830716587,187276.28936914064,455963.9776763065
336,455963.9776763065,287598.70636822627,168365.27130808024,455963.9776763065
337,455963.9776763065,323845.90195574,132118.0757205665,455963.9776763065
338,455963.9776763065,326195.2280565958,129768.74961971072,455963.9776763065
339,455963.9776763065,343437.5361613188,112526.44151498769,455963.9776763065
340,455963.9776763065,372586.1531403334,83377.8245359731,455963.9776763065
341,455963.9776763065,386315.0350000209,69648.9426762856,455963.9776763065
342,455963.9776763065,371023.62544061634,84940.35223569015,455963.9776763065
343,455963.9776763065,399290.5426227266,56673.435053579895,455963.9776763065
344,455963.9776763065,370427.03942854586,85536.93824776067,455963.9776763065
345,455963.9776763065,416080.70695775584,39883.27071855064,455963.9776763065
346,455963.9776763065,416797.7975705655,39166.18010574103,455963.9776763065
347,455963.9776763065,431528.57368118264,24435.403995123874,455963.9776763065
348,455963.9776763065,401814.861734528,54149.11594177855,455963.9776763065
349,455963.9776763065,369208.427639036,86755.5500372705,455963.9776763065
350,455963.9776763065,347759.38416958245,108204.59350672405,455963.9776763065
351,455963.9776763065,346611.00858623825,109352.96909006822,455963.9776763065
352,455963.9776763065,278300.94131802116,177663.03635828538,455963.9776763065
353,455963.9776763065,185416.29456865526,270547.68310765125,455963.9776763065
354,455963.9776763065,111383.16137394443,344580.8163023621,455963.9776763065
355,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
356,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
357,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
358,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
359,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
360,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
361,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
362,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
363,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
364,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
365,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
366,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
367,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
368,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
369,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
370,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
371,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
372,455963.9776763065,193692.93626952084,262271.04140678566,455963.9776763065
373,455963.9776763065,271933.1947352021,184030.78294110435,455963.9776763065
374,455963.9776763065,324039.7316251246,131924.24605118195,455963.9776763065
375,455963.9776763065,344503.181577783,111460.79609852348,455963.9776763065
376,455963.9776763065,208905.6442156872,247058.3334606193,455963.9776763065
377,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
378,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
379,455963.9776763065,100880.02798896912,355083.9496873374,455963.9776763065
380,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
381,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
382,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
383,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
384,455963.9776763065,46036.75077237928,409927.2269039272,455963.9776763065
385,455963.9776763065,208702.07057160384,247261.90710470267,455963.9776763065
386,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
387,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
388,455963.9776763065,147608.80369689583,308355.17397941067,455963.9776763065
389,455963.9776763065,107754.33800241089,348209.6396738956,455963.9776763065
390,455963.9776763065,95173.4122823177,360790.5653939888,455963.9776763065
391,455963.9776763065,299769.9531047703,156194.02457153623,455963.9776763065
392,455963.9776763065,193012.57845435065,262951.39922195586,455963.9776763065
393,455963.9776763065,352695.96311596286,103268.01456034365,455963.9776763065
394,455963.9776763065,376413.4381558765,79550.53952043001,455963.9776763065
395,455963.9776763065,404235.6660273268,51728.31164897972,455963.9776763065
396,455963.9776763065,420855.853238569,35108.12443773752,455963.9776763065
397,455963.9776763065,421519.2567367823,34444.72093952416,455963.9776763065
398,455963.9776763065,410486.3250821652,45477.6525941413,455963.9776763065
399,455963.9776763065,404878.8900479526,51085.0876283539,455963.9776763065
400,455963.9776763065,406981.39892376144,48982.57875254503,455963.9776763065
401,455963.9776763065,391144.0591310406,64819.91854526593,455963.9776763065
402,455963.9776763065,293436.93058422476,162527.04709208172,455963.9776763065
403,455963.9776763065,232502.23714141472,223461.74053489178,455963.9776763065
404,455963.9776763065,122008.96665393328,333955.0110223732,455963.9776763065
405,455963.9776763065,185317.13033442054,270646.84734188596,455963.9776763065
406,455963.9776763065,379882.84765420697,76081.13002209952,455963.9776763065
407,455963.9776763065,455963.9776763065,0.0,455963.9776763065
408,455963.9776763065,455963.9776763065,0.0,455963.9776763065
409,455963.9776763065,455963.9776763065,0.0,455963.9776763065
410,455963.9776763065,455963.9776763065,0.0,455963.9776763065
