,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
0,455963.9776763065,432032.2128293335,23931.764846973023,455963.9776763065
1,455963.9776763065,422679.5060872496,33284.4715890569,455963.9776763065
2,455963.9776763065,369040.25904213614,86923.71863417036,455963.9776763065
3,455963.9776763065,347557.7564488817,108406.22122742483,455963.9776763065
4,455963.9776763065,337044.3404400016,118919.6372363049,455963.9776763065
5,455963.9776763065,324345.9138865443,131618.0637897622,455963.9776763065
6,455963.9776763065,313384.5665686417,142579.4111076648,455963.9776763065
7,455963.9776763065,277417.55710386677,178546.42057243973,455963.9776763065
8,455963.9776763065,256431.60017692295,199532.37749938355,455963.9776763065
9,455963.9776763065,232128.65647129674,223835.32120500976,455963.9776763065
10,455963.9776763065,188058.18906224048,267905.788614066,455963.9776763065
11,455963.9776763065,113611.92617267655,342352.05150362995,455963.9776763065
12,455963.9776763065,38300.567266405036,417663.41040990147,455963.9776763065
13,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
14,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
15,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
16,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
17,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
18,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
19,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
20,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
21,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
22,455963.9776763065,79531.97399145493,376432.0036848516,455963.9776763065
23,455963.9776763065,128236.25470348488,327727.7229728216,455963.9776763065
24,455963.9776763065,161553.87703856907,294410.1006377374,455963.9776763065
25,455963.9776763065,141243.51172491716,314720.46595138934,455963.9776763065
26,455963.9776763065,200138.54706444137,255825.43061186513,455963.9776763065
27,455963.9776763065,233952.25504168574,222011.72263462076,455963.9776763065
28,455963.9776763065,243385.3748489124,212578.6028273941,455963.9776763065
29,455963.9776763065,298932.46207290736,157031.5156033991,455963.9776763065
