,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
40,455963.9776763065,455963.9776763065,0.0,455963.9776763065
41,455963.9776763065,446612.7668762108,9351.210800095687,455963.9776763065
42,455963.9776763065,397415.4129011488,58548.56477515771,455963.9776763065
43,455963.9776763065,247510.16251631128,208453.81515999523,455963.9776763065
44,455963.9776763065,147550.80670070078,308413.1709756057,455963.9776763065
45,455963.9776763065,182326.28976118215,273637.68791512435,455963.9776763065
46,455963.9776763065,296089.6117448853,159874.36593142123,455963.9776763065
47,455963.9776763065,342897.0728853524,113066.90479095405,455963.9776763065
48,455963.9776763065,302234.1301289249,153729.8475473816,455963.9776763065
49,455963.9776763065,278877.78672132856,177086.19095497794,455963.9776763065
50,455963.9776763065,240574.22817175082,215389.7495045557,455963.9776763065
51,455963.9776763065,250882.44110157015,205081.53657473635,455963.9776763065
52,455963.9776763065,211436.05798855037,244527.91968775613,455963.9776763065
53,455963.9776763065,121156.87688653171,334807.1007897748,455963.9776763065
54,455963.9776763065,61803.266906770295,394160.7107695362,455963.9776763065
55,455963.9776763065,107350.67871696287,348613.29895934364,455963.9776763065
56,455963.9776763065,148279.5661133767,307684.4115629298,455963.9776763065
57,455963.9776763065,349186.0634635709,106777.91421273562,455963.9776763065
58,455963.9776763065,400789.4204348956,55174.55724141087,455963.9776763065
59,455963.9776763065,237633.99810475367,218329.97957155283,455963.9776763065
60,455963.9776763065,319591.3711586383,136372.60651766817,455963.9776763065
61,455963.9776763065,337331.6357471125,118632.341929194,455963.9776763065
62,455963.9776763065,265470.3302550316,190493.64742127492,455963.9776763065
63,455963.9776763065,283340.27854203735,172623.69913426912,455963.9776763065
64,455963.9776763065,329655.29622742813,126308.6814488784,455963.9776763065
65,455963.9776763065,321925.1326698577,134038.84500644883,455963.9776763065
66,455963.9776763065,279725.4868587758,176238.49081753072,455963.9776763065
67,455963.9776763065,259337.78447311337,196626.19320319314,455963.9776763065
68,455963.9776763065,205516.3040023279,250447.6736739786,455963.9776763065
69,455963.9776763065,211481.4441575596,244482.5335187469,455963.9776763065
70,455963.9776763065,267631.03999694716,188332.93767935934,455963.9776763065
71,455963.9776763065,370988.47487271536,84975.50280359114,455963.9776763065
72,455963.9776763065,442436.1805278921,13527.797148414451,455963.9776763065
73,455963.9776763065,385306.96257937443,70657.01509693205,455963.9776763065
74,455963.9776763065,446876.5100068945,9087.467669412019,455963.9776763065
75,455963.9776763065,455963.9776763065,0.0,455963.9776763065
76,455963.9776763065,437548.60958578746,18415.368090519063,455963.9776763065
77,455963.9776763065,420689.60980855016,35274.367867756344,455963.9776763065
78,455963.9776763065,410794.0370390905,45169.94063721602,455963.9776763065
79,455963.9776763065,382660.88414140814,73303.09353489839,455963.9776763065
80,455963.9776763065,407483.5192392983,48480.45843700818,455963.9776763065
81,455963.9776763065,413758.43545541354,42205.54222089299,455963.9776763065
82,455963.9776763065,425241.7330902255,30722.24458608102,455963.9776763065
83,455963.9776763065,455963.9776763065,0.0,455963.9776763065
84,455963.9776763065,455963.9776763065,0.0,455963.9776763065
85,455963.9776763065,455963.9776763065,0.0,455963.9776763065
86,455963.9776763065,455963.9776763065,0.0,455963.9776763065
87,455963.9776763065,455963.9776763065,0.0,455963.9776763065
88,455963.9776763065,455963.9776763065,0.0,455963.9776763065
89,455963.9776763065,455963.9776763065,0.0,455963.9776763065
90,455963.9776763065,447098.73448293627,8865.243193370246,455963.9776763065
91,455963.9776763065,455418.90654282685,545.0711334796265,455963.9776763065
92,455963.9776763065,455963.9776763065,0.0,455963.9776763065
93,455963.9776763065,455963.9776763065,0.0,455963.9776763065
94,455963.9776763065,448773.33454137045,7190.6431349360755,455963.9776763065
95,455963.9776763065,442845.8597735345,13118.117902771972,455963.9776763065
96,455963.9776763065,455963.9776763065,0.0,455963.9776763065
97,455963.9776763065,455963.9776763065,0.0,455963.9776763065
98,455963.9776763065,455963.9776763065,0.0,455963.9776763065
99,455963.9776763065,455963.9776763065,0.0,455963.9776763065
100,455963.9776763065,455963.9776763065,0.0,455963.9776763065
101,455963.9776763065,455963.9776763065,0.0,455963.9776763065
102,455963.9776763065,455963.9776763065,0.0,455963.9776763065
103,455963.9776763065,455963.9776763065,0.0,455963.9776763065
104,455963.9776763065,455963.9776763065,0.0,455963.9776763065
105,455963.9776763065,455963.9776763065,0.0,455963.9776763065
106,455963.9776763065,441643.5534260471,14320.424250259433,455963.9776763065
107,455963.9776763065,449173.81000706286,6790.167669243626,455963.9776763065
108,455963.9776763065,439481.7627962943,16482.214880012183,455963.9776763065
109,455963.9776763065,432204.64515412337,23759.33252218311,455963.9776763065
110,455963.9776763065,427376.84789600846,28587.129780298026,455963.9776763065
111,455963.9776763065,438490.77712102345,17473.200555283052,455963.9776763065
112,455963.9776763065,446751.94371197984,9212.03396432667,455963.9776763065
113,455963.9776763065,441767.6233718949,14196.354304411647,455963.9776763065
114,455963.9776763065,441343.1297052253,14620.84797108122,455963.9776763065
115,455963.9776763065,443712.8864327348,12251.091243571691,455963.9776763065
116,455963.9776763065,436394.76105726825,19569.216619038263,455963.9776763065
117,455963.9776763065,440403.7534012947,15560.224275011802,455963.9776763065
118,455963.9776763065,437910.3302502151,18053.647426091407,455963.9776763065
119,455963.9776763065,426726.9730314523,29237.004644854238,455963.9776763065
120,455963.9776763065,415755.8099536611,40208.16772264539,455963.9776763065
121,455963.9776763065,375837.99382125895,80125.98385504757,455963.9776763065
122,455963.9776763065,339747.4654544994,116216.51222180708,455963.9776763065
123,455963.9776763065,358415.3141069007,97548.6635694058,455963.9776763065
124,455963.9776763065,331705.91471269866,124258.06296360785,455963.9776763065
125,455963.9776763065,119589.6696106653,336374.3080656412,455963.9776763065
126,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
127,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
128,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
129,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
130,455963.9776763065,349442.1757411285,106521.80193517801,455963.9776763065
131,455963.9776763065,387858.70514227665,68105.27253402985,455963.9776763065
132,455963.9776763065,389822.40579378273,66141.57188252377,455963.9776763065
133,455963.9776763065,418376.71870951576,37587.258966790716,455963.9776763065
134,455963.9776763065,437278.8296399165,18685.148036390026,455963.9776763065
135,455963.9776763065,443870.53683871403,12093.440837592441,455963.9776763065
136,455963.9776763065,455963.9776763065,0.0,455963.9776763065
137,455963.9776763065,437993.11959243176,17970.858083874744,455963.9776763065
138,455963.9776763065,355013.2701436172,100950.70753268935,455963.9776763065
139,455963.9776763065,296449.82801282126,159514.14966348527,455963.9776763065
140,455963.9776763065,292747.5591273388,163216.41854896766,455963.9776763065
141,455963.9776763065,252688.74318338014,203275.23449292636,455963.9776763065
142,455963.9776763065,199407.627639848,256556.3500364585,455963.9776763065
143,455963.9776763065,133007.5364892186,322956.4411870879,455963.9776763065
144,455963.9776763065,120731.66357275273,335232.31410355377,455963.9776763065
145,455963.9776763065,92489.26837216603,363474.7093041405,455963.9776763065
146,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
147,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
148,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
149,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
150,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
151,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
152,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
153,455963.9776763065,37462.388735124085,418501.5889411824,455963.9776763065
154,455963.9776763065,274211.401446722,181752.57622958455,455963.9776763065
155,455963.9776763065,270579.7907557507,185384.18692055577,455963.9776763065
156,455963.9776763065,281777.7023740249,174186.27530228163,455963.9776763065
157,455963.9776763065,301517.7901272504,154446.18754905608,455963.9776763065
158,455963.9776763065,261084.59063661538,194879.38703969112,455963.9776763065
159,455963.9776763065,240855.0811787087,215108.8964975978,455963.9776763065
160,455963.9776763065,201448.87361912255,254515.10405718395,455963.9776763065
161,455963.9776763065,175904.1810316072,280059.7966446993,455963.9776763065
162,455963.9776763065,130234.44422567834,325729.53345062817,455963.9776763065
163,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
164,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
165,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
166,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
167,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
168,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
169,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
170,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
171,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
172,455963.9776763065,125080.40872565488,330883.5689506516,455963.9776763065
173,455963.9776763065,61077.84107333486,394886.13660297164,455963.9776763065
174,455963.9776763065,165949.41905146377,290014.5586248427,455963.9776763065
175,455963.9776763065,142389.68796680775,313574.28970949876,455963.9776763065
176,455963.9776763065,158841.9870986397,297121.9905776668,455963.9776763065
177,455963.9776763065,289190.8002259341,166773.17745037243,455963.9776763065
178,455963.9776763065,363839.9958395999,92123.98183670657,455963.9776763065
179,455963.9776763065,403072.7839137418,52891.193762564704,455963.9776763065
180,455963.9776763065,418096.19894585054,37867.778730455946,455963.9776763065
181,455963.9776763065,427450.2128655035,28513.764810803026,455963.9776763065
182,455963.9776763065,404486.0089956977,51477.968680608814,455963.9776763065
183,455963.9776763065,359768.9481054869,96195.02957081959,455963.9776763065
184,455963.9776763065,370735.39747760363,85228.58019870284,455963.9776763065
185,455963.9776763065,295034.87060543057,160929.1070708759,455963.9776763065
186,455963.9776763065,154257.4356549282,301706.5420213783,455963.9776763065
187,455963.9776763065,115132.58464825223,340831.39302805427,455963.9776763065
188,455963.9776763065,75375.11094288569,380588.8667334208,455963.9776763065
189,455963.9776763065,40539.62442287168,415424.3532534348,455963.9776763065
190,455963.9776763065,57148.082487052365,398815.89518925414,455963.9776763065
191,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
192,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
193,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
194,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
195,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
196,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
197,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
198,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
199,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
200,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
201,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
202,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
203,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
204,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
205,455963.9776763065,191742.19219422102,264221.7854820855,455963.9776763065
206,455963.9776763065,57563.33067224326,398400.64700406324,455963.9776763065
207,455963.9776763065,159550.78721646243,296413.1904598441,455963.9776763065
208,455963.9776763065,216962.43379227788,239001.54388402862,455963.9776763065
209,455963.9776763065,445374.7278581507,10589.249818155768,455963.9776763065
210,455963.9776763065,455963.9776763065,0.0,455963.9776763065
211,455963.9776763065,438036.78501351376,17927.192662792735,455963.9776763065
212,455963.9776763065,438581.48697401595,17382.490702290524,455963.9776763065
213,455963.9776763065,441207.3853728759,14756.592303430583,455963.9776763065
214,455963.9776763065,415107.20459881873,40856.77307748776,455963.9776763065
215,455963.9776763065,412754.111300909,43209.86637539749,455963.9776763065
216,455963.9776763065,438194.1424056946,17769.835270611893,455963.9776763065
217,455963.9776763065,381796.05815134227,74167.91952496422,455963.9776763065
218,455963.9776763065,337154.0172082843,118809.96046802223,455963.9776763065
219,455963.9776763065,310509.49306959764,145454.4846067089,455963.9776763065
220,455963.9776763065,74116.47822705912,381847.4994492474,455963.9776763065
221,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
222,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
223,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
224,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
225,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
226,455963.9776763065,216971.09289909113,238992.88477721537,455963.9776763065
227,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
228,455963.9776763065,155508.7949615338,300455.1827147727,455963.9776763065
229,455963.9776763065,161706.48480397346,294257.49287233304,455963.9776763065
230,455963.9776763065,117982.84696847526,337981.13070783124,455963.9776763065
231,455963.9776763065,266530.5274862598,189433.45019004666,455963.9776763065
232,455963.9776763065,401254.277924469,54709.69975183752,455963.9776763065
233,455963.9776763065,444179.1221835093,11784.855492797225,455963.9776763065
234,455963.9776763065,455963.9776763065,0.0,455963.9776763065
235,455963.9776763065,383718.829035416,72245.14864089052,455963.9776763065
236,455963.9776763065,210784.9160526759,245179.0616236306,455963.9776763065
237,455963.9776763065,196706.77159356847,259257.20608273803,455963.9776763065
238,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
239,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
240,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
241,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
242,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
243,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
244,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
245,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
246,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
247,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
248,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
249,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
250,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
251,455963.9776763065,53032.93056673504,402931.04710957146,455963.9776763065
252,455963.9776763065,238355.25194338264,217608.72573292386,455963.9776763065
253,455963.9776763065,252226.49282099254,203737.48485531396,455963.9776763065
254,455963.9776763065,341562.28650941746,114401.69116688902,455963.9776763065
255,455963.9776763065,333712.0528260598,122251.9248502467,455963.9776763065
256,455963.9776763065,328069.43882991886,127894.53884638767,455963.9776763065
257,455963.9776763065,356817.23575798457,99146.74191832196,455963.9776763065
258,455963.9776763065,291668.4459790125,164295.53169729398,455963.9776763065
259,455963.9776763065,97180.7352517214,358783.2424245851,455963.9776763065
260,455963.9776763065,89135.50893891812,366828.4687373884,455963.9776763065
261,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
262,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
263,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
264,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
265,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
266,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
267,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
268,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
269,455963.9776763065,50134.375806402124,405829.6018699044,455963.9776763065
270,455963.9776763065,99332.2802554373,356631.6974208692,455963.9776763065
271,455963.9776763065,455963.9776763065,0.0,455963.9776763065
272,455963.9776763065,455963.9776763065,0.0,455963.9776763065
273,455963.9776763065,455963.9776763065,0.0,455963.9776763065
274,455963.9776763065,455963.9776763065,0.0,455963.9776763065
275,455963.9776763065,455963.9776763065,0.0,455963.9776763065
276,455963.9776763065,430067.28083638387,25896.696839922646,455963.9776763065
277,455963.9776763065,455963.9776763065,0.0,455963.9776763065
278,455963.9776763065,440356.2245889486,15607.75308735793,455963.9776763065
279,455963.9776763065,359711.7619921746,96252.21568413188,455963.9776763065
280,455963.9776763065,326604.94796957396,129359.02970673254,455963.9776763065
281,455963.9776763065,310329.1243935373,145634.8532827692,455963.9776763065
282,455963.9776763065,260699.18660803474,195264.79106827176,455963.9776763065
283,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
284,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
285,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
286,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
287,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
288,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
289,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
290,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
291,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
292,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
293,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
294,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
295,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
296,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
297,455963.9776763065,42927.86026302527,413036.11741328123,455963.9776763065
298,455963.9776763065,156921.8990241182,299042.0786521883,455963.9776763065
299,455963.9776763065,126652.39885211061,329311.5788241959,455963.9776763065
300,455963.9776763065,234139.10444916674,221824.87322713976,455963.9776763065
301,455963.9776763065,278931.11368429306,177032.86399201344,455963.9776763065
302,455963.9776763065,302746.68555634236,153217.29211996417,455963.9776763065
303,455963.9776763065,339730.6219644337,116233.35571187279,455963.9776763065
304,455963.9776763065,345499.3602572555,110464.61741905099,455963.9776763065
305,455963.9776763065,328264.3027943999,127699.67488190657,455963.9776763065
306,455963.9776763065,295285.332538006,160678.6451383005,455963.9776763065
307,455963.9776763065,41184.83593139268,414779.1417449138,455963.9776763065
308,455963.9776763065,42504.073323443416,413459.9043528631,455963.9776763065
309,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
310,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
311,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
312,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
313,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
314,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
315,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
316,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
317,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
318,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
319,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
320,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
321,455963.9776763065,155957.03809428454,300006.93958202197,455963.9776763065
322,455963.9776763065,299624.83613755496,156339.14153875157,455963.9776763065
323,455963.9776763065,360792.0035635918,95171.97411271471,455963.9776763065
324,455963.9776763065,395792.4351076446,60171.54256866192,455963.9776763065
325,455963.9776763065,405240.5704444053,50723.40723190116,455963.9776763065
326,455963.9776763065,414689.24722746224,41274.73044884429,455963.9776763065
327,455963.9776763065,421549.32107177144,34414.65660453506,455963.9776763065
328,455963.9776763065,395643.6303967044,60320.34727960211,455963.9776763065
329,455963.9776763065,346304.9006299953,109659.07704631126,455963.9776763065
330,455963.9776763065,159728.24490224535,296235.73277406115,455963.9776763065
331,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
332,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
333,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
334,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
335,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
336,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
337,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
338,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
339,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
340,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
341,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
342,455963.9776763065,157142.4783757027,298821.4993006038,455963.9776763065
343,455963.9776763065,294056.5954213706,161907.38225493592,455963.9776763065
344,455963.9776763065,279419.86519552703,176544.11248077947,455963.9776763065
345,455963.9776763065,311461.8463563912,144502.13131991532,455963.9776763065
346,455963.9776763065,246276.54792739727,209687.42974890923,455963.9776763065
347,455963.9776763065,251525.1717202262,204438.8059560803,455963.9776763065
348,455963.9776763065,228181.72586152944,227782.25181477706,455963.9776763065
349,455963.9776763065,249892.93437404846,206071.04330225804,455963.9776763065
350,455963.9776763065,183806.58854904113,272157.3891272654,455963.9776763065
351,455963.9776763065,122027.14142585796,333936.83625044854,455963.9776763065
352,455963.9776763065,95532.9219052486,360431.0557710579,455963.9776763065
353,455963.9776763065,90581.98143031297,365381.99624599353,455963.9776763065
354,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
355,455963.9776763065,49285.161080949765,406678.81659535674,455963.9776763065
356,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
357,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
358,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
359,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
360,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
361,455963.9776763065,156033.87357872084,299930.10409758566,455963.9776763065
362,455963.9776763065,340025.40598737914,115938.57168892735,455963.9776763065
363,455963.9776763065,350689.33282602235,105274.64485028417,455963.9776763065
364,455963.9776763065,389150.67225879704,66813.30541750947,455963.9776763065
365,455963.9776763065,336462.52203855774,119501.45563774878,455963.9776763065
366,455963.9776763065,387534.227246394,68429.75042991251,455963.9776763065
367,455963.9776763065,324678.0134639249,131285.96421238163,455963.9776763065
368,455963.9776763065,234437.18141816463,221526.79625814187,455963.9776763065
369,455963.9776763065,377384.6148178271,78579.36285847938,455963.9776763065
370,455963.9776763065,369647.8326122006,86316.14506410592,455963.9776763065
371,455963.9776763065,294512.08775021625,161451.88992609028,455963.9776763065
372,455963.9776763065,297141.15279237926,158822.82488392727,455963.9776763065
373,455963.9776763065,116056.16460344719,339907.8130728593,455963.9776763065
374,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
375,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
376,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
377,455963.9776763065,77174.49324274634,378789.48443356017,455963.9776763065
378,455963.9776763065,88402.05392773775,367561.92374856875,455963.9776763065
379,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
380,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
381,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
382,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
383,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
384,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
385,455963.9776763065,151248.44336169015,304715.53431461635,455963.9776763065
386,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
387,455963.9776763065,68455.04816500488,387508.9295113016,455963.9776763065
388,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
389,455963.9776763065,260161.1541745735,195802.82350173302,455963.9776763065
390,455963.9776763065,228528.40896181314,227435.56871449336,455963.9776763065
391,455963.9776763065,78022.64549157082,377941.3321847357,455963.9776763065
392,455963.9776763065,136348.43247576169,319615.5452005448,455963.9776763065
393,455963.9776763065,275157.8418478342,180806.13582847232,455963.9776763065
394,455963.9776763065,389382.79315319913,66581.1845231074,455963.9776763065
395,455963.9776763065,426127.3535687578,29836.62410754869,455963.9776763065
396,455963.9776763065,451731.10437698837,4232.8732993181575,455963.9776763065
397,455963.9776763065,428342.92214292544,27621.055533381073,455963.9776763065
398,455963.9776763065,437571.4115118569,18392.566164449618,455963.9776763065
399,455963.9776763065,455963.9776763065,0.0,455963.9776763065
400,455963.9776763065,455963.9776763065,0.0,455963.9776763065
401,455963.9776763065,455963.9776763065,0.0,455963.9776763065
402,455963.9776763065,446383.5418946563,9580.435781650162,455963.9776763065
403,455963.9776763065,379485.5518947295,76478.42578157698,455963.9776763065
404,455963.9776763065,285915.8149498823,170048.16272642423,455963.9776763065
405,455963.9776763065,301626.080566321,154337.89710998553,455963.9776763065
406,455963.9776763065,342761.99382858357,113201.98384772294,455963.9776763065
407,455963.9776763065,357610.0700477549,98353.9076285516,455963.9776763065
408,455963.9776763065,359675.4735356533,96288.50414065315,455963.9776763065
409,455963.9776763065,381996.32127239194,73967.65640391459,455963.9776763065
410,455963.9776763065,403501.5652578378,52462.412418468666,455963.9776763065
411,455963.9776763065,346692.4067523485,109271.57092395796,455963.9776763065
412,455963.9776763065,290722.11032870365,165241.86734760285,455963.9776763065
413,455963.9776763065,163482.6734536272,292481.3042226793,455963.9776763065
