,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
7615,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7616,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7617,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7618,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7619,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7620,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7621,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7622,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7623,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7624,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7625,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7626,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7627,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7628,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7629,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7630,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7631,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7632,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7633,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7634,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7635,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7636,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7637,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7638,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7639,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7640,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7641,455963.9776763065,201244.97863485632,254718.99904145018,455963.9776763065
7642,455963.9776763065,362965.8251912028,92998.15248510367,455963.9776763065
7643,455963.9776763065,361242.95190788753,94721.02576841897,455963.9776763065
7644,455963.9776763065,299701.36488320277,156262.61279310373,455963.9776763065
7645,455963.9776763065,270806.94786459696,185157.02981170957,455963.9776763065
7646,455963.9776763065,274129.5538821786,181834.42379412786,455963.9776763065
7647,455963.9776763065,225196.06574353602,230767.91193277048,455963.9776763065
7648,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7649,455963.9776763065,49911.021588863165,406052.95608744334,455963.9776763065
7650,455963.9776763065,181152.0018010076,274811.9758752989,455963.9776763065
7651,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7652,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7653,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7654,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7655,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7656,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7657,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7658,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7659,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7660,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7661,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7662,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7663,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7664,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7665,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7666,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7667,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7668,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7669,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7670,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7671,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7672,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7673,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7674,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7675,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7676,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7677,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7678,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7679,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7680,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7681,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7682,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7683,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7684,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7685,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7686,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7687,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7688,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7689,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7690,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7691,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7692,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7693,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7694,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7695,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7696,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7697,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7698,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7699,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7700,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7701,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7702,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7703,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7704,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7705,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7706,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7707,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7708,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7709,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7710,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7711,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7712,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7713,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7714,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7715,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7716,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7717,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7718,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7719,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7720,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7721,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7722,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7723,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7724,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7725,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7726,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7727,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7728,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7729,455963.9776763065,148141.09275636118,307822.8849199453,455963.9776763065
7730,455963.9776763065,202048.43596373944,253915.54171256706,455963.9776763065
7731,455963.9776763065,302090.1636812188,153873.8139950877,455963.9776763065
7732,455963.9776763065,338213.6693868791,117750.30828942743,455963.9776763065
7733,455963.9776763065,364741.83590227884,91222.14177402767,455963.9776763065
7734,455963.9776763065,391263.40779646434,64700.56987984217,455963.9776763065
7735,455963.9776763065,407758.625239923,48205.35243638351,455963.9776763065
7736,455963.9776763065,409922.49357995426,46041.484096352215,455963.9776763065
7737,455963.9776763065,440776.8351050838,15187.14257122269,455963.9776763065
7738,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7739,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7740,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7741,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7742,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7743,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7744,455963.9776763065,393705.3487609464,62258.62891536011,455963.9776763065
7745,455963.9776763065,397486.2386636332,58477.739012673315,455963.9776763065
7746,455963.9776763065,361681.5003593495,94282.47731695701,455963.9776763065
7747,455963.9776763065,257834.47028218576,198129.50739412074,455963.9776763065
7748,455963.9776763065,180614.89888207125,275349.07879423525,455963.9776763065
7749,455963.9776763065,98301.34920816164,357662.62846814486,455963.9776763065
7750,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7751,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7752,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7753,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7754,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7755,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7756,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7757,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7758,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7759,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7760,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7761,455963.9776763065,98048.15620868333,357915.8214676232,455963.9776763065
7762,455963.9776763065,184341.25177588145,271622.72590042505,455963.9776763065
7763,455963.9776763065,189649.9814878099,266313.9961884966,455963.9776763065
7764,455963.9776763065,246216.8177864966,209747.1598898099,455963.9776763065
7765,455963.9776763065,258880.26048390413,197083.71719240237,455963.9776763065
7766,455963.9776763065,262671.5237569562,193292.45391935026,455963.9776763065
7767,455963.9776763065,296476.854730975,159487.12294533153,455963.9776763065
7768,455963.9776763065,276049.54887308215,179914.42880322432,455963.9776763065
7769,455963.9776763065,204619.00513502475,251344.97254128175,455963.9776763065
7770,455963.9776763065,164087.2566568295,291876.721019477,455963.9776763065
7771,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7772,455963.9776763065,47302.26667481405,408661.71100149245,455963.9776763065
7773,455963.9776763065,124580.60320863634,331383.37446767016,455963.9776763065
7774,455963.9776763065,226854.38635495005,229109.59132135645,455963.9776763065
7775,455963.9776763065,253247.03123313264,202716.94644317386,455963.9776763065
7776,455963.9776763065,239467.51819997389,216496.45947633262,455963.9776763065
7777,455963.9776763065,205686.7133873234,250277.2642889831,455963.9776763065
7778,455963.9776763065,151262.49880961573,304701.47886669077,455963.9776763065
7779,455963.9776763065,150015.8887092889,305948.0889670176,455963.9776763065
7780,455963.9776763065,125439.47116447729,330524.5065118292,455963.9776763065
7781,455963.9776763065,101441.93046426139,354522.0472120451,455963.9776763065
7782,455963.9776763065,118493.17537049769,337470.8023058088,455963.9776763065
7783,455963.9776763065,81542.4677435676,374421.5099327389,455963.9776763065
7784,455963.9776763065,45422.63114690577,410541.34652940073,455963.9776763065
7785,455963.9776763065,112010.33720612427,343953.64047018223,455963.9776763065
7786,455963.9776763065,204391.47012730225,251572.50754900425,455963.9776763065
7787,455963.9776763065,234451.11989926203,221512.85777704447,455963.9776763065
7788,455963.9776763065,360018.04315361765,95945.93452268888,455963.9776763065
7789,455963.9776763065,381642.10653737286,74321.87113893364,455963.9776763065
7790,455963.9776763065,375274.1824564418,80689.79521986473,455963.9776763065
7791,455963.9776763065,398682.0374864753,57281.94018983119,455963.9776763065
7792,455963.9776763065,414082.1066892998,41881.8709870067,455963.9776763065
7793,455963.9776763065,395970.5617494895,59993.41592681696,455963.9776763065
7794,455963.9776763065,403467.1065466875,52496.87112961904,455963.9776763065
7795,455963.9776763065,439697.1402629954,16266.83741331115,455963.9776763065
7796,455963.9776763065,441502.7066341396,14461.271042166925,455963.9776763065
7797,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7798,455963.9776763065,453078.39020876813,2885.58746753834,455963.9776763065
7799,455963.9776763065,444050.39106062637,11913.586615680111,455963.9776763065
7800,455963.9776763065,432370.9791097191,23592.998566587423,455963.9776763065
7801,455963.9776763065,273412.5818912228,182551.3957850837,455963.9776763065
7802,455963.9776763065,289655.41630948975,166308.56136681672,455963.9776763065
7803,455963.9776763065,279336.57324774715,176627.40442855936,455963.9776763065
7804,455963.9776763065,233168.31207882843,222795.66559747807,455963.9776763065
7805,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7806,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7807,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7808,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7809,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7810,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7811,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7812,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7813,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7814,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7815,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7816,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7817,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7818,455963.9776763065,187951.11167601304,268012.86600029346,455963.9776763065
7819,455963.9776763065,213909.81958555192,242054.1580907546,455963.9776763065
7820,455963.9776763065,229515.33124899122,226448.64642731528,455963.9776763065
7821,455963.9776763065,265964.798917028,189999.17875927847,455963.9776763065
7822,455963.9776763065,315182.26140124426,140781.71627506224,455963.9776763065
7823,455963.9776763065,307627.84999441,148336.1276818965,455963.9776763065
7824,455963.9776763065,295935.1866595325,160028.79101677405,455963.9776763065
7825,455963.9776763065,203020.08812903878,252943.88954726772,455963.9776763065
7826,455963.9776763065,133047.1156515968,322916.8620247097,455963.9776763065
7827,455963.9776763065,80781.32475078781,375182.6529255187,455963.9776763065
7828,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7829,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7830,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7831,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7832,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7833,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7834,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7835,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7836,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7837,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7838,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7839,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7840,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7841,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7842,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7843,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7844,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7845,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7846,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7847,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7848,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7849,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7850,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7851,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7852,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7853,455963.9776763065,71811.26556728699,384152.7121090195,455963.9776763065
7854,455963.9776763065,110072.70728941582,345891.2703868907,455963.9776763065
7855,455963.9776763065,180694.65106398409,275269.3266123224,455963.9776763065
7856,455963.9776763065,216542.11523338858,239421.86244291792,455963.9776763065
7857,455963.9776763065,253544.15310722776,202419.82456907874,455963.9776763065
7858,455963.9776763065,316230.08911699185,139733.88855931466,455963.9776763065
7859,455963.9776763065,381749.7182747445,74214.25940156198,455963.9776763065
7860,455963.9776763065,422796.2659021242,33167.71177418225,455963.9776763065
7861,455963.9776763065,436284.7681136703,19679.209562636202,455963.9776763065
7862,455963.9776763065,434232.29191956593,21731.685756740553,455963.9776763065
7863,455963.9776763065,409683.77092812967,46280.206748176824,455963.9776763065
7864,455963.9776763065,382597.9138988834,73366.0637774231,455963.9776763065
7865,455963.9776763065,312322.91794278007,143641.05973352646,455963.9776763065
7866,455963.9776763065,226164.76422535177,229799.21345095473,455963.9776763065
7867,455963.9776763065,104992.47973010538,350971.4979462011,455963.9776763065
7868,455963.9776763065,62986.927412234596,392977.0502640719,455963.9776763065
7869,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7870,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7871,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7872,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7873,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7874,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7875,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7876,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7877,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7878,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7879,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7880,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7881,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7882,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7883,455963.9776763065,43648.409115732415,412315.5685605741,455963.9776763065
7884,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7885,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7886,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7887,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7888,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7889,455963.9776763065,56754.165020329645,399209.81265597686,455963.9776763065
7890,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7891,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7892,455963.9776763065,100602.92736304685,355361.05031325965,455963.9776763065
7893,455963.9776763065,183390.9307315994,272573.0469447071,455963.9776763065
7894,455963.9776763065,172903.68053196277,283060.2971443437,455963.9776763065
7895,455963.9776763065,135574.21630411304,320389.76137219346,455963.9776763065
7896,455963.9776763065,225382.7073726161,230581.2703036904,455963.9776763065
7897,455963.9776763065,327338.3077304918,128625.66994581469,455963.9776763065
7898,455963.9776763065,291836.73576921667,164127.24190708986,455963.9776763065
7899,455963.9776763065,221255.87259607387,234708.10508023264,455963.9776763065
7900,455963.9776763065,183763.94161631505,272200.03605999146,455963.9776763065
7901,455963.9776763065,271173.0479201565,184790.92975615,455963.9776763065
7902,455963.9776763065,361088.9182122847,94875.05946402185,455963.9776763065
7903,455963.9776763065,394254.5125704287,61709.465105877796,455963.9776763065
7904,455963.9776763065,400601.0146193236,55362.9630569829,455963.9776763065
7905,455963.9776763065,425545.98610846617,30417.991567840363,455963.9776763065
7906,455963.9776763065,423678.770652657,32285.207023649473,455963.9776763065
7907,455963.9776763065,402249.0032708443,53714.97440546221,455963.9776763065
7908,455963.9776763065,300937.7513935492,155026.2262827573,455963.9776763065
7909,455963.9776763065,337836.46455358085,118127.51312272568,455963.9776763065
7910,455963.9776763065,292603.606978004,163360.37069830252,455963.9776763065
7911,455963.9776763065,122540.23700746166,333423.74066884484,455963.9776763065
7912,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7913,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7914,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7915,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7916,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7917,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7918,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7919,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7920,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7921,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7922,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7923,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7924,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7925,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7926,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7927,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7928,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7929,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7930,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7931,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7932,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7933,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7934,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7935,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7936,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7937,455963.9776763065,114467.89851503918,341496.0791612673,455963.9776763065
7938,455963.9776763065,211790.4882291254,244173.4894471811,455963.9776763065
7939,455963.9776763065,240029.47175099538,215934.50592531112,455963.9776763065
7940,455963.9776763065,297919.04856347863,158044.9291128279,455963.9776763065
7941,455963.9776763065,370286.9554414048,85677.02223490173,455963.9776763065
7942,455963.9776763065,398595.4948718362,57368.482804470266,455963.9776763065
7943,455963.9776763065,427833.75318931113,28130.224486995343,455963.9776763065
7944,455963.9776763065,434363.84697496373,21600.130701342754,455963.9776763065
7945,455963.9776763065,433183.5658493611,22780.41182694538,455963.9776763065
7946,455963.9776763065,424391.2336905602,31572.743985746303,455963.9776763065
7947,455963.9776763065,421665.622016132,34298.35566017454,455963.9776763065
7948,455963.9776763065,407412.16088397015,48551.81679233634,455963.9776763065
7949,455963.9776763065,323493.0301103721,132470.94756593436,455963.9776763065
7950,455963.9776763065,262307.24176376103,193656.73591254547,455963.9776763065
7951,455963.9776763065,168560.17987353716,287403.79780276935,455963.9776763065
7952,455963.9776763065,124621.07745708775,331342.90021921875,455963.9776763065
7953,455963.9776763065,217710.56545041988,238253.41222588663,455963.9776763065
7954,455963.9776763065,271958.51277108386,184005.46490522265,455963.9776763065
7955,455963.9776763065,264892.0906597574,191071.88701654912,455963.9776763065
7956,455963.9776763065,320036.63016997545,135927.34750633108,455963.9776763065
7957,455963.9776763065,356856.0615097229,99107.91616658361,455963.9776763065
7958,455963.9776763065,382087.9508686505,73876.02680765599,455963.9776763065
7959,455963.9776763065,370854.7931866302,85109.1844896763,455963.9776763065
7960,455963.9776763065,389863.9703614964,66100.00731481014,455963.9776763065
7961,455963.9776763065,357304.55925701617,98659.41841929033,455963.9776763065
7962,455963.9776763065,273626.2130195602,182337.7646567463,455963.9776763065
7963,455963.9776763065,228150.80485772883,227813.17281857767,455963.9776763065
7964,455963.9776763065,237407.6509491888,218556.3267271177,455963.9776763065
7965,455963.9776763065,205513.74504900558,250450.23262730092,455963.9776763065
7966,455963.9776763065,246088.31702987207,209875.66064643444,455963.9776763065
7967,455963.9776763065,289462.87037739763,166501.10729890887,455963.9776763065
7968,455963.9776763065,323507.4634438193,132456.51423248718,455963.9776763065
7969,455963.9776763065,288739.1290327157,167224.84864359078,455963.9776763065
7970,455963.9776763065,324465.91824807075,131498.05942823572,455963.9776763065
7971,455963.9776763065,341105.0392424971,114858.93843380938,455963.9776763065
7972,455963.9776763065,355407.76040772296,100556.21726858355,455963.9776763065
7973,455963.9776763065,391184.69037507125,64779.28730123527,455963.9776763065
7974,455963.9776763065,429279.90028304973,26684.077393256746,455963.9776763065
7975,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7976,455963.9776763065,451070.71964643005,4893.258029876478,455963.9776763065
7977,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7978,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7979,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7980,455963.9776763065,455963.9776763065,0.0,455963.9776763065
7981,455963.9776763065,438997.1857015022,16966.791974804284,455963.9776763065
7982,455963.9776763065,430252.19977430225,25711.777902004254,455963.9776763065
7983,455963.9776763065,410113.89093837177,45850.08673793476,455963.9776763065
7984,455963.9776763065,356535.1584711267,99428.81920517984,455963.9776763065
7985,455963.9776763065,318137.95534453186,137826.02233177464,455963.9776763065
7986,455963.9776763065,139220.4138682696,316743.5638080369,455963.9776763065
7987,455963.9776763065,121374.69923503237,334589.27844127413,455963.9776763065
7988,455963.9776763065,114977.30756185198,340986.6701144545,455963.9776763065
7989,455963.9776763065,102960.55478364136,353003.42289266514,455963.9776763065
7990,455963.9776763065,108300.397881207,347663.5797950995,455963.9776763065
7991,455963.9776763065,89000.61328783416,366963.36438847234,455963.9776763065
7992,455963.9776763065,71823.21683062689,384140.7608456796,455963.9776763065
7993,455963.9776763065,68815.3622818988,387148.6153944077,455963.9776763065
7994,455963.9776763065,46665.27502873895,409298.70264756755,455963.9776763065
7995,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7996,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7997,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7998,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
7999,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8000,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8001,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8002,455963.9776763065,205785.0253739102,250178.9523023963,455963.9776763065
8003,455963.9776763065,222104.24748478836,233859.73019151815,455963.9776763065
8004,455963.9776763065,260170.91185218713,195793.06582411937,455963.9776763065
8005,455963.9776763065,272039.01780114335,183924.95987516316,455963.9776763065
8006,455963.9776763065,284555.9409358063,171408.0367405002,455963.9776763065
8007,455963.9776763065,220214.26652071855,235749.71115558795,455963.9776763065
8008,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8009,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8010,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8011,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8012,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8013,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
8014,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
