,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
40,455963.9776763065,356058.90580665856,99905.07186964797,455963.9776763065
41,455963.9776763065,313014.1853623026,142949.7923140039,455963.9776763065
42,455963.9776763065,297416.33778222714,158547.63989407936,455963.9776763065
43,455963.9776763065,265348.9860064536,190614.99166985293,455963.9776763065
44,455963.9776763065,298723.7299523798,157240.24772392667,455963.9776763065
45,455963.9776763065,286153.93708479404,169810.04059151243,455963.9776763065
46,455963.9776763065,195276.81521136776,260687.16246493874,455963.9776763065
47,455963.9776763065,362441.5064689491,93522.47120735742,455963.9776763065
48,455963.9776763065,313826.6702351734,142137.30744113305,455963.9776763065
49,455963.9776763065,297439.05038124265,158524.92729506383,455963.9776763065
50,455963.9776763065,324205.4338785831,131758.54379772343,455963.9776763065
51,455963.9776763065,383321.9901673809,72641.98750892558,455963.9776763065
52,455963.9776763065,215089.51189562856,240874.46578067794,455963.9776763065
53,455963.9776763065,337865.1248050141,118098.85287129242,455963.9776763065
54,455963.9776763065,366514.0308736599,89449.94680264663,455963.9776763065
55,455963.9776763065,200074.4098010435,255889.567875263,455963.9776763065
56,455963.9776763065,305895.4825306168,150068.49514568967,455963.9776763065
57,455963.9776763065,350192.68323869596,105771.29443761057,455963.9776763065
58,455963.9776763065,346811.22004864307,109152.75762766345,455963.9776763065
59,455963.9776763065,345374.03422662243,110589.9434496841,455963.9776763065
60,455963.9776763065,354934.25182519434,101029.72585111218,455963.9776763065
61,455963.9776763065,349118.7997437968,106845.17793250966,455963.9776763065
62,455963.9776763065,262421.0905867784,193542.88708952809,455963.9776763065
63,455963.9776763065,270735.2591681022,185228.71850820433,455963.9776763065
64,455963.9776763065,201471.11164367376,254492.86603263274,455963.9776763065
65,455963.9776763065,159495.0050879377,296468.9725883688,455963.9776763065
66,455963.9776763065,71406.7103864444,384557.2672898621,455963.9776763065
67,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
68,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
69,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
70,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
71,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
72,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
73,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
74,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
75,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
76,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
77,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
78,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
79,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
80,455963.9776763065,143324.25023571047,312639.72744059603,455963.9776763065
81,455963.9776763065,365937.6700871361,90026.30758917039,455963.9776763065
82,455963.9776763065,409775.94916004525,46188.02851626124,455963.9776763065
83,455963.9776763065,405245.78711342206,50718.190562884425,455963.9776763065
84,455963.9776763065,389375.2571139378,66588.72056236869,455963.9776763065
85,455963.9776763065,392508.92003261915,63455.05764368736,455963.9776763065
86,455963.9776763065,390446.6597898854,65517.31788642114,455963.9776763065
87,455963.9776763065,390039.628894909,65924.3487813975,455963.9776763065
88,455963.9776763065,384748.2272602163,71215.7504160902,455963.9776763065
89,455963.9776763065,275732.80024015356,180231.17743615297,455963.9776763065
90,455963.9776763065,256985.00337362316,198978.97430268335,455963.9776763065
91,455963.9776763065,203846.46242365046,252117.51525265604,455963.9776763065
92,455963.9776763065,56500.78135545517,399463.19632085133,455963.9776763065
93,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
94,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
95,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
96,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
97,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
98,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
99,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
100,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
101,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
102,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
103,455963.9776763065,45648.79947115044,410315.17820515606,455963.9776763065
104,455963.9776763065,202947.19516974487,253016.78250656163,455963.9776763065
105,455963.9776763065,410640.1243047728,45323.85337153371,455963.9776763065
106,455963.9776763065,427099.23107687855,28864.746599427966,455963.9776763065
107,455963.9776763065,439488.85595985706,16475.12171644944,455963.9776763065
108,455963.9776763065,443687.97956574144,12275.998110565066,455963.9776763065
109,455963.9776763065,453240.3230741726,2723.654602133892,455963.9776763065
110,455963.9776763065,444174.60660838964,11789.371067916869,455963.9776763065
111,455963.9776763065,439508.64683202095,16455.330844285527,455963.9776763065
112,455963.9776763065,367491.2764117151,88472.70126459145,455963.9776763065
113,455963.9776763065,350852.7636505167,105111.21402578981,455963.9776763065
114,455963.9776763065,229795.72458988806,226168.25308641844,455963.9776763065
115,455963.9776763065,222343.76359750368,233620.21407880282,455963.9776763065
116,455963.9776763065,278662.33433650644,177301.6433398001,455963.9776763065
117,455963.9776763065,202406.1646245972,253557.8130517093,455963.9776763065
118,455963.9776763065,197146.82617668,258817.1514996265,455963.9776763065
119,455963.9776763065,302790.060367314,153173.9173089925,455963.9776763065
120,455963.9776763065,288020.74141394254,167943.23626236396,455963.9776763065
121,455963.9776763065,331708.5430344653,124255.43464184119,455963.9776763065
122,455963.9776763065,339615.94200228306,116348.03567402346,455963.9776763065
123,455963.9776763065,282174.6768083046,173789.30086800185,455963.9776763065
124,455963.9776763065,273298.95829670434,182665.01937960216,455963.9776763065
125,455963.9776763065,283694.4387651076,172269.5389111989,455963.9776763065
126,455963.9776763065,257547.20821766413,198416.76945864237,455963.9776763065
127,455963.9776763065,262906.4392764444,193057.53839986213,455963.9776763065
128,455963.9776763065,278815.47257538326,177148.5051009232,455963.9776763065
129,455963.9776763065,292303.7622928598,163660.21538344672,455963.9776763065
130,455963.9776763065,325206.6038735287,130757.37380277777,455963.9776763065
131,455963.9776763065,241347.13028510057,214616.84739120593,455963.9776763065
132,455963.9776763065,340647.7382170054,115316.23945930113,455963.9776763065
133,455963.9776763065,377578.3407355952,78385.6369407113,455963.9776763065
134,455963.9776763065,417955.52054616984,38008.457130136696,455963.9776763065
135,455963.9776763065,384572.5969136469,71391.3807626596,455963.9776763065
136,455963.9776763065,397152.99598061276,58810.98169569375,455963.9776763065
137,455963.9776763065,399200.210380544,56763.7672957625,455963.9776763065
138,455963.9776763065,383120.8990229649,72843.07865334161,455963.9776763065
139,455963.9776763065,321875.54620439094,134088.4314719156,455963.9776763065
140,455963.9776763065,131080.46954554477,324883.50813076174,455963.9776763065
141,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
142,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
143,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
144,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
145,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
146,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
147,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
148,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
149,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
150,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
151,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
152,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
153,455963.9776763065,390539.1774853694,65424.800190937094,455963.9776763065
154,455963.9776763065,401748.3213344837,54215.6563418228,455963.9776763065
155,455963.9776763065,388608.4873572098,67355.4903190967,455963.9776763065
156,455963.9776763065,419651.9192150515,36312.05846125497,455963.9776763065
157,455963.9776763065,429775.45953151706,26188.518144789457,455963.9776763065
158,455963.9776763065,437783.00933779095,18180.968338515526,455963.9776763065
159,455963.9776763065,441149.2155809695,14814.762095336986,455963.9776763065
160,455963.9776763065,430290.5665130569,25673.41116324955,455963.9776763065
161,455963.9776763065,410724.80915325554,45239.168523050976,455963.9776763065
162,455963.9776763065,289742.75424736063,166221.22342894584,455963.9776763065
163,455963.9776763065,242866.56799740574,213097.40967890076,455963.9776763065
164,455963.9776763065,91464.9142708074,364499.0634054991,455963.9776763065
165,455963.9776763065,78999.41545455967,376964.56222174683,455963.9776763065
166,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
167,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
168,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
169,455963.9776763065,163581.5793141019,292382.3983622046,455963.9776763065
170,455963.9776763065,120073.20207070449,335890.775605602,455963.9776763065
171,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
172,455963.9776763065,45880.70149623515,410083.27618007135,455963.9776763065
173,455963.9776763065,49334.61427399254,406629.36340231396,455963.9776763065
174,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
175,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
176,455963.9776763065,166622.76495486475,289341.21272144176,455963.9776763065
177,455963.9776763065,265862.7801749648,190101.1975013417,455963.9776763065
178,455963.9776763065,393828.0717453116,62135.9059309949,455963.9776763065
179,455963.9776763065,403068.1769431377,52895.80073316877,455963.9776763065
180,455963.9776763065,359596.4846731746,96367.49300313188,455963.9776763065
181,455963.9776763065,343058.1211982209,112905.8564780856,455963.9776763065
182,455963.9776763065,285967.63002257235,169996.34765373418,455963.9776763065
183,455963.9776763065,215686.9098883823,240277.0677879242,455963.9776763065
184,455963.9776763065,144708.00092778803,311255.9767485185,455963.9776763065
185,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
186,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
187,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
188,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
189,455963.9776763065,42024.16117002722,413939.8165062793,455963.9776763065
190,455963.9776763065,67301.91452547541,388662.0631508311,455963.9776763065
191,455963.9776763065,63952.91008716513,392011.06758914137,455963.9776763065
192,455963.9776763065,302467.96990455466,153496.00777175184,455963.9776763065
193,455963.9776763065,197323.24121192587,258640.73646438064,455963.9776763065
194,455963.9776763065,171101.76834618865,284862.20933011785,455963.9776763065
195,455963.9776763065,79921.11805602361,376042.8596202829,455963.9776763065
196,455963.9776763065,110240.23097908497,345723.74669722153,455963.9776763065
197,455963.9776763065,86459.01791420823,369504.95976209827,455963.9776763065
198,455963.9776763065,139368.55077012005,316595.42690618645,455963.9776763065
199,455963.9776763065,124524.05918959773,331439.9184867088,455963.9776763065
200,455963.9776763065,94432.73688687384,361531.24078943266,455963.9776763065
201,455963.9776763065,112507.84671884199,343456.1309574645,455963.9776763065
202,455963.9776763065,171233.61861819314,284730.35905811336,455963.9776763065
203,455963.9776763065,228847.63919727466,227116.33847903184,455963.9776763065
204,455963.9776763065,270892.7308332262,185071.24684308033,455963.9776763065
205,455963.9776763065,218185.87403635055,237778.10363995595,455963.9776763065
206,455963.9776763065,161321.63636641676,294642.34130988974,455963.9776763065
207,455963.9776763065,166511.58727859805,289452.39039770846,455963.9776763065
208,455963.9776763065,71618.0342379926,384345.9434383139,455963.9776763065
209,455963.9776763065,49674.03514366603,406289.9425326405,455963.9776763065
210,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
211,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
212,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
213,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
214,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
215,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
216,455963.9776763065,250565.70408624184,205398.27359006467,455963.9776763065
217,455963.9776763065,247537.57911537436,208426.39856093214,455963.9776763065
218,455963.9776763065,163859.504142627,292104.4735336795,455963.9776763065
219,455963.9776763065,101477.76607120392,354486.2116051026,455963.9776763065
220,455963.9776763065,108822.43612995633,347141.54154635017,455963.9776763065
221,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
222,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
223,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
224,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
225,455963.9776763065,76073.85823912517,379890.11943718133,455963.9776763065
226,455963.9776763065,49721.70887874125,406242.26879756525,455963.9776763065
227,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
228,455963.9776763065,95027.57684456953,360936.400831737,455963.9776763065
229,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
230,455963.9776763065,392867.977974336,63095.999701970504,455963.9776763065
231,455963.9776763065,285878.0306798321,170085.94699647438,455963.9776763065
232,455963.9776763065,312619.0367498994,143344.94092640711,455963.9776763065
233,455963.9776763065,133616.5967024819,322347.3809738246,455963.9776763065
234,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
235,455963.9776763065,139654.14705705218,316309.8306192543,455963.9776763065
236,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
237,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
238,455963.9776763065,189005.58625450934,266958.39142179716,455963.9776763065
239,455963.9776763065,159808.5586935283,296155.4189827782,455963.9776763065
240,455963.9776763065,93742.31703347538,362221.6606428311,455963.9776763065
241,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
242,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
243,455963.9776763065,47041.00448936003,408922.9731869465,455963.9776763065
244,455963.9776763065,134176.32413485087,321787.6535414556,455963.9776763065
245,455963.9776763065,194228.00468995958,261735.97298634693,455963.9776763065
246,455963.9776763065,221061.1090769239,234902.8685993826,455963.9776763065
247,455963.9776763065,260980.27692727628,194983.70074903022,455963.9776763065
248,455963.9776763065,175035.28922449256,280928.68845181394,455963.9776763065
249,455963.9776763065,258146.35088275737,197817.62679354913,455963.9776763065
250,455963.9776763065,335828.39716614754,120135.58051015898,455963.9776763065
251,455963.9776763065,373231.0669237608,82732.91075254572,455963.9776763065
252,455963.9776763065,384247.5209248725,71716.456751434,455963.9776763065
253,455963.9776763065,398306.57759804843,57657.40007825807,455963.9776763065
254,455963.9776763065,369900.64912390476,86063.32855240174,455963.9776763065
255,455963.9776763065,296434.5442386403,159529.43343766622,455963.9776763065
256,455963.9776763065,271008.2548591871,184955.7228171194,455963.9776763065
257,455963.9776763065,211774.8073104732,244189.1703658333,455963.9776763065
258,455963.9776763065,211977.32679030023,243986.65088600627,455963.9776763065
259,455963.9776763065,269210.3970122428,186753.5806640637,455963.9776763065
260,455963.9776763065,288560.364209122,167403.61346718448,455963.9776763065
261,455963.9776763065,211903.3939814016,244060.5836949049,455963.9776763065
262,455963.9776763065,220638.0914438112,235325.8862324953,455963.9776763065
263,455963.9776763065,236261.49915020377,219702.47852610273,455963.9776763065
264,455963.9776763065,87463.25333564135,368500.72434066515,455963.9776763065
265,455963.9776763065,125427.78118496784,330536.19649133866,455963.9776763065
266,455963.9776763065,308495.94489257986,147468.03278372664,455963.9776763065
267,455963.9776763065,215955.63911194348,240008.33856436302,455963.9776763065
268,455963.9776763065,174951.80177364015,281012.17590266635,455963.9776763065
269,455963.9776763065,256507.94294489993,199456.03473140657,455963.9776763065
270,455963.9776763065,260154.05223235895,195809.92544394755,455963.9776763065
271,455963.9776763065,196488.67670458092,259475.30097172558,455963.9776763065
272,455963.9776763065,387130.7418510034,68833.23582530316,455963.9776763065
273,455963.9776763065,298769.0289223372,157194.94875396925,455963.9776763065
274,455963.9776763065,413582.8722256515,42381.105450654955,455963.9776763065
275,455963.9776763065,390286.57326973823,65677.4044065683,455963.9776763065
276,455963.9776763065,392291.1751882575,63672.802488049005,455963.9776763065
277,455963.9776763065,364002.77485839615,91961.20281791034,455963.9776763065
278,455963.9776763065,295717.8561301518,160246.12154615475,455963.9776763065
279,455963.9776763065,118768.72843718703,337195.24923911947,455963.9776763065
280,455963.9776763065,41474.060202793975,414489.9174735125,455963.9776763065
281,455963.9776763065,57054.78735276655,398909.19032353995,455963.9776763065
282,455963.9776763065,37433.30201680609,418530.6756595004,455963.9776763065
283,455963.9776763065,145908.13670770056,310055.84096860595,455963.9776763065
284,455963.9776763065,195276.11482682693,260687.86284947957,455963.9776763065
285,455963.9776763065,234416.85622897485,221547.12144733165,455963.9776763065
286,455963.9776763065,220057.55939945247,235906.41827685403,455963.9776763065
287,455963.9776763065,109361.32233074063,346602.6553455659,455963.9776763065
288,455963.9776763065,194670.7363819377,261293.2412943688,455963.9776763065
289,455963.9776763065,140050.20808461646,315913.76959169004,455963.9776763065
290,455963.9776763065,54544.95188053459,401419.0257957719,455963.9776763065
291,455963.9776763065,56434.812459051376,399529.1652172551,455963.9776763065
292,455963.9776763065,138955.70340283727,317008.27427346923,455963.9776763065
293,455963.9776763065,96529.93148794904,359434.04618835746,455963.9776763065
294,455963.9776763065,152141.5522974191,303822.4253788874,455963.9776763065
295,455963.9776763065,231320.16417249263,224643.81350381387,455963.9776763065
296,455963.9776763065,251512.93616594674,204451.04151035976,455963.9776763065
297,455963.9776763065,252606.00055393274,203357.97712237376,455963.9776763065
298,455963.9776763065,267747.2382166867,188216.7394596198,455963.9776763065
299,455963.9776763065,368814.6159842108,87149.3616920957,455963.9776763065
300,455963.9776763065,352952.5889698209,103011.3887064856,455963.9776763065
301,455963.9776763065,324498.3998122121,131465.5778640944,455963.9776763065
302,455963.9776763065,365641.753859975,90322.22381633146,455963.9776763065
303,455963.9776763065,271159.8280294616,184804.1496468449,455963.9776763065
304,455963.9776763065,258848.85437165905,197115.12330464745,455963.9776763065
305,455963.9776763065,264796.16881739884,191167.80885890764,455963.9776763065
306,455963.9776763065,241211.59023330663,214752.38744299987,455963.9776763065
307,455963.9776763065,314812.9748056602,141151.00287064633,455963.9776763065
308,455963.9776763065,445763.6107015791,10200.366974727447,455963.9776763065
309,455963.9776763065,333959.24553468236,122004.73214162415,455963.9776763065
310,455963.9776763065,228897.20886594674,227066.76881035976,455963.9776763065
311,455963.9776763065,298440.71525813104,157523.2624181755,455963.9776763065
312,455963.9776763065,281281.84272813535,174682.13494817115,455963.9776763065
313,455963.9776763065,221420.58867133796,234543.38900496854,455963.9776763065
314,455963.9776763065,273309.9693653041,182654.0083110024,455963.9776763065
315,455963.9776763065,316415.01021869684,139548.96745760966,455963.9776763065
316,455963.9776763065,306455.3248762229,149508.6528000836,455963.9776763065
317,455963.9776763065,342626.19137148256,113337.78630482394,455963.9776763065
318,455963.9776763065,356889.5061619956,99074.47151431092,455963.9776763065
319,455963.9776763065,391397.76051123353,64566.21716507298,455963.9776763065
320,455963.9776763065,367978.9706278235,87985.00704848298,455963.9776763065
321,455963.9776763065,366408.1856015777,89555.7920747288,455963.9776763065
322,455963.9776763065,423434.36709720135,32529.610579105134,455963.9776763065
323,455963.9776763065,437571.1943966616,18392.783279644915,455963.9776763065
324,455963.9776763065,432155.29433704563,23808.683339260897,455963.9776763065
325,455963.9776763065,414122.82196663547,41841.15570967105,455963.9776763065
326,455963.9776763065,374292.8399105873,81671.1377657192,455963.9776763065
327,455963.9776763065,353946.77006585454,102017.20761045194,455963.9776763065
328,455963.9776763065,274317.65289003134,181646.32478627516,455963.9776763065
329,455963.9776763065,383481.35364605975,72482.62403024675,455963.9776763065
330,455963.9776763065,193942.79721641063,262021.18045989587,455963.9776763065
331,455963.9776763065,287861.58740702097,168102.39026928553,455963.9776763065
332,455963.9776763065,285458.75469332386,170505.2229829826,455963.9776763065
333,455963.9776763065,327303.12286823924,128660.85480806726,455963.9776763065
334,455963.9776763065,359312.71063245914,96651.26704384734,455963.9776763065
335,455963.9776763065,365532.50415138196,90431.47352492456,455963.9776763065
336,455963.9776763065,395384.0612012397,60579.916475066784,455963.9776763065
337,455963.9776763065,377342.72880907566,78621.24886723081,455963.9776763065
338,455963.9776763065,390603.7212608925,65360.25641541399,455963.9776763065
339,455963.9776763065,410650.9436380857,45313.0340382208,455963.9776763065
340,455963.9776763065,409544.1440476709,46419.83362863561,455963.9776763065
341,455963.9776763065,384586.2960293478,71377.68164695868,455963.9776763065
342,455963.9776763065,422767.67546761234,33196.30220869415,455963.9776763065
343,455963.9776763065,391448.004616994,64515.97305931252,455963.9776763065
344,455963.9776763065,407400.7471297915,48563.23054651504,455963.9776763065
345,455963.9776763065,426712.6551624961,29251.322513810417,455963.9776763065
346,455963.9776763065,443808.93912826286,12155.03854804362,455963.9776763065
347,455963.9776763065,449094.69388471474,6869.283791591741,455963.9776763065
348,455963.9776763065,455963.9776763065,0.0,455963.9776763065
349,455963.9776763065,455963.9776763065,0.0,455963.9776763065
350,455963.9776763065,455963.9776763065,0.0,455963.9776763065
351,455963.9776763065,455963.9776763065,0.0,455963.9776763065
352,455963.9776763065,455963.9776763065,0.0,455963.9776763065
353,455963.9776763065,455963.9776763065,0.0,455963.9776763065
354,455963.9776763065,427309.86347816454,28654.114198141986,455963.9776763065
355,455963.9776763065,384175.57305081654,71788.40462548999,455963.9776763065
356,455963.9776763065,391271.45671171375,64692.52096459276,455963.9776763065
357,455963.9776763065,334151.8319758241,121812.14570048242,455963.9776763065
358,455963.9776763065,155714.36394242686,300249.61373387964,455963.9776763065
359,455963.9776763065,315358.8357493704,140605.14192693608,455963.9776763065
360,455963.9776763065,360389.5121344142,95574.46554189228,455963.9776763065
361,455963.9776763065,378464.54019793455,77499.43747837194,455963.9776763065
362,455963.9776763065,435611.80163907685,20352.176037229645,455963.9776763065
363,455963.9776763065,413440.04716972454,42523.93050658198,455963.9776763065
364,455963.9776763065,382817.98331231205,73145.99436399442,455963.9776763065
365,455963.9776763065,355822.9807797349,100140.99689657158,455963.9776763065
366,455963.9776763065,327273.2313996922,128690.74627661431,455963.9776763065
367,455963.9776763065,358628.2022405,97335.77543580646,455963.9776763065
368,455963.9776763065,392973.67135738774,62990.306318918774,455963.9776763065
369,455963.9776763065,375586.3613271336,80377.61634917287,455963.9776763065
370,455963.9776763065,384330.0548462001,71633.9228301064,455963.9776763065
371,455963.9776763065,370197.67630654364,85766.30136976289,455963.9776763065
372,455963.9776763065,340693.29684255685,115270.68083374963,455963.9776763065
373,455963.9776763065,377609.75395102694,78354.22372527959,455963.9776763065
374,455963.9776763065,380907.548554551,75056.42912175556,455963.9776763065
375,455963.9776763065,364636.8095395851,91327.1681367214,455963.9776763065
376,455963.9776763065,374293.8678981556,81670.10977815089,455963.9776763065
377,455963.9776763065,353441.36914232007,102522.60853398644,455963.9776763065
378,455963.9776763065,320060.40821351623,135903.56946279027,455963.9776763065
379,455963.9776763065,238767.37565358987,217196.60202271663,455963.9776763065
380,455963.9776763065,289186.4769597844,166777.50071652213,455963.9776763065
381,455963.9776763065,264850.4687584925,191113.508917814,455963.9776763065
382,455963.9776763065,288464.38736301754,167499.590313289,455963.9776763065
383,455963.9776763065,324754.7268561955,131209.250820111,455963.9776763065
384,455963.9776763065,355651.14554817555,100312.83212813092,455963.9776763065
385,455963.9776763065,202379.92471459412,253584.05296171238,455963.9776763065
386,455963.9776763065,63034.12182272656,392929.85585357994,455963.9776763065
387,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
388,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
389,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
390,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
391,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
392,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
393,455963.9776763065,213371.4945491813,242592.4831271252,455963.9776763065
394,455963.9776763065,170939.4478445201,285024.5298317864,455963.9776763065
395,455963.9776763065,76260.93415426178,379703.0435220447,455963.9776763065
396,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
397,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
398,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
399,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
400,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
401,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
402,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
403,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
404,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
405,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
406,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
407,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
408,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
409,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
