,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
218,455963.9776763065,455963.9776763065,0.0,455963.9776763065
219,455963.9776763065,455963.9776763065,0.0,455963.9776763065
220,455963.9776763065,455963.9776763065,0.0,455963.9776763065
221,455963.9776763065,455963.9776763065,0.0,455963.9776763065
222,455963.9776763065,455963.9776763065,0.0,455963.9776763065
223,455963.9776763065,455963.9776763065,0.0,455963.9776763065
224,455963.9776763065,455963.9776763065,0.0,455963.9776763065
225,455963.9776763065,455963.9776763065,0.0,455963.9776763065
226,455963.9776763065,455963.9776763065,0.0,455963.9776763065
227,455963.9776763065,455963.9776763065,0.0,455963.9776763065
228,455963.9776763065,455963.9776763065,0.0,455963.9776763065
229,455963.9776763065,455963.9776763065,0.0,455963.9776763065
230,455963.9776763065,455963.9776763065,0.0,455963.9776763065
231,455963.9776763065,455963.9776763065,0.0,455963.9776763065
232,455963.9776763065,455963.9776763065,0.0,455963.9776763065
233,455963.9776763065,455963.9776763065,0.0,455963.9776763065
234,455963.9776763065,455963.9776763065,0.0,455963.9776763065
235,455963.9776763065,455963.9776763065,0.0,455963.9776763065
236,455963.9776763065,455963.9776763065,0.0,455963.9776763065
237,455963.9776763065,455963.9776763065,0.0,455963.9776763065
238,455963.9776763065,455963.9776763065,0.0,455963.9776763065
239,455963.9776763065,455963.9776763065,0.0,455963.9776763065
240,455963.9776763065,455963.9776763065,0.0,455963.9776763065
241,455963.9776763065,455963.9776763065,0.0,455963.9776763065
242,455963.9776763065,455963.9776763065,0.0,455963.9776763065
243,455963.9776763065,455963.9776763065,0.0,455963.9776763065
244,455963.9776763065,455963.9776763065,0.0,455963.9776763065
245,455963.9776763065,455963.9776763065,0.0,455963.9776763065
246,455963.9776763065,455963.9776763065,0.0,455963.9776763065
247,455963.9776763065,455963.9776763065,0.0,455963.9776763065
248,455963.9776763065,455963.9776763065,0.0,455963.9776763065
249,455963.9776763065,455963.9776763065,0.0,455963.9776763065
250,455963.9776763065,455963.9776763065,0.0,455963.9776763065
251,455963.9776763065,455963.9776763065,0.0,455963.9776763065
252,455963.9776763065,455963.9776763065,0.0,455963.9776763065
253,455963.9776763065,455963.9776763065,0.0,455963.9776763065
254,455963.9776763065,455963.9776763065,0.0,455963.9776763065
255,455963.9776763065,455963.9776763065,0.0,455963.9776763065
256,455963.9776763065,455963.9776763065,0.0,455963.9776763065
257,455963.9776763065,455963.9776763065,0.0,455963.9776763065
258,455963.9776763065,455963.9776763065,0.0,455963.9776763065
259,455963.9776763065,455963.9776763065,0.0,455963.9776763065
260,455963.9776763065,455963.9776763065,0.0,455963.9776763065
261,455963.9776763065,455963.9776763065,0.0,455963.9776763065
262,455963.9776763065,455963.9776763065,0.0,455963.9776763065
263,455963.9776763065,455963.9776763065,0.0,455963.9776763065
264,455963.9776763065,455963.9776763065,0.0,455963.9776763065
265,455963.9776763065,455963.9776763065,0.0,455963.9776763065
266,455963.9776763065,455963.9776763065,0.0,455963.9776763065
267,455963.9776763065,455963.9776763065,0.0,455963.9776763065
268,455963.9776763065,455963.9776763065,0.0,455963.9776763065
269,455963.9776763065,455963.9776763065,0.0,455963.9776763065
270,455963.9776763065,455963.9776763065,0.0,455963.9776763065
271,455963.9776763065,455963.9776763065,0.0,455963.9776763065
272,455963.9776763065,455963.9776763065,0.0,455963.9776763065
273,455963.9776763065,455963.9776763065,0.0,455963.9776763065
274,455963.9776763065,455963.9776763065,0.0,455963.9776763065
275,455963.9776763065,455963.9776763065,0.0,455963.9776763065
276,455963.9776763065,455963.9776763065,0.0,455963.9776763065
277,455963.9776763065,455963.9776763065,0.0,455963.9776763065
278,455963.9776763065,455963.9776763065,0.0,455963.9776763065
279,455963.9776763065,455963.9776763065,0.0,455963.9776763065
280,455963.9776763065,455963.9776763065,0.0,455963.9776763065
281,455963.9776763065,455963.9776763065,0.0,455963.9776763065
282,455963.9776763065,455963.9776763065,0.0,455963.9776763065
283,455963.9776763065,455963.9776763065,0.0,455963.9776763065
284,455963.9776763065,455963.9776763065,0.0,455963.9776763065
285,455963.9776763065,455963.9776763065,0.0,455963.9776763065
286,455963.9776763065,455963.9776763065,0.0,455963.9776763065
287,455963.9776763065,455963.9776763065,0.0,455963.9776763065
288,455963.9776763065,455963.9776763065,0.0,455963.9776763065
289,455963.9776763065,455963.9776763065,0.0,455963.9776763065
290,455963.9776763065,455963.9776763065,0.0,455963.9776763065
291,455963.9776763065,455963.9776763065,0.0,455963.9776763065
292,455963.9776763065,455963.9776763065,0.0,455963.9776763065
293,455963.9776763065,455963.9776763065,0.0,455963.9776763065
294,455963.9776763065,455963.9776763065,0.0,455963.9776763065
295,455963.9776763065,455963.9776763065,0.0,455963.9776763065
296,455963.9776763065,455963.9776763065,0.0,455963.9776763065
297,455963.9776763065,455963.9776763065,0.0,455963.9776763065
298,455963.9776763065,455963.9776763065,0.0,455963.9776763065
299,455963.9776763065,455963.9776763065,0.0,455963.9776763065
300,455963.9776763065,455963.9776763065,0.0,455963.9776763065
301,455963.9776763065,455963.9776763065,0.0,455963.9776763065
302,455963.9776763065,455963.9776763065,0.0,455963.9776763065
303,455963.9776763065,455963.9776763065,0.0,455963.9776763065
304,455963.9776763065,455963.9776763065,0.0,455963.9776763065
305,455963.9776763065,455963.9776763065,0.0,455963.9776763065
306,455963.9776763065,455963.9776763065,0.0,455963.9776763065
307,455963.9776763065,455963.9776763065,0.0,455963.9776763065
308,455963.9776763065,455963.9776763065,0.0,455963.9776763065
309,455963.9776763065,455963.9776763065,0.0,455963.9776763065
310,455963.9776763065,455963.9776763065,0.0,455963.9776763065
311,455963.9776763065,455963.9776763065,0.0,455963.9776763065
312,455963.9776763065,455963.9776763065,0.0,455963.9776763065
313,455963.9776763065,455963.9776763065,0.0,455963.9776763065
314,455963.9776763065,455963.9776763065,0.0,455963.9776763065
315,455963.9776763065,455963.9776763065,0.0,455963.9776763065
316,455963.9776763065,455963.9776763065,0.0,455963.9776763065
317,455963.9776763065,455963.9776763065,0.0,455963.9776763065
318,455963.9776763065,455963.9776763065,0.0,455963.9776763065
319,455963.9776763065,455963.9776763065,0.0,455963.9776763065
320,455963.9776763065,455963.9776763065,0.0,455963.9776763065
321,455963.9776763065,455963.9776763065,0.0,455963.9776763065
322,455963.9776763065,455963.9776763065,0.0,455963.9776763065
323,455963.9776763065,455963.9776763065,0.0,455963.9776763065
324,455963.9776763065,455963.9776763065,0.0,455963.9776763065
325,455963.9776763065,455963.9776763065,0.0,455963.9776763065
326,455963.9776763065,455963.9776763065,0.0,455963.9776763065
327,455963.9776763065,455963.9776763065,0.0,455963.9776763065
328,455963.9776763065,455963.9776763065,0.0,455963.9776763065
329,455963.9776763065,455963.9776763065,0.0,455963.9776763065
330,455963.9776763065,455963.9776763065,0.0,455963.9776763065
331,455963.9776763065,455963.9776763065,0.0,455963.9776763065
332,455963.9776763065,455963.9776763065,0.0,455963.9776763065
333,455963.9776763065,455963.9776763065,0.0,455963.9776763065
334,455963.9776763065,455963.9776763065,0.0,455963.9776763065
335,455963.9776763065,455963.9776763065,0.0,455963.9776763065
336,455963.9776763065,455963.9776763065,0.0,455963.9776763065
337,455963.9776763065,455963.9776763065,0.0,455963.9776763065
338,455963.9776763065,455963.9776763065,0.0,455963.9776763065
339,455963.9776763065,455963.9776763065,0.0,455963.9776763065
340,455963.9776763065,455963.9776763065,0.0,455963.9776763065
341,455963.9776763065,455963.9776763065,0.0,455963.9776763065
342,455963.9776763065,455963.9776763065,0.0,455963.9776763065
343,455963.9776763065,455963.9776763065,0.0,455963.9776763065
344,455963.9776763065,455963.9776763065,0.0,455963.9776763065
345,455963.9776763065,455963.9776763065,0.0,455963.9776763065
346,455963.9776763065,455963.9776763065,0.0,455963.9776763065
347,455963.9776763065,455963.9776763065,0.0,455963.9776763065
348,455963.9776763065,455963.9776763065,0.0,455963.9776763065
349,455963.9776763065,455963.9776763065,0.0,455963.9776763065
350,455963.9776763065,455963.9776763065,0.0,455963.9776763065
351,455963.9776763065,455963.9776763065,0.0,455963.9776763065
352,455963.9776763065,455963.9776763065,0.0,455963.9776763065
353,455963.9776763065,455963.9776763065,0.0,455963.9776763065
354,455963.9776763065,455963.9776763065,0.0,455963.9776763065
355,455963.9776763065,455963.9776763065,0.0,455963.9776763065
356,455963.9776763065,455963.9776763065,0.0,455963.9776763065
357,455963.9776763065,455963.9776763065,0.0,455963.9776763065
358,455963.9776763065,455963.9776763065,0.0,455963.9776763065
359,455963.9776763065,455963.9776763065,0.0,455963.9776763065
360,455963.9776763065,455963.9776763065,0.0,455963.9776763065
361,455963.9776763065,455963.9776763065,0.0,455963.9776763065
362,455963.9776763065,455963.9776763065,0.0,455963.9776763065
363,455963.9776763065,455963.9776763065,0.0,455963.9776763065
364,455963.9776763065,455963.9776763065,0.0,455963.9776763065
365,455963.9776763065,455963.9776763065,0.0,455963.9776763065
366,455963.9776763065,455963.9776763065,0.0,455963.9776763065
367,455963.9776763065,455963.9776763065,0.0,455963.9776763065
368,455963.9776763065,455963.9776763065,0.0,455963.9776763065
369,455963.9776763065,455963.9776763065,0.0,455963.9776763065
370,455963.9776763065,455963.9776763065,0.0,455963.9776763065
371,455963.9776763065,455963.9776763065,0.0,455963.9776763065
372,455963.9776763065,455963.9776763065,0.0,455963.9776763065
373,455963.9776763065,455963.9776763065,0.0,455963.9776763065
374,455963.9776763065,455963.9776763065,0.0,455963.9776763065
375,455963.9776763065,455963.9776763065,0.0,455963.9776763065
376,455963.9776763065,455963.9776763065,0.0,455963.9776763065
377,455963.9776763065,455963.9776763065,0.0,455963.9776763065
378,455963.9776763065,455963.9776763065,0.0,455963.9776763065
379,455963.9776763065,455963.9776763065,0.0,455963.9776763065
380,455963.9776763065,455963.9776763065,0.0,455963.9776763065
381,455963.9776763065,455963.9776763065,0.0,455963.9776763065
382,455963.9776763065,455963.9776763065,0.0,455963.9776763065
383,455963.9776763065,455963.9776763065,0.0,455963.9776763065
384,455963.9776763065,455963.9776763065,0.0,455963.9776763065
385,455963.9776763065,455963.9776763065,0.0,455963.9776763065
386,455963.9776763065,455963.9776763065,0.0,455963.9776763065
387,455963.9776763065,455963.9776763065,0.0,455963.9776763065
388,455963.9776763065,455963.9776763065,0.0,455963.9776763065
389,455963.9776763065,455963.9776763065,0.0,455963.9776763065
390,455963.9776763065,455963.9776763065,0.0,455963.9776763065
391,455963.9776763065,455963.9776763065,0.0,455963.9776763065
392,455963.9776763065,455963.9776763065,0.0,455963.9776763065
393,455963.9776763065,455963.9776763065,0.0,455963.9776763065
394,455963.9776763065,455963.9776763065,0.0,455963.9776763065
395,455963.9776763065,455963.9776763065,0.0,455963.9776763065
396,455963.9776763065,455963.9776763065,0.0,455963.9776763065
397,455963.9776763065,455963.9776763065,0.0,455963.9776763065
398,455963.9776763065,455963.9776763065,0.0,455963.9776763065
399,455963.9776763065,455963.9776763065,0.0,455963.9776763065
400,455963.9776763065,455963.9776763065,0.0,455963.9776763065
401,455963.9776763065,455963.9776763065,0.0,455963.9776763065
402,455963.9776763065,455963.9776763065,0.0,455963.9776763065
403,455963.9776763065,455963.9776763065,0.0,455963.9776763065
404,455963.9776763065,455963.9776763065,0.0,455963.9776763065
405,455963.9776763065,455963.9776763065,0.0,455963.9776763065
406,455963.9776763065,455963.9776763065,0.0,455963.9776763065
407,455963.9776763065,455963.9776763065,0.0,455963.9776763065
408,455963.9776763065,455963.9776763065,0.0,455963.9776763065
409,455963.9776763065,455963.9776763065,0.0,455963.9776763065
410,455963.9776763065,455963.9776763065,0.0,455963.9776763065
411,455963.9776763065,455963.9776763065,0.0,455963.9776763065
412,455963.9776763065,455963.9776763065,0.0,455963.9776763065
413,455963.9776763065,455963.9776763065,0.0,455963.9776763065
414,455963.9776763065,455963.9776763065,0.0,455963.9776763065
415,455963.9776763065,455963.9776763065,0.0,455963.9776763065
416,455963.9776763065,455963.9776763065,0.0,455963.9776763065
417,455963.9776763065,455963.9776763065,0.0,455963.9776763065
418,455963.9776763065,455963.9776763065,0.0,455963.9776763065
419,455963.9776763065,455963.9776763065,0.0,455963.9776763065
420,455963.9776763065,455963.9776763065,0.0,455963.9776763065
421,455963.9776763065,455963.9776763065,0.0,455963.9776763065
422,455963.9776763065,455963.9776763065,0.0,455963.9776763065
423,455963.9776763065,455963.9776763065,0.0,455963.9776763065
424,455963.9776763065,455963.9776763065,0.0,455963.9776763065
425,455963.9776763065,455963.9776763065,0.0,455963.9776763065
426,455963.9776763065,455963.9776763065,0.0,455963.9776763065
427,455963.9776763065,455963.9776763065,0.0,455963.9776763065
428,455963.9776763065,455963.9776763065,0.0,455963.9776763065
429,455963.9776763065,455963.9776763065,0.0,455963.9776763065
430,455963.9776763065,455963.9776763065,0.0,455963.9776763065
431,455963.9776763065,455963.9776763065,0.0,455963.9776763065
432,455963.9776763065,455963.9776763065,0.0,455963.9776763065
433,455963.9776763065,455963.9776763065,0.0,455963.9776763065
434,455963.9776763065,455963.9776763065,0.0,455963.9776763065
435,455963.9776763065,455963.9776763065,0.0,455963.9776763065
436,455963.9776763065,455963.9776763065,0.0,455963.9776763065
437,455963.9776763065,455963.9776763065,0.0,455963.9776763065
438,455963.9776763065,455963.9776763065,0.0,455963.9776763065
439,455963.9776763065,455963.9776763065,0.0,455963.9776763065
440,455963.9776763065,455963.9776763065,0.0,455963.9776763065
441,455963.9776763065,455963.9776763065,0.0,455963.9776763065
442,455963.9776763065,455963.9776763065,0.0,455963.9776763065
443,455963.9776763065,455963.9776763065,0.0,455963.9776763065
444,455963.9776763065,455963.9776763065,0.0,455963.9776763065
445,455963.9776763065,455963.9776763065,0.0,455963.9776763065
446,455963.9776763065,455963.9776763065,0.0,455963.9776763065
447,455963.9776763065,455963.9776763065,0.0,455963.9776763065
448,455963.9776763065,455963.9776763065,0.0,455963.9776763065
449,455963.9776763065,455963.9776763065,0.0,455963.9776763065
450,455963.9776763065,455963.9776763065,0.0,455963.9776763065
451,455963.9776763065,455963.9776763065,0.0,455963.9776763065
452,455963.9776763065,455963.9776763065,0.0,455963.9776763065
453,455963.9776763065,455963.9776763065,0.0,455963.9776763065
454,455963.9776763065,455963.9776763065,0.0,455963.9776763065
455,455963.9776763065,455963.9776763065,0.0,455963.9776763065
456,455963.9776763065,455963.9776763065,0.0,455963.9776763065
457,455963.9776763065,455963.9776763065,0.0,455963.9776763065
458,455963.9776763065,455963.9776763065,0.0,455963.9776763065
459,455963.9776763065,455963.9776763065,0.0,455963.9776763065
460,455963.9776763065,455963.9776763065,0.0,455963.9776763065
461,455963.9776763065,455963.9776763065,0.0,455963.9776763065
462,455963.9776763065,455963.9776763065,0.0,455963.9776763065
463,455963.9776763065,455963.9776763065,0.0,455963.9776763065
