,0
Useful Life,30.0
Wind Cost ($/kW),1149.5
Solar Cost ($/kW),862.1677500000001
Electrolyzer Installed Cost ($/kW),734.44672
Wind capacity (MW),780.0
Solar capacity (MW),100.0
Battery storage capacity (MW),100.0
Battery storage duration (hr),1.0
Electrolyzer capacity (MW),720.0
Total Electricity Production (kWh),3825604477.2446523
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.6
Ren PTC ($/kg),0.3245015671472712
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-1675491310.4614909
NPV Solar Expenses,-104513083.5413151
NPV HVDC Expenses,0.0
LCOE ($/MWh),60.69857088785109
Electricity CF (-),0.6065456109279301
LCOH ($/kg),2.47367043801537
Electrolyzer CF (-),0.6111298403976599
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),35127.0
Number of stack clusters (-),18.0
Hydrogen storage duration (hr),384.2838609252156
Hydrogen storage capacity (kg),6207577.154202523
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),70574991.65338701
Hydrogen production total CAPEX ($),1689639053.0331292
Hydrogen transmission total CAPEX ($),59273837.31696802
Steel Plant Total CAPEX ($),532205989.0134707
Ammonia Plant Total CAPEX ($),67728786.64617598
LCOH: Compression & storage ($/kg),0.11671724599874368
LCOH: Electrolyzer CAPEX ($/kg),0.9398177105365111
LCOH: Desalination CAPEX ($/kg),0.001024579897608255
LCOH: Electrolyzer FOM ($/kg),0.13057209591485605
LCOH:Desalination FOM ($/kg),0.002464195514947943
LCOH: Electrolyzer VOM ($/kg),0.06853155572172812
LCOH: Wind Plant CAPEX ($/kg),0.7773212673329898
LCOH: Wind Plant FOM ($/kg),0.4617692372973877
LCOH: Solar Plant CAPEX ($/kg),0.07474613578742513
LCOH: Solar Plant FOM ($/kg),0.025410270618847042
LCOH: Battery Storage CAPEX ($/kg),0.036585536054083906
LCOH: Battery Storage FOM ($/kg),0.014947218011086491
LCOH: Taxes and Finances ($/kg),-0.34018465670442904
LCOH: Water consumption ($/kg),0.014063324538258584
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15804061393549845
Steel annual production (tonne/year),962969.8679206839
Steel annual capacity margin (%),11.111111111111112
Ammonia annual production (kg/year),321959017.1456601
Ammonia annual capacity margin (%),11.111111111111107
Steel Price with Integration ($/tonne),896.4466185619748
Steel price: EAF and Casting CAPEX ($/tonne),7.505200441621663
Steel price: Shaft Furnace CAPEX ($/tonne),4.165114037101564
Steel price: Oxygen Supply CAPEX ($/tonne),0.5092308216712056
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2872681313411967
Steel price: Cooling Tower CAPEX ($/tonne),0.6273300891147466
Steel price: Piping CAPEX ($/tonne),1.8545910728120258
Steel price: Electrical & Instrumentation ($/tonne),1.2363940495877475
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.774708654421831
Steel price: Miscellaneous CAPEX ($/tonne),1.236394542440695
Steel price: Annual Operating Labor Cost ($/tonne),77.35138773478303
Steel price: Maintenance Labor Cost ($/tonne),5.228804423405172
Steel price: Administrative & Support Labor Cost ($/tonne),20.645048039547053
Steel price: Installation Cost ($/tonne),8.131608044622194
Steel price: Maintenance Materials ($/tonne),7.719999999999995
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),2.8880144822630323
Steel price: Carbon ($/tonne),14.135481967115501
Steel price: Iron Ore ($/tonne),456.4801594918121
Steel price: Hydrogen ($/tonne),163.16330209149376
Steel price: Natural gas ($/tonne),2.716709262358006
Steel price: Electricity ($/tonne),39.31044093710998
Steel price: Slag Disposal ($/tonne),6.560037899999997
Steel price: Taxes ($/tonne),14.876946577508571
Steel price: Equipment Financing ($/tonne),57.55421170454074
Steel price: Remaining Financial ($/tonne),12.117739104067606
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),909.5526115070394
(-) Steel price: BOS savings ($/tonne),10.322524019773525
Ammonia price: Air Separation by Cryogenic ($/kg),0.00199777207337199
Ammonia price: Haber Bosch ($/kg),0.0016548431407244853
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006274943488153849
Ammonia price: Cooling Tower ($/kg),0.0004260048491087685
Ammonia price: Depreciable Nonequipment ($/kg),0.0023060396240870387
Ammonia price: Labor Cost ($/kg),0.017268743717189373
Ammonia price: Maintenance Cost ($/kg),0.0006052311631963072
Ammonia price: Administrative Expense ($/kg),0.003453748743437875
Ammonia price: Hydrogen ($/kg),0.4880165955826106
Ammonia price: Electricity ($/kg),0.03791330149674642
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0031877430269391625
Ammonia price: Equipment Financing ($/kg),0.015318421990135785
Ammonia price: Remaining Financial ($/kg),0.004207292421664602
Ammonia price: Total ($/kg),0.5885665747102008
