,0
Useful Life,30.0
Wind Cost ($/kW),2232.0
Solar Cost ($/kW),1182.35
Electrolyzer Installed Cost ($/kW),1799.0604799999999
Wind capacity (MW),1260.0
Solar capacity (MW),750.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1120.0
Total Electricity Production (kWh),4844066595.535026
Debt Equity,60.0
ATB Year,2020.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-3772456980.906179
NPV Solar Expenses,-950794703.8376924
NPV HVDC Expenses,0.0
LCOE ($/MWh),55.35882386095784
Electricity CF (-),0.4937282488925958
LCOH ($/kg),7.754970142816892
Electrolyzer CF (-),0.5060244491608427
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),35345.0
Number of stack clusters (-),28.0
Hydrogen storage duration (hr),366.9496400149688
Hydrogen storage capacity (kg),9359321.014901875
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),90902195.46612847
Hydrogen production total CAPEX ($),5920194973.064671
Hydrogen transmission total CAPEX ($),66289568.48807612
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.1540865553843831
LCOH: Electrolyzer CAPEX ($/kg),3.1149996132769253
LCOH: Desalination CAPEX ($/kg),0.0013863559000372218
LCOH: Electrolyzer FOM ($/kg),0.15769298157265535
LCOH:Desalination FOM ($/kg),0.002976028953257339
LCOH: Electrolyzer VOM ($/kg),0.06751623564667297
LCOH: Wind Plant CAPEX ($/kg),2.120826226065849
LCOH: Wind Plant FOM ($/kg),0.6436460798643264
LCOH: Solar Plant CAPEX ($/kg),0.6687251686478485
LCOH: Solar Plant FOM ($/kg),0.18661142803990635
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.4990668092933813
LCOH: Water consumption ($/kg),0.022269129287598936
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1357578876911743
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),37.814122901953425
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),37.81412290195338
Steel Price with Integration ($/tonne),1206.8493602870767
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.852055701734899
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663695
Steel price: Iron Ore ($/tonne),431.0859990658774
Steel price: Hydrogen ($/tonne),511.5178306202022
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),32.5950056208
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),15.258783348613024
Steel price: Equipment Financing ($/tonne),58.37029294252769
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1219.9422276715557
(-) Steel price: BOS savings ($/tonne),10.044763608494272
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),1.5299346549084547
Ammonia price: Electricity ($/kg),0.03143654067291127
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.005567895944693545
Ammonia price: Equipment Financing ($/kg),0.02165844564870846
Ammonia price: Remaining Financial ($/kg),0.004147228749943436
Ammonia price: Total ($/kg),1.6319697936664308
