,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,262.3682934147391
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,36.613144041630676
16,387.37414953079997
17,1684.2034170862491
18,1089.6283329213643
19,1967.850477162365
20,1932.2539870523608
21,2099.150380652158
22,2287.026471469723
23,2518.1209420178975
24,2718.5591235544816
25,2377.0291571270136
26,1437.112650323767
27,1331.4650349392632
28,1307.0539624503087
29,691.3474442675574
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,157.2608839248128
41,1108.3163247042487
42,1024.7622839312787
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,194.01697509600672
64,1158.1200450740364
65,2956.99964
66,2956.99964
67,2726.287524124959
68,2080.4565674194473
69,1190.7404951648687
70,249.00705032762926
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,476.88603697784174
127,1867.88092439015
128,2050.7781396795826
129,247.20079257629322
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,278.35425045768034
137,1618.8252459325095
138,511.26985438444217
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,838.3589789580665
185,2677.6926797711517
186,2956.99964
187,2956.99964
188,2956.99964
189,2956.99964
190,2491.8519604630496
191,263.21777913219694
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,809.897621129946
219,505.5771444407419
220,823.8250056858005
221,239.7362100482228
222,646.1031105166849
223,1528.037234000817
224,2304.8235258242626
225,2106.4080448513128
226,0.0
227,1831.9382392484256
228,898.5052481951157
229,436.5771158213556
230,0.0
231,0.0
232,1430.2817977755901
233,1615.4684954844272
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,58.16355638003415
274,0.0
275,598.5486220499388
276,1503.1489672717046
277,0.0
278,1053.1374009160593
279,0.0
280,965.2996486172601
281,805.8213232288062
282,1071.539228756251
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,957.61798371033
305,2708.2506543356335
306,2827.728385846125
307,2832.9949174491094
308,2532.267599639954
309,1753.178940417747
310,2058.478467260527
311,2147.3753916836095
312,2572.5496124256388
313,2151.073912673931
314,2494.3066467696094
315,2179.7741736710595
316,1695.262920257333
317,1814.078476607777
318,2456.990969919972
319,2398.58177235774
320,1589.5913270248413
321,0.0
322,503.82168605005063
323,0.0
324,0.0
325,0.0
326,790.1784029226974
327,1798.1769661516607
328,1747.545603710239
329,2190.6704681892907
330,2092.269762484147
331,1968.4840049065083
332,2264.853145955375
333,2080.874627496117
334,2282.7657204431293
335,2658.2507114005184
336,2488.7906707316356
337,2755.969491055345
338,2787.8222547268665
339,2843.6801266099383
340,2880.215902063402
341,2870.82734269199
342,2956.99964
343,2956.99964
344,2246.6599126246892
345,720.012960448054
346,809.1232494502065
347,1359.5003561874094
348,0.0
349,1392.3258931865537
350,1722.7160159605467
351,1243.6737155847088
352,1622.5598854436657
353,2217.0110614703053
354,2652.252872152073
355,2918.8187582864143
356,2867.549805625876
357,2379.6684947953668
358,2381.255557103223
359,1807.4733619061917
360,1585.0699640347445
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,33.33456134522066
400,944.315761570165
401,2553.350015881702
402,2956.99964
403,2569.291968637564
404,603.4404819626898
405,517.6228462944332
406,164.29333501336077
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,519.1998446377802
456,1688.6159968390657
457,2549.1490451001705
458,2804.982531155253
459,2848.608102963176
460,2956.99964
461,2956.99964
462,2900.988064798763
463,2813.629277827833
464,2399.258681246108
465,274.4999084392625
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,914.0158183500937
473,2456.28754179362
474,2956.99964
475,153.49284342867804
476,0.0
