,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-156004088.5095197
NPV Solar Expenses,0.0
NPV H2 Expenses,-48139071.54629818
LCOH cf method HVDC,1.1749047934852415
LCOH cf method HVDC w/operating cost,1.390581106355932
