,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-154097411.58173418
NPV Solar Expenses,0.0
NPV H2 Expenses,-47891113.16585177
LCOH cf method HVDC,1.3483717469054355
LCOH cf method HVDC w/operating cost,1.5985315662318893
