,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-156236306.18779755
NPV Solar Expenses,0.0
NPV H2 Expenses,-48169483.41541444
LCOH cf method HVDC,1.1568576886663864
LCOH cf method HVDC w/operating cost,1.3689482553909842
