,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-150479198.32905707
NPV Solar Expenses,0.0
NPV H2 Expenses,-47415687.595856994
LCOH cf method HVDC,1.905054491475231
LCOH cf method HVDC w/operating cost,2.265805404830878
