,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-151309474.1078695
NPV Solar Expenses,0.0
NPV H2 Expenses,-47515640.80357082
LCOH cf method HVDC,1.7512435591751636
LCOH cf method HVDC w/operating cost,2.081316495577435
