,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-196640325.27310377
NPV Solar Expenses,0.0
NPV H2 Expenses,-48059922.42895559
LCOH cf method HVDC,1.4731424667168649
LCOH cf method HVDC w/operating cost,1.6987455070650264
