,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-156041469.16451722
NPV Solar Expenses,0.0
NPV H2 Expenses,-48146908.880621426
LCOH cf method HVDC,1.1700671024052918
LCOH cf method HVDC w/operating cost,1.3848077989193892
