,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-198931474.78721938
NPV Solar Expenses,0.0
NPV H2 Expenses,-48139981.1601939
LCOH cf method HVDC,1.421251251912827
LCOH cf method HVDC w/operating cost,1.636818557616007
