,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-183530975.81540185
NPV Solar Expenses,0.0
NPV H2 Expenses,-47635556.322341196
LCOH cf method HVDC,1.8476071013982003
LCOH cf method HVDC w/operating cost,2.147122581119973
