,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-150593759.65505296
NPV Solar Expenses,0.0
NPV H2 Expenses,-47425228.0239806
LCOH cf method HVDC,1.8894869381376773
LCOH cf method HVDC w/operating cost,2.2470656585560604
