,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-185956460.54989427
NPV Solar Expenses,0.0
NPV H2 Expenses,-47709396.50376069
LCOH cf method HVDC,1.7668604544757018
LCOH cf method HVDC w/operating cost,2.050222448467243
