,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-155495266.72223538
NPV Solar Expenses,0.0
NPV H2 Expenses,-48072188.00890808
LCOH cf method HVDC,1.2168359964076387
LCOH cf method HVDC w/operating cost,1.440841304620204
