,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-155052829.61916852
NPV Solar Expenses,0.0
NPV H2 Expenses,-48016726.288467385
LCOH cf method HVDC,1.254017385359263
LCOH cf method HVDC w/operating cost,1.4854333660254033
