,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-154718344.34537947
NPV Solar Expenses,0.0
NPV H2 Expenses,-47971402.94305453
LCOH cf method HVDC,1.2864512845872924
LCOH cf method HVDC w/operating cost,1.5242974596277952
