,0
Useful Life,25
Wind Cost KW,704
Solar Cost KW,9999
Electrolyzer Cost KW,150
Debt Equity,60
ATB Year,2030
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-144042021.3464908
NPV Solar Expenses,0.0
NPV H2 Expenses,-18935110.606740564
LCOH cf method HVDC,1.083298269879517
LCOH cf method HVDC w/operating cost,1.235196647706934
