,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-152568580.47901136
NPV Solar Expenses,0.0
NPV H2 Expenses,-47688448.25949188
LCOH cf method HVDC,1.537768584177409
LCOH cf method HVDC w/operating cost,1.8255334868491218
