,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-155292864.2407022
NPV Solar Expenses,0.0
NPV H2 Expenses,-48046090.67065652
LCOH cf method HVDC,1.234065519027192
LCOH cf method HVDC w/operating cost,1.4614978689299634
