,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-181343336.33555377
NPV Solar Expenses,0.0
NPV H2 Expenses,-47555173.74476459
LCOH cf method HVDC,1.9505243928073763
LCOH cf method HVDC w/operating cost,2.2698568243546573
