,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-154929489.86138648
NPV Solar Expenses,0.0
NPV H2 Expenses,-48002535.3738274
LCOH cf method HVDC,1.2638664592340247
LCOH cf method HVDC w/operating cost,1.497258051491231
