,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-153378656.70963818
NPV Solar Expenses,0.0
NPV H2 Expenses,-47790577.49639769
LCOH cf method HVDC,1.4359924736306726
LCOH cf method HVDC w/operating cost,1.7034933498169107
