,0
Useful Life,25
Wind Cost KW,660
Solar Cost KW,9999
Electrolyzer Cost KW,100
Debt Equity,60
ATB Year,2035
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-96773144.12945247
NPV Solar Expenses,0.0
NPV H2 Expenses,-12333155.446488144
LCOH cf method HVDC,1.5099025940977278
LCOH cf method HVDC w/operating cost,1.785682685446065
