,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-184236486.17040598
NPV Solar Expenses,0.0
NPV H2 Expenses,-47646650.25398085
LCOH cf method HVDC,1.837595940405837
LCOH cf method HVDC w/operating cost,2.1345679136529263
