,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-155044418.08933824
NPV Solar Expenses,0.0
NPV H2 Expenses,-48009464.97835206
LCOH cf method HVDC,1.2593753670391887
LCOH cf method HVDC w/operating cost,1.4917980462924636
