,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,yes
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-152826367.98924643
NPV Solar Expenses,0.0
NPV H2 Expenses,-47722972.852100335
LCOH cf method HVDC,1.5015609713469578
LCOH cf method HVDC w/operating cost,1.7821407320812708
