,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-184230922.5114208
NPV Solar Expenses,0.0
NPV H2 Expenses,-47649330.72686146
LCOH cf method HVDC,1.8338104410352873
LCOH cf method HVDC w/operating cost,2.1301743285831103
