,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-176961338.61965752
NPV Solar Expenses,0.0
NPV H2 Expenses,-47419537.96263565
LCOH cf method HVDC,2.152318478686533
LCOH cf method HVDC w/operating cost,2.5117823952412874
