,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-189737780.87432632
NPV Solar Expenses,0.0
NPV H2 Expenses,-47830862.05303799
LCOH cf method HVDC,1.649989058067331
LCOH cf method HVDC w/operating cost,1.9102605222308757
