,0
Useful Life,25
Wind Cost KW,1310
Solar Cost KW,9999
Electrolyzer Cost KW,400
Debt Equity,60
ATB Year,2022
PTC available,no
ITC available,no
Discount Rate,0.089
NPV Wind Expenses,-184700995.74975145
NPV Solar Expenses,0.0
NPV H2 Expenses,-47667039.18888057
LCOH cf method HVDC,1.8131407028653237
LCOH cf method HVDC w/operating cost,2.105549025809762
