Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,547534,-,-,-,33.57,7.62,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,Dew Point,DHI,DNI,GHI,Relative Humidity,Pressure,Wind Speed,
2019,1,1,0,30,6,3.6,0,0,0,84.8,1023,1.5,N/A
2019,1,1,1,30,5.7,3.7,0,0,0,87.27,1023,1.4000000000000001,N/A
2019,1,1,2,30,5.5,3.9000000000000004,0,0,0,89.21000000000001,1023,1.3,N/A
2019,1,1,3,30,5.5,4,0,0,0,89.98,1023,1.3,N/A
2019,1,1,4,30,5.6000000000000005,4.1000000000000005,0,0,0,90.29,1023,1.2000000000000002,N/A
2019,1,1,5,30,5.6000000000000005,4.3,0,0,0,91.39,1023,1.2000000000000002,N/A
2019,1,1,6,30,6.1000000000000005,4.4,0,0,0,89.09,1023,1.1,N/A
2019,1,1,7,30,8,4.5,43,538,130,78.63,1024,1.6,N/A
2019,1,1,8,30,10.3,4.5,66,748,305,67.33,1024,2.3000000000000003,N/A
2019,1,1,9,30,12.5,4.6000000000000005,78,847,454,58.410000000000004,1024,2.4000000000000004,N/A
2019,1,1,10,30,14.700000000000001,5,85,890,550,52.22,1023,2.6,N/A
2019,1,1,11,30,16,4.9,89,902,586,47.75,1022,3,N/A
2019,1,1,12,30,16.6,4.5,89,884,556,44.77,1022,3.2,N/A
2019,1,1,13,30,16.7,4.1000000000000005,84,837,463,43.21,1022,3.2,N/A
2019,1,1,14,30,15.5,3.8000000000000003,72,739,319,45.61,1022,2.4000000000000004,N/A
2019,1,1,15,30,13,3.7,49,535,144,53.33,1022,1.6,N/A
2019,1,1,16,30,11,3.6,0,0,0,60.15,1023,1.7000000000000002,N/A
2019,1,1,17,30,10.100000000000001,3.3000000000000003,0,0,0,62.690000000000005,1023,1.7000000000000002,N/A
2019,1,1,18,30,9.5,3,0,0,0,63.85,1023,1.7000000000000002,N/A
2019,1,1,19,30,9,2.8000000000000003,0,0,0,65.13,1023,1.7000000000000002,N/A
2019,1,1,20,30,8.4,2.8000000000000003,0,0,0,67.69,1023,1.7000000000000002,N/A
2019,1,1,21,30,7.9,2.8000000000000003,0,0,0,70.25,1023,1.7000000000000002,N/A
2019,1,1,22,30,7.300000000000001,2.9000000000000004,0,0,0,73.66,1023,1.8,N/A
2019,1,1,23,30,7.1000000000000005,3.1,0,0,0,75.8,1023,1.8,N/A
2019,1,2,0,30,6.4,3.3000000000000003,0,0,0,80.78,1023,1.8,N/A
2019,1,2,1,30,6,3.5,0,0,0,84,1023,1.9000000000000001,N/A
2019,1,2,2,30,5.6000000000000005,3.6,0,0,0,86.78,1022,1.8,N/A
2019,1,2,3,30,5.300000000000001,3.6,0,0,0,88.97,1022,1.7000000000000002,N/A
2019,1,2,4,30,5,3.7,0,0,0,91.11,1022,1.6,N/A
2019,1,2,5,30,4.9,3.7,0,0,0,91.91,1022,1.5,N/A
2019,1,2,6,30,5.7,3.7,0,0,0,87.11,1022,1.5,N/A
2019,1,2,7,30,7.9,3.8000000000000003,43,548,131,75.15,1022,2.2,N/A
2019,1,2,8,30,10,3.8000000000000003,67,757,309,65.53,1022,2.9000000000000004,N/A
2019,1,2,9,30,12.200000000000001,4,86,834,456,57.300000000000004,1021,3.3000000000000003,N/A
2019,1,2,10,30,14.5,4.3,96,875,554,50.47,1020,4.1000000000000005,N/A
2019,1,2,11,30,16.1,4.1000000000000005,105,875,588,44.86,1019,4.9,N/A
2019,1,2,12,30,16.8,3.8000000000000003,113,832,554,42.08,1018,5.300000000000001,N/A
2019,1,2,13,30,16.8,3.4000000000000004,113,760,460,40.88,1017,5.1000000000000005,N/A
2019,1,2,14,30,15.5,3,99,634,312,43.14,1017,3.8000000000000003,N/A
2019,1,2,15,30,12.8,2.8000000000000003,65,409,139,50.620000000000005,1017,2.4000000000000004,N/A
2019,1,2,16,30,10.5,2.7,0,0,0,58.45,1017,2.2,N/A
2019,1,2,17,30,9.700000000000001,2.6,0,0,0,61.36,1016,2.5,N/A
2019,1,2,18,30,9.1,2.6,0,0,0,63.77,1016,2.7,N/A
2019,1,2,19,30,8.6,2.6,0,0,0,65.81,1016,2.9000000000000004,N/A
2019,1,2,20,30,8.1,2.5,0,0,0,67.73,1016,2.8000000000000003,N/A
2019,1,2,21,30,7.5,2.3000000000000003,0,0,0,69.82000000000001,1016,2.5,N/A
2019,1,2,22,30,6.9,2,0,0,0,71.08,1016,2,N/A
2019,1,2,23,30,6.7,1.5,0,0,0,69.47,1016,1.7000000000000002,N/A
2019,1,3,0,30,6.4,1.1,0,0,0,68.66,1016,1.2000000000000002,N/A
2019,1,3,1,30,6.300000000000001,1,0,0,0,68.75,1016,1.4000000000000001,N/A
2019,1,3,2,30,6,1.4000000000000001,0,0,0,72.15,1016,1.5,N/A
2019,1,3,3,30,5.6000000000000005,2.2,0,0,0,78.59,1016,1.6,N/A
2019,1,3,4,30,5.2,3.2,0,0,0,86.86,1017,1.6,N/A
2019,1,3,5,30,5,4,0,0,0,93.38,1017,1.6,N/A
2019,1,3,6,30,5.800000000000001,4.6000000000000005,0,0,0,92.11,1018,1.6,N/A
2019,1,3,7,30,8.1,5,52,451,124,80.82000000000001,1019,2.5,N/A
2019,1,3,8,30,10.700000000000001,5.2,83,672,298,68.96000000000001,1020,3.7,N/A
2019,1,3,9,30,13,5.6000000000000005,104,773,447,60.9,1020,4.5,N/A
2019,1,3,10,30,14.700000000000001,5.9,117,814,544,55.620000000000005,1019,5,N/A
2019,1,3,11,30,15.700000000000001,5.1000000000000005,128,813,578,49.18,1019,4.6000000000000005,N/A
