,0
Useful Life,30.0
Wind Cost ($/kW),1011.1229999999999
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),347.52830471583786
Wind capacity (MW),858.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),3878322654.417245
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1707771902.5314236
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),31.194591254777613
Electricity CF (-),0.5555198420451624
LCOH ($/kg),2.4742367914780012
Electrolyzer CF (-),0.5805381598722829
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),80000.0
Number of stack clusters (-),1.0
Hydrogen storage duration (hr),302.07139790738836
Hydrogen storage capacity (kg),5168791.172531722
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),70766743.8700449
Hydrogen production total CAPEX ($),1305185805.8662858
Hydrogen transmission total CAPEX ($),59340394.61769075
Steel Plant Total CAPEX ($),533129831.76423377
Ammonia Plant Total CAPEX ($),67842599.49992518
LCOH: Compression & storage ($/kg),0.12684594892626608
LCOH: Electrolyzer CAPEX ($/kg),0.4104383386028869
LCOH: Desalination CAPEX ($/kg),0.0013369220906812838
LCOH: Electrolyzer FOM ($/kg),0.13745264248329317
LCOH:Desalination FOM ($/kg),0.0025940472407361944
LCOH: Electrolyzer VOM ($/kg),0.06829081352577406
LCOH: Wind Plant CAPEX ($/kg),0.9875332191118278
LCOH: Wind Plant FOM ($/kg),0.4163783884181541
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.12617258592005465
LCOH: Water consumption ($/kg),0.02139841688654352
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1776315770561496
Steel annual production (tonne/year),965586.2565651973
Steel annual capacity margin (%),11.111111111111109
Ammonia annual production (kg/year),322833779.63254607
Ammonia annual capacity margin (%),11.111111111111107
Steel Price with Integration ($/tonne),1017.7019720076377
Steel price: EAF and Casting CAPEX ($/tonne),7.494130611624233
Steel price: Shaft Furnace CAPEX ($/tonne),4.1638418217961135
Steel price: Oxygen Supply CAPEX ($/tonne),0.5087415744965464
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2871634236655458
Steel price: Cooling Tower CAPEX ($/tonne),0.6267061382235302
Steel price: Piping CAPEX ($/tonne),1.852578474179065
Steel price: Electrical & Instrumentation ($/tonne),1.2350523171646381
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.7732033311092703
Steel price: Miscellaneous CAPEX ($/tonne),1.2350528094827427
Steel price: Annual Operating Labor Cost ($/tonne),77.19464564672667
Steel price: Maintenance Labor Cost ($/tonne),5.223688212900922
Steel price: Administrative & Support Labor Cost ($/tonne),20.604583464906895
Steel price: Installation Cost ($/tonne),8.792402488868309
Steel price: Maintenance Materials ($/tonne),7.719999999999995
Steel price: Raw Water Withdrawal ($/tonne),0.47648790629999976
Steel price: Lime ($/tonne),3.153149097822489
Steel price: Carbon ($/tonne),15.572229964837822
Steel price: Iron Ore ($/tonne),554.7201545355232
Steel price: Hydrogen ($/tonne),163.20065876588885
Steel price: Natural gas ($/tonne),2.7167092623580054
Steel price: Electricity ($/tonne),57.61539947855997
Steel price: Slag Disposal ($/tonne),6.560037899999996
Steel price: Taxes ($/tonne),15.586665379391839
Steel price: Equipment Financing ($/tonne),59.38785084670168
Steel price: Remaining Financial ($/tonne),12.10588230104501
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1030.8070157535735
(-) Steel price: BOS savings ($/tonne),10.30229173245345
Ammonia price: Air Separation by Cryogenic ($/kg),0.001995605015494782
Ammonia price: Haber Bosch ($/kg),0.001653048070650451
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006268136822920969
Ammonia price: Cooling Tower ($/kg),0.0004255427457605963
Ammonia price: Depreciable Nonequipment ($/kg),0.0023038955670015037
Ammonia price: Labor Cost ($/kg),0.01723363779172311
Ammonia price: Maintenance Cost ($/kg),0.0006055596889013022
Ammonia price: Administrative Expense ($/kg),0.0034467275583446215
Ammonia price: Hydrogen ($/kg),0.48812832828737285
Ammonia price: Electricity ($/kg),0.055567680219633854
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601965
Ammonia price: Taxes ($/kg),0.0032266700051716245
Ammonia price: Equipment Financing ($/kg),0.015416775539878701
Ammonia price: Remaining Financial ($/kg),0.004202943048719659
Ammonia price: Total ($/kg),0.6064147907689114
