,0
Useful Life,30.0
Wind Cost ($/kW),1011.1229999999999
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),244.76256000000004
Wind capacity (MW),858.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),3698428900.3998604
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1707771902.5314236
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),31.194591254777613
Electricity CF (-),0.5555198420451624
LCOH ($/kg),2.337663284692233
Electrolyzer CF (-),0.5682964651559373
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),80000.0
Number of stack clusters (-),6.0
Hydrogen storage duration (hr),288.05406255444535
Hydrogen storage capacity (kg),4997703.629494537
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),69456800.68690936
Hydrogen production total CAPEX ($),1170232721.9802847
Hydrogen transmission total CAPEX ($),58885712.61249963
Steel Plant Total CAPEX ($),526802843.47776604
Ammonia Plant Total CAPEX ($),67062802.24304639
LCOH: Compression & storage ($/kg),0.12771547582046905
LCOH: Electrolyzer CAPEX ($/kg),0.29845637614290793
LCOH: Desalination CAPEX ($/kg),0.0013803341567898667
LCOH: Electrolyzer FOM ($/kg),0.14041351482793077
LCOH:Desalination FOM ($/kg),0.0026499257061990385
LCOH: Electrolyzer VOM ($/kg),0.06735117451489114
LCOH: Wind Plant CAPEX ($/kg),0.9599432459663495
LCOH: Wind Plant FOM ($/kg),0.42534761034724106
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.11544166015237375
LCOH: Water consumption ($/kg),0.021398416886543536
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.17888656906922198
Steel annual production (tonne/year),947712.5624350884
Steel annual capacity margin (%),11.111111111111104
Ammonia annual production (kg/year),316857894.8342836
Ammonia annual capacity margin (%),11.11111111111111
Steel Price with Integration ($/tonne),1010.7975304588239
Steel price: EAF and Casting CAPEX ($/tonne),7.57069085445131
Steel price: Shaft Furnace CAPEX ($/tonne),4.172610317072939
Steel price: Oxygen Supply CAPEX ($/tonne),0.5121201342104394
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2878852263744167
Steel price: Cooling Tower CAPEX ($/tonne),0.6310153422167795
Steel price: Piping CAPEX ($/tonne),1.8664818376870733
Steel price: Electrical & Instrumentation ($/tonne),1.2443212261778214
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.783585726243694
Steel price: Miscellaneous CAPEX ($/tonne),1.2443217221907101
Steel price: Annual Operating Labor Cost ($/tonne),78.28046012048948
Steel price: Maintenance Labor Cost ($/tonne),5.259044084897259
Steel price: Administrative & Support Labor Cost ($/tonne),20.884876051346687
Steel price: Installation Cost ($/tonne),8.835765581670133
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),3.1531490978224923
Steel price: Carbon ($/tonne),15.572229964837836
Steel price: Iron Ore ($/tonne),554.7201545355239
Steel price: Hydrogen ($/tonne),154.19227025829977
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),57.61539947856003
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),15.67549242675537
Steel price: Equipment Financing ($/tonne),59.746198965200776
Steel price: Remaining Financial ($/tonne),12.18781943197511
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1023.9091274526619
(-) Steel price: BOS savings ($/tonne),10.442438025673344
Ammonia price: Air Separation by Cryogenic ($/kg),0.0020105753886017668
Ammonia price: Haber Bosch ($/kg),0.0016654486941151518
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006315158325771569
Ammonia price: Cooling Tower ($/kg),0.00042873502761374025
Ammonia price: Depreciable Nonequipment ($/kg),0.0023187070470596575
Ammonia price: Labor Cost ($/kg),0.017476835142632603
Ammonia price: Maintenance Cost ($/kg),0.0006033010338477229
Ammonia price: Administrative Expense ($/kg),0.0034953670285265198
Ammonia price: Hydrogen ($/kg),0.4611845055355259
Ammonia price: Electricity ($/kg),0.05556768021963382
Ammonia price: Cooling water ($/kg),5.580990977316856e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480317
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601962
Ammonia price: Taxes ($/kg),0.0031811509331576334
Ammonia price: Equipment Financing ($/kg),0.015341324815431398
Ammonia price: Remaining Financial ($/kg),0.004232989193980484
Ammonia price: Total ($/kg),0.5797320165083322
