,0
Useful Life,30.0
Wind Cost ($/kW),1831.3020000000001
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),734.4467200000001
Wind capacity (MW),1296.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1160.0
Total Electricity Production (kWh),3660685547.37365
Debt Equity,60.0
ATB Year,2025.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-3184035104.5158405
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),61.235517219444155
Electricity CF (-),0.3602469638023197
LCOH ($/kg),9.33228069291655
Electrolyzer CF (-),0.37829448906932894
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),80000.0
Number of stack clusters (-),7.0
Hydrogen storage duration (hr),225.47599396061554
Hydrogen storage capacity (kg),6090456.141270053
Hydrogen storage CAPEX ($/kg),525.143508539214
Hydrogen annual production (kg),70505174.46913294
Hydrogen production total CAPEX ($),6470833126.307236
Hydrogen transmission total CAPEX ($),59249603.73360179
Steel Plant Total CAPEX ($),531869421.1027054
Ammonia Plant Total CAPEX ($),67687318.8900828
LCOH: Compression & storage ($/kg),3.5479138460365527
LCOH: Electrolyzer CAPEX ($/kg),1.3512371942754844
LCOH: Desalination CAPEX ($/kg),0.0020826661374562273
LCOH: Electrolyzer FOM ($/kg),0.2109375273563917
LCOH:Desalination FOM ($/kg),0.003980875892386509
LCOH: Electrolyzer VOM ($/kg),0.06602927887584743
LCOH: Wind Plant CAPEX ($/kg),2.596033397606949
LCOH: Wind Plant FOM ($/kg),0.7693312588528838
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.6209084923730853
LCOH: Water consumption ($/kg),0.016728232189973612
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15305275211212696
Steel annual production (tonne/year),962017.2380566957
Steel annual capacity margin (%),11.111111111111112
Ammonia annual production (kg/year),321640515.201902
Ammonia annual capacity margin (%),11.1111111111111
Steel Price with Integration ($/tonne),1283.1236696985377
Steel price: EAF and Casting CAPEX ($/tonne),7.509242518006226
Steel price: Shaft Furnace CAPEX ($/tonne),4.165578207362719
Steel price: Oxygen Supply CAPEX ($/tonne),0.5094094043523619
Steel price: H2 Pre-heating CAPEX ($/tonne),0.28730633568284014
Steel price: Cooling Tower CAPEX ($/tonne),0.6275578459734796
Steel price: Piping CAPEX ($/tonne),1.855325764453127
Steel price: Electrical & Instrumentation ($/tonne),1.236883844015563
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.775257963489126
Steel price: Miscellaneous CAPEX ($/tonne),1.2368843370637528
Steel price: Annual Operating Labor Cost ($/tonne),77.40864266153685
Steel price: Maintenance Labor Cost ($/tonne),5.23067222646135
Steel price: Administrative & Support Labor Cost ($/tonne),20.659828721999546
Steel price: Installation Cost ($/tonne),7.713049576151756
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999999
Steel price: Lime ($/tonne),2.298867679336464
Steel price: Carbon ($/tonne),12.386249185799315
Steel price: Iron Ore ($/tonne),395.76557518831726
Steel price: Hydrogen ($/tonne),615.5572345047755
Steel price: Natural gas ($/tonne),2.716709262358006
Steel price: Electricity ($/tonne),34.63144068295799
Steel price: Slag Disposal ($/tonne),6.560037899999998
Steel price: Taxes ($/tonne),15.497761981242832
Steel price: Equipment Financing ($/tonne),59.28193766664628
Steel price: Remaining Financial ($/tonne),12.122067732239515
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1296.2300090965214
(-) Steel price: BOS savings ($/tonne),10.329914360999775
Ammonia price: Air Separation by Cryogenic ($/kg),0.001998563149536414
Ammonia price: Haber Bosch ($/kg),0.0016554984241684458
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006277428235184179
Ammonia price: Cooling Tower ($/kg),0.0004261735381632161
Ammonia price: Depreciable Nonequipment ($/kg),0.0023068223039007015
Ammonia price: Labor Cost ($/kg),0.01728156730669475
Ammonia price: Maintenance Cost ($/kg),0.0006051113692996215
Ammonia price: Administrative Expense ($/kg),0.0034563134613389496
Ammonia price: Hydrogen ($/kg),1.8411134251304664
Ammonia price: Electricity ($/kg),0.033400598430840284
Ammonia price: Cooling water ($/kg),5.580990977316856e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480313
Ammonia price: Oxygen byproduct ($/kg),-0.00838664830060196
Ammonia price: Taxes ($/kg),0.006333543030386208
Ammonia price: Equipment Financing ($/kg),0.023826249522036422
Ammonia price: Remaining Financial ($/kg),0.004208880143572316
Ammonia price: Total ($/kg),1.948824480914137
