,0
Useful Life,30.0
Wind Cost ($/kW),1775.5200000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),326.19104000000004
Wind capacity (MW),1260.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),1120.0
Total Electricity Production (kWh),3724157064.83226
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-3000773868.3733697
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),56.73522913667163
Electricity CF (-),0.37958221877367243
LCOH ($/kg),4.659436068482859
Electrolyzer CF (-),0.3940824796941746
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),80000.0
Number of stack clusters (-),28.0
Hydrogen storage duration (hr),432.4799360760706
Hydrogen storage capacity (kg),11291145.763037583
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),70792948.1635579
Hydrogen production total CAPEX ($),2841812353.966795
Hydrogen transmission total CAPEX ($),59349490.14249877
Steel Plant Total CAPEX ($),533256020.27927697
Ammonia Plant Total CAPEX ($),67858143.97184528
LCOH: Compression & storage ($/kg),0.25871683712736615
LCOH: Electrolyzer CAPEX ($/kg),0.5770944579054296
LCOH: Desalination CAPEX ($/kg),0.0020027338415835243
LCOH: Electrolyzer FOM ($/kg),0.20248680986467452
LCOH:Desalination FOM ($/kg),0.0038213914328986205
LCOH: Electrolyzer VOM ($/kg),0.06595899774851864
LCOH: Wind Plant CAPEX ($/kg),2.4371651822191307
LCOH: Wind Plant FOM ($/kg),0.6607983027831427
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.27226855580836307
LCOH: Water consumption ($/kg),0.02226912928759893
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.15939244362690483
Steel annual production (tonne/year),965943.8045361144
Steel annual capacity margin (%),11.111111111111112
Ammonia annual production (kg/year),322953322.0991733
Ammonia annual capacity margin (%),11.111111111111112
Steel Price with Integration ($/tonne),1013.1030404618658
Steel price: EAF and Casting CAPEX ($/tonne),7.492621437774095
Steel price: Shaft Furnace CAPEX ($/tonne),4.1636682625170565
Steel price: Oxygen Supply CAPEX ($/tonne),0.5086748548533419
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2871491396220848
Steel price: Cooling Tower CAPEX ($/tonne),0.6266210503962759
Steel price: Piping CAPEX ($/tonne),1.8523040313944825
Steel price: Electrical & Instrumentation ($/tonne),1.234869355308095
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.7729979982394086
Steel price: Miscellaneous CAPEX ($/tonne),1.234869847553267
Steel price: Annual Operating Labor Cost ($/tonne),77.17328336686899
Steel price: Maintenance Labor Cost ($/tonne),5.222990600615684
Steel price: Administrative & Support Labor Cost ($/tonne),20.59906849187117
Steel price: Installation Cost ($/tonne),7.931232052559318
Steel price: Maintenance Materials ($/tonne),7.7199999999999935
Steel price: Raw Water Withdrawal ($/tonne),0.47648790629999976
Steel price: Lime ($/tonne),2.251931225196679
Steel price: Carbon ($/tonne),11.211796223663688
Steel price: Iron Ore ($/tonne),431.085999065877
Steel price: Hydrogen ($/tonne),307.3364030771292
Steel price: Natural gas ($/tonne),2.716709262358006
Steel price: Electricity ($/tonne),40.75219219721998
Steel price: Slag Disposal ($/tonne),6.560037899999997
Steel price: Taxes ($/tonne),15.001233390768018
Steel price: Equipment Financing ($/tonne),57.890548432895216
Steel price: Remaining Financial ($/tonne),12.104265586594863
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1026.2079547575759
(-) Steel price: BOS savings ($/tonne),10.299534245935584
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019953095101991215
Ammonia price: Haber Bosch ($/kg),0.0016528032905185786
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006267208649454419
Ammonia price: Cooling Tower ($/kg),0.00042547973222138106
Ammonia price: Depreciable Nonequipment ($/kg),0.0023036031981498745
Ammonia price: Labor Cost ($/kg),0.017228853245243834
Ammonia price: Maintenance Cost ($/kg),0.0006056045289296304
Ammonia price: Administrative Expense ($/kg),0.0034457706490487673
Ammonia price: Hydrogen ($/kg),0.9192340630873077
Ammonia price: Electricity ($/kg),0.03930381121642405
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601965
Ammonia price: Taxes ($/kg),0.004193736156943296
Ammonia price: Equipment Financing ($/kg),0.01803049585965537
Ammonia price: Remaining Financial ($/kg),0.004202349957620641
Ammonia price: Total ($/kg),1.0248299223632564
