,0
Useful Life,30.0
Wind Cost ($/kW),1456.92
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),2161.671098191283
Wind capacity (MW),780.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),720.0
Total Electricity Production (kWh),3837682748.044095
Debt Equity,60.0
ATB Year,2020.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1993203898.8505342
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),37.19731400328773
Electricity CF (-),0.5802375146796162
LCOH ($/kg),5.076701035437284
Electrolyzer CF (-),0.6121052582168129
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),40000.0
Number of stack clusters (-),1.0
Hydrogen storage duration (hr),463.78549820171304
Hydrogen storage capacity (kg),7447026.049394203
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),70687635.6447206
Hydrogen production total CAPEX ($),2902469368.6153393
Hydrogen transmission total CAPEX ($),59312936.10881759
Steel Plant Total CAPEX ($),532748791.77165127
Ammonia Plant Total CAPEX ($),67795659.33315364
LCOH: Compression & storage ($/kg),0.14904843511248222
LCOH: Electrolyzer CAPEX ($/kg),2.603950789632141
LCOH: Desalination CAPEX ($/kg),0.0011298517700488024
LCOH: Electrolyzer FOM ($/kg),0.13036402328791835
LCOH:Desalination FOM ($/kg),0.0024602687063102254
LCOH: Electrolyzer VOM ($/kg),0.0689437438688488
LCOH: Wind Plant CAPEX ($/kg),1.1367045934973596
LCOH: Wind Plant FOM ($/kg),0.5123917196574354
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.30385016703433265
LCOH: Water consumption ($/kg),0.014063324538258579
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1537941183321512
Steel annual production (tonne/year),964506.8538545866
Steel annual capacity margin (%),11.111111111111112
Ammonia annual production (kg/year),322472892.49849385
Ammonia annual capacity margin (%),11.111111111111107
Steel Price with Integration ($/tonne),1065.5763831430068
Steel price: EAF and Casting CAPEX ($/tonne),7.498691900471765
Steel price: Shaft Furnace CAPEX ($/tonne),4.164366214539065
Steel price: Oxygen Supply CAPEX ($/tonne),0.5089431977776396
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2872065822345093
Steel price: Cooling Tower CAPEX ($/tonne),0.6269632715892602
Steel price: Piping CAPEX ($/tonne),1.8534078543005161
Steel price: Electrical & Instrumentation ($/tonne),1.2356052372460733
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.773823765082161
Steel price: Miscellaneous CAPEX ($/tonne),1.2356057297845837
Steel price: Annual Operating Labor Cost ($/tonne),77.25922024617
Steel price: Maintenance Labor Cost ($/tonne),5.225796500658321
Steel price: Administrative & Support Labor Cost ($/tonne),20.62125418670708
Steel price: Installation Cost ($/tonne),8.12792252849029
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),2.888014482263034
Steel price: Carbon ($/tonne),14.135481967115512
Steel price: Iron Ore ($/tonne),456.48015949181246
Steel price: Hydrogen ($/tonne),334.85920029744346
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),35.47743287415601
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),15.25970269984231
Steel price: Equipment Financing ($/tonne),58.57901572387745
Steel price: Remaining Financial ($/tonne),12.110768251815344
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1078.681818072035
(-) Steel price: BOS savings ($/tonne),10.31062709335354
Ammonia price: Air Separation by Cryogenic ($/kg),0.001996498047488174
Ammonia price: Haber Bosch ($/kg),0.001653787808625774
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006270941810219741
Ammonia price: Cooling Tower ($/kg),0.00042573317587255217
Ammonia price: Depreciable Nonequipment ($/kg),0.0023047791205019334
Ammonia price: Labor Cost ($/kg),0.017248100701631297
Ammonia price: Maintenance Cost ($/kg),0.0006054242405688107
Ammonia price: Administrative Expense ($/kg),0.00344962014032626
Ammonia price: Hydrogen ($/kg),1.0015539329857261
Ammonia price: Electricity ($/kg),0.03421652306165521
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601965
Ammonia price: Taxes ($/kg),0.004375214667041302
Ammonia price: Equipment Financing ($/kg),0.01852494076375187
Ammonia price: Remaining Financial ($/kg),0.004204735400106244
Ammonia price: Total ($/kg),1.1027686807876644
