,0
Useful Life,30.0
Wind Cost ($/kW),1456.92
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1799.0604799999999
Wind capacity (MW),858.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),3698428900.3998604
Debt Equity,60.0
ATB Year,2020.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2133072441.0434055
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),39.491656926228686
Electricity CF (-),0.5555198420451624
LCOH ($/kg),4.954690230832437
Electrolyzer CF (-),0.5682964651559373
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),40000.0
Number of stack clusters (-),6.0
Hydrogen storage duration (hr),288.05406255444535
Hydrogen storage capacity (kg),4997703.629494537
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),69456800.68690936
Hydrogen production total CAPEX ($),2733992967.1802845
Hydrogen transmission total CAPEX ($),58885712.61249963
Steel Plant Total CAPEX ($),526802843.47776604
Ammonia Plant Total CAPEX ($),67062802.24304639
LCOH: Compression & storage ($/kg),0.11365161071862978
LCOH: Electrolyzer CAPEX ($/kg),2.356045937378921
LCOH: Desalination CAPEX ($/kg),0.0012283335221616675
LCOH: Electrolyzer FOM ($/kg),0.14041351482793077
LCOH:Desalination FOM ($/kg),0.0026499257061990385
LCOH: Electrolyzer VOM ($/kg),0.06735117451489114
LCOH: Wind Plant CAPEX ($/kg),1.2308619387691975
LCOH: Wind Plant FOM ($/kg),0.5751284450397423
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.2934939718559516
LCOH: Water consumption ($/kg),0.021398416886543536
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.1524669616122689
Steel annual production (tonne/year),947712.5624350884
Steel annual capacity margin (%),11.111111111111104
Ammonia annual production (kg/year),316857894.8342836
Ammonia annual capacity margin (%),11.11111111111111
Steel Price with Integration ($/tonne),1160.2387619792219
Steel price: EAF and Casting CAPEX ($/tonne),7.57069085445131
Steel price: Shaft Furnace CAPEX ($/tonne),4.172610317072939
Steel price: Oxygen Supply CAPEX ($/tonne),0.5121201342104394
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2878852263744167
Steel price: Cooling Tower CAPEX ($/tonne),0.6310153422167795
Steel price: Piping CAPEX ($/tonne),1.8664818376870733
Steel price: Electrical & Instrumentation ($/tonne),1.2443212261778214
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.783585726243694
Steel price: Miscellaneous CAPEX ($/tonne),1.2443217221907101
Steel price: Annual Operating Labor Cost ($/tonne),78.28046012048948
Steel price: Maintenance Labor Cost ($/tonne),5.259044084897259
Steel price: Administrative & Support Labor Cost ($/tonne),20.884876051346687
Steel price: Installation Cost ($/tonne),8.835765581670133
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),3.1531490978224923
Steel price: Carbon ($/tonne),15.572229964837836
Steel price: Iron Ore ($/tonne),554.7201545355239
Steel price: Hydrogen ($/tonne),326.8113676257077
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),33.155801669508016
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),16.02156005650675
Steel price: Equipment Financing ($/tonne),60.68186329749154
Steel price: Remaining Financial ($/tonne),12.18781943197511
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1173.3503589730606
(-) Steel price: BOS savings ($/tonne),10.442438025673344
Ammonia price: Air Separation by Cryogenic ($/kg),0.0020105753886017668
Ammonia price: Haber Bosch ($/kg),0.0016654486941151518
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006315158325771569
Ammonia price: Cooling Tower ($/kg),0.00042873502761374025
Ammonia price: Depreciable Nonequipment ($/kg),0.0023187070470596575
Ammonia price: Labor Cost ($/kg),0.017476835142632603
Ammonia price: Maintenance Cost ($/kg),0.0006033010338477229
Ammonia price: Administrative Expense ($/kg),0.0034953670285265198
Ammonia price: Hydrogen ($/kg),0.9774831042397091
Ammonia price: Electricity ($/kg),0.03197740536854938
Ammonia price: Cooling water ($/kg),5.580990977316856e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480317
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601962
Ammonia price: Taxes ($/kg),0.00433014225536988
Ammonia price: Equipment Financing ($/kg),0.018447856908820063
Ammonia price: Remaining Financial ($/kg),0.004232989193980484
Ammonia price: Total ($/kg),1.0766958637770314
