,0
Useful Life,30.0
Wind Cost ($/kW),1011.1229999999999
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),244.76256000000004
Wind capacity (MW),858.0
Solar capacity (MW),0.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),760.0
Total Electricity Production (kWh),3698428900.3998604
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.0
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1707771902.5314236
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),31.194591254777613
Electricity CF (-),0.5555198420451624
LCOH ($/kg),2.5316376509727467
Electrolyzer CF (-),0.5626976803569758
Fraction of electricity from renewables (-),1.0
Average stack life (hrs),34801.0
Number of stack clusters (-),19.0
Hydrogen storage duration (hr),296.7340652465212
Hydrogen storage capacity (kg),7634728.3361019455
Hydrogen storage CAPEX ($/kg),17.164317691925053
Hydrogen annual production (kg),68592015.77868797
Hydrogen production total CAPEX ($),1215495451.8059497
Hydrogen transmission total CAPEX ($),58585545.29135822
Steel Plant Total CAPEX ($),522605378.4729484
Ammonia Plant Total CAPEX ($),66545021.65196116
LCOH: Compression & storage ($/kg),0.17065328801978458
LCOH: Electrolyzer CAPEX ($/kg),0.4642650892284389
LCOH: Desalination CAPEX ($/kg),0.00132485863640228
LCOH: Electrolyzer FOM ($/kg),0.14181061504680612
LCOH:Desalination FOM ($/kg),0.00267629219797635
LCOH: Electrolyzer VOM ($/kg),0.06812503595264083
LCOH: Wind Plant CAPEX ($/kg),0.9213632029741661
LCOH: Wind Plant FOM ($/kg),0.4295797758922917
LCOH: Solar Plant CAPEX ($/kg),0.0
LCOH: Solar Plant FOM ($/kg),0.0
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.13203407939970607
LCOH: Water consumption ($/kg),0.02139841688654353
LCOH: Grid electricity ($/kg),0.0
LCOH: Bulk H2 Transmission ($/kg),0.17974115964061643
Steel annual production (tonne/year),935912.889642498
Steel annual capacity margin (%),11.11111111111111
Ammonia annual production (kg/year),312912796.25799495
Ammonia annual capacity margin (%),11.111111111111112
Steel Price with Integration ($/tonne),1025.1812209507418
Steel price: EAF and Casting CAPEX ($/tonne),7.622466598938991
Steel price: Shaft Furnace CAPEX ($/tonne),4.178500449871024
Steel price: Oxygen Supply CAPEX ($/tonne),0.5143982155028517
Steel price: H2 Pre-heating CAPEX ($/tonne),0.28837025353193135
Steel price: Cooling Tower CAPEX ($/tonne),0.633921500710233
Steel price: Piping CAPEX ($/tonne),1.875863256954926
Steel price: Electrical & Instrumentation ($/tonne),1.2505755056950165
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.7905694961442524
Steel price: Miscellaneous CAPEX ($/tonne),1.250576004200994
Steel price: Annual Operating Labor Cost ($/tonne),79.01710401178228
Steel price: Maintenance Labor Cost ($/tonne),5.282916967793352
Steel price: Administrative & Support Labor Cost ($/tonne),21.075005244893905
Steel price: Installation Cost ($/tonne),8.86510555450057
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999999
Steel price: Lime ($/tonne),3.1531490978224896
Steel price: Carbon ($/tonne),15.572229964837828
Steel price: Iron Ore ($/tonne),554.7201545355234
Steel price: Hydrogen ($/tonne),166.98681945816233
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),57.615399478559986
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),15.77977795007748
Steel price: Equipment Financing ($/tonne),60.10795119926802
Steel price: Remaining Financial ($/tonne),12.243144768930133
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1038.29723458236
(-) Steel price: BOS savings ($/tonne),10.537502622446954
Ammonia price: Air Separation by Cryogenic ($/kg),0.0020206767553806837
Ammonia price: Haber Bosch ($/kg),0.0016738161038656633
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006346886422552814
Ammonia price: Cooling Tower ($/kg),0.0004308890427227719
Ammonia price: Depreciable Nonequipment ($/kg),0.0023287011996126223
Ammonia price: Labor Cost ($/kg),0.017641832578451408
Ammonia price: Maintenance Cost ($/kg),0.0006017911930761588
Ammonia price: Administrative Expense ($/kg),0.0035283665156902815
Ammonia price: Hydrogen ($/kg),0.49945262258448087
Ammonia price: Electricity ($/kg),0.05556768021963386
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601969
Ammonia price: Taxes ($/kg),0.003282100218950151
Ammonia price: Equipment Financing ($/kg),0.015646390936198976
Ammonia price: Remaining Financial ($/kg),0.004253263046302214
Ammonia price: Total ($/kg),0.6186650470866148
