$onempty
Set
	Month_Jan(interval)	hours	/1*744/
	Month_Feb(interval)	hours	/745*1416/
	Month_Mar(interval)	hours	/1417*2160/
	Month_Apr(interval)	hours	/2161*2880/
	Month_May(interval)	hours	/2881*3624/
	Month_Jun(interval)	hours	/3625*4344/
	Month_Jul(interval)	hours	/4345*5088/
	Month_Aug(interval)	hours	/5089*5832/
	Month_Sep(interval)	hours	/5833*6552/
	Month_Oct(interval)	hours	/6553*7296/
	Month_Nov(interval)	hours	/7297*8016/
	Month_Dec(interval)	hours	/8017*8760/

    Jan_1(interval) hours   /1*16, 25*40, 49*64, 73*88, 97*112, 121*136, 145*160, 169*184, 193*208, 217*232, 241*256, 265*280, 289*304, 313*328, 337*352, 361*376, 385*400, 409*424, 433*448, 457*472, 481*496, 505*520, 529*544, 553*568, 577*592, 601*616, 625*640, 649*664, 673*688, 697*712, 721*736/
    Feb_6(interval) hours   //
    Mar_1(interval) hours   /1417*1432, 1441*1456, 1465*1480, 1489*1504, 1513*1528, 1537*1552, 1561*1576, 1585*1600, 1609*1624, 1633*1648, 1657*1672, 1681*1696, 1705*1720, 1729*1744, 1753*1768, 1777*1792, 1801*1816, 1825*1840, 1849*1864, 1873*1888, 1897*1912, 1921*1936, 1945*1960, 1969*1984, 1993*2008, 2017*2032, 2041*2056, 2065*2080, 2089*2104, 2113*2128, 2137*2152/
    Mar_2(interval) hours   /1433*1437, 1457*1461, 1481*1485, 1505*1509, 1529*1533, 1553*1557, 1577*1581, 1601*1605, 1625*1629, 1649*1653, 1673*1677, 1697*1701, 1721*1725, 1745*1749, 1769*1773, 1793*1797, 1817*1821, 1841*1845, 1865*1869, 1889*1893, 1913*1917, 1937*1941, 1961*1965, 1985*1989, 2009*2013, 2033*2037, 2057*2061, 2081*2085, 2105*2109, 2129*2133, 2153*2157/
    Mar_3(interval) hours   /1438*1440, 1462*1464, 1486*1488, 1510*1512, 1534*1536, 1558*1560, 1582*1584, 1606*1608, 1630*1632, 1654*1656, 1678*1680, 1702*1704, 1726*1728, 1750*1752, 1774*1776, 1798*1800, 1822*1824, 1846*1848, 1870*1872, 1894*1896, 1918*1920, 1942*1944, 1966*1968, 1990*1992, 2014*2016, 2038*2040, 2062*2064, 2086*2088, 2110*2112, 2134*2136, 2158*2160/
    Mar_4(interval) hours   //
    Mar_5(interval) hours   //
    Mar_6(interval) hours   //
    Apr_1(interval) hours   /2161*2176, 2185*2200, 2209*2224, 2233*2248, 2257*2272, 2281*2296, 2305*2320, 2329*2344, 2353*2368, 2377*2392, 2401*2416, 2425*2440, 2449*2464, 2473*2488, 2497*2512, 2521*2536, 2545*2560, 2569*2584, 2593*2608, 2617*2632, 2641*2656, 2665*2680, 2689*2704, 2713*2728, 2737*2752, 2761*2776, 2785*2800, 2809*2824, 2833*2848, 2857*2872/
    Apr_2(interval) hours   /2177*2181, 2201*2205, 2225*2229, 2249*2253, 2273*2277, 2297*2301, 2321*2325, 2345*2349, 2369*2373, 2393*2397, 2417*2421, 2441*2445, 2465*2469, 2489*2493, 2513*2517, 2537*2541, 2561*2565, 2585*2589, 2609*2613, 2633*2637, 2657*2661, 2681*2685, 2705*2709, 2729*2733, 2753*2757, 2777*2781, 2801*2805, 2825*2829, 2849*2853, 2873*2877/
    Apr_3(interval) hours   /2182*2184, 2206*2208, 2230*2232, 2254*2256, 2278*2280, 2302*2304, 2326*2328, 2350*2352, 2374*2376, 2398*2400, 2422*2424, 2446*2448, 2470*2472, 2494*2496, 2518*2520, 2542*2544, 2566*2568, 2590*2592, 2614*2616, 2638*2640, 2662*2664, 2686*2688, 2710*2712, 2734*2736, 2758*2760, 2782*2784, 2806*2808, 2830*2832, 2854*2856, 2878*2880/
    Apr_4(interval) hours   //
    Apr_5(interval) hours   //
    Apr_6(interval) hours   //
    May_1(interval) hours   /2881*2896, 2905*2920, 2929*2944, 2953*2968, 2977*2992, 3001*3016, 3025*3040, 3049*3064, 3073*3088, 3097*3112, 3121*3136, 3145*3160, 3169*3184, 3193*3208, 3217*3232, 3241*3256, 3265*3280, 3289*3304, 3313*3328, 3337*3352, 3361*3376, 3385*3400, 3409*3424, 3433*3448, 3457*3472, 3481*3496, 3505*3520, 3529*3544, 3553*3568, 3577*3592, 3601*3616/
    May_2(interval) hours   /2897*2901, 2921*2925, 2945*2949, 2969*2973, 2993*2997, 3017*3021, 3041*3045, 3065*3069, 3089*3093, 3113*3117, 3137*3141, 3161*3165, 3185*3189, 3209*3213, 3233*3237, 3257*3261, 3281*3285, 3305*3309, 3329*3333, 3353*3357, 3377*3381, 3401*3405, 3425*3429, 3449*3453, 3473*3477, 3497*3501, 3521*3525, 3545*3549, 3569*3573, 3593*3597, 3617*3621/
    May_3(interval) hours   /2902*2904, 2926*2928, 2950*2952, 2974*2976, 2998*3000, 3022*3024, 3046*3048, 3070*3072, 3094*3096, 3118*3120, 3142*3144, 3166*3168, 3190*3192, 3214*3216, 3238*3240, 3262*3264, 3286*3288, 3310*3312, 3334*3336, 3358*3360, 3382*3384, 3406*3408, 3430*3432, 3454*3456, 3478*3480, 3502*3504, 3526*3528, 3550*3552, 3574*3576, 3598*3600, 3622*3624/
    May_4(interval) hours   //
    May_5(interval) hours   //
    May_6(interval) hours   //
    Jun_1(interval) hours   /3625*3640, 3649*3664, 3673*3688, 3697*3712, 3721*3736, 3745*3760, 3769*3784, 3793*3808, 3817*3832, 3841*3856, 3865*3880, 3889*3904, 3913*3928, 3937*3952, 3961*3976, 3985*4000, 4009*4024, 4033*4048, 4057*4072, 4081*4096, 4105*4120, 4129*4144, 4153*4168, 4177*4192, 4201*4216, 4225*4240, 4249*4264, 4273*4288, 4297*4312, 4321*4336/
    Jun_2(interval) hours   //
    Jun_3(interval) hours   /3646*3648, 3670*3672, 3694*3696, 3718*3720, 3742*3744, 3766*3768, 3790*3792, 3814*3816, 3838*3840, 3862*3864, 3886*3888, 3910*3912, 3934*3936, 3958*3960, 3982*3984, 4006*4008, 4030*4032, 4054*4056, 4078*4080, 4102*4104, 4126*4128, 4150*4152, 4174*4176, 4198*4200, 4222*4224, 4246*4248, 4270*4272, 4294*4296, 4318*4320, 4342*4344/
    Jun_4(interval) hours   /3641*3645, 3665*3669, 3689*3693, 3713*3717, 3737*3741, 3761*3765, 3785*3789, 3809*3813, 3833*3837, 3857*3861, 3881*3885, 3905*3909, 3929*3933, 3953*3957, 3977*3981, 4001*4005, 4025*4029, 4049*4053, 4073*4077, 4097*4101, 4121*4125, 4145*4149, 4169*4173, 4193*4197, 4217*4221, 4241*4245, 4265*4269, 4289*4293, 4313*4317, 4337*4341/
    Jun_5(interval) hours   //
    Jun_6(interval) hours   //
    Jul_1(interval) hours   /4345*4360, 4369*4384, 4393*4408, 4417*4432, 4441*4456, 4465*4480, 4489*4504, 4513*4528, 4537*4552, 4561*4576, 4585*4600, 4609*4624, 4633*4648, 4657*4672, 4681*4696, 4705*4720, 4729*4744, 4753*4768, 4777*4792, 4801*4816, 4825*4840, 4849*4864, 4873*4888, 4897*4912, 4921*4936, 4945*4960, 4969*4984, 4993*5008, 5017*5032, 5041*5056, 5065*5080/
    Jul_2(interval) hours   //
    Jul_3(interval) hours   /4366*4368, 4390*4392, 4414*4416, 4438*4440, 4462*4464, 4486*4488, 4510*4512, 4534*4536, 4558*4560, 4582*4584, 4606*4608, 4630*4632, 4654*4656, 4678*4680, 4702*4704, 4726*4728, 4750*4752, 4774*4776, 4798*4800, 4822*4824, 4846*4848, 4870*4872, 4894*4896, 4918*4920, 4942*4944, 4966*4968, 4990*4992, 5014*5016, 5038*5040, 5062*5064, 5086*5088/
    Jul_4(interval) hours   /4361*4365, 4385*4389, 4409*4413, 4433*4437, 4457*4461, 4481*4485, 4505*4509, 4529*4533, 4553*4557, 4577*4581, 4601*4605, 4625*4629, 4649*4653, 4673*4677, 4697*4701, 4721*4725, 4745*4749, 4769*4773, 4793*4797, 4817*4821, 4841*4845, 4865*4869, 4889*4893, 4913*4917, 4937*4941, 4961*4965, 4985*4989, 5009*5013, 5033*5037, 5057*5061, 5081*5085/
    Jul_5(interval) hours   //
    Jul_6(interval) hours   //
    Aug_1(interval) hours   /5089*5104, 5113*5128, 5137*5152, 5161*5176, 5185*5200, 5209*5224, 5233*5248, 5257*5272, 5281*5296, 5305*5320, 5329*5344, 5353*5368, 5377*5392, 5401*5416, 5425*5440, 5449*5464, 5473*5488, 5497*5512, 5521*5536, 5545*5560, 5569*5584, 5593*5608, 5617*5632, 5641*5656, 5665*5680, 5689*5704, 5713*5728, 5737*5752, 5761*5776, 5785*5800, 5809*5824/
    Aug_2(interval) hours   //
    Aug_3(interval) hours   /5110*5112, 5134*5136, 5158*5160, 5182*5184, 5206*5208, 5230*5232, 5254*5256, 5278*5280, 5302*5304, 5326*5328, 5350*5352, 5374*5376, 5398*5400, 5422*5424, 5446*5448, 5470*5472, 5494*5496, 5518*5520, 5542*5544, 5566*5568, 5590*5592, 5614*5616, 5638*5640, 5662*5664, 5686*5688, 5710*5712, 5734*5736, 5758*5760, 5782*5784, 5806*5808, 5830*5832/
    Aug_4(interval) hours   /5105*5109, 5129*5133, 5153*5157, 5177*5181, 5201*5205, 5225*5229, 5249*5253, 5273*5277, 5297*5301, 5321*5325, 5345*5349, 5369*5373, 5393*5397, 5417*5421, 5441*5445, 5465*5469, 5489*5493, 5513*5517, 5537*5541, 5561*5565, 5585*5589, 5609*5613, 5633*5637, 5657*5661, 5681*5685, 5705*5709, 5729*5733, 5753*5757, 5777*5781, 5801*5805, 5825*5829/
    Aug_5(interval) hours   //
    Aug_6(interval) hours   //
    Sep_1(interval) hours   /5833*5848, 5857*5872, 5881*5896, 5905*5920, 5929*5944, 5953*5968, 5977*5992, 6001*6016, 6025*6040, 6049*6064, 6073*6088, 6097*6112, 6121*6136, 6145*6160, 6169*6184, 6193*6208, 6217*6232, 6241*6256, 6265*6280, 6289*6304, 6313*6328, 6337*6352, 6361*6376, 6385*6400, 6409*6424, 6433*6448, 6457*6472, 6481*6496, 6505*6520, 6529*6544/
    Sep_2(interval) hours   //
    Sep_3(interval) hours   /5854*5856, 5878*5880, 5902*5904, 5926*5928, 5950*5952, 5974*5976, 5998*6000, 6022*6024, 6046*6048, 6070*6072, 6094*6096, 6118*6120, 6142*6144, 6166*6168, 6190*6192, 6214*6216, 6238*6240, 6262*6264, 6286*6288, 6310*6312, 6334*6336, 6358*6360, 6382*6384, 6406*6408, 6430*6432, 6454*6456, 6478*6480, 6502*6504, 6526*6528, 6550*6552/
    Sep_4(interval) hours   /5849*5853, 5873*5877, 5897*5901, 5921*5925, 5945*5949, 5969*5973, 5993*5997, 6017*6021, 6041*6045, 6065*6069, 6089*6093, 6113*6117, 6137*6141, 6161*6165, 6185*6189, 6209*6213, 6233*6237, 6257*6261, 6281*6285, 6305*6309, 6329*6333, 6353*6357, 6377*6381, 6401*6405, 6425*6429, 6449*6453, 6473*6477, 6497*6501, 6521*6525, 6545*6549/
    Sep_5(interval) hours   //
    Sep_6(interval) hours   //
    Oct_1(interval) hours   /6553*6568, 6577*6592, 6601*6616, 6625*6640, 6649*6664, 6673*6688, 6697*6712, 6721*6736, 6745*6760, 6769*6784, 6793*6808, 6817*6832, 6841*6856, 6865*6880, 6889*6904, 6913*6928, 6937*6952, 6961*6976, 6985*7000, 7009*7024, 7033*7048, 7057*7072, 7081*7096, 7105*7120, 7129*7144, 7153*7168, 7177*7192, 7201*7216, 7225*7240, 7249*7264, 7273*7288/
    Oct_2(interval) hours   //
    Oct_3(interval) hours   /6574*6576, 6598*6600, 6622*6624, 6646*6648, 6670*6672, 6694*6696, 6718*6720, 6742*6744, 6766*6768, 6790*6792, 6814*6816, 6838*6840, 6862*6864, 6886*6888, 6910*6912, 6934*6936, 6958*6960, 6982*6984, 7006*7008, 7030*7032, 7054*7056, 7078*7080, 7102*7104, 7126*7128, 7150*7152, 7174*7176, 7198*7200, 7222*7224, 7246*7248, 7270*7272, 7294*7296/
    Oct_4(interval) hours   /6569*6573, 6593*6597, 6617*6621, 6641*6645, 6665*6669, 6689*6693, 6713*6717, 6737*6741, 6761*6765, 6785*6789, 6809*6813, 6833*6837, 6857*6861, 6881*6885, 6905*6909, 6929*6933, 6953*6957, 6977*6981, 7001*7005, 7025*7029, 7049*7053, 7073*7077, 7097*7101, 7121*7125, 7145*7149, 7169*7173, 7193*7197, 7217*7221, 7241*7245, 7265*7269, 7289*7293/
    Oct_5(interval) hours   //
    Oct_6(interval) hours   //
    Nov_1(interval) hours   /7297*7312, 7321*7336, 7345*7360, 7369*7384, 7393*7408, 7417*7432, 7441*7456, 7465*7480, 7489*7504, 7513*7528, 7537*7552, 7561*7576, 7585*7600, 7609*7624, 7633*7648, 7657*7672, 7681*7696, 7705*7720, 7729*7744, 7753*7768, 7777*7792, 7801*7816, 7825*7840, 7849*7864, 7873*7888, 7897*7912, 7921*7936, 7945*7960, 7969*7984, 7993*8008/
    Nov_2(interval) hours   /7313*7317, 7337*7341, 7361*7365, 7385*7389, 7409*7413, 7433*7437, 7457*7461, 7481*7485, 7505*7509, 7529*7533, 7553*7557, 7577*7581, 7601*7605, 7625*7629, 7649*7653, 7673*7677, 7697*7701, 7721*7725, 7745*7749, 7769*7773, 7793*7797, 7817*7821, 7841*7845, 7865*7869, 7889*7893, 7913*7917, 7937*7941, 7961*7965, 7985*7989, 8009*8013/
    Nov_3(interval) hours   /7318*7320, 7342*7344, 7366*7368, 7390*7392, 7414*7416, 7438*7440, 7462*7464, 7486*7488, 7510*7512, 7534*7536, 7558*7560, 7582*7584, 7606*7608, 7630*7632, 7654*7656, 7678*7680, 7702*7704, 7726*7728, 7750*7752, 7774*7776, 7798*7800, 7822*7824, 7846*7848, 7870*7872, 7894*7896, 7918*7920, 7942*7944, 7966*7968, 7990*7992, 8014*8016/
    Nov_4(interval) hours   //
    Nov_5(interval) hours   //
    Nov_6(interval) hours   //
    Dec_1(interval) hours   /8017*8032, 8041*8056, 8065*8080, 8089*8104, 8113*8128, 8137*8152, 8161*8176, 8185*8200, 8209*8224, 8233*8248, 8257*8272, 8281*8296, 8305*8320, 8329*8344, 8353*8368, 8377*8392, 8401*8416, 8425*8440, 8449*8464, 8473*8488, 8497*8512, 8521*8536, 8545*8560, 8569*8584, 8593*8608, 8617*8632, 8641*8656, 8665*8680, 8689*8704, 8713*8728, 8737*8752/
    Dec_2(interval) hours   /8033*8037, 8057*8061, 8081*8085, 8105*8109, 8129*8133, 8153*8157, 8177*8181, 8201*8205, 8225*8229, 8249*8253, 8273*8277, 8297*8301, 8321*8325, 8345*8349, 8369*8373, 8393*8397, 8417*8421, 8441*8445, 8465*8469, 8489*8493, 8513*8517, 8537*8541, 8561*8565, 8585*8589, 8609*8613, 8633*8637, 8657*8661, 8681*8685, 8705*8709, 8729*8733, 8753*8757/
    Dec_3(interval) hours   /8038*8040, 8062*8064, 8086*8088, 8110*8112, 8134*8136, 8158*8160, 8182*8184, 8206*8208, 8230*8232, 8254*8256, 8278*8280, 8302*8304, 8326*8328, 8350*8352, 8374*8376, 8398*8400, 8422*8424, 8446*8448, 8470*8472, 8494*8496, 8518*8520, 8542*8544, 8566*8568, 8590*8592, 8614*8616, 8638*8640, 8662*8664, 8686*8688, 8710*8712, 8734*8736, 8758*8760/
    Dec_4(interval) hours   //
    Dec_5(interval) hours   //
    Dec_6(interval) hours   //

	month_interval(months,interval)	month to interval relation	/ 1.1*744,2.745*1416,3.1417*2160,4.2161*2880,5.2881*3624,6.3625*4344,7.4345*5088,8.5089*5832,9.5833*6552,10.6553*7296,11.7297*8016,12.8017*8760 /

