Interval,Energy Purchase Price
1,104.7171927522632
2,104.7171927522632
3,104.7171927522632
4,104.7171927522632
5,104.7171927522632
6,104.7171927522632
7,104.7171927522632
8,104.7171927522632
9,104.7171927522632
10,104.7171927522632
11,104.7171927522632
12,104.7171927522632
13,104.7171927522632
14,104.7171927522632
15,104.7171927522632
16,104.7171927522632
17,104.7171927522632
18,104.7171927522632
19,104.7171927522632
20,104.7171927522632
21,104.7171927522632
22,104.7171927522632
23,104.7171927522632
24,104.7171927522632
25,104.7171927522632
26,104.7171927522632
27,104.7171927522632
28,104.7171927522632
29,104.7171927522632
30,104.7171927522632
31,104.7171927522632
32,104.7171927522632
33,104.7171927522632
34,104.7171927522632
35,104.7171927522632
36,104.7171927522632
37,104.7171927522632
38,104.7171927522632
39,104.7171927522632
40,104.7171927522632
41,104.7171927522632
42,104.7171927522632
43,104.7171927522632
44,104.7171927522632
45,104.7171927522632
46,104.7171927522632
47,104.7171927522632
48,104.7171927522632
49,104.7171927522632
50,104.7171927522632
51,104.7171927522632
52,104.7171927522632
53,104.7171927522632
54,104.7171927522632
55,104.7171927522632
56,104.7171927522632
57,104.7171927522632
58,104.7171927522632
59,104.7171927522632
60,104.7171927522632
61,104.7171927522632
62,104.7171927522632
63,104.7171927522632
64,104.7171927522632
65,104.7171927522632
66,104.7171927522632
67,104.7171927522632
68,104.7171927522632
69,104.7171927522632
70,104.7171927522632
71,104.7171927522632
72,104.7171927522632
73,104.7171927522632
74,104.7171927522632
75,104.7171927522632
76,104.7171927522632
77,104.7171927522632
78,104.7171927522632
79,104.7171927522632
80,104.7171927522632
81,104.7171927522632
82,104.7171927522632
83,104.7171927522632
84,104.7171927522632
85,104.7171927522632
86,104.7171927522632
87,104.7171927522632
88,104.7171927522632
89,104.7171927522632
90,104.7171927522632
91,104.7171927522632
92,104.7171927522632
93,104.7171927522632
94,104.7171927522632
95,104.7171927522632
96,104.7171927522632
97,104.7171927522632
98,104.7171927522632
99,104.7171927522632
100,104.7171927522632
101,104.7171927522632
102,104.7171927522632
103,104.7171927522632
104,104.7171927522632
105,104.7171927522632
106,104.7171927522632
107,104.7171927522632
108,104.7171927522632
109,104.7171927522632
110,104.7171927522632
111,104.7171927522632
112,104.7171927522632
113,104.7171927522632
114,104.7171927522632
115,104.7171927522632
116,104.7171927522632
117,104.7171927522632
118,104.7171927522632
119,104.7171927522632
120,104.7171927522632
121,104.7171927522632
122,104.7171927522632
123,104.7171927522632
124,104.7171927522632
125,104.7171927522632
126,104.7171927522632
127,104.7171927522632
128,104.7171927522632
129,104.7171927522632
130,104.7171927522632
131,104.7171927522632
132,104.7171927522632
133,104.7171927522632
134,104.7171927522632
135,104.7171927522632
136,104.7171927522632
137,104.7171927522632
138,104.7171927522632
139,104.7171927522632
140,104.7171927522632
141,104.7171927522632
142,104.7171927522632
143,104.7171927522632
144,104.7171927522632
145,104.7171927522632
146,104.7171927522632
147,104.7171927522632
148,104.7171927522632
149,104.7171927522632
150,104.7171927522632
151,104.7171927522632
152,104.7171927522632
153,104.7171927522632
154,104.7171927522632
155,104.7171927522632
156,104.7171927522632
157,104.7171927522632
158,104.7171927522632
159,104.7171927522632
160,104.7171927522632
161,104.7171927522632
162,104.7171927522632
163,104.7171927522632
164,104.7171927522632
165,104.7171927522632
166,104.7171927522632
167,104.7171927522632
168,104.7171927522632
169,104.7171927522632
170,104.7171927522632
171,104.7171927522632
172,104.7171927522632
173,104.7171927522632
174,104.7171927522632
175,104.7171927522632
176,104.7171927522632
177,104.7171927522632
178,104.7171927522632
179,104.7171927522632
180,104.7171927522632
181,104.7171927522632
182,104.7171927522632
183,104.7171927522632
184,104.7171927522632
185,104.7171927522632
186,104.7171927522632
187,104.7171927522632
188,104.7171927522632
189,104.7171927522632
190,104.7171927522632
191,104.7171927522632
192,104.7171927522632
193,104.7171927522632
194,104.7171927522632
195,104.7171927522632
196,104.7171927522632
197,104.7171927522632
198,104.7171927522632
199,104.7171927522632
200,104.7171927522632
201,104.7171927522632
202,104.7171927522632
203,104.7171927522632
204,104.7171927522632
205,104.7171927522632
206,104.7171927522632
207,104.7171927522632
208,104.7171927522632
209,104.7171927522632
210,104.7171927522632
211,104.7171927522632
212,104.7171927522632
213,104.7171927522632
214,104.7171927522632
215,104.7171927522632
216,104.7171927522632
217,104.7171927522632
218,104.7171927522632
219,104.7171927522632
220,104.7171927522632
221,104.7171927522632
222,104.7171927522632
223,104.7171927522632
224,104.7171927522632
225,104.7171927522632
226,104.7171927522632
227,104.7171927522632
228,104.7171927522632
229,104.7171927522632
230,104.7171927522632
231,104.7171927522632
232,104.7171927522632
233,1705.47
234,104.7171927522632
235,104.7171927522632
236,104.7171927522632
237,104.7171927522632
238,104.7171927522632
239,104.7171927522632
240,104.7171927522632
241,104.7171927522632
242,104.7171927522632
243,104.7171927522632
244,104.7171927522632
245,104.7171927522632
246,104.7171927522632
247,104.7171927522632
248,104.7171927522632
249,104.7171927522632
250,104.7171927522632
251,104.7171927522632
252,104.7171927522632
253,104.7171927522632
254,104.7171927522632
255,104.7171927522632
256,104.7171927522632
257,104.7171927522632
258,104.7171927522632
259,104.7171927522632
260,104.7171927522632
261,104.7171927522632
262,104.7171927522632
263,104.7171927522632
264,104.7171927522632
265,104.7171927522632
266,104.7171927522632
267,104.7171927522632
268,104.7171927522632
269,104.7171927522632
270,104.7171927522632
271,104.7171927522632
272,104.7171927522632
273,104.7171927522632
274,104.7171927522632
275,104.7171927522632
276,104.7171927522632
277,104.7171927522632
278,104.7171927522632
279,104.7171927522632
280,104.7171927522632
281,104.7171927522632
282,104.7171927522632
283,104.7171927522632
284,104.7171927522632
285,104.7171927522632
286,104.7171927522632
287,104.7171927522632
288,104.7171927522632
289,104.7171927522632
290,104.7171927522632
291,104.7171927522632
292,104.7171927522632
293,104.7171927522632
294,104.7171927522632
295,104.7171927522632
296,104.7171927522632
297,104.7171927522632
298,104.7171927522632
299,104.7171927522632
300,104.7171927522632
301,104.7171927522632
302,104.7171927522632
303,104.7171927522632
304,104.7171927522632
305,104.7171927522632
306,104.7171927522632
307,104.7171927522632
308,104.7171927522632
309,104.7171927522632
310,104.7171927522632
311,104.7171927522632
312,104.7171927522632
313,104.7171927522632
314,104.7171927522632
315,104.7171927522632
316,104.7171927522632
317,104.7171927522632
318,104.7171927522632
319,104.7171927522632
320,104.7171927522632
321,104.7171927522632
322,104.7171927522632
323,104.7171927522632
324,104.7171927522632
325,104.7171927522632
326,104.7171927522632
327,104.7171927522632
328,104.7171927522632
329,104.7171927522632
330,104.7171927522632
331,104.7171927522632
332,104.7171927522632
333,104.7171927522632
334,104.7171927522632
335,104.7171927522632
336,104.7171927522632
337,104.7171927522632
338,104.7171927522632
339,104.7171927522632
340,104.7171927522632
341,104.7171927522632
342,104.7171927522632
343,104.7171927522632
344,104.7171927522632
345,104.7171927522632
346,104.7171927522632
347,104.7171927522632
348,104.7171927522632
349,104.7171927522632
350,104.7171927522632
351,104.7171927522632
352,104.7171927522632
353,104.7171927522632
354,104.7171927522632
355,104.7171927522632
356,104.7171927522632
357,104.7171927522632
358,104.7171927522632
359,104.7171927522632
360,104.7171927522632
361,104.7171927522632
362,104.7171927522632
363,104.7171927522632
364,104.7171927522632
365,104.7171927522632
366,104.7171927522632
367,104.7171927522632
368,104.7171927522632
369,104.7171927522632
370,104.7171927522632
371,104.7171927522632
372,104.7171927522632
373,104.7171927522632
374,104.7171927522632
375,104.7171927522632
376,104.7171927522632
377,104.7171927522632
378,104.7171927522632
379,104.7171927522632
380,104.7171927522632
381,104.7171927522632
382,104.7171927522632
383,104.7171927522632
384,104.7171927522632
385,104.7171927522632
386,104.7171927522632
387,104.7171927522632
388,104.7171927522632
389,104.7171927522632
390,104.7171927522632
391,104.7171927522632
392,104.7171927522632
393,104.7171927522632
394,104.7171927522632
395,104.7171927522632
396,104.7171927522632
397,104.7171927522632
398,104.7171927522632
399,104.7171927522632
400,104.7171927522632
401,104.7171927522632
402,104.7171927522632
403,104.7171927522632
404,104.7171927522632
405,104.7171927522632
406,104.7171927522632
407,104.7171927522632
408,104.7171927522632
409,104.7171927522632
410,104.7171927522632
411,104.7171927522632
412,104.7171927522632
413,104.7171927522632
414,104.7171927522632
415,104.7171927522632
416,104.7171927522632
417,104.7171927522632
418,104.7171927522632
419,104.7171927522632
420,104.7171927522632
421,104.7171927522632
422,104.7171927522632
423,104.7171927522632
424,104.7171927522632
425,104.7171927522632
426,104.7171927522632
427,104.7171927522632
428,104.7171927522632
429,104.7171927522632
430,104.7171927522632
431,104.7171927522632
432,104.7171927522632
433,104.7171927522632
434,104.7171927522632
435,104.7171927522632
436,104.7171927522632
437,104.7171927522632
438,104.7171927522632
439,104.7171927522632
440,104.7171927522632
441,104.7171927522632
442,104.7171927522632
443,104.7171927522632
444,104.7171927522632
445,104.7171927522632
446,104.7171927522632
447,104.7171927522632
448,104.7171927522632
449,104.7171927522632
450,104.7171927522632
451,104.7171927522632
452,104.7171927522632
453,104.7171927522632
454,104.7171927522632
455,104.7171927522632
456,104.7171927522632
457,104.7171927522632
458,104.7171927522632
459,104.7171927522632
460,104.7171927522632
461,104.7171927522632
462,104.7171927522632
463,104.7171927522632
464,104.7171927522632
465,104.7171927522632
466,104.7171927522632
467,104.7171927522632
468,104.7171927522632
469,104.7171927522632
470,104.7171927522632
471,104.7171927522632
472,104.7171927522632
473,104.7171927522632
474,104.7171927522632
475,104.7171927522632
476,104.7171927522632
477,104.7171927522632
478,104.7171927522632
479,104.7171927522632
480,104.7171927522632
481,104.7171927522632
482,104.7171927522632
483,104.7171927522632
484,104.7171927522632
485,104.7171927522632
486,104.7171927522632
487,104.7171927522632
488,104.7171927522632
489,104.7171927522632
490,104.7171927522632
491,104.7171927522632
492,104.7171927522632
493,104.7171927522632
494,104.7171927522632
495,104.7171927522632
496,104.7171927522632
497,104.7171927522632
498,104.7171927522632
499,104.7171927522632
500,104.7171927522632
501,104.7171927522632
502,104.7171927522632
503,104.7171927522632
504,104.7171927522632
505,104.7171927522632
506,104.7171927522632
507,104.7171927522632
508,104.7171927522632
509,104.7171927522632
510,104.7171927522632
511,104.7171927522632
512,104.7171927522632
513,104.7171927522632
514,104.7171927522632
515,104.7171927522632
516,104.7171927522632
517,104.7171927522632
518,104.7171927522632
519,104.7171927522632
520,104.7171927522632
521,104.7171927522632
522,104.7171927522632
523,104.7171927522632
524,104.7171927522632
525,104.7171927522632
526,104.7171927522632
527,104.7171927522632
528,104.7171927522632
529,104.7171927522632
530,104.7171927522632
531,104.7171927522632
532,104.7171927522632
533,104.7171927522632
534,104.7171927522632
535,104.7171927522632
536,104.7171927522632
537,104.7171927522632
538,104.7171927522632
539,104.7171927522632
540,104.7171927522632
541,104.7171927522632
542,104.7171927522632
543,104.7171927522632
544,104.7171927522632
545,104.7171927522632
546,104.7171927522632
547,104.7171927522632
548,104.7171927522632
